Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
mixtral-8x22b-instruct-v0.1,1148.8022037672088,9.33772466903325,1155.3935385281866,1143.5631931703413,11912,28,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,18336,43,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
mpt-30b-chat,1047.8795482045334,195.67311042390028,1073.792078448975,1019.4135621648566,439,60,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
mpt-7b-chat,891.8078941733135,133.66322415269957,913.0018712739804,868.2599130877333,728,101,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
nemotron-4-340b-instruct,1197.6630223834798,21.72090942660118,1206.0230110530272,1189.698383243616,3821,13,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
nous-hermes-2-mixtral-8x7b-dpo,1053.3600627275066,70.30255899343967,1067.7378650191574,1039.3919969254616,1079,63,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
oasst-pythia-12b,881.0891770355912,78.42856629410693,897.4843166395797,864.7501309716185,1160,103,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
olmo-7b-instruct,994.2417486638774,52.52480377179256,1007.3282312001656,981.047218404277,1510,86,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
openchat-3.5,1066.3207227292523,42.86924399920896,1077.7210589571987,1053.1880250353947,1688,58,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
openchat-3.5-0106,1084.2039080365798,26.17545169242027,1095.4189533639872,1075.9340818470848,3525,53,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
openhermes-2.5-mistral-7b,1069.291948901794,85.40771895290585,1092.760055692198,1052.194793166328,1155,56,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
palm-2,1001.057210527185,59.60077111304872,1016.3415127816852,988.002902865471,1626,81,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
phi-3-medium-4k-instruct,1127.6679900270535,23.745922258285564,1137.9385292858792,1119.1144011540275,4124,34,phi-medium-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-128k-instruct,1036.2504038363136,13.897713763035952,1043.4758710373687,1029.6916727493826,6374,72,phi-mini-unknown-3-unknown-unknown-128-instruct-false
phi-3-mini-4k-instruct,1080.815231896816,19.57798589934096,1090.182152605265,1074.046853893046,5783,56,phi-mini-unknown-3-unknown-unknown-4-instruct-false
phi-3-small-8k-instruct,1104.323330755768,24.941832790872432,1113.2407519823444,1094.1048168163472,4599,45,phi-small-unknown-3-unknown-unknown-8-instruct-false
pplx-70b-online,1028.502593480725,59.14229332854492,1041.2633927444554,1012.552814683186,1558,73,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
pplx-7b-online,1017.577034739497,63.29130620967207,1033.9852778181962,1004.6804611294313,1421,76,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
qwen-14b-chat,1024.0948873416723,56.98947990283831,1041.9089030040775,1009.8660151640568,1023,73,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
qwen-max-0428,1187.5801227236022,13.284531131889825,1195.3616734855934,1181.5129178836482,7527,15,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
qwen1.5-110b-chat,1170.0950906901587,12.894230955251992,1176.998053854055,1163.1492818835015,7998,22,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
qwen1.5-14b-chat,1117.3094000775077,22.25655539668913,1126.0517933764356,1108.5928969800716,5056,38,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
qwen1.5-32b-chat,1136.5250048239516,14.528029855043362,1143.869859701805,1129.99432883783,6296,31,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
qwen1.5-4b-chat,978.242405479378,47.23211748352046,989.2108078200172,964.1403391839428,2120,90,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
qwen1.5-72b-chat,1147.6005524484494,11.523042625360688,1154.9701565858304,1143.1928624141965,11249,28,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
qwen1.5-7b-chat,1067.6640579278835,46.18981432972517,1082.6459062503789,1056.1793554281232,1359,58,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
qwen2-72b-instruct,1188.4581190457834,16.152215787440856,1197.3206083575203,1180.7258210362318,6799,15,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
reka-core-20240501,1189.1854185415937,10.52113944867268,1195.166344068348,1182.9874973828262,15946,15,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
reka-flash-21b-20240226,1134.2965855475115,13.173017171867617,1141.2323829902098,1127.404119869049,7726,33,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
reka-flash-21b-20240226-online,1143.3793435081702,17.029617422132027,1151.8482368805237,1136.4692525446312,4647,29,reka-flash-online-202402-unknown-21-unknown-unknown-false
reka-flash-preview-20240611,1154.328038951548,27.68847098808865,1164.5149682674628,1144.7324066393928,2997,24,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
snowflake-arctic-instruct,1074.6856489200156,10.789249147522444,1080.3796399573157,1068.223541114985,9834,58,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
solar-10.7b-instruct-v1.0,1057.3903383314964,79.28608845842075,1073.6221575337638,1039.8705787374254,945,60,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
stablelm-tuned-alpha-7b,830.8532971016095,163.14028758431303,854.6013987573698,803.4900077089318,579,108,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
starling-lm-7b-alpha,1073.814291805293,37.97315650371996,1083.2634889868143,1061.256071110918,2523,57,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
starling-lm-7b-beta,1120.0809283136873,15.190513421031614,1127.1468933316432,1111.7817637237931,4677,38,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
stripedhyena-nous-7b,997.0906361152496,71.55414296267179,1011.8861020174788,981.2932780710332,1252,85,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
tulu-2-dpo-70b,1098.7663838933104,65.41210864142829,1111.931492885779,1082.8705561718994,1447,46,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
vicuna-13b,1025.79634088468,30.670947076638708,1036.4113225067058,1015.0080360254811,4033,75,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-33b,1067.0236102987492,19.914028241601876,1074.2533680538502,1059.355922632786,5169,59,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
vicuna-7b,990.3480314815552,79.64116186203879,1007.4317626434143,970.795782727849,1273,86,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
wizardlm-13b,1014.2895770307002,58.042912533189714,1029.9203203923178,999.5017411678512,1295,76,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
wizardlm-70b,1078.331278221698,49.36871670620587,1094.3787966568368,1066.4563704138914,1785,55,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
yi-1.5-34b-chat,1159.9932580523778,16.59592995119104,1167.8648013560935,1152.4654049555982,5521,24,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
yi-34b-chat,1103.0767657071033,22.85863601283756,1114.4135546436544,1095.3782116788907,3921,43,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
yi-large,1213.709362627882,37.87924734344127,1226.3018748693598,1201.5086605874071,2300,11,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
yi-large-preview,1241.8649487555508,7.511723705229214,1246.9037227254196,1236.8673668183487,13029,5,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
zephyr-7b-alpha,1023.776713639138,231.7459238695202,1049.2509228048596,988.1493350231156,334,71,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,1027.5730788601709,42.78959563459739,1041.0319873466644,1016.1400909610584,2256,73,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1117.7059041224825,88.3623369148128,1131.8647618681252,1095.2204540039977,1284,36,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
