Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
oasst-pythia-12b,884.9915892369831,18.068527206690035,894.2111697497411,878.3491552770236,5894,106
olmo-7b-instruct,1012.8238474586245,12.81659254850405,1020.6164932567459,1006.1919828965041,6144,90
openchat-3.5,1069.9725352218866,14.513080903032376,1077.4640140369627,1062.3029797434208,7461,65
openchat-3.5-0106,1090.3563722433983,8.22382008953461,1095.5007130914937,1084.7580064703427,12297,58
openhermes-2.5-mistral-7b,1069.3241064587255,18.07270010017987,1076.837975686147,1060.0533773671348,4791,65
palm-2,997.2095737189026,15.150672994486937,1004.6080376613918,989.5468529011838,8158,95
phi-3-medium-4k-instruct,1125.4820665948075,5.34671726064535,1130.3626508737589,1121.8239793567495,14078,41
phi-3-mini-128k-instruct,1039.9570315354142,6.325248435411184,1044.65597909757,1034.5391859487634,20950,79
phi-3-mini-4k-instruct,1070.3844154978046,6.401213566728091,1074.6279297599149,1065.811250446455,18927,66
phi-3-small-8k-instruct,1105.062832651282,5.771417938563013,1109.3315126602379,1100.3245028541933,15091,51
pplx-70b-online,1075.5865647011224,14.1047384612863,1082.5509158916527,1068.7124457938935,6446,64
pplx-7b-online,1039.923185286882,11.88808440283375,1046.6410920283117,1033.0298804301653,5879,78
qwen-14b-chat,1035.9851156795614,20.94186424421704,1045.818504492415,1027.6452047448201,4488,79
qwen-max-0428,1186.9128835010774,4.0579690140576234,1190.1413605651646,1182.269442989471,24564,21
qwen1.5-110b-chat,1165.2223782783137,5.196872081372384,1169.6931612774947,1161.0620208053167,26272,26
qwen1.5-14b-chat,1111.097203577324,4.844932186012955,1115.201801110338,1107.0837997196418,17661,49
qwen1.5-32b-chat,1128.4748429177562,4.142070313775671,1131.9545377310978,1124.4655855029305,21528,41
qwen1.5-4b-chat,989.1533500004367,11.876323114446707,994.6176990456647,981.2658301697883,7225,95
qwen1.5-72b-chat,1150.185018278075,2.7537012404749683,1153.2231862404574,1147.1994052729608,38382,33
qwen1.5-7b-chat,1069.3264325357331,19.683605869556576,1079.3363854348693,1062.4469157586093,4637,64
qwen2-72b-instruct,1191.858416610604,5.203983898997304,1196.2284396332398,1186.7942965180791,21770,20
reka-core-20240501,1204.676896987224,2.2607490989467913,1207.2506842238583,1201.5697458015115,51038,13
reka-flash-21b-20240226,1150.6596215286215,3.5480701262262255,1154.1958191585047,1147.1069811571124,24938,32
reka-flash-21b-20240226-online,1158.2023277487085,6.767656590729341,1163.0721506837963,1153.3663686969783,15470,27
reka-flash-preview-20240611,1170.3756063148278,8.835982150685075,1175.4733138510883,1165.2067887703813,9544,26
snowflake-arctic-instruct,1091.9799213961987,3.5778019628664666,1095.478941337961,1088.8921348098759,32905,58
solar-10.7b-instruct-v1.0,1058.5547606010236,20.38210315867617,1067.079491161745,1050.631237754465,4061,71
stablelm-tuned-alpha-7b,829.8307675184953,36.4849235450562,841.347117497628,817.0296709003035,3016,110
starling-lm-7b-alpha,1084.9430143275113,10.712308669901903,1092.668560720213,1079.191581414439,9885,58
starling-lm-7b-beta,1120.740052506807,5.8342603245426785,1124.6210140429232,1115.8842505418797,16057,42
stripedhyena-nous-7b,1016.0152723678627,24.09502434105563,1025.478488868248,1006.4414156833302,4969,89
tulu-2-dpo-70b,1100.176261656963,15.986105899469662,1106.357975354073,1090.9481622196781,6089,54
vicuna-13b,1040.7512975433333,5.644066225995076,1044.9833259911586,1035.698443248832,17845,79
vicuna-33b,1087.0265964219348,5.094903873374391,1091.3790698848586,1083.0076953065318,21388,58
vicuna-7b,1003.0852447635632,16.830050363262693,1010.4615159895666,994.533323298909,6296,93
wizardlm-13b,1057.4366399715568,16.947127405306148,1064.44742404605,1049.6877685271847,6505,72
wizardlm-70b,1103.1889065526668,14.782250654245011,1110.1548180260002,1095.950624953553,7609,51
yi-1.5-34b-chat,1162.3131402483345,5.41902334057756,1165.5972738792523,1157.0015406967293,18960,26
yi-34b-chat,1115.1430020482708,6.6345543055540555,1120.2047091002935,1110.262238448648,14723,46
yi-large,1221.876715480067,11.911782180922179,1228.442775069712,1215.4386633731654,7524,12
yi-large-preview,1243.9399013975074,3.4126232332669484,1247.2418323631302,1240.570541341076,41848,10
zephyr-7b-alpha,1033.7888168666327,42.265705734908394,1045.4834764589343,1017.9477338651675,1660,79
zephyr-7b-beta,1048.412530803777,11.533565492851604,1053.4753399536628,1041.5937669387627,10479,76
zephyr-orpo-141b-A35b-v0.1,1128.9633537103211,20.849399422860976,1137.9130735359759,1120.1363939975793,4623,40
