Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-4-0125-preview,1311.8526631870034,6.089150616706982,1315.5924185681604,1306.419604217836,58499,16
gpt-4-0314,1222.9811324267403,6.7053136654661305,1227.9837119542583,1218.566098068407,37857,38
gpt-4-0613,1187.0945893913383,5.185658502043712,1191.5390308133126,1183.4272792769923,60955,46
gpt-4-1106-preview,1319.4771078949507,6.386467552755581,1323.658448336622,1314.7448671200746,63941,14
gpt-4-turbo-2024-04-09,1332.0111112506415,5.3592208100925465,1336.0205475816763,1327.8652980839597,56871,10
gpt-4o-2024-05-13,1379.151682252854,6.403023997639727,1383.1200236702748,1373.4613764824708,53002,3
gpt-4o-2024-08-06,1344.140453015306,18.353234194124298,1351.4100123063847,1334.597600217865,8313,6
gpt-4o-mini-2024-07-18,1367.8209916735007,15.411612348366262,1374.8680815853847,1361.1000823389825,13380,4
gpt4all-13b-snoozy,857.8192021673494,131.8584963264179,877.1012668007802,831.905523955021,1223,125
grok-2-2024-08-13,1392.4658627510062,33.04576121435378,1403.2541919385708,1382.5717496175544,4348,2
grok-2-mini-2024-08-13,1354.3533868328984,39.360267149601505,1365.8414266020322,1343.6885773327956,4582,5
guanaco-33b,1003.8821248433139,62.257954580209216,1018.0935889882788,990.6603124227842,2067,102
jamba-1.5-large,1265.988555797164,66.02664357804532,1283.3397716750678,1251.2665070273713,2223,24
jamba-1.5-mini,1196.6773181300923,72.17570483367258,1215.2682082755744,1179.9743632855102,2182,42
koala-13b,905.9468194553174,31.28640014827003,915.690852534823,895.5215342904354,4788,122
llama-13b,648.5223785620565,136.388324014849,669.9454629273686,625.4884934064966,1682,136
llama-2-13b-chat,1036.9606305360965,13.1694650954535,1043.9402097535442,1029.930171055604,12863,94
llama-2-70b-chat,1083.4409824277732,7.760921356127943,1088.8648852135932,1078.2152700876927,25952,79
llama-2-7b-chat,998.1432720003024,15.592213549281624,1004.2530172863563,988.8240944533516,9418,105
llama-3-70b-instruct,1257.5579467108157,4.054017798377582,1261.5029254009153,1253.6996223247386,105294,27
llama-3-8b-instruct,1170.8590334771786,5.568376266367931,1175.7291908712136,1165.6099951005992,68385,52
llama-3.1-405b-instruct,1350.32954169368,14.419453229954243,1356.5394495643002,1342.7892783771458,14139,6
llama-3.1-70b-instruct,1322.8477728759697,19.700302673766473,1330.2580579260516,1314.1383698344036,10638,12
llama-3.1-8b-instruct,1192.0626201293326,17.202657344484866,1199.59611797587,1184.7323486787668,10039,46
llama2-70b-steerlm-chat,1071.8054814833833,49.46195481161044,1083.4160858307057,1056.9969254384132,2565,80
mistral-7b-instruct,956.1308685838069,25.487101547110818,965.9339169832035,946.8011785942964,6054,116
mistral-7b-instruct-v0.2,1050.3040474739682,13.103798017606128,1058.3754014829935,1043.5497771948492,12948,88
mistral-large-2402,1180.9807562214187,6.350612406311532,1185.921905546922,1177.3254186944305,42581,46
mistral-large-2407,1326.7437648483206,20.94350932132337,1335.1254746910943,1318.9333069032416,9004,10
mistral-medium,1167.819081256944,9.55438578753093,1173.7960779176915,1162.2781859715622,23959,52
mistral-next,1130.9128564351995,14.62093280494966,1137.6664719808232,1123.0167785457097,8214,61
mixtral-8x22b-instruct-v0.1,1163.2595073324126,6.756364405201447,1167.2715140409075,1158.188607466365,32925,54
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,49821,70
mpt-30b-chat,1022.601409252123,87.09217836760392,1039.414804079785,1004.1324657491425,1812,95
mpt-7b-chat,849.8980247992623,66.0324811376203,864.4998298839281,834.1667991066773,2699,125
nemotron-4-340b-instruct,1261.360211800655,10.52355754246184,1268.2097440171437,1254.9354609937716,12998,25
nous-hermes-2-mixtral-8x7b-dpo,1074.8632375636316,51.27428745585495,1089.5987500254748,1062.9112015127755,2589,79
oasst-pythia-12b,802.6703180265321,36.55345452867271,813.0536320428986,789.1325271576653,4373,129
olmo-7b-instruct,964.5629735436269,41.10885384303398,976.4995912673108,952.4174789719223,4392,115
openchat-3.5,1062.4058211780325,30.775949848400927,1070.929725200347,1050.094448822796,5374,86
openchat-3.5-0106,1081.639774833501,17.254829223160243,1088.880103565618,1073.819974138257,8227,79
openhermes-2.5-mistral-7b,1060.019699143917,40.408718035122355,1072.8120884812745,1048.369362408215,3311,85
palm-2,960.899268306428,24.187733296619577,969.246764388674,950.9275663103402,6324,116
phi-3-medium-4k-instruct,1119.7230508349467,11.433111346010408,1125.9475782895681,1113.9900475261359,14501,63
phi-3-mini-128k-instruct,983.195344394663,12.78190631540884,989.6677807613963,976.2367707213599,14088,111
phi-3-mini-4k-instruct,1021.5655674887257,19.041982942932826,1030.7655628775947,1014.6191161081102,13242,97
phi-3-mini-4k-instruct-june-2024,1018.7478218163595,33.60408231942746,1028.134319346079,1006.6686314517073,7572,100
phi-3-small-8k-instruct,1085.4146361488629,15.498347641226196,1091.395551067751,1076.7351929407978,11408,78
pplx-70b-online,1065.854904099655,28.490241654889363,1076.4272015121685,1054.414189685974,4875,84
pplx-7b-online,1017.6398985225826,27.337691981014206,1026.9868973406865,1007.5306719491213,4516,100
qwen-14b-chat,1000.1436108455275,46.008351342257896,1011.2356917643947,985.2039226894582,3393,103
qwen-max-0428,1219.8502908848686,13.429086785912778,1226.5169161658537,1212.0122701464254,16104,39
qwen1.5-110b-chat,1184.9349160972374,11.645412039589589,1191.2283310560153,1178.409555991247,16852,46
qwen1.5-14b-chat,1105.3719632352645,15.845926970934649,1112.3037487677364,1096.4342979244996,11704,72
qwen1.5-32b-chat,1130.965351123513,11.31215816141363,1136.040080557498,1124.2041104705797,14433,62
qwen1.5-4b-chat,911.6670384497877,43.59147371585065,920.6880565399651,898.8724498206892,5255,122
qwen1.5-72b-chat,1166.0621942269277,6.007762219573397,1170.5514121008116,1161.517798688913,26239,54
qwen1.5-7b-chat,1047.6107983696907,48.68384629979036,1059.402463401901,1031.7563009633868,3182,88
qwen2-72b-instruct,1225.844005318873,8.804373417592222,1231.6869371646953,1220.996547602572,22036,38
reka-core-20240501,1246.0643589915805,5.885180634933786,1250.747425466532,1241.4448469864583,39555,32
reka-core-20240722,1292.6038382711763,22.785690853237057,1303.0500414509966,1283.3936221351908,6146,22
reka-flash-20240722,1245.8338768375816,24.85747932020789,1253.188724044879,1237.2805194679875,6168,31
reka-flash-21b-20240226,1165.5110224467453,9.555236093211033,1171.076726599705,1158.810299996238,16333,54
reka-flash-21b-20240226-online,1179.2907669501756,19.979464676157725,1187.8835459631505,1172.4396731041918,10297,46
reka-flash-preview-20240611,1189.8259602286896,12.95749358885831,1197.0067842640199,1183.4655765754085,12648,46
snowflake-arctic-instruct,1072.351873594263,11.504884797846827,1078.9072825197773,1065.7766579576644,21966,81
solar-10.7b-instruct-v1.0,1038.8755647257365,50.631235287920326,1052.7760163902553,1028.2987595873599,2894,91
stablelm-tuned-alpha-7b,711.8275348853762,97.8911005949398,728.1457941306265,691.3312310868891,2241,134
starling-lm-7b-alpha,1079.3332730265765,24.595038820003758,1088.28835692533,1070.9959642134968,6819,79
starling-lm-7b-beta,1123.8467914379564,16.49272779761194,1130.652721534886,1115.037260728704,10949,63
stripedhyena-nous-7b,971.371764160718,52.658099444555596,985.0415559703363,959.6623581434769,3470,113
tulu-2-dpo-70b,1093.4952686715706,30.382352463735216,1104.8849792080875,1082.4654362322237,4449,73
vicuna-13b,1010.6723284413807,14.974708015801399,1018.0294065595721,1003.7767054459564,13425,102
vicuna-33b,1082.7185270747186,11.980155760236459,1088.9453939442683,1077.0473166292663,15505,79
vicuna-7b,964.5988291434861,32.68472741070421,976.335608765513,953.6056027418817,4802,115
wizardlm-13b,1039.6814437304413,39.71719502215889,1052.0307818806489,1029.1453138391641,4868,92
wizardlm-70b,1105.488433613521,22.556014306437422,1115.2644757137941,1094.88003921366,5747,69
yi-1.5-34b-chat,1178.8932607862378,10.051024574064636,1185.0093515502365,1172.1114365219776,15618,46
yi-34b-chat,1112.2249218634056,11.739774729488921,1119.0158768220667,1105.739195571105,10582,67
yi-large,1266.953907795173,13.568558091363276,1272.2804448267352,1258.7429819102438,10360,24
yi-large-preview,1309.3081262017556,7.198914601647335,1314.4351652728797,1304.0811525119877,33333,17
zephyr-7b-alpha,1011.9741810235112,106.53003794797084,1027.5761363949418,990.3627564319452,1239,100
zephyr-7b-beta,1027.538450100601,19.528161716227245,1034.7847345434288,1018.7739207913429,7629,96
zephyr-orpo-141b-A35b-v0.1,1137.4449400834017,44.94522757257096,1148.2089758371621,1122.4500116453235,3234,61
