Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
gemma-7b-it,998.4858926677572,36.2874991038577,1008.0830908128912,986.8941287696284,6107,80,gemma-unknown-it-2-unknown-7-unknown-unknown-false
glm-4-0116,1220.4166358625669,30.043432518343163,1229.342132406688,1208.9655848092214,4759,19,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
glm-4-0520,1258.1699647390058,34.45792252409088,1268.5972646138407,1247.8680964009886,3835,12,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1097.293779315056,5.346583967671741,1101.9300559491835,1093.0411481664294,41527,51,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1094.2940869382635,34.35992177476523,1104.4460125300973,1083.677205599673,4286,49,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1118.5954120659974,8.133676974238801,1123.6312199928602,1113.5357100020826,26406,42,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1044.9277089201864,16.10620596063707,1052.554353014741,1037.8089087020232,11700,68,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gpt-4-0125-preview,1310.487565715966,5.687391977970181,1314.783801864209,1306.1561545494894,52814,7,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4-0314,1221.662316563253,7.585362829074678,1225.9415706225325,1216.677330198086,37930,19,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-4-0613,1183.181662284406,5.235910258356607,1186.813644011663,1178.813063546852,55033,26,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gpt-4-1106-preview,1317.1655457041184,6.061244652917361,1320.6732177134,1311.364172399895,58339,7,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1330.196672978787,8.037309791037307,1334.8805029379023,1323.6395110042563,45320,5,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1379.0867723226656,7.874637376755552,1383.5084061332172,1373.08878798029,31081,1,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gpt4all-13b-snoozy,855.5058342179854,123.43027803583418,875.5735716565138,834.5285335280595,1223,101,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
guanaco-33b,1001.7711931367209,72.05623717080353,1017.1103680635256,985.5442707595356,2064,78,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
koala-13b,903.5820582625468,29.95446490674177,914.3007469887732,894.14179094185,4789,98,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-13b,646.363515509505,122.831655766392,666.9820320677469,625.0993489879755,1688,112,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-2-13b-chat,1035.3243013534234,14.015470347987868,1042.948542726059,1027.998903444132,12885,71,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
llama-2-70b-chat,1082.1091842699084,6.451870446287259,1085.9509253774063,1076.7241804854611,25994,56,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
llama-2-7b-chat,996.41556008811,14.011902640155524,1004.1861998249892,989.8881659672162,9439,82,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
llama-3-70b-instruct,1258.1248121047322,5.503866226305507,1262.3558290912313,1252.926530686679,90423,12,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
llama-3-8b-instruct,1171.557743583122,7.0055546130038815,1176.0306566517431,1165.5710844213106,59284,29,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
llama2-70b-steerlm-chat,1069.9340773203653,54.54900184452469,1083.9594461189868,1059.2919362123737,2570,56,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
mistral-7b-instruct,954.7382588495292,27.79074228909125,963.8480686949856,943.413242015394,6061,92,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
mistral-7b-instruct-v0.2,1048.831452544783,14.43863089932544,1055.0920783368165,1041.9852124715642,12973,66,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
mistral-large-2402,1180.1075468529384,6.7116372146478485,1184.5793518674086,1174.934446621525,39651,26,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
mistral-medium,1166.4771165877298,8.367355828573709,1172.2261319716092,1160.6794188520878,23993,31,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
mistral-next,1129.2292647993656,18.2918905739109,1136.584978575148,1120.8781120381268,8225,40,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1162.5099868651173,10.921642115831007,1167.6652906825282,1155.115411127537,26688,32,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,45725,46,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
mpt-30b-chat,1020.8137819875856,59.0111687606315,1034.577248635248,1006.3571035217848,1813,73,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
mpt-7b-chat,848.4882635261637,49.33324385996573,859.7192876082141,833.1724652393091,2708,101,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
nemotron-4-340b-instruct,1253.7574442482944,22.24390799579269,1262.0039554831142,1244.9324776236638,8449,12,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
nous-hermes-2-mixtral-8x7b-dpo,1072.680887066651,48.403381332017375,1086.5239647976205,1061.5915079614492,2589,56,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
oasst-pythia-12b,800.5060385050859,42.930164765559645,812.2750451997301,789.4740117175756,4380,105,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
olmo-7b-instruct,962.2716837853789,45.08684151516299,975.337432048159,949.5680973063162,4404,92,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
openchat-3.5,1061.1991418790394,36.894571884159625,1073.597458107792,1050.490885856252,5383,60,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
openchat-3.5-0106,1079.5828987281634,20.20557322655903,1087.3366439474944,1070.5627334158091,8241,56,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
openhermes-2.5-mistral-7b,1058.1955586802887,43.56812291941426,1072.3371717114787,1048.6980792609131,3318,61,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
palm-2,959.14493541463,26.931798409194936,970.7185755685888,949.9572298498284,6336,92,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
phi-3-medium-4k-instruct,1120.2500511127407,26.710803140336058,1130.855097024093,1109.8778031252557,8867,40,phi-medium-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-128k-instruct,982.588931514317,16.490206076535003,990.443403747624,976.4400159114498,14142,85,phi-mini-unknown-3-unknown-unknown-128-instruct-false
phi-3-mini-4k-instruct,1021.989068055584,20.609674403493795,1030.1294735819388,1014.8394525062358,12408,74,phi-mini-unknown-3-unknown-unknown-4-instruct-false
phi-3-small-8k-instruct,1083.9428357329036,15.202769775785017,1090.439931791979,1074.7794183577323,9710,56,phi-small-unknown-3-unknown-unknown-8-instruct-false
pplx-70b-online,1063.60625383791,28.44151631120016,1072.036470985521,1054.542906630009,4887,61,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
pplx-7b-online,1016.3706798219364,35.54769961326209,1025.3926636453589,1004.5452975584612,4525,77,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
qwen-14b-chat,997.3560748895604,41.85900316818089,1007.2972537970694,985.9549520942204,3395,80,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
qwen-max-0428,1218.824160907534,12.452883462480342,1225.0792215531949,1212.5282563936455,16081,19,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
qwen1.5-110b-chat,1184.3645118140766,11.838405320391148,1190.540849125925,1177.5230116065406,16893,26,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
qwen1.5-14b-chat,1104.488559638713,16.383048050555878,1112.0349409419016,1097.429033057702,11724,48,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
qwen1.5-32b-chat,1129.7823534253407,11.21802577551144,1135.8624268011124,1124.6522962204297,14483,40,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
qwen1.5-4b-chat,910.7036859014064,32.50237182014034,921.0189504653844,900.300678477869,5273,98,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
qwen1.5-72b-chat,1164.6051388189242,7.114349368786817,1169.2819836836304,1159.6440577333665,26316,32,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
qwen1.5-7b-chat,1045.519478744669,45.50003223395819,1056.377292848602,1031.1390451259076,3192,66,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
qwen2-72b-instruct,1224.5345190616836,12.934780682593413,1230.844769165561,1217.232619454972,14298,19,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
reka-core-20240501,1246.3368914989546,7.049228202144531,1250.9131932033035,1241.379531000695,33714,14,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
reka-flash-21b-20240226,1164.3947407241446,14.522505245058358,1171.6886358695904,1157.5726260471808,16362,31,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
reka-flash-21b-20240226-online,1178.4885354037135,19.015928980845747,1186.7113162257588,1169.6894475743338,10310,26,reka-flash-online-202402-unknown-21-unknown-unknown-false
reka-flash-preview-20240611,1192.3620083033202,34.24958949177944,1203.5669341050875,1180.5404323570233,6116,25,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
snowflake-arctic-instruct,1071.659929037645,13.410544034151254,1079.3351777364971,1064.6741888190306,21882,58,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
solar-10.7b-instruct-v1.0,1038.238590285156,47.58463866772525,1052.008364374837,1025.978210500095,2899,68,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
stablelm-tuned-alpha-7b,711.052220407542,79.66273802553664,727.8464355955915,693.6560567995668,2248,110,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
starling-lm-7b-alpha,1077.8979256515463,24.13797876140838,1085.852922029293,1067.0972849503537,6834,56,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
starling-lm-7b-beta,1123.0229770113583,11.546593239440645,1128.142407666386,1115.2204804412136,10967,41,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
stripedhyena-nous-7b,970.0635110530184,41.70268247115344,983.0319995743528,958.0352107795744,3482,90,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
tulu-2-dpo-70b,1091.7365644274923,29.431213102018148,1102.4091720876131,1081.4372909036194,4461,51,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
vicuna-13b,1008.7516035737008,15.938681890908466,1017.1137017783324,999.7057528456188,13461,78,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-33b,1080.8537022896132,12.285729293995386,1087.3988042821118,1073.112922476193,15548,56,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
vicuna-7b,961.6162897298026,31.9529431886037,971.515082263205,952.4253085676648,4815,92,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
wizardlm-13b,1037.5154158331693,30.49690075210408,1046.013292861764,1027.0234707598493,4876,71,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
wizardlm-70b,1104.1405028481072,31.28226139245516,1113.8327423385706,1093.5804802495843,5769,47,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
yi-1.5-34b-chat,1180.661899644927,16.01439526560106,1188.0630077080853,1173.196740778763,12125,26,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
yi-34b-chat,1110.221209711724,16.88195333972688,1118.660440431359,1103.020216084935,10592,44,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
yi-large,1269.608622293459,29.293466430310872,1278.8319561025662,1259.9161931136482,4893,12,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
yi-large-preview,1308.1551435986985,9.313079462770508,1314.136421731905,1302.08490687696,28122,7,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
zephyr-7b-alpha,1011.4776828169192,120.08926118668312,1031.8239991206233,992.9827621558226,1239,73,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,1025.8546405576385,25.90438561479593,1036.0421490209403,1016.7683989696964,7644,73,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1135.8562157268111,53.98662365557552,1149.5407721492695,1122.1254817091049,3250,39,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
