Model,gemini-1.5-pro-exp-0801,gpt-4o-2024-05-13,gpt-4o-mini-2024-07-18,claude-3-5-sonnet-20240620,gemini-advanced-0514,gemini-1.5-pro-api-0514,llama-3.1-405b-instruct,gemini-1.5-pro-api-0409-preview,gpt-4-turbo-2024-04-09,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-0125-preview,athene-70b-0725,llama-3.1-70b-instruct,yi-large-preview,gemini-1.5-flash-api-0514,deepseek-v2-api-0628,gemma-2-27b-it,yi-large,nemotron-4-340b-instruct,bard-jan-24-gemini-pro,claude-3-sonnet-20240229,glm-4-0520,llama-3-70b-instruct,deepseek-coder-v2,reka-core-20240501,command-r-plus,qwen2-72b-instruct,gemma-2-9b-it,gpt-4-0314,claude-3-haiku-20240307,qwen-max-0428,glm-4-0116,llama-3.1-8b-instruct,reka-flash-preview-20240611,gpt-4-0613,claude-1,qwen1.5-110b-chat,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,command-r,reka-flash-21b-20240226,qwen1.5-72b-chat,claude-2.0,mixtral-8x22b-instruct-v0.1,mistral-medium,claude-2.1,gemini-pro-dev-api,gemma-2-2b-it,claude-instant-1,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,phi-3-medium-4k-instruct,gpt-3.5-turbo-0613,starling-lm-7b-beta,gemini-pro,yi-34b-chat,mixtral-8x7b-instruct-v0.1,gpt-3.5-turbo-0314,gpt-3.5-turbo-0125,qwen1.5-14b-chat,phi-3-small-8k-instruct,dbrx-instruct-preview,wizardlm-70b,tulu-2-dpo-70b,llama-2-70b-chat,snowflake-arctic-instruct,openchat-3.5-0106,vicuna-33b,gemma-1.1-7b-it,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gpt-3.5-turbo-1106,deepseek-llm-67b-chat,llama2-70b-steerlm-chat,pplx-70b-online,mistral-7b-instruct-v0.2,openhermes-2.5-mistral-7b,phi-3-mini-4k-instruct,openchat-3.5,qwen1.5-7b-chat,llama-2-13b-chat,phi-3-mini-4k-instruct-june-2024,wizardlm-13b,dolphin-2.2.1-mistral-7b,solar-10.7b-instruct-v1.0,codellama-70b-instruct,zephyr-7b-beta,codellama-34b-instruct,llama-2-7b-chat,vicuna-13b,gemma-7b-it,pplx-7b-online,mpt-30b-chat,phi-3-mini-128k-instruct,qwen-14b-chat,guanaco-33b,zephyr-7b-alpha,falcon-180b-chat,gemma-1.1-2b-it,stripedhyena-nous-7b,olmo-7b-instruct,vicuna-7b,mistral-7b-instruct,palm-2,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
21,1301.0564822593165,1290.423564647982,1286.173908237336,1278.141802171288,1269.5252510029745,1265.2116721449192,1259.975589417722,1259.64878751275,1260.8164164909472,1259.0280653737723,1258.6576124335247,1250.2948724410785,1251.164240254168,1245.5562856987863,1245.1670534678283,1232.7053501617074,1222.8516419394982,1224.1397859481458,1217.7075631663597,1213.9598369058922,1216.971341681361,1209.110603423127,1207.9072355910926,1207.6519124492843,1207.8087708249677,1203.3678818065137,1194.3817983664421,1189.047695695881,1189.2953574883354,1187.3241883585456,1187.0392197731694,1184.5855794578165,1182.0514681975988,1166.7807975781666,1170.3321771085857,1167.0259203715423,1165.9726343109128,1164.8995487725615,1159.320358500428,1159.7216060897772,1154.441452382413,1153.6177505325604,1150.4745281290357,1148.419609745244,1148.7401606086223,1151.1260422981122,1147.1845900335293,1143.6664209884948,1137.2027281901915,1135.7330069734921,1137.815387372449,1130.9418705114967,1127.799405259946,1128.0454193505625,1127.5665020869637,1124.2581563672998,1124.4438908378788,1122.7139361656727,1116.4547379650344,1117.7422742924853,1114.0,1104.8492429785304,1110.3610374031323,1109.792679913608,1104.3700076238333,1103.6993854020052,1095.8350806735098,1099.8225257877903,1094.1753947479597,1090.0365545769187,1091.195507666792,1082.09038541283,1086.0553236907501,1084.3970849478228,1079.217093843221,1077.344964677644,1084.7735051800105,1076.3656659089331,1079.0814447989133,1072.7862780529988,1072.6989647556293,1069.391846536878,1072.7446395524512,1068.2104659823008,1065.9537097157786,1068.975752823515,1058.950438919895,1072.3169698139322,1056.8458135750363,1042.9709811079829,1046.0135727239676,1039.609509140093,1043.784701670417,1035.696878463738,1038.9292796992145,1037.7201059022768,1045.1380469236506,1036.3692602742644,1032.8511591910224,1026.9732824620114,1028.7222252602705,1032.076814999629,1018.1980017948405,1011.7813645163217,1009.0028482615693,1002.0587288475118,996.7577895332573,995.4550211261048,999.1141182585599,988.8015894327001,963.0102523748413,936.3683179104211,914.9420316076369,923.7513243314629,913.9636217730393,894.3232086714924,886.0621368644971,882.4407391603777,854.1292001043628,846.281086692373,822.244784134295,802.6816454139333,790.7226392549823
22,1303.492353656829,1289.7826742671336,1281.6604854477036,1277.973879161149,1269.63741953516,1267.2852422880474,1265.6813235281866,1258.1397275628287,1260.3507830995436,1259.35272898401,1257.8393355960134,1248.3907174404017,1243.215368348122,1237.0794282139004,1241.814558956492,1232.5550036826394,1226.7079895896863,1219.5778337075385,1220.6651104913426,1209.7900564323609,1211.089329939995,1209.021621275344,1207.140161604184,1207.8331851746307,1204.6234531620285,1202.3262310002442,1192.4380260504136,1191.7917616217796,1193.8864286355133,1188.3847324268581,1186.457024703131,1184.048712285086,1180.4953676655932,1166.8769616394234,1164.1046369081196,1166.657509576421,1166.971589117381,1165.4240767826132,1160.2476446759597,1157.0599562104635,1158.0200307387627,1152.632653205741,1149.5474837631955,1151.2617885599561,1145.9621368329144,1148.3768580536212,1149.5535518701595,1150.095979828674,1136.7974186698011,1129.70325885154,1129.334097732512,1130.8891910418424,1126.3873737500098,1126.9208440101374,1127.2645678100196,1121.8477984308056,1122.7408462176688,1119.2181977547398,1113.51751274427,1112.4069032024997,1114.0,1114.6779961117143,1111.5674028598787,1109.8429137480828,1106.804099000789,1103.710612793946,1101.16627408106,1105.445576057723,1094.4812934846168,1090.6517404670826,1091.9503015676432,1086.1834496066913,1084.30162082892,1084.753719701896,1076.0066405314165,1081.4946285432682,1076.3795652720307,1075.6956824689041,1079.509359722278,1071.0655104020502,1070.4138179779002,1067.5019794437865,1068.2288539575802,1062.1915053450703,1067.7191676733287,1066.9809502696728,1066.4128803040107,1054.9987063000922,1052.918200562276,1047.8940840763153,1044.4866019162864,1037.1191860502497,1040.5438818832447,1038.9397850085265,1041.5183937843808,1036.3492650223282,1029.2178051510332,1041.3034055645344,1033.791816658349,1049.7757312029269,1033.2347086096183,1039.3851977260747,1020.5249923144758,1023.3106739786879,1008.1035162139902,1011.6613118123155,1002.2518593875224,999.8647826080073,995.335734783385,982.0234191226574,964.2892667617926,945.0199033985558,943.0891680298681,935.3749780903728,912.901711123979,912.2950216061415,893.0185931283843,892.571783416303,863.0110626848028,856.5983481695,826.7631478960246,820.7912271671331,803.4008833069364
23,1307.7940228226294,1289.9158356959397,1287.3789846527252,1279.2612382189668,1272.2056170331457,1269.4721864071416,1267.6979309326866,1261.9941029107308,1261.0951364091493,1261.152098933664,1258.1683763297515,1251.757312458442,1249.8071719921713,1250.904112605553,1242.6895373134803,1234.3677437107704,1225.5506330869125,1224.2152206782262,1220.2462094312227,1212.1814277800104,1213.4370378913836,1210.3508976023418,1210.027733659696,1209.801652085735,1205.0839993981208,1203.8669199989263,1194.6327594288546,1193.3789891072993,1188.5101513949703,1188.8149744937264,1186.747147995542,1188.6082890697385,1185.9225525949346,1174.5187401488952,1168.9931242431157,1166.7158093677986,1166.0277113105708,1169.5341037377752,1160.9056922332625,1160.822910569746,1157.7527090338217,1157.1359037346456,1152.540589834437,1152.3664260362498,1152.402072150975,1148.8696090255276,1151.0986714818591,1146.579967483522,1136.5513378309747,1130.75723674905,1133.193100359652,1133.1787706187015,1132.0040109853044,1129.6243624838912,1127.0843285021215,1128.0038930892042,1122.6077136447225,1116.8430304804233,1110.912036802667,1113.323541103181,1114.0,1110.8134770224688,1110.7276100318807,1110.244606772183,1106.058591036774,1103.041691411756,1099.8841391187896,1099.5884225461482,1093.6218322366694,1091.6681826326303,1086.6874818611063,1087.4471317526636,1088.105120979476,1082.9872489718846,1077.5451029995909,1081.9448071918396,1076.4183133512302,1075.591875392182,1075.7653726489832,1071.6343175716622,1075.6157185477996,1066.7063312086948,1070.2136012413714,1070.3988633447145,1068.791475668979,1065.0341125087402,1051.2286936901805,1061.028945814006,1059.2935394609467,1050.802649910243,1049.5306409656528,1045.7263220087411,1040.182224909977,1043.9677551142895,1044.2785394237665,1034.5945092853826,1036.2171667937146,1042.8261559000855,1034.4815283722746,1045.7800351729018,1036.1226076813778,1050.6937890643737,1020.1503974621872,1013.4827153530847,1014.6928252672876,1003.0088025155266,997.6456554393922,999.1118927025717,990.7416929322741,991.0698719354274,963.311172653253,951.3833878268322,944.9715315426024,927.893842128252,914.2537892267248,902.3393537652458,887.6498404559151,889.8520545811815,874.4388565963008,860.6315766484446,834.511547022218,815.6170731475219,787.7726143767458
24,1309.2058318707573,1288.6688477517027,1283.610071708008,1276.7452402692356,1270.046114419666,1266.9672537006704,1262.3809275150502,1258.9453767367509,1259.358502423198,1258.333740823191,1256.3417070390146,1249.9249283858803,1243.6003698043646,1241.1856674523037,1243.9108943993383,1230.2752720251824,1228.6370334693247,1217.9419633920097,1215.4495388104178,1210.3095480496186,1207.0177599145723,1209.3049495450264,1210.7996368964386,1207.600988687038,1201.8113877593828,1203.8900236163422,1193.9581803084016,1192.176195878515,1190.8730484221765,1189.5103022921835,1186.811786351887,1185.9872400062159,1185.1142795644373,1167.795642801219,1167.603794744553,1166.0523364680653,1163.6363116165162,1162.0153530828375,1159.3292974779101,1159.4900532672732,1157.6232710109184,1151.922876727151,1151.2624812212753,1149.2760326475973,1147.836013000595,1148.1657613400898,1145.0527070302546,1148.6034933611131,1136.0774655124183,1130.770143544495,1140.3408993433131,1130.0889990967516,1135.402882003738,1128.0635324008044,1125.0207629356069,1126.0902691833035,1121.8334657839425,1120.112832202718,1108.9886686672066,1112.719409994242,1114.0,1118.3083578885467,1109.1425750005178,1108.7555902595477,1106.0906171468794,1102.3868717846121,1104.6129650363669,1096.0275698860864,1093.500489114781,1089.5625196370488,1092.421046214387,1083.3084355847604,1082.9898444574749,1085.6745626959296,1075.160213971451,1079.3743656469933,1078.5055239470444,1076.3521731059013,1079.4536546004904,1075.859263655348,1061.8635636282324,1067.4328727529278,1065.2316156166048,1066.856873638238,1068.0491474675007,1062.4914232029219,1056.4363765039793,1047.8855563047864,1055.4032330651733,1050.4450321803638,1044.686942568428,1042.433983917788,1041.7813022158566,1039.3039602863778,1037.6977894009751,1040.1131410496855,1032.7623958355555,1038.967655662999,1042.094508637144,1026.979017754616,1045.946286138102,1027.820096454794,1021.4430222822525,1018.8019063718144,1008.8177786841542,994.4789966276816,998.209918648543,998.6384114469494,988.6674908843602,983.157195224977,958.082729020273,944.6627396304608,942.6506834810813,931.7281948088134,903.5431142223798,918.0363531670525,897.847200394585,888.5606642442623,868.4977354797866,853.9931290955413,831.8991066077318,807.9898749142557,790.8079815205723
25,1308.595658820671,1290.44774614289,1281.3577046458872,1279.733495404973,1270.667067397399,1266.192578405296,1265.3898547435138,1262.78605726053,1262.560418126276,1260.6496318943723,1259.9006957850352,1253.068627276573,1240.7262085192274,1250.2479817747812,1242.9465994757848,1233.9942641645343,1227.1497450612055,1225.1492669196132,1219.9848188726437,1214.594751525719,1216.9786212886484,1209.7663442684225,1210.1408604322187,1208.8053304532068,1209.2593175863858,1204.0923961483277,1195.125957824916,1193.6338773522016,1190.2444303217162,1190.7002650318782,1188.8268463144095,1186.5013500665991,1189.62055726496,1170.7105039222206,1165.424407855378,1167.253971363974,1168.132874676569,1161.9868764490934,1161.1639238486541,1160.306953711348,1157.2124365395416,1154.696246953576,1155.561422310076,1151.228628517193,1150.6738581047011,1149.826728241369,1150.7918620519285,1150.2006487602898,1138.218270195684,1134.4612331871112,1123.6959273534899,1132.8995827847525,1124.683531853495,1128.1429872226622,1131.2717520099168,1128.9429962208765,1123.9538601207728,1121.97610793166,1118.7610776055215,1120.7659847797167,1114.0,1111.5728190783893,1113.9864977521374,1112.8349028559412,1109.8265842689252,1106.448678616904,1103.95017611812,1096.6662186130966,1093.646208222849,1092.8507763756543,1091.4150440323801,1084.33994519597,1087.4389225807754,1088.7709912155105,1083.989361129502,1083.260585937765,1078.884329157117,1078.7504179619732,1072.2222254181643,1075.6570770130006,1069.438606873302,1071.8739550626033,1067.5884386050052,1069.621391089931,1068.836311361575,1067.5079969113358,1062.1639092911162,1059.504127310393,1054.9851336838915,1053.1990139404245,1048.1929923873017,1047.3402618264977,1042.3973339352394,1039.1666969414443,1041.222468412083,1042.9913180794051,1045.2853818468398,1037.3974414625582,1039.8420880457097,1025.644943890713,1031.6560264527852,1029.954491374941,1022.9609471933458,1015.4597296154188,1011.6922762074113,998.078455269996,1000.3474161825816,993.8618557892538,988.8108164298844,992.0645680135628,960.3869931091141,944.9234124581076,920.2255088006967,924.2351163901416,912.3508820659632,926.1280704170733,875.8894884264239,877.010643745973,859.7026375278057,849.1896328658696,820.3253914643716,816.4897210049538,786.4929700161485
26,1300.6130198024407,1288.79561761784,1281.2834676960142,1280.2124182444854,1269.6755895463748,1263.4985491278453,1258.321164672634,1260.3011712961506,1260.40285852033,1259.6474234167617,1257.2297539353135,1252.1990097910616,1250.192505726849,1244.3247025680798,1244.0475370013787,1231.8822774848986,1221.1423616703119,1222.2718497957226,1214.807197550228,1211.449452655495,1209.6146300075916,1208.7558533846259,1209.8531211679851,1208.3916556631712,1210.2133380371451,1203.8105315011635,1194.827179698912,1189.7116373288354,1188.5074960629577,1185.3037428055568,1186.1896147450393,1186.6459092443629,1180.034156476564,1164.4152830473504,1167.4999855737137,1166.118395668907,1163.9643334553293,1161.5998679375211,1156.3479625783034,1159.5224870081993,1154.1723188740298,1154.1875999772833,1150.1189404020542,1145.597751813781,1148.7636317624838,1147.6169993260646,1146.0883838655463,1149.8211852936433,1136.1441511004127,1129.7661438308282,1128.858457830039,1126.556850880519,1126.576537878098,1127.3308946199827,1125.5849830445045,1118.8200640514465,1119.925456371399,1118.6137441698515,1111.5202136099165,1114.8241675347158,1114.0,1114.6121885558787,1109.9512845202157,1108.748825756527,1102.7362959665147,1105.9667940769414,1100.461318139572,1098.225571787968,1095.9269242202777,1091.5688405008796,1088.165988363378,1088.5660342835813,1084.5074032248265,1082.7433107948718,1081.4331011804425,1078.417055908041,1077.4292471790386,1070.168132240067,1075.6596656375862,1071.8312036814127,1073.9112724439533,1070.017020805456,1067.9646515439936,1067.4478042155715,1073.4181319994573,1057.0039923949362,1059.2739747960836,1050.3651943592527,1052.81355998748,1053.571404301053,1052.5617965784527,1040.985420378066,1039.418143090925,1039.2314820393754,1041.0276679414583,1040.1575089659154,1039.4463570510447,1040.7516630093387,1039.470802343904,1037.4447633576624,1041.1780695689122,1053.4434244317113,1021.0674481560658,1016.2047581646025,1020.6031193358203,1000.9376406699863,998.7457123891577,998.9382052054568,990.6989106268153,983.766472598734,964.4774818678629,942.1245874894375,917.9304892938503,928.4536652124954,916.1275783874099,900.5179947650339,895.8979785209968,882.9710205560166,869.1205675342093,862.2314711973487,835.2703891097365,808.2941038364623,797.3233649713319
27,1305.9759140174158,1288.1481447602348,1283.9234543997918,1280.1163535176086,1271.0691719362108,1268.3975611184526,1267.773997493574,1262.8957088544441,1262.3148158406932,1260.03966645913,1257.8074167912412,1252.821741557731,1246.455122480749,1239.6528091343189,1247.2979583128676,1231.109305374809,1221.9301121896056,1223.0233828576609,1218.8917605807796,1213.9113351780722,1212.135456227136,1208.4982266668196,1209.044190239713,1208.5123975157176,1206.0436255380303,1205.2987640764024,1195.153066302392,1191.7910009656807,1189.5368874096005,1188.643079571831,1186.5550728234368,1184.5202821655096,1181.620930070962,1166.496167477534,1167.8814992921098,1166.6590758322036,1163.0448659797958,1164.4303660057155,1159.7280596280912,1158.373759417049,1157.0002520607334,1152.7344107621325,1151.0382419110347,1152.4096635637814,1150.8272546174428,1152.990982756644,1148.8997829808109,1147.7092309838192,1137.0913697154276,1130.1066907025115,1133.1445878336056,1128.649454829716,1125.3922513638327,1129.412216774559,1125.5011845246395,1123.914514600508,1125.0370182856645,1119.3259064050883,1112.7927536902994,1118.340192020125,1114.0,1116.7741087908485,1112.2746546018718,1110.4982460632734,1106.0892182768898,1102.9936194801817,1097.1225706844239,1100.7104582723568,1096.0510847347255,1090.6927428390918,1088.5058769477482,1087.2380878870454,1087.0719223064534,1085.6910964133717,1096.9546058772098,1080.8509160667375,1077.342599521763,1082.8306265405693,1081.6178064568498,1072.0271216846768,1067.4295554821015,1071.2611366800047,1075.2312376956825,1067.0103355448523,1067.9346587324862,1065.9793513588124,1058.7474620302587,1052.77308241089,1055.4473986618991,1041.717360934268,1049.1850391075104,1039.688383742409,1044.5900199778898,1040.0106214064847,1042.724142520984,1049.4846169009113,1034.032514176802,1039.9219848062926,1043.8903180244356,1031.0275614209272,1029.0589601072697,1049.3794710281904,1018.9751519198072,1026.6219894560295,1013.8375906585537,1000.793172433765,1003.9519547814647,992.9307265748143,997.1508115121762,990.8299267984071,963.9465114117069,950.703737780728,925.925140237311,921.2847824503003,908.4510383537563,908.6224730611749,879.666421205806,885.1163548498887,860.3161579007262,856.7968121016048,824.4255406547735,801.1829458540531,783.7783672064852
28,1310.1632307104537,1292.6775790599777,1289.170189914456,1284.8470410983728,1272.3697117024176,1268.0074348333137,1269.3909746408126,1264.3959615947083,1265.1095004967838,1263.401181988912,1258.788495307118,1254.5206934264766,1254.1353071603535,1248.6140236472238,1245.880199754151,1235.5463604646943,1227.8442331749484,1222.2951109489109,1222.8439485959038,1218.3004138300662,1217.23658597975,1211.74171680054,1209.093896102058,1212.2795005110465,1208.6163047279915,1207.6738556120222,1198.1824660766283,1195.5665345058283,1195.1573534962859,1191.0211054949768,1188.4870206125497,1190.0867280793477,1189.9725738567254,1173.7827511469181,1174.2809000288203,1167.663796890648,1167.8123198394246,1166.0611256939828,1161.9044349295054,1161.7447264100683,1159.0767465975896,1157.5905445672665,1154.6415303524718,1152.0886715228448,1152.8744466503008,1149.7189354249008,1152.51058478186,1150.428985688619,1139.3788425410635,1135.2702011459223,1138.2666661996336,1126.9037659268752,1132.3327373613188,1134.0054979402953,1127.966220943938,1127.876116219617,1126.2232800929976,1118.8506588071932,1117.957122768319,1115.3097432093766,1114.0,1108.3438672959055,1115.8737487646804,1115.5077073068458,1108.469222700115,1105.0102932183854,1104.7831622484669,1105.503154349451,1094.0007273920417,1094.694169228623,1089.9103258794596,1088.3906865936588,1089.905710648806,1081.408604992143,1092.2327497802428,1085.0845357930548,1081.5353527260359,1073.6978990004227,1085.374390977746,1070.7132395801511,1058.714893875078,1072.6702402591463,1074.262667889024,1071.080433774654,1070.895342901389,1069.928137520938,1059.272671085062,1047.8101203056697,1064.3613560829817,1048.6816742823694,1052.3093874203814,1041.929132952835,1043.0738125608411,1043.048168828138,1039.5288517068439,1048.070215779439,1037.5527445699377,1043.3539910599602,1046.5627044039247,1035.5365618437686,1033.6636505400677,1027.9141715508754,1029.687255713701,1014.6182019379927,1016.0979277341573,1000.4243749600221,1004.8017660963117,997.8774617272618,993.5960744346626,993.3567024915637,962.9590168154668,945.1044195183244,917.889282236558,927.8259442596018,911.449315780516,909.2239881728188,884.9463828866594,882.4251755843637,870.3681052186543,847.3172271572022,824.3506148819728,808.2019111964181,790.0279451497323
29,1302.1287295918837,1290.0721618996863,1286.9067410395774,1280.6053648001098,1271.4567767352437,1269.5471939700874,1266.9674939946271,1262.326926299027,1261.2548852627701,1259.6389939947721,1258.4243458941296,1252.3363780055738,1246.5448854791425,1249.0093002693866,1242.4792121845057,1233.3355195031963,1227.3615278210932,1223.1697085123037,1221.371982150149,1211.670155444127,1214.4883105904478,1209.2331831957858,1209.116085076088,1208.88608376403,1207.9225983854017,1205.5004400085018,1194.7059217915025,1194.389416323524,1194.3991311418113,1188.0428010854434,1186.4316604367737,1189.2259266681372,1187.026336398826,1171.7555949326393,1168.3535892311384,1167.5522557513045,1167.2190105615136,1167.0950979471008,1160.6061780004238,1158.1502606306258,1156.566622696545,1153.454537289787,1152.9934723316637,1151.9675176319488,1150.1504965234717,1149.2643125433901,1149.7160969116767,1145.3822765812283,1135.2574494374144,1135.3504925638067,1130.164153789115,1131.9475893778417,1127.9002495686968,1130.4710038792955,1126.3469183396141,1126.1279592611882,1125.8151048747673,1121.2885458793526,1117.1145120646888,1117.1415322810121,1114.0,1117.284684552084,1113.3620077069836,1112.9277813489969,1106.8690763259665,1105.5941487812906,1108.2184277236447,1100.8120525336221,1095.691063178663,1091.014021299796,1091.0979632125855,1087.9993149457227,1086.8507205411415,1085.6263597742184,1081.7458317970518,1084.577389590138,1080.9670218098302,1078.4190760760919,1085.2954410723526,1070.0938020580875,1070.2202528165744,1067.8689563665102,1068.2840366063201,1068.267599469128,1069.8682733466678,1061.6598094365909,1061.762934311641,1049.68898532201,1052.569992358343,1049.4889610403723,1049.7523517534705,1044.4278890038104,1040.8685555362906,1046.5454483266965,1043.4993280682781,1038.5989212130266,1042.0975645717954,1042.3335874064637,1036.8915205789112,1042.2532674800702,1033.9002207995318,1030.6713496665438,1023.2698319161642,1009.757374075754,1008.487431583247,1003.5256623790591,994.0285398402485,996.0674788838144,996.6111520798024,984.326279959365,969.5192202809667,947.9764233150155,941.5207092151151,925.8776063345601,912.5524840816528,910.3051335548997,896.2832806134699,885.5857311703489,873.6236382460944,852.1656985291728,826.8213531821153,806.2297301601528,793.1358897937906
30,1300.7396234602656,1287.4373900504293,1286.4402192024304,1279.0086510967317,1268.3122395552857,1265.0130633129593,1264.0664512483838,1260.8322196766414,1260.300354219864,1258.6054609467296,1259.2969714839753,1248.495219332938,1247.5516091834443,1239.435660103856,1242.7339121647597,1231.2604999598043,1220.3643770186723,1223.3471624943609,1219.8332059486959,1212.5868606650467,1208.2513449000176,1209.1962560775423,1207.3783888237247,1207.4937030307083,1206.9709351363394,1204.5068772948227,1193.3093872212394,1191.8881025736357,1189.6128400700852,1188.825313414192,1186.9809773137847,1186.5398708757518,1182.515864970357,1160.410634628601,1167.1243466339433,1165.861964846055,1163.5462556529556,1163.3324627431505,1160.3838326003522,1157.1610546970646,1153.058051268027,1154.0832628113244,1152.323862009571,1152.4474942555269,1146.4240935045236,1149.1575313141477,1149.630544661421,1146.94275203063,1136.528481026143,1128.0982324655242,1130.2127815361962,1127.9232657854927,1126.1888916172509,1128.9590328115823,1121.2205023004162,1121.6247641786058,1120.3978115280584,1122.1226047581713,1116.6548014345099,1116.3506792147186,1114.0,1111.2344317122465,1109.6119415491462,1109.7640135958322,1106.3320033855134,1106.0832703535298,1099.2058560688492,1099.912226007793,1095.4851900450192,1089.5500897425186,1091.2324856688483,1084.221693070619,1081.1782501834764,1084.11664849222,1082.5825515979989,1081.5702860712715,1071.76523004992,1074.98495929828,1069.29928934269,1067.588783530871,1072.382007690837,1066.422199003003,1061.9370242409132,1070.387087372224,1065.023820829834,1061.650201983026,1060.8917418235485,1063.1525471858533,1063.641009953209,1047.8275749779034,1051.9687199724572,1041.5139078578306,1041.3074146074232,1039.905532318533,1037.8555947034683,1038.995570809397,1046.3943527833535,1039.8426511925109,1032.303920711468,1039.797050852906,1023.560894123678,1026.485920802128,1020.3806449795267,1018.6608361447952,1012.4019315061103,1006.2067691818336,998.9172451706476,996.916277087401,993.7320798905889,988.8380015695521,964.6338481877162,945.6278195757982,931.4341229013864,924.2034912998806,913.106264904763,913.795757624378,888.8052464546412,887.0917818578212,855.3161711421642,846.5635660773113,826.9771736537557,804.4442889235552,782.5742202003577
31,1301.9513978617526,1291.65504663604,1283.1500076641826,1279.9027283103733,1268.7461974444022,1266.265009110564,1258.305076063922,1259.5396450813882,1258.831977093138,1262.3740004436133,1259.789165846023,1252.5300570479776,1248.4067518011457,1246.2359866643512,1245.789226027426,1234.6655682073497,1224.101184869189,1224.4906820259425,1223.6250354941765,1214.62295942539,1217.7354423674599,1210.9370500891685,1211.0177028154396,1208.758705401268,1207.8767570860998,1205.106027698789,1195.9151152007519,1192.878764543453,1193.083618255917,1191.2849950960751,1187.3340068432196,1184.9091007976801,1183.1811100317918,1174.4902912839716,1168.520290661379,1169.658895348395,1166.3121196265658,1168.6088000334848,1162.0334262745384,1161.6622622252478,1159.8228415626702,1154.3439953334466,1154.773369460952,1152.759012196217,1151.8643726779808,1154.1217555845665,1150.017703479348,1149.7612096193318,1140.9346102499173,1135.7027614954172,1133.0590898091707,1131.7215952555248,1128.779735660536,1126.391840444049,1128.7195709115974,1124.4814493918195,1126.8340310994158,1122.4854441660555,1117.4267422580008,1117.5930865699127,1114.0,1108.6237943929395,1111.8515966975879,1112.1654393792078,1108.6437743648416,1107.2657056555781,1103.9578439739996,1100.6165526007076,1095.6655232534658,1091.1872596205735,1095.685406334092,1090.8120730488192,1086.9796929688,1083.5468257335565,1089.7723260260002,1086.0290255813698,1081.4670297231116,1078.1595574173962,1074.3727143453557,1074.3645477683158,1067.601755306759,1069.0875726733796,1074.8293635651155,1073.6901868315456,1072.1478178865414,1061.3096338632804,1065.0182471026485,1068.4953652100974,1054.3898732408206,1053.3530520774234,1050.78283227494,1046.867707489961,1042.0825067598225,1040.9786786734576,1037.8893394489862,1034.9305850194594,1035.732582390409,1039.276394061511,1044.3315009601524,1039.2546849749847,1033.682228281304,1046.340811738613,1025.2779348802533,1019.7028344078084,1015.6472639787933,1010.5565309254579,999.5918601883408,1000.1859186868799,990.7213106831857,985.6823216542465,962.1006549632282,957.3602431405809,927.825980304428,931.6246236597608,926.2633125455284,906.9884421918864,890.286847262839,889.4729722870038,864.784391143297,866.2711565957791,830.3039742265836,809.9788918172361,780.5175253261573
