Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
gpt-4-0314,1200.9659695121177,20.669645338503475,1209.6515728082811,1192.0978020239895,8200,22,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-4-0613,1173.6320896584216,16.88748951821729,1181.5129867379487,1166.3490210210764,12772,29,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gpt-4-1106-preview,1259.9134351958655,12.48819428601095,1267.918384149133,1254.637422900848,12810,7,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1267.2318846484882,15.086037000838497,1275.528029182539,1260.3339198828464,11747,6,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1303.287072832698,17.889214046568142,1311.8664191873524,1296.128022548211,12154,1,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gpt-4o-mini-2024-07-18,1300.762677881164,53.78856411780245,1313.141617177732,1286.927778062566,2192,1,gpt-mini-unknown-4o-20240718-unknown-unknown-unknown-false
gpt4all-13b-snoozy,921.884917035281,491.4264615046757,964.3459878169342,880.0496151923376,263,107,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
guanaco-33b,1005.3694731769292,316.1990607555483,1041.112639744606,977.6094939481496,338,80,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
koala-13b,917.902580715448,119.87427510748532,935.095748404092,893.3994161333135,806,110,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-13b,752.0955521106818,589.3964246239061,796.7880470251959,700.9559766738074,266,121,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-2-13b-chat,1045.7544835715184,65.23681459972278,1059.206732691644,1029.633717536935,2657,73,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
llama-2-70b-chat,1081.24239466793,23.48527043960101,1089.1314965735348,1070.2451496342176,5642,63,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
llama-2-7b-chat,1027.258200443307,62.320311023125306,1039.8275694258743,1010.9085476862176,1894,80,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
llama-3-70b-instruct,1224.5609189157271,9.716712803198872,1230.3267683051713,1219.2955208522744,21058,13,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
llama-3-8b-instruct,1151.6230101389006,14.810108920701222,1159.244766923094,1144.9740592389137,14406,36,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
llama-3.1-405b-instruct,1288.9898492632697,55.02253068267196,1302.0851237564573,1275.8432538619502,1556,1,llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false
llama-3.1-70b-instruct,1240.9414977092588,121.169814766794,1260.6286479104122,1220.6311441209546,913,8,llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false
llama-3.1-8b-instruct,1171.169961722556,89.15127197785175,1189.8863966471038,1154.3887394002932,856,27,llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false
llama2-70b-steerlm-chat,1059.6189837523902,170.7155011745278,1085.492222185493,1037.76999591811,462,64,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
mistral-7b-instruct,1011.0395629354014,94.99121987595964,1026.1617756958265,990.4968628932306,1291,85,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
mistral-7b-instruct-v0.2,1070.031965134267,40.59005917079481,1084.845293328874,1058.3036460807105,2648,64,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
mistral-large-2402,1165.5808803137434,13.9944067099765,1172.7815616730147,1158.726478572948,9791,31,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
mistral-medium,1145.0782075172865,29.293139166514,1155.8032122314908,1134.1343682535166,4729,37,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
mistral-next,1136.9193063461216,64.92868144676845,1149.8155922080996,1119.6258429430457,1731,38,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1129.3376717541496,18.124857263000496,1136.3006126547675,1118.7537638676947,6883,47,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,10916,54,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
mpt-30b-chat,1051.989190487445,334.384489625996,1085.356929822529,1019.1173722301612,352,64,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
mpt-7b-chat,900.749424044279,186.47087886755915,920.6706806730392,876.2636993216871,485,111,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
nemotron-4-340b-instruct,1217.0952620471949,31.673222264330636,1229.3708921809457,1209.168262274317,3195,14,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
nous-hermes-2-mixtral-8x7b-dpo,1079.0202038847842,174.85924289924347,1102.67456092774,1054.2285485107489,480,58,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
oasst-pythia-12b,865.1179495241425,140.22948991582538,884.5904330571843,843.2443852491847,695,113,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
olmo-7b-instruct,1005.2544332654884,210.53426226457307,1033.0354385686155,976.6814959426538,554,83,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
openchat-3.5,1087.7376525553514,77.91920136798805,1103.8262340030903,1071.0969897176087,1184,58,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
openchat-3.5-0106,1092.0461197401132,51.866009706246345,1106.091907153542,1079.2601725229897,1834,58,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
openhermes-2.5-mistral-7b,1063.9487371904763,125.01773937828725,1083.3273647214824,1043.4059190395374,735,64,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
palm-2,992.8398957474358,109.4624190603892,1012.5184819134852,974.8948245172766,1192,91,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
phi-3-medium-4k-instruct,1096.2557400450878,34.32163254214811,1107.7597144555252,1086.50689917826,3057,57,phi-medium-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-128k-instruct,990.9253152871388,51.736943725971535,1005.330457763642,978.9808954448904,2577,92,phi-mini-unknown-3-unknown-unknown-128-instruct-false
phi-3-mini-4k-instruct,1026.0486852968193,39.16247939166608,1037.4117930171565,1015.7248343755792,3040,81,phi-mini-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-4k-instruct-june-2024,1055.062374675426,86.67109627585612,1073.25421388928,1036.9366185144063,1238,69,phi-mini-unknown-3-202406-unknown-4-instruct-false
phi-3-small-8k-instruct,1071.176160488903,39.51376369490964,1083.381264153322,1058.554943292604,3228,64,phi-small-unknown-3-unknown-unknown-8-instruct-false
pplx-70b-online,986.2305352180535,102.87054153361925,1004.195030288021,967.0825543089504,966,92,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
pplx-7b-online,990.4255925040172,131.11979078766123,1013.2960151939518,967.9445946975584,831,91,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
qwen-14b-chat,1018.7510683124596,147.29380858128167,1039.11886414392,994.746048871061,776,80,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
qwen-max-0428,1174.7270899668129,27.567651345853992,1183.6065754033873,1165.5637662378494,2995,28,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
qwen1.5-110b-chat,1158.6068925312975,28.790592484320097,1166.974365467558,1147.0144405601488,3871,32,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
qwen1.5-14b-chat,1108.5790656668628,43.15216825779474,1122.5335303043844,1096.9850903640445,2622,52,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
qwen1.5-32b-chat,1138.0751524759485,33.148537937539245,1148.1778705692725,1125.9807506600514,3247,38,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
qwen1.5-4b-chat,977.604215762046,100.9362996844242,996.5366175763104,954.742935343374,1159,92,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
qwen1.5-72b-chat,1153.701225593621,22.82970749852124,1162.0661507859843,1144.6294493800522,5648,35,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
qwen1.5-7b-chat,1060.8486411818426,217.24929539730087,1091.773049479497,1034.526959057054,604,62,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
qwen2-72b-instruct,1198.134063592744,20.45252355449361,1208.415956640713,1190.127699533492,5754,24,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
reka-core-20240501,1188.8776008338182,17.200279000867006,1196.877090481506,1180.966612644297,8600,24,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
reka-flash-21b-20240226,1142.013694132278,25.98176924986716,1150.790239116743,1133.2284521513118,3446,38,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
reka-flash-21b-20240226-online,1149.0958565189917,33.56027482946546,1158.721868988465,1138.0338723094203,2074,37,reka-flash-online-202402-unknown-21-unknown-unknown-false
reka-flash-preview-20240611,1148.6185039355423,29.646165662606236,1159.360095085811,1138.3732332362126,3550,36,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
snowflake-arctic-instruct,1070.0641797249984,31.72610247167241,1081.8916584237004,1059.0957793166683,4064,65,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
solar-10.7b-instruct-v1.0,1041.5844670195938,163.00358167667304,1070.285386202202,1021.1514575905318,618,70,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
stablelm-tuned-alpha-7b,819.69683248307,292.784541199187,854.3215573451126,784.1509208557463,367,117,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
starling-lm-7b-alpha,1082.498703660367,102.8681408420713,1102.5207110200138,1063.253791900495,1289,58,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
starling-lm-7b-beta,1106.4818796660418,36.941735873668655,1116.30891084556,1095.0338548603086,2193,54,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
stripedhyena-nous-7b,1011.4935586819062,137.3347833467001,1031.3875474493884,984.7417143904084,752,84,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
tulu-2-dpo-70b,1081.9752457168784,132.13842464039456,1106.9574942943786,1062.899603070426,841,58,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
vicuna-13b,1032.5289153266076,61.03952148704608,1046.7024494509596,1017.8044616506934,2623,79,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-33b,1086.484497510848,31.05012910646333,1099.119740628312,1077.3684610229736,3156,58,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
vicuna-7b,986.7061974563372,119.7866399166498,1005.146671661603,967.3413701232244,951,92,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
wizardlm-13b,1042.843730657853,81.4326025350101,1058.7510360886745,1024.3849102955785,1007,74,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
wizardlm-70b,1108.081284155881,85.01922718429334,1125.3810151565683,1090.2941631787332,1208,51,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
yi-1.5-34b-chat,1158.0071303945251,33.49617304695294,1170.4209475305497,1147.2889686634187,3498,31,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
yi-34b-chat,1110.3408757537136,50.431181100982,1124.8750321565608,1096.925093965462,1990,51,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
yi-large,1219.503606191899,32.66922513036105,1230.8227817870252,1209.1699799633282,2823,13,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
yi-large-preview,1235.305790612004,14.403226098823389,1241.905182291602,1228.0362486805748,8337,13,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
zephyr-7b-alpha,1013.4916685514856,292.38749888321945,1041.273040919912,972.1335176451598,289,80,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,1031.7701652178955,66.21121938847173,1044.306002321777,1015.7685850300325,1611,79,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1102.973158907061,152.04656017542445,1124.8929509991658,1078.6745954552832,698,51,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
