Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
nemotron-4-340b-instruct,1210.763386975097,8.931230821059058,1216.455647921396,1205.6035063492482,11465,12
nous-hermes-2-mixtral-8x7b-dpo,1085.3444271249068,20.90560228771875,1092.478304317408,1074.662360432508,3599,57
oasst-pythia-12b,885.0701189378334,18.151498246815418,894.390650600401,878.0529359283772,5894,105
olmo-7b-instruct,1012.909395524046,12.853947096059445,1020.5487789587932,1006.3640779027395,6144,89
openchat-3.5,1070.0507181090115,14.613653368214718,1077.7168118339728,1062.2368227001546,7461,64
openchat-3.5-0106,1090.4410451929953,8.13218147155658,1095.3865219828926,1084.9772817871308,12297,57
openhermes-2.5-mistral-7b,1069.38789834726,17.890573844925328,1076.5404014531716,1060.3489510084808,4791,64
palm-2,997.2962753440945,15.207872043795117,1004.3972398406231,989.5644895998128,8158,94
phi-3-medium-4k-instruct,1125.419883933572,5.480378927556862,1130.4439573724103,1121.2887904994275,13709,40
phi-3-mini-128k-instruct,1040.0283184038344,6.139618643192444,1044.388179815681,1034.718637544875,20950,78
phi-3-mini-4k-instruct,1070.414598312353,6.134398836416333,1074.6107658570152,1066.0242959015932,18548,66
phi-3-small-8k-instruct,1105.0336169799461,6.192453801597127,1109.2211250369935,1099.8371524369466,14680,50
pplx-70b-online,1075.666237656344,13.929360672551232,1082.635084638321,1068.6992136028284,6446,63
pplx-7b-online,1039.9983568525568,12.214353181865274,1046.5691076226708,1033.3148716379494,5879,78
qwen-14b-chat,1036.0624417653653,21.11796647903425,1045.7503988425694,1027.4436682600876,4488,78
qwen-max-0428,1187.0367110685513,4.1173114618068745,1190.227613718545,1182.2271158297744,24564,20
qwen1.5-110b-chat,1165.358986842018,5.382342255226064,1169.8117603443002,1161.1030896756183,26272,25
qwen1.5-14b-chat,1111.187487569135,4.662113803304646,1115.1477759350973,1107.3766170787762,17661,48
qwen1.5-32b-chat,1128.5605104672388,4.190857736393956,1132.1571183320864,1124.6370489301041,21528,40
qwen1.5-4b-chat,989.2202737508691,12.139435042825749,994.8340997430748,981.4182104845129,7225,94
qwen1.5-72b-chat,1150.2756096591381,2.8036616717372245,1153.3403453482426,1147.1604833897934,38382,31
qwen1.5-7b-chat,1069.41624753033,19.658632777194942,1079.3300568792588,1062.3583421431376,4637,63
qwen2-72b-instruct,1191.9908160175655,5.162307417036421,1196.1373993152438,1186.9398406193786,21230,19
reka-core-20240501,1204.786332027594,2.370723006579203,1207.6164622572796,1201.6178810436095,50327,12
reka-flash-21b-20240226,1150.770946461279,3.5887319644149893,1154.3407007893518,1147.1031420073284,24938,31
reka-flash-21b-20240226-online,1158.2926670941356,6.874324545823501,1163.232393649339,1153.279467442007,15470,26
reka-flash-preview-20240611,1171.0524280195332,10.07768761600805,1176.191858276066,1164.5136087587612,8366,25
snowflake-arctic-instruct,1092.007617733268,3.641243244456753,1095.6888051601463,1088.7343994913217,32705,57
solar-10.7b-instruct-v1.0,1058.617733786871,20.42838513971326,1067.1300998556403,1050.642227434561,4061,70
stablelm-tuned-alpha-7b,829.9054026636934,36.951338777146816,841.6215967837326,817.0422728561863,3016,109
starling-lm-7b-alpha,1085.0081498103661,11.093804034117198,1092.961063801963,1078.9647466532654,9885,57
starling-lm-7b-beta,1120.8380899706751,5.693513142806157,1124.5559393850692,1115.8857153134334,16057,42
stripedhyena-nous-7b,1016.0823943004395,24.28041587272905,1025.7967140404041,1006.309373364736,4969,88
tulu-2-dpo-70b,1100.2668866818892,16.220986979467565,1106.4654677755072,1091.0398437552403,6089,53
vicuna-13b,1040.837678868916,5.60989605207225,1045.2694685214915,1035.8900486293842,17845,78
vicuna-33b,1087.111023627403,5.047545010831879,1091.4597236052743,1082.9262567780256,21388,57
vicuna-7b,1003.1668229707955,16.78187538189361,1010.3598993948766,994.6639724148254,6296,92
wizardlm-13b,1057.524546144262,17.018822202031142,1064.655677396808,1049.7326980346215,6505,71
wizardlm-70b,1103.260329157432,14.731815368079513,1110.3940053026533,1095.8656078687043,7609,50
yi-1.5-34b-chat,1162.8333959683307,5.679094422549845,1166.6115531790135,1157.1713373505484,18157,25
yi-34b-chat,1115.2285810545613,6.6949618661031725,1120.4488668066538,1110.4245009058645,14723,45
yi-large,1223.311086236268,13.34409553527997,1229.9331552178037,1216.6120643193844,6759,11
yi-large-preview,1244.0149896673079,3.6015205517996285,1247.5822472560192,1240.5842150928972,41116,9
zephyr-7b-alpha,1033.8331605825606,42.63895783344114,1045.5013982138878,1018.2244618009403,1660,78
zephyr-7b-beta,1048.4946962976846,11.327047503164819,1053.412142221207,1041.7725487199762,10479,75
zephyr-orpo-141b-A35b-v0.1,1129.0676436035462,20.876762588441867,1138.0844222307862,1119.853612076933,4623,39
