Model,gpt-4o-2024-05-13,gemini-advanced-0514,gemini-1.5-pro-api-0514,gemini-1.5-pro-api-0409-preview,gpt-4-turbo-2024-04-09,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,yi-large,bard-jan-24-gemini-pro,nemotron-4-340b-instruct,glm-4-0520,llama-3-70b-instruct,claude-3-sonnet-20240229,deepseek-coder-v2,reka-core-20240501,command-r-plus,qwen2-72b-instruct,gpt-4-0314,claude-3-haiku-20240307,qwen-max-0428,glm-4-0116,reka-flash-preview-20240611,gpt-4-0613,claude-1,qwen1.5-110b-chat,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,reka-flash-21b-20240226,command-r,claude-2.0,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,mistral-medium,claude-2.1,gemini-pro-dev-api,claude-instant-1,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,phi-3-medium-4k-instruct,gpt-3.5-turbo-0613,starling-lm-7b-beta,gemini-pro,yi-34b-chat,mixtral-8x7b-instruct-v0.1,gpt-3.5-turbo-0314,qwen1.5-14b-chat,gpt-3.5-turbo-0125,dbrx-instruct-preview,phi-3-small-8k-instruct,wizardlm-70b,tulu-2-dpo-70b,llama-2-70b-chat,snowflake-arctic-instruct,openchat-3.5-0106,vicuna-33b,gemma-1.1-7b-it,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gpt-3.5-turbo-1106,deepseek-llm-67b-chat,llama2-70b-steerlm-chat,pplx-70b-online,mistral-7b-instruct-v0.2,phi-3-mini-4k-instruct,openchat-3.5,openhermes-2.5-mistral-7b,qwen1.5-7b-chat,llama-2-13b-chat,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,wizardlm-13b,codellama-70b-instruct,zephyr-7b-beta,codellama-34b-instruct,llama-2-7b-chat,vicuna-13b,gemma-7b-it,pplx-7b-online,mpt-30b-chat,phi-3-mini-128k-instruct,zephyr-7b-alpha,qwen-14b-chat,guanaco-33b,falcon-180b-chat,gemma-1.1-2b-it,stripedhyena-nous-7b,olmo-7b-instruct,vicuna-7b,mistral-7b-instruct,palm-2,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
22,1289.6593642762,1267.14162374963,1264.9759778393886,1259.9252652711775,1260.4911675999292,1259.5330229396745,1256.7659799738917,1249.5741099174165,1241.7515472963214,1233.1959009014454,1224.3422181061023,1214.4341763636562,1209.4420101347819,1206.1919419292026,1207.9878183079832,1207.420834225471,1209.3312352716425,1202.612145013607,1191.8012001898833,1192.7294587482725,1188.0891124556501,1188.6752320713235,1184.6184960634555,1182.7454041536876,1164.4746025076893,1164.522936739596,1165.1404745867762,1164.621859130677,1160.7819989289374,1158.8712566899899,1156.4441378512715,1152.1546208559016,1147.9414952660009,1147.6331091814432,1149.5226852043274,1150.0515904776653,1145.9907420751128,1147.188277979471,1134.6528117122125,1128.0053555850463,1128.98149846584,1118.9952595273658,1126.6646658552759,1128.9734115854608,1123.9972515985173,1121.4241554606951,1120.54870216599,1115.3242012800656,1112.7845427888933,1114.0,1112.9990101360033,1109.7178797159975,1109.6100435812048,1104.4274626746774,1104.6034594630194,1105.993076465547,1102.8330874043795,1093.260380672538,1087.7719526916467,1087.8007018167186,1084.86032234078,1083.9596522705942,1080.4940822840474,1083.2336878049373,1082.2088350301665,1080.8186887364323,1076.5442603178085,1072.7699475531676,1070.80425814694,1068.9920781334579,1070.893286421397,1069.9148633248615,1060.730302811771,1064.8803715810973,1053.6615567155409,1066.1139655840097,1054.0604600808633,1048.2837319569662,1041.6121484533883,1044.442029775163,1039.5186717017464,1042.4380379674324,1035.924804665987,1045.5628945610752,1038.0975939179984,1041.126345109933,1015.3048320632728,1029.6870641218638,1042.2715759614157,1031.7435750937138,1016.6758891481169,1013.0811353880493,1008.5859943268007,1004.5716902653553,995.2736358521394,1003.1261551635796,989.2732247940564,984.6846091192633,958.2727978270524,945.7470927290345,941.3558244311741,929.4113092331601,919.2073964023037,911.7104694124713,888.7141796845075,889.5252495816504,864.2719055267185,850.268801105324,822.8462587108821,811.0838441209352,790.8644514569455
23,1290.617861491046,1269.387406631749,1270.6818501398973,1258.4829604236736,1259.2001553467521,1259.8932217894094,1259.329812313703,1250.3294778027646,1243.360742567434,1232.4143766543418,1217.629490825065,1210.414036195742,1209.181470582496,1210.5222178120364,1207.506180867997,1206.524825724263,1207.3526577131165,1204.8368551580181,1194.3270615927777,1189.619478388947,1188.3264108728617,1187.3193481729375,1188.5557325571056,1190.447033458703,1175.0484019371775,1164.7539715759833,1166.5114838994311,1162.6851481416925,1159.3740586256815,1156.8998326003305,1154.4186440007495,1153.28539702288,1151.4091257501357,1151.103962882232,1152.5630146191543,1148.1147342937093,1149.8781154448477,1148.3737005656822,1136.5569538601521,1134.3258106452065,1129.3478142504582,1116.3390370465513,1127.7037963634182,1125.6916258101928,1126.3904014949765,1123.8518561459612,1122.9943330522863,1113.7646150167832,1119.1040724455122,1114.0,1111.1405232052653,1107.615887325747,1109.9197560352195,1103.5437234148005,1104.5191335701154,1099.2945968883228,1101.9709123761947,1094.6026178667485,1090.2118223409898,1088.688077825645,1088.2289109731723,1081.245086615361,1084.5002260255394,1085.8609110046832,1080.235149250932,1084.7326713216535,1080.6402355133073,1075.0872114145654,1071.8606628212315,1074.0607995019088,1065.5843027295718,1074.347763335917,1063.2001607887569,1070.1180487768834,1060.5625404116317,1058.213577507526,1056.2884524463525,1051.3827298251217,1046.9363726039367,1042.3677209301,1046.3003346639598,1041.4860785748785,1042.5797065844602,1039.1427651408133,1032.972810205417,1037.632718588278,1037.014953216119,1037.6384902235698,1031.9395045507504,1047.0641325911379,1023.6195150523954,1010.3703557239847,1007.6913105562779,1002.714605124175,1003.1170951086332,996.0729724383652,994.4294854885256,985.523639988546,959.1503976102431,939.1928124011455,925.6138677131264,920.3902563806978,915.7095384723956,912.9148918652841,892.4750499401425,884.1498124295654,864.8750898981796,863.9666329871629,843.2940201610242,811.7921751107193,784.7742443138632
24,1287.2486507902722,1271.0728431818432,1268.624687584491,1259.8846925598275,1258.0109662812124,1256.0912030718343,1257.2635409601558,1248.72559956611,1241.598721402799,1234.8448946283763,1223.877045618036,1202.3411352183793,1203.1957841520077,1202.8125087602316,1207.0965815414272,1206.3489072697075,1205.2423200894784,1201.5517386290844,1191.0708059190251,1192.3053644702804,1185.2158952323703,1184.0587463513184,1182.1664577132676,1187.3737174621774,1171.4771217303123,1162.3175613024334,1163.6778754402985,1159.4845063422706,1164.042393076554,1157.267431756799,1156.8625551565283,1154.2166148270126,1150.3930525907454,1148.1308113559642,1150.227288353984,1148.2207070784732,1144.8652152849147,1146.103769805019,1135.5640645578692,1128.5719880515874,1128.8745408109846,1130.4161132162483,1127.3232541201553,1122.924956652669,1124.634034562308,1122.5415547576918,1116.147294495832,1104.8574735751981,1112.7452523029162,1114.0,1104.7972458063114,1108.1271325023938,1108.8819257337336,1102.4644951199202,1104.0381205736235,1105.4707972882056,1091.7674611283826,1090.910269706977,1088.906328025208,1089.2389736372304,1084.1537649718691,1083.6565809200679,1081.716169726373,1082.0872542006255,1078.9552275220624,1074.0498765540096,1073.8078278883659,1067.9650522309316,1069.2004743445318,1069.8965445750248,1064.9600523298363,1070.966274963504,1062.0411512599208,1070.2667360968057,1053.9770597708662,1056.3985643304077,1057.3113469138075,1058.4889252218509,1049.1217842555322,1036.3909692925504,1037.2211252497864,1039.104894183088,1038.5779467239083,1033.8007220363002,1035.305003711151,1037.865969559913,1038.0361741560375,1024.6173949824415,1034.2968465876243,1030.440521685544,1017.3615740618028,1012.1951145394459,1015.5789292953241,1000.6741414968789,999.2224551502479,993.9634403819657,991.7859905507439,981.1076612788852,957.7799860496247,940.2433487821775,926.1843506342218,922.6136105774345,908.931726013468,910.1641816247638,888.6572756687352,882.090366406013,863.9808306783908,852.0895602629505,829.1097532267079,809.775041325755,789.3414553410598
25,1290.353981755087,1268.7544059173301,1268.0819828611395,1259.8361277577887,1258.4395026264992,1258.00986120823,1255.8395690438392,1250.020674070861,1240.576954639239,1234.996816563809,1218.3621911040912,1208.6574782020784,1205.651378660866,1209.8485358141133,1209.214906851973,1208.732098169735,1203.1732983513295,1204.4988443829968,1193.1698800710828,1189.5328954814145,1188.9968579572842,1187.5522010682469,1186.169027368871,1186.7177029687937,1170.6551975492591,1164.492945122401,1161.1362363728647,1163.2615444635323,1161.1664506563163,1157.3926784484074,1155.0904009905564,1154.6285786632593,1148.7140639224478,1150.7908001861963,1149.206984129371,1147.5124252973455,1149.3840299135031,1144.6437425523648,1132.240546300782,1135.1300607436474,1124.7341493784327,1121.9748151414049,1128.1467249606906,1124.7407960667874,1122.4371856319608,1122.0955670481137,1122.636441703415,1110.8258265038035,1113.9953871362077,1114.0,1103.6179669113587,1112.9857683774885,1109.6158910027452,1103.2596115887607,1103.2445464580474,1104.8358008441523,1089.1123707833524,1096.247355073156,1088.7260584794453,1085.1016696724341,1085.3882275898663,1083.3568686907845,1083.8852229180125,1073.1591665495353,1076.9817860046055,1075.5398766994836,1068.373858866004,1074.6577636087611,1071.0466296568125,1068.6756783294068,1070.207760888221,1068.7748366653518,1074.0035184394783,1067.0223475580283,1058.7758361259441,1051.4974067312958,1050.268647899817,1056.3426270412224,1048.7006006327306,1033.2925065710942,1039.3599461482668,1037.920056994788,1040.9107603943362,1040.6302655248373,1042.3537455468306,1036.714583883243,1036.0201111496563,1035.425036329442,1040.7760537562929,1023.1472717697891,1017.1187205191387,1011.3899773355477,1010.7209784081316,999.5125161010685,997.8187946772442,995.6699266130184,988.9721397594201,990.5400726230291,958.5714507038887,944.7704329658486,936.5092493895812,919.0566330112244,912.5745421177636,912.4375288217389,878.8877369772533,883.0900371116367,868.352373043628,854.5310723033791,821.1117292871669,799.7717615083618,783.8651467492919
26,1289.3845111833666,1270.147736048597,1271.071639812962,1258.9729351718834,1261.5775158743004,1260.3172087520375,1260.4880445519611,1252.5247023293664,1244.8345724050932,1238.0242629459035,1218.4006427946665,1218.8183546062764,1211.2894027373436,1205.2777656089352,1210.1523055776306,1209.5162648094615,1212.9206021971322,1206.9720613614877,1193.357155492144,1194.4614208408575,1191.3578177897903,1188.8357908393355,1182.2164299458054,1184.3607002288672,1173.2003485523774,1166.567476477117,1167.749934818683,1164.2651692945278,1165.195169618969,1157.1807032333577,1154.9563440572874,1155.2738220175893,1149.7609975289724,1150.193122023697,1154.6602714768555,1150.9917409087416,1148.1446288696552,1152.750023057461,1139.177343284608,1133.260073758946,1130.9010062827997,1130.5046265699798,1125.6570722233937,1126.7332614246266,1130.4247117480581,1127.259495456497,1122.1399693752974,1113.7989048716945,1116.9371932865345,1114.0,1117.039002855914,1109.6144046500121,1110.989170181287,1103.6748251028334,1103.819135449463,1105.9661200741966,1103.4179390262702,1095.5519742565348,1089.9134108221774,1092.6553953742387,1087.067363621199,1087.219611712227,1087.083877908327,1082.7968832345796,1080.4093438609664,1077.7537444838204,1076.5997811504003,1073.2722377753853,1069.4797542565102,1070.487713564777,1071.911010997273,1076.4067498145587,1071.1524562204113,1068.4974132007565,1060.3818496625988,1067.5099029840567,1058.9428670273305,1047.6450122564333,1045.5151031363812,1045.323819697746,1048.2202313448988,1040.4369123704819,1039.8955548415975,1036.0531846166539,1040.2636930098788,1035.8788360418012,1036.8021080771734,1028.6450229077584,1027.2713970334678,1041.2258638752146,1022.3554182725751,1011.084184924166,1011.3554314825475,1002.5411452111903,1000.4907778296405,988.5651526473429,994.1600046126779,989.1935336128486,960.7811356023182,945.4029195626159,933.8758036165274,924.8489259745679,916.8701989124972,904.5394957967636,884.7564923363441,888.0130699482762,863.5410494320507,860.2880006332937,828.2038225883724,807.8324311242887,782.2180681660719
27,1289.1702516441355,1274.7121929095279,1271.1061556405848,1260.7687439781766,1258.9591278626322,1258.634337358451,1257.9638062278204,1250.3500479205863,1244.1700555878624,1234.6811247274654,1228.917997525587,1209.4293143448103,1205.646316838067,1206.1379393359475,1208.9649219435946,1208.643073550933,1200.8139515454077,1203.950441349386,1193.4185358500808,1192.7757500933321,1187.419714281471,1187.509467101117,1186.6616253706106,1187.4378315194863,1166.741170618258,1166.014549114485,1162.4198082887856,1164.7721247024979,1160.1956360270624,1157.8224245485844,1157.4869274722737,1154.6602487724472,1150.2847366373812,1149.9501159070555,1146.487819105958,1153.2783827623539,1150.2586854307133,1147.2838523104351,1133.3649529393851,1134.4273412276784,1125.6820777683806,1129.0508603454405,1126.0292308129933,1125.428655696182,1123.9063823259125,1122.744930769065,1118.6685428203746,1111.4705789016236,1115.2423248845867,1114.0,1113.000324461766,1112.1253412319238,1110.6296961409862,1106.7234557594825,1104.9126708150775,1098.8301627587025,1102.048218154021,1094.3917773297571,1089.6281638860837,1085.6348656266175,1087.4052994993085,1087.0120887223175,1085.7352366900623,1074.2465860775096,1077.9207028021583,1083.459401083951,1068.6747764534323,1069.8365735812508,1073.428419528841,1067.5782902533838,1066.9071565621134,1066.4365656650912,1067.641624068964,1063.622056020621,1057.9895283619858,1052.5240581845173,1057.6423102822216,1051.5027172337634,1047.3149313058275,1044.2107989467518,1042.8903757201938,1040.089610113617,1043.0338432070203,1035.161673325253,1036.2268400369107,1038.4076500826263,1017.2182897633073,1034.5910959154735,1037.6465281266157,1046.1527901669542,1023.0846166622406,1010.3332253175377,1016.5465515825591,998.8003225706125,997.7777469757661,993.0443809206968,998.1433103733181,984.3254985385868,959.9699684125185,953.9815942585485,932.5008835052244,929.001019172604,909.4699417299584,919.5977055677392,881.3132019629891,878.38417901609,861.588536393574,852.8105430243191,824.3545884116824,800.9914480570679,785.3812998779686
28,1289.0720637492354,1269.5649984301926,1268.4776713084175,1259.744639053994,1261.6467018547419,1259.4252822781827,1257.4989473375608,1249.7649551141621,1242.7702416669904,1237.028602676845,1221.826697868949,1208.1107737376801,1212.2834258194189,1214.2644944122367,1207.6289371666549,1209.0055413652012,1206.629103172511,1204.2511350720201,1193.8670451900894,1190.9687653885994,1188.0883730702412,1186.047576768044,1187.790895325199,1183.276618641832,1169.5193905960127,1165.8316989555065,1166.5208763487694,1162.6644374943626,1161.2800366426368,1158.9274969273283,1157.1295936792467,1152.0669276584713,1151.2055241491016,1150.623823176792,1149.4042279118084,1150.2944480281521,1148.4234306091785,1146.495587685603,1137.8142556336152,1128.7664305187168,1132.175984894362,1124.3714545832677,1130.1217186290987,1122.2037219459821,1123.1584012047174,1120.1716122152689,1119.7156392198099,1114.3967890565473,1110.2072201146852,1114.0,1119.2991844608118,1109.234133811805,1111.3348436050017,1107.7150713081012,1104.0686668984868,1097.6144426643268,1104.4865235436196,1095.8209511157118,1093.7012644853965,1084.8647403670946,1087.3191820246248,1084.0545495908996,1083.6692454856288,1086.2587261898939,1076.223721367614,1084.0084698256323,1076.7512998391505,1073.2267438534177,1070.2010748718358,1068.9581746508338,1069.975170239587,1062.5828580565576,1063.4379326172484,1070.6085711199244,1050.6867809558862,1047.878022573202,1058.155129224598,1058.5179035563954,1045.5019194185777,1036.2574927338308,1038.6385923773219,1041.9187048763338,1045.4708176675522,1039.6139764339123,1040.428929991327,1041.366824474239,1035.6997473249585,1032.7041817964623,1042.219713166558,1025.225154083412,1024.752948841413,1010.4769942461304,1010.778986091881,1007.2408944107422,995.0096435650524,994.558079119753,1001.5685080950021,987.4168964528933,960.2262899530162,941.3972187237101,921.8791193657695,920.1667582388786,911.0688456900916,899.9641011804935,895.3489118048941,879.822093754869,874.231680204849,866.8364801138429,833.2801543550853,804.5305404924555,789.1169743520326
29,1290.9118864796683,1273.86610410794,1271.5819961320458,1263.1949905258289,1262.537064884135,1259.8707341013173,1260.257093246938,1252.3303025439172,1245.649991427203,1238.3741310832752,1221.8921849378544,1213.7376663510177,1211.1148063719143,1214.1291205307948,1210.7764971835095,1210.337460616176,1205.6190807169278,1204.4457454052263,1195.7895316354688,1191.774659719129,1192.2750477691638,1189.6850930950504,1187.653511946232,1186.417201117381,1169.7426772533026,1169.088209353371,1167.2364377745444,1163.6534874665263,1163.074364393743,1159.072314554869,1159.1945378302867,1155.748129147341,1149.7144961882896,1149.315792097369,1148.8827346532785,1149.0533636461741,1150.108936233184,1148.3831734697333,1137.9647231912586,1133.3288805880602,1132.2886865163505,1129.7977708198382,1130.656845191796,1128.5037473509233,1127.0691825101985,1123.8053947792082,1119.437907930621,1114.5808382234827,1116.7681324425832,1114.0,1112.7908068173758,1109.9247401621797,1113.3762165601747,1105.4000819892628,1106.130880748169,1102.2265676948423,1099.4843927745565,1095.5197441130258,1091.5480298781413,1087.4068441957088,1085.570432789161,1088.466601988,1082.9064771659146,1084.954756346376,1081.336837489215,1078.4230731036084,1086.4377714992484,1073.115433884293,1071.5138769192167,1074.4233287084862,1070.0566251631367,1069.0589197717245,1080.4961733579453,1065.9886280199262,1061.7029260143872,1070.7968846855838,1051.6508204854204,1044.003073845196,1047.3250698850027,1034.5514830525613,1038.4836140835823,1043.2825541652942,1038.3627870862847,1040.7306173959646,1037.153720598808,1042.3966880665234,1028.1808577646862,1032.18922508878,1035.4865668725747,1022.1379018300908,1027.6131523289544,1019.2311977042947,1013.1850368043207,1008.723257539695,1001.4951475642365,995.8734510148898,984.8567612475199,986.5301025228375,963.9803356877059,943.6585932438342,933.4230966436178,933.8635845598523,921.4677140347258,899.6363144079052,893.2658108943045,889.193892001046,865.0376096960543,858.2599348489426,829.9176684610322,808.9561205922486,790.4281101456749
30,1291.842551597099,1271.9077819578522,1272.6638047621095,1261.3463267629638,1263.2439616149443,1261.6503677348658,1260.0123073507723,1250.9815270988179,1244.3177770264256,1236.0764227177683,1225.3531585010653,1212.5798404332902,1209.965424775268,1203.2521359053414,1209.7024114450833,1209.730124641591,1205.9214515301376,1207.1165937167991,1195.0305775703964,1189.1331575995964,1190.287488699463,1188.814405529983,1187.1604522784992,1190.5559850092175,1172.4667965164467,1164.4488330500044,1163.4170196011335,1167.5710837833851,1162.7948505142197,1158.914873520996,1159.5820029797014,1156.1629991303525,1151.207726175224,1149.1250756926938,1153.045767528865,1153.5351035628444,1151.9147390789046,1147.9075324690803,1134.3551351985493,1131.1611263834354,1134.5357169320716,1135.824588005094,1128.89641908648,1123.1517293520853,1126.487810339088,1126.0039184497643,1121.2911659600159,1115.9207247000313,1116.0021410886363,1114.0,1108.7808912154476,1108.4701555371726,1109.7887229003936,1104.429091878072,1104.3539777513756,1100.8173187398006,1098.9165463422087,1091.787877580003,1093.7289653770222,1088.8918825050137,1085.2694524253343,1087.9619479733076,1085.8618546378977,1090.890420839536,1086.9338876328334,1079.6189609181697,1078.0813415610758,1074.2385090869125,1070.263606017275,1072.8505154447732,1067.2511683587059,1073.4865997665213,1067.4980541531454,1067.0663354244625,1056.7855495818833,1060.2594844532687,1060.5546287440775,1057.4404787843173,1046.1776612389071,1049.453192398562,1045.6360204505474,1040.9253921132301,1038.0646552603826,1037.0796253768272,1037.9540289420443,1040.353106945035,1039.3989051952185,1027.5497854869348,1034.3151395575017,1029.1004302583945,1022.7353628690939,1011.9072668671197,1008.50955729003,1005.2220340031528,996.099521585325,996.5561083676807,997.0721819107234,992.6948280284244,966.2395607752392,954.2745579767881,922.0001757595924,926.4295128769068,917.2129803241631,915.0960907625604,889.1938698781627,885.5882370930699,872.9358732167964,856.5081168194776,835.1450167774125,805.2801057112016,787.8384080440428
31,1294.0380332371928,1272.5784988938067,1274.8632751876107,1260.430319927027,1263.637176489171,1262.7993483024393,1259.819415229049,1253.1844950342547,1245.9327059054817,1236.3107778102572,1218.8549659727873,1208.6847725314492,1209.6983069540183,1219.4237186868572,1212.767160916953,1210.53257231326,1201.2211117656043,1206.7574876131716,1195.7049583752764,1195.8300326394742,1189.4678581896019,1190.4162610962749,1189.6530652653346,1183.6672121872157,1168.3745752570117,1168.3728136175555,1163.0215742895107,1166.0862768825523,1160.3423561921181,1159.8055171839983,1158.9354348095485,1157.9408352590222,1152.3658123951368,1152.112271500595,1151.8820952643791,1148.9806906811782,1151.6682824786762,1149.792030581089,1134.7368245783664,1135.5212795760344,1127.8104415551675,1124.679598660326,1127.3246495667127,1121.3355288555508,1126.976238821188,1121.0166792027076,1117.4887372403673,1115.5657634300585,1116.5126273032095,1114.0,1116.7559479462052,1113.383755061814,1113.2932553955804,1107.2032279627838,1109.2620257156307,1103.8372662868876,1099.4811805586405,1093.1873891740352,1094.6792196259676,1092.7619253644584,1087.9712955704172,1087.7253515151267,1093.0985979918064,1088.5763500401392,1082.4513013826213,1078.297080144975,1073.6662963224353,1077.2681209539217,1072.610558842302,1073.032569679463,1067.3387547392726,1072.712382951737,1064.0426581204156,1071.4359819997094,1061.5432588591925,1059.9906756817545,1060.4023437557578,1064.1481950865882,1042.9739953072117,1041.5952863989921,1044.6210128191922,1042.792714961397,1040.26810601017,1039.691344026673,1041.1099740260265,1041.6515465820244,1042.4086815594062,1037.7159584127457,1037.2331963527276,1030.8739841650197,1024.9458009156674,1026.6787645115119,1013.1491021675346,1007.5875124327154,1007.441355745713,995.7527677412329,995.5501025497628,989.5316436541907,966.3662082868714,947.4025441300765,929.1946017727497,928.5444778877755,921.6329708662612,910.9712478219219,892.2740348150598,895.7672403441264,871.1424161700356,863.3505668173347,833.1009797923399,821.581784206246,793.164843412803
32,1288.3901280280572,1268.8236993243816,1271.7360815451086,1261.8591055848158,1261.4762874596486,1260.6660378353247,1260.156613884274,1253.840567906273,1245.644454490916,1233.0865853224257,1225.9155498921682,1213.5292019973651,1207.3066133770583,1207.905870014908,1209.4734013710695,1209.8163084502876,1213.9385184323512,1204.413322733323,1196.6410571010902,1193.5964330930253,1188.812174132464,1188.6483086978824,1187.3068139724408,1181.1597365497023,1166.7732761112863,1163.688161137325,1170.1112209047828,1165.3752389319136,1163.5476966964538,1159.1517026601641,1160.9152328052699,1155.0254409938746,1150.2984508356262,1152.8987863200427,1150.738527555094,1150.6982631352146,1151.0680436773828,1147.5979361410866,1137.253993411054,1131.7229806746209,1132.8717583467417,1132.418005446712,1128.9077858426615,1125.1759884407268,1125.1692293211595,1124.8260562946757,1125.3221539720375,1115.9293072375633,1116.8868302939472,1114.0,1114.5889198422174,1116.6839630682125,1112.9109339264953,1106.0516891267007,1106.273580954546,1098.8205166304933,1094.3110306509616,1093.0215773003329,1091.5004206023318,1093.1201257800603,1088.2249513777197,1089.1052745403804,1083.1901024519611,1080.777901051466,1081.8704429920067,1081.1549828981738,1082.506428088125,1073.8379018609166,1072.4047656820921,1066.640877624857,1068.706075344197,1074.883652640087,1074.1857431573262,1069.509939424975,1059.9933902316295,1048.8710220505802,1059.3169196486474,1056.0916665925251,1051.919130575702,1040.0460808088365,1043.322956330599,1042.5377323681155,1039.2844516888135,1039.7764271437122,1056.3682955361962,1039.9221452128802,1037.4542297012877,1034.2680956363888,1035.9512163465936,1036.8068223023824,1028.000674203578,1021.8550512000788,1015.5163730953874,994.5887527099873,998.2814853923446,1002.2199688132562,993.2187050730746,986.0161278118296,963.8309697933657,941.7334450448617,930.5882878289149,927.8978123165978,912.954195314164,898.0266206439429,891.518126596088,882.3812469250358,870.0372302773076,861.7179454769744,839.7093855510614,810.7174634934865,793.0504847991697
33,1289.42455759724,1270.3784898845702,1271.159850121061,1262.28642128908,1261.1184318156315,1261.059178592277,1258.4531262095143,1251.6744733852183,1242.8222097742191,1235.5568866748918,1222.3598968148344,1213.7318369421364,1210.6669923510085,1209.6242061751004,1209.2577516338051,1210.2406978206145,1199.2228486611912,1203.2574987823432,1193.5764324980582,1191.17391083319,1187.4816884327997,1189.2739569947125,1186.6015196613384,1192.2453804346237,1165.231469565168,1165.230794140914,1164.6022504682846,1164.0544481029297,1164.8361413852926,1159.719028171637,1160.0510548871462,1153.6932407115319,1148.844715719069,1147.0501938776983,1150.186954363959,1150.7094760454893,1151.2224878937577,1148.3370123452592,1135.7105052124548,1131.1445905471987,1128.3716180934562,1129.546059599672,1126.9930655427684,1124.6835314190348,1121.855874793091,1123.1942741966818,1121.1859436363325,1118.222450245587,1117.8587174846407,1114.0,1113.4284366003885,1111.951663081883,1109.2349607137035,1102.9885700217217,1104.0607550070358,1104.409537263585,1105.7781700191456,1094.5841929699768,1091.9395807271724,1093.0504180256207,1085.4242623383097,1085.8384229854682,1084.1795297765307,1079.804439193455,1079.8230333892861,1077.5090100751756,1072.009078075188,1073.2260539825706,1070.7443628784074,1069.20380188533,1067.9707302960828,1067.6815162502662,1067.2676236391135,1068.5626703582989,1057.6628410677229,1047.4523522998152,1052.219999273886,1065.207463314221,1047.33310136458,1042.2507564808207,1042.1823610650872,1041.9953732931829,1043.4373612391903,1040.4364488780384,1035.1499956895218,1034.0912631855708,1027.7092492695901,1033.4588631625702,1027.3517211149433,1027.8297318708458,1024.9234222202203,1014.6383559480391,1008.421005570601,996.1548475775447,993.8328954900044,998.7199760093133,985.385062979822,993.3449583499727,961.0341294906267,940.5430755053882,932.2853632105979,922.74661668638,914.917993699146,913.8967456909894,885.0316673455012,891.8221468469937,866.4149416188164,858.2720572670686,836.1834844204631,813.4174301528291,787.6697428144233
34,1290.7634265260172,1269.4896475586097,1270.4164540140996,1260.742078416155,1259.8934099512062,1259.418413102061,1257.9975559626396,1252.3640304471346,1241.5023029955842,1233.7506648279445,1220.8817731884856,1212.1256081446286,1212.7888904270926,1206.6077997400812,1207.5241941688437,1207.2689984118765,1194.1544488763243,1206.8217929677899,1194.337496623241,1192.5162001080548,1189.1597232656313,1187.778460946192,1187.5730575329185,1183.479870313347,1168.612689888123,1166.9988264854865,1169.4393374037732,1161.2053388721552,1161.8980011776698,1158.3454937220436,1159.106583741786,1154.3105281631356,1150.2295016182547,1147.928994785283,1148.4261376899658,1147.5395637210445,1148.0979754466057,1145.6247103548017,1140.2400064079893,1132.7735575211918,1129.5945560107957,1128.1054124255352,1130.4411357578897,1122.8686916908205,1122.3462637872194,1124.8778719855522,1118.3807998046855,1115.0439744523487,1115.1585622190769,1114.0,1109.4169210393018,1111.8569122110512,1108.3272917260379,1106.4616055368087,1103.51167263347,1101.199156024149,1105.8947144697559,1094.9713287394002,1093.3734430256359,1089.1335568087718,1089.8223323600491,1086.0760871543241,1084.448884100118,1085.8407471167523,1086.404316294355,1088.467420423011,1070.3125851958894,1077.7752634141043,1069.777140173068,1069.3051211144889,1065.8889920638017,1064.2542134284072,1071.2787920162139,1067.773206620193,1053.516738620403,1066.7785753449157,1062.7648827961084,1072.0984236176423,1043.060543882521,1043.368232114091,1048.6824475128346,1039.2392486609388,1038.5632962725454,1040.6936579109267,1028.1371702839358,1039.2596266002672,1037.1647838496551,1035.5834552299034,1038.6944589517516,1029.1021610539879,1021.4026658152159,1014.9640981630189,1013.8557387108455,999.0231302805001,997.7210264938165,996.5511045962807,992.5819865365579,987.0992664552557,963.7968954072852,946.5035254998415,935.4420709984018,932.2793105659101,912.1486164374654,911.6770456915984,897.323154835098,887.5612048704527,866.21016647509,860.3810602397107,831.3289916625589,809.1770310381322,787.6249742096973
