Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
openhermes-2.5-mistral-7b,1067.7022115278917,293.77096544247286,1097.0502200867854,1033.2939227926274,294,43
palm-2,1010.8164035685138,396.66519293015136,1047.0950709673266,970.6815223376075,341,60
phi-3-mini-128k-instruct,1012.304645970137,41.210199356778425,1024.0987670985987,1000.7752006708412,2156,63
phi-3-mini-4k-instruct,1045.4656671812095,98.0759800412699,1064.8387888448624,1027.0278189044798,1217,55
pplx-70b-online,1012.7398102538917,286.0494523472076,1046.5833619123553,983.3259388946565,342,60
pplx-7b-online,990.7933386346768,347.5870350498987,1024.102232195184,951.0471571937593,339,63
qwen-14b-chat,1035.134735106591,462.0833964473295,1069.8929703716756,999.1554133764255,229,53
qwen-max-0428,1196.468684648292,62.35620117272309,1209.5053478014463,1180.1184495911195,2464,12
qwen1.5-110b-chat,1165.2352641005812,44.48999190132941,1174.8649291070303,1150.1022991144735,2486,19
qwen1.5-14b-chat,1122.3895465290561,48.2992217288508,1138.0409284030081,1110.3245247926636,2206,28
qwen1.5-32b-chat,1155.0022103162648,46.4617506637003,1167.6791767912887,1142.8159347901553,2443,20
qwen1.5-4b-chat,1002.402158653576,115.28866302477921,1020.7263109045864,977.4383501875602,722,66
qwen1.5-72b-chat,1162.73672532331,40.485579009506836,1175.2426973405898,1150.7031650847684,3441,19
qwen1.5-7b-chat,1098.9853618881127,246.72335359726438,1132.078738301307,1073.8151760927165,376,29
reka-core-20240501,1191.6113048734248,31.468642590182565,1201.9652006689462,1180.4026030987227,4175,13
reka-flash-21b-20240226,1151.7377647130406,61.52187992234982,1163.553358441821,1132.8251252858117,2509,20
reka-flash-21b-20240226-online,1148.0723418457976,68.46928250161751,1161.7541309600074,1128.5974730361386,1733,21
snowflake-arctic-instruct,1011.1548666308626,58.50519694864469,1024.1362662471406,997.0503077362887,2503,63
solar-10.7b-instruct-v1.0,1130.9537491618812,474.540692930432,1173.4445220780726,1095.623894261325,164,19
stablelm-tuned-alpha-7b,885.4264951280293,9732.31043486462,1098.3221267198146,823.6921169230167,40,43
starling-lm-7b-alpha,1089.680428779316,151.9721954748848,1112.1411525986402,1066.4232710947495,701,37
starling-lm-7b-beta,1116.6716138581037,53.50438610234291,1130.1810764977213,1103.1540937401223,1787,29
stripedhyena-nous-7b,990.6792480284231,290.7705282466705,1017.3568276547969,955.0272582636634,344,68
tulu-2-dpo-70b,1110.8868668309437,273.6148236156237,1143.7181213776237,1080.1795499138996,294,25
vicuna-13b,1058.5810917342587,131.51737635247184,1078.8610746151937,1038.6213657267892,857,50
vicuna-33b,1040.489279295106,97.91808640055977,1057.9414668733677,1021.6992826448595,1139,56
vicuna-7b,1048.706756525408,420.62420850609027,1090.219838523269,1006.6309368941709,217,45
wizardlm-13b,1062.2068860796553,425.9208075242117,1101.0936162866208,1018.7014257068187,258,43
wizardlm-70b,1100.600577428233,217.5337946989775,1128.7984501794176,1070.8467929531007,378,29
yi-34b-chat,1103.1361693743265,80.27687789544223,1122.037191275265,1086.9052266238127,1163,33
yi-large-preview,1245.1185475655336,33.33694957097439,1254.7004412188764,1235.0054308090419,4194,4
zephyr-7b-alpha,1009.7819262340956,1254.6542152815064,1068.8211566213106,940.1905391054856,76,53
zephyr-7b-beta,1049.9922139038522,191.51951769034213,1075.18156511589,1023.6828850538918,490,51
zephyr-orpo-141b-A35b-v0.1,1115.191830946746,220.19128704655893,1140.9869466462053,1085.3647308238453,474,27
