Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-advanced-0514,gemini-1.5-pro-api-0514,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,yi-large,late-june-chatbot,glm-4-0520,llama-3-70b-instruct,nemotron-4-340b-instruct,bard-jan-24-gemini-pro,reka-core-20240501,claude-3-sonnet-20240229,command-r-plus,im-also-a-late-june-chatbot,qwen2-72b-instruct,glm-4-0116,gpt-4-0314,qwen-max-0428,claude-3-haiku-20240307,deepseek-coder-v2,reka-flash-preview-20240611,qwen1.5-110b-chat,gpt-4-0613,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,command-r,mistral-medium,claude-1,qwen1.5-72b-chat,reka-flash-21b-20240226,mixtral-8x22b-instruct-v0.1,gemini-pro-dev-api,claude-2.0,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,starling-lm-7b-beta,claude-2.1,gpt-3.5-turbo-0613,phi-3-medium-4k-instruct,mixtral-8x7b-instruct-v0.1,gemini-pro,yi-34b-chat,claude-instant-1,wizardlm-70b,qwen1.5-14b-chat,gpt-3.5-turbo-0125,dbrx-instruct-preview,gpt-3.5-turbo-0314,tulu-2-dpo-70b,phi-3-small-8k-instruct,llama-2-70b-chat,vicuna-33b,openchat-3.5-0106,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,snowflake-arctic-instruct,llama2-70b-steerlm-chat,deepseek-llm-67b-chat,pplx-70b-online,gemma-1.1-7b-it,openchat-3.5,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,gpt-3.5-turbo-1106,solar-10.7b-instruct-v1.0,wizardlm-13b,dolphin-2.2.1-mistral-7b,llama-2-13b-chat,zephyr-7b-beta,phi-3-mini-4k-instruct,mpt-30b-chat,pplx-7b-online,zephyr-7b-alpha,codellama-34b-instruct,vicuna-13b,codellama-70b-instruct,guanaco-33b,falcon-180b-chat,gemma-7b-it,qwen-14b-chat,llama-2-7b-chat,phi-3-mini-128k-instruct,stripedhyena-nous-7b,vicuna-7b,olmo-7b-instruct,palm-2,mistral-7b-instruct,gemma-1.1-2b-it,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
22,1377.6388034144945,1349.5512019439225,1347.530586732681,1342.1370378391537,1328.6781393603558,1326.5935843124137,1316.7033450287101,1312.7315676233743,1305.6434545259613,1306.2291802133336,1291.1054506549451,1264.5860849957023,1252.5908254404376,1252.3208310649693,1254.6424205139974,1256.8164035713137,1245.727316089212,1242.500697574308,1243.4642618514122,1229.5110707108458,1226.8408514023517,1223.2347893244191,1216.161854482433,1217.2906872053488,1222.6413211576617,1211.706332142477,1206.7643680498848,1190.136427345521,1187.3651368966293,1181.0117140955438,1182.4085328549138,1181.7026945524044,1179.1437580164704,1170.1003274882194,1165.923723377812,1161.8582302784664,1164.7622616325139,1162.5212317561566,1162.6029295897952,1162.8493706106963,1131.0650824090933,1132.6151955616003,1129.9943089796218,1123.7225088480673,1124.9759545953007,1116.0468860954911,1117.622750963074,1113.7498110733666,1117.1741829584237,1114.0,1104.8658767053837,1108.4330516824796,1106.8253730794788,1105.3543793531371,1100.677028465543,1091.626928927463,1097.489417789764,1087.6501578315824,1083.4264001932374,1081.9311140862042,1079.9834604881057,1076.2626344173768,1075.1703353811895,1077.7058340263702,1062.3244397581097,1068.4933281508515,1066.2169657736617,1063.2422705958252,1067.0734127821772,1060.2608425920437,1054.3590904875418,1052.8056958661364,1043.5056649989183,1045.146763255029,1041.8790856836,1044.3059286444368,1024.720478242808,1023.6250928697959,1036.4790947916877,1025.9379035137808,1023.8095785601506,1019.48160296478,1010.5367576640076,1012.5441498123453,999.8895856995999,1005.7945450338426,994.8613957819853,1004.5022743417394,1007.5346490880461,999.8143781215983,997.0154078351079,993.1749741546345,980.8475879667511,958.3002830573869,963.3891822835004,969.4022005892405,956.0125122045425,952.7716747592507,949.2542206306227,928.3855814681691,904.5518327398155,899.8844542088603,865.5549919749839,838.3283164964791,845.2235400482957,840.5842217554134,845.0528684978558,809.5737723776238,791.2263836459613,772.2137855673141,741.8598850029475,707.6293415725343,686.0227396297091,641.7808590790246
23,1379.0980756316935,1353.2527505543521,1352.2057267969328,1341.5206699900696,1330.6810415972882,1328.9680284785197,1316.784489532609,1315.1333108328322,1309.9770858638417,1308.3331040626717,1293.1149978474095,1267.7341456586187,1264.199658745714,1261.4326456914807,1260.392517977099,1252.4862915794279,1246.439996758613,1247.2163470458913,1243.569067017136,1228.6270799858855,1208.616517663073,1220.2096398899507,1225.9106336823302,1223.4404642059335,1223.141289993254,1211.5072606900158,1215.7591967983028,1186.911683807562,1189.4699861931394,1183.3183678133578,1179.736959369264,1179.2780930731471,1173.6210933758016,1168.91792963737,1164.9412714965185,1166.8650626869296,1168.2350421987244,1169.8498400118613,1168.4553385443946,1163.8381183784704,1142.3103090367124,1137.7211240102279,1138.9502761050283,1125.9946000369227,1126.0074831379982,1122.1063319918526,1119.5795543418142,1120.4528426105987,1117.5668274799807,1114.0,1103.3110444299045,1113.647942626701,1107.302158451649,1101.6441626659978,1106.8245939576598,1100.5493267599666,1099.6981539656654,1105.555458392353,1092.7235495923574,1083.8350470256976,1080.9969534989423,1083.5409925184308,1081.903316257732,1085.4036843740637,1070.8506385665728,1068.5428433403272,1068.5618871353113,1079.36204789375,1067.4292068324585,1062.2504601686219,1057.75774185599,1059.105658304633,1044.9604335451395,1045.6191900183162,1046.3411606221812,1031.3973034449032,1037.882503669132,1052.061377695738,1030.4754956075749,1026.167512428938,1021.1467239011367,1015.9609601944608,1016.591542175386,1022.5468806350083,1010.7914975143545,1009.1567490638924,1025.5340710435516,1014.8185980722544,1003.2582089796628,1002.4969173764956,1002.0030231259975,996.0412474336413,982.9847735365594,963.2514902028429,957.5642078823987,964.4862869740468,960.1040905357204,948.8924652873579,957.865999976213,917.5093507678175,909.1416409239504,900.2747970357862,877.5920346574845,852.6024290722978,843.2737720302993,845.0671964813482,831.647331460247,816.3579498868507,807.1371019455728,781.1279778756547,756.1695681422378,707.3518492352619,682.4582072167156,640.4074976634215
24,1372.830726800288,1350.80953757194,1344.8844053526864,1341.1284321025048,1329.5591963848076,1329.3363726690404,1315.7965550038143,1315.5790870344783,1311.9418605856893,1309.8601670815387,1289.4423123753083,1272.3991075791844,1269.574434039548,1262.5165299646908,1258.923921114337,1253.6519150582963,1246.8445787994306,1248.8343771677796,1244.941910362425,1230.125213906196,1242.3150465357521,1221.6900705179498,1224.6771175264876,1221.1790193981656,1222.408109657029,1213.9083109780404,1213.9921147273844,1195.2231180225808,1189.5543530307607,1185.3983908659927,1181.6852803910906,1177.6801695003785,1174.9547213498213,1172.741966519659,1164.2773807217184,1166.1054376238849,1163.4985162663527,1162.3798619907943,1167.6881075472586,1166.3447504701762,1142.3258235076516,1139.482205823462,1122.9074291439917,1129.6667852854318,1129.4405869549132,1124.345019278823,1119.9197105774906,1116.601358129284,1123.6257108518262,1114.0,1114.1270055029634,1107.4989400787963,1104.6748165721472,1101.0271419932214,1102.2765083433942,1100.1083106965407,1094.521341779052,1093.1899349044418,1089.8682220033697,1086.3914379251328,1083.509884941671,1076.1447346693471,1083.3773041947522,1074.9116429843216,1072.6551686938174,1075.437470442481,1052.0829995172148,1061.8131492717764,1054.0243157006748,1062.7931397436794,1059.4526844340091,1044.7819738870812,1048.6513606154153,1038.2880358333105,1039.3939409719228,1035.678527896276,1037.9408229937665,1046.4383628136002,1039.4978779098838,1024.3556540031282,1025.4520689462752,1008.4548453054387,1018.5932011180287,1013.1262459502809,999.4321959333697,1014.6202999584003,1003.1429551310692,1001.1473919452897,1000.4829747823585,999.8785761079621,991.0694892872534,1005.4871385796467,984.1294668335906,966.3380213497201,965.2852932286121,962.8907835643157,951.202197031,950.7809364536844,965.8947223434266,939.318565415779,908.1869525817519,898.8995259801815,865.5335758168247,847.530378883568,848.7695414369842,834.4676047895103,830.005409945444,822.1026608987906,804.0548688764293,780.6415264387704,763.0968966982766,712.1214691012391,698.4083563094566,639.1534668236322
25,1378.2753327486928,1350.2487812296552,1346.7841398512555,1346.044284378291,1330.997188729134,1330.814725869589,1317.6858193555086,1317.8608077579572,1309.4478964579257,1307.9713197378908,1291.236217389702,1255.2029321418986,1267.7273408208723,1250.4404013119658,1259.6666746753754,1254.032150070635,1247.5859747267507,1244.0233547089658,1243.6650519241166,1230.4067162921317,1234.6814546705016,1226.660798835072,1221.1937742291632,1222.349783282959,1220.8320047174645,1213.1402743244935,1209.943373863054,1187.4651843459192,1187.8156562862391,1182.1097172096415,1182.012177311705,1178.870244304934,1177.8751022908248,1174.510471202476,1164.1339588596832,1162.6491700965378,1163.3028788406486,1164.804670113281,1164.5650835860815,1163.6060433532048,1143.6436337892824,1128.7608808663852,1146.5154875484022,1124.464504138311,1130.4727324088487,1127.3140920830065,1120.910343787277,1114.3823900992363,1118.7248765917698,1114.0,1105.5324200265459,1104.2546819664408,1107.9451972313966,1102.887671223921,1108.4950115868132,1098.7560690502141,1097.5809791068798,1083.9587076898263,1087.4924079649477,1084.092507351938,1082.5082932585683,1074.849930892334,1071.7612757810452,1070.4247734413484,1062.4048008202572,1071.9792160853867,1064.1137847404693,1059.7538178591058,1057.1870978100806,1059.8311653036826,1057.1996909720028,1059.634328347856,1051.5395499597626,1055.2336375639532,1047.010036381836,1041.5264334105034,1034.159993413879,1032.2621863960785,1031.9117605410088,1016.3463205598456,1023.385104780064,1003.7778673101518,1016.9278913711538,998.3057490857898,1004.3120314333843,1004.097933360519,1001.8409614723121,998.1920759600242,990.3204729630954,999.5401982847513,987.7784090628534,997.1291236647004,981.5936821885791,959.3258176025658,959.7854889957498,970.6252613114302,967.664560102331,947.7293482217347,954.1445001200914,914.1690356180139,913.993645888552,898.7248539098488,857.2484816655199,877.6017488145885,840.050178868814,828.1611289352901,836.2941476484114,805.6617959548319,791.468010858049,759.0004239317295,737.9273010697724,704.6629250679159,683.6450685182901,649.2733445572278
26,1376.8525515086299,1349.7410485447645,1347.0467501846804,1339.8370256003295,1327.4420406634258,1326.3957897095381,1316.3062548557396,1313.2005216607843,1307.5487579155808,1306.918024429264,1289.778424235102,1264.589945477968,1267.735359144722,1259.3482999816208,1255.4972079196684,1245.1865943968612,1242.4675501710735,1245.8090874044276,1241.6581499906551,1229.5694744014136,1211.370833330587,1219.7130865332335,1223.5781548840969,1220.9490878790173,1216.5040403449807,1209.8199961067573,1204.4360444605643,1186.4227202211596,1181.6898501061637,1182.3920026644446,1172.7803805226895,1180.4951309911648,1175.1178217118916,1171.2847358792008,1164.2304045880787,1161.6260508603957,1170.7654357039082,1163.8797216502367,1163.7260660989152,1161.0441691656906,1139.687564537024,1136.1242673001002,1134.6656316321455,1131.5596893965655,1124.3931369594939,1123.5918433869012,1119.8260998225035,1117.690159611811,1116.9037874727233,1114.0,1118.715400750685,1106.4982824916246,1100.6047394598427,1099.442537017634,1110.0359620738532,1097.4091575663174,1090.6989967824672,1092.8754749638565,1091.2316051521711,1080.1628511612394,1078.9953014551795,1074.77120790741,1069.7179461784185,1072.8337384278434,1086.4569617568804,1067.2895749557888,1074.978583295058,1065.3807311048158,1054.8044964009362,1061.8254980254042,1055.2166044997853,1059.1062015103523,1047.6290797539,1032.5103561817812,1043.0652028365125,1046.781428847845,1032.8128713421322,1009.4635224747009,1030.043645083295,1029.33703231104,1018.8420359976878,999.9240502001628,1011.2543792851086,989.8490450957596,1007.7815725965622,1008.4019221097769,1009.2129908307347,998.492258628799,1004.7466848555072,1007.2737322803412,996.1264468872556,992.3810331040278,980.7830208276899,969.6779044294922,956.7612045431802,965.4539641480615,958.9556331037782,952.7738223048307,953.7416566645377,932.9388609748321,907.5962102921403,905.022669035829,863.1441405060925,833.9244058771534,847.8611383660638,851.1171420246316,828.6215567082272,820.2793708145113,798.5548234638316,776.9753336483617,745.0603860924583,711.0996353349362,687.5186327438114,646.2944655270705
27,1380.1778018267016,1348.4044802058309,1346.7517406256131,1340.8480093774767,1330.3498071666443,1330.6567767925962,1315.4686710241867,1314.4960681155935,1312.5480862511822,1309.0971628880145,1287.1536728859157,1265.3415947991352,1270.6581107414877,1253.6586779491947,1257.5340569710795,1260.9734053206907,1252.753007594864,1246.7976111286075,1244.18262639493,1232.4871573074781,1235.1305695122335,1223.860578870257,1214.7987863130427,1223.4497638141204,1220.7415381401224,1212.2473591981338,1213.0744976048625,1196.629679257505,1179.07906560782,1185.3684983597639,1188.1334076027754,1180.3827585254112,1175.375208692289,1169.4443781615835,1165.3192788210658,1170.4541550069755,1168.5439580232428,1164.3404612530517,1163.435683130726,1163.2915896970908,1138.7701757761783,1138.454814844964,1131.8707134069612,1129.4182140983112,1132.9912486368414,1119.8700084456734,1120.9559898000796,1118.8556139054504,1117.7396907671935,1114.0,1111.7636897435896,1107.6471538576816,1108.3986683840208,1105.072150952842,1106.3250058654344,1095.376445804789,1096.144945900865,1083.6659192299198,1094.6204220257982,1085.3280864778885,1085.1855229365958,1085.259286896568,1082.717513914216,1078.8761006038999,1083.2817696518173,1076.633643087918,1069.5199831275497,1065.8408759953923,1048.75550373251,1067.632477125716,1059.3846703512431,1065.510877503539,1047.758318872664,1051.8101055077395,1042.8992294425595,1025.564010569131,1038.4334994346796,1022.8137280902428,1034.9929423107696,1027.6940511331104,1024.49666356512,1016.0939951352658,1012.1497308884616,997.7286440581481,1020.3522634193324,1014.3738409897284,1021.4447375355799,1004.2401690475767,1001.6546960042172,997.3550863624456,999.232186808917,996.3758440740717,989.2312295865374,965.0586515708651,959.4369144781173,963.3104089036868,958.7090284207842,956.3789391769362,958.6345758902047,932.7026704939581,909.2150572219236,917.1470794688125,873.8324252229623,875.4019544155672,857.158500509455,848.22476103746,812.380982895422,815.9222474206607,800.7911222156315,780.22366801834,758.5298583838995,715.5263466627481,691.4091974775463,672.5317699787297
28,1377.2310851668897,1357.633917186498,1350.0354605286377,1344.9023028930574,1328.1570086719535,1328.5663863179172,1320.56469463061,1315.847451484773,1311.7157599993548,1306.5639655582702,1290.5221167584682,1275.733692495076,1252.7598135137882,1250.3091512934063,1259.0983971728856,1251.2462443289728,1248.2069190978837,1246.7214462337752,1248.0830854787187,1228.7552407759351,1236.7497372630621,1227.077127789137,1224.484723435812,1224.3476930342533,1218.3186098335314,1213.702565310084,1211.8066369458818,1184.7352969100125,1187.8881307831614,1186.7729036530984,1183.3249579445603,1182.4728530358022,1179.6080152281972,1175.0142835411793,1164.9178561323824,1169.7134265363422,1166.1887788373053,1165.087385495312,1161.2444761531542,1164.8799913921264,1145.3988612745545,1138.1420365664092,1135.0428007444718,1130.9000792593415,1127.096713041192,1126.403043615521,1123.7645731268133,1118.7214970331422,1120.3465378840738,1114.0,1118.764978087637,1116.9970119293143,1113.784873485782,1107.119262029512,1107.8485955086894,1100.6700742070675,1099.2216598689483,1098.472935294952,1094.456600173908,1090.1341422104902,1081.4822857201405,1084.5353724578026,1088.095351535038,1081.5056859723709,1089.1722485528744,1072.5824594375,1072.5791048595315,1059.899748730797,1058.6888900018025,1065.209680335995,1065.7531890560779,1052.1335022261305,1045.81134465171,1051.4970874381343,1046.0763737225159,1043.4247656092875,1039.305012651937,1041.2169669869368,1037.8967904775313,1026.3589444165775,1017.3911642933281,1017.5520469359033,1018.1902727978634,1014.2090410499412,1006.8116497064552,1015.7026914205912,1025.0829335960207,1004.2796832500366,992.9616020323302,1001.247273297856,991.8854935509968,993.4328930450918,984.26982168309,955.7492789045107,959.5293134601511,965.333258414584,966.3161613114547,956.2611201406588,943.7698734079162,923.5844487999118,906.2192783837421,913.6155425884389,859.9227480336848,860.3347083304768,842.2449930639632,848.9289056493141,822.9458021021694,826.4928137728691,794.8770598682298,799.3624874757779,768.7746012459893,720.4619354050948,702.7539005023764,661.6639142661572
29,1380.583624778674,1361.7924843746414,1354.2102691625585,1350.1283322783042,1333.31535281665,1329.047772277822,1319.445499055922,1319.457355634925,1312.7257733451272,1314.8783227786869,1296.2033200898434,1270.2956309616343,1268.076318084249,1261.4608342584925,1259.9583072883677,1258.428537854264,1247.1360046852692,1248.2525671001379,1246.1502259493532,1234.1544955975864,1221.1513686745216,1228.516263239178,1231.3253461381555,1225.5055564693298,1228.6531923412397,1214.7161977450075,1201.134325022006,1197.9671306067078,1185.4395662276002,1186.1630673832933,1184.78560915875,1180.981193051865,1180.2954430178133,1173.4502120077989,1166.2080098248648,1171.7293367132838,1161.5510563230819,1163.6274656426037,1165.9142081456805,1164.9898882128093,1149.5319192527238,1137.9710307547239,1137.2430958263756,1127.3486550630435,1131.389072872133,1122.425875512614,1123.1567990514802,1119.8189379076289,1117.6694090897086,1114.0,1115.5531748980866,1107.7042071332294,1107.508920182197,1098.6202074105809,1104.564807641604,1094.5782279964792,1093.3069370216592,1093.5671627972547,1094.7471144966344,1088.6400026161473,1083.0651859656782,1084.2485019245678,1087.0462449846689,1084.2585505581364,1063.2452396162223,1067.8154854570344,1067.9546402762926,1059.7657471906036,1064.9347626833528,1061.8854692757457,1057.0079320989098,1052.4376676219908,1052.776478023914,1051.0303550804633,1045.800137750517,1033.2525713661175,1036.1084840136732,1031.1566005263485,1032.193441603311,1020.1507835429936,1024.798237755594,1021.7308283151018,1010.9431850547712,1023.0841682955861,1007.3535575691001,1015.4869450069148,1018.932795202081,1001.4622537226821,1007.341568065607,998.095214765854,1004.5787417319876,996.2237624683241,978.1700503935609,969.313794906815,958.3830556292352,971.1227209167766,959.1977777130583,960.1582463349312,952.6561947288687,917.842148837816,908.5459127539831,905.9425403768612,876.7726050577899,856.4234433929403,838.3249222020875,846.3697292453625,832.595816082697,818.3589321575705,801.8863512313623,776.5752041704123,759.0863517820142,705.7898557237745,685.5515512261024,645.1985394891473
30,1380.3503977999112,1356.7712786686407,1351.3836903918157,1339.7167425597845,1332.1214895682817,1328.9145336985466,1317.627010627093,1316.51244388172,1309.2526486930508,1307.6652545419226,1296.3635207484604,1272.3041514593895,1241.3744643612324,1259.7022545099994,1258.2979653124623,1249.9039129641972,1242.7114501139622,1244.202597983374,1245.5548938207644,1232.544788648654,1232.7704531782804,1227.0252597720198,1218.6713815590645,1223.4989297832126,1211.6297645801496,1214.784100515591,1209.1532696555576,1188.974605465377,1181.4897693932974,1182.930898249246,1180.2283468926623,1183.1549854156947,1176.368635470364,1172.1423217340302,1165.0690253660403,1168.7834365348215,1165.0204309334024,1168.0496207716208,1165.9815080212936,1167.5709989098054,1143.7054604369473,1139.3294222837235,1135.0378550877629,1129.0582860946658,1126.1625854224474,1118.6155628748493,1119.6032967854528,1116.6017247878585,1128.6277627385152,1114.0,1113.4403046339096,1109.4593460888161,1109.2319682669763,1106.17127697653,1101.6992881008027,1096.0843564980137,1091.3637840946092,1099.6710963251894,1090.108051505189,1084.5814310963374,1084.3928747400846,1081.143183350782,1077.8847331891493,1073.0875415707608,1072.0427966050597,1073.7785600784332,1064.9341124468438,1065.3084131044611,1061.2116906706267,1059.8821165511179,1064.783587981056,1054.92148723515,1043.7477266749002,1036.8816444314475,1045.6553935372115,1046.9519234860654,1039.212410054538,1046.3079122097934,1042.9458266632732,1023.4113415638534,1020.4254147138541,1016.4997521702473,1015.9486511349143,1012.8173670543406,1019.8889602230289,1014.9777093865424,977.9381347870636,1009.6655231156027,1001.7968230599906,1006.4477575191261,1003.6237644482014,995.1924640303507,982.4723633077269,965.7403297284964,967.437588652265,964.9230346537637,954.3738860412161,948.0746782264634,947.9879605204487,925.3370428246642,907.7408258326701,903.098283096297,872.6482912344443,859.0391669456827,842.965490902415,851.5434276695898,844.518622772578,815.6984824735732,805.7799980995933,767.4823000047477,760.496605444175,712.2434562610699,695.5264176212594,660.8595728975959
31,1376.095973738272,1347.8009518074666,1349.8684892577928,1338.7597657046347,1333.2710695165404,1329.1108813881506,1317.483768519457,1317.7748785614372,1310.1732628669993,1307.1606706693606,1287.752424687154,1268.8937987096333,1273.2484662194222,1260.2495377670555,1257.50166773977,1253.0126087443105,1250.627497196128,1247.5263033154995,1246.5964781820721,1231.3901895129475,1239.00780280802,1225.2905539158396,1223.3203981532886,1222.084726244448,1219.795893404825,1211.9160013919536,1206.2146674398866,1187.2248213554597,1183.5250371043735,1181.505635501796,1176.1897201767285,1180.7105911010663,1182.8337053308237,1173.0521158906413,1166.863657826651,1167.9450711166587,1172.0269519252709,1164.499966783195,1162.7482418371887,1162.3947255612138,1144.2748392650885,1137.3115419417509,1120.5739335748037,1129.08512863062,1129.306714240634,1121.1348309997409,1123.488536198167,1122.4833305003665,1118.0546900951451,1114.0,1112.2381807153738,1110.368265447244,1105.0084140971935,1107.7836640921996,1100.092806083386,1095.5977731359953,1093.590579203326,1087.605625679157,1085.057515333203,1083.8670598957583,1081.459593273093,1079.9400178473275,1082.1611607675773,1065.1710677415467,1074.8736722793,1069.2656637533028,1072.7284054688703,1067.7529710929468,1060.3914336404778,1060.7107195411963,1063.677645649403,1050.8188985243025,1051.0109962841975,1044.1626495054998,1046.884386021729,1034.175230176984,1033.4417206201547,1034.1827694760573,1043.8838173221914,1028.9034917508766,1019.8299948636841,1028.4368849207287,1014.8347141925404,1023.99953960848,1011.0151222554055,1013.9135402629146,1027.5118943547245,994.7267845518388,990.3605940269525,996.6184692495623,1004.8967950794477,996.4675147863699,985.4558611118989,961.4462461492942,965.5945632561987,957.8339510168162,963.994781861751,959.8324586959313,959.0470180596899,924.4580502145124,914.5202649270541,911.1079998423659,874.6710472599665,846.5329142963068,837.4919010614659,836.9650334465791,825.8638718618168,815.3019127669544,801.5310927336368,769.3272579447803,766.2425794073517,723.1570117043524,693.1835227705063,658.4968286785086
32,1376.4323017822549,1347.718563281335,1346.4055480505067,1342.9905135805823,1328.469001932179,1324.4525740487559,1313.949487729787,1313.8460362502915,1310.429696623432,1307.4342940121735,1293.9233804172545,1267.325067124316,1238.5561958096441,1257.1743374077598,1255.515639195704,1248.6791683033987,1254.9875128793383,1243.2550629029997,1242.0837452246508,1226.3418725873978,1206.1670606361254,1222.840930227358,1214.9242174810774,1216.8257284025176,1211.7356469565561,1211.3615609630863,1212.302730208618,1190.6821135608502,1182.0138793334554,1180.5913625464937,1176.1310662906485,1180.8519031000812,1178.927612995192,1168.1444661657665,1167.151048991317,1164.8744917551826,1162.047349329124,1159.5170642037663,1159.4011137003813,1164.7806771946462,1145.5459758088555,1134.63395094194,1126.7470102103446,1126.5812134330115,1126.4703512828537,1114.6788956518076,1119.893736745224,1114.2658091092474,1116.9255145248771,1114.0,1105.4705373880718,1106.1199930491894,1108.3912607633831,1098.610095877646,1102.3252764733052,1093.0439450928377,1094.9569396455076,1099.7032807532364,1084.860667499866,1079.641975617216,1073.4926724904867,1081.6182828197193,1084.4242328674368,1078.1299864507212,1073.5440560535822,1073.606358901263,1071.532767658879,1055.236666484072,1060.333876109048,1053.8207935188032,1050.3419311423054,1057.4848623642683,1050.6494319090514,1056.5687256986619,1044.303752833881,1031.3119353821985,1025.5527579710638,1041.6645266133876,1032.0895465962894,1023.715616706408,1017.6631018787045,1016.7255309646604,1013.4570360551265,1006.1145340980311,1004.3821679700105,1001.6640267031836,989.8873440570076,996.9294381010429,1004.3909357143486,1003.4414921774966,993.3577888850659,992.460945853017,978.8405960212102,979.3884987948649,962.8554054625264,957.8510985909705,953.5005719840191,952.7240992135687,946.987778904104,925.7271908967293,905.9531219046911,904.8076894444455,858.505864951211,848.9585539553518,850.6750655760617,843.3780021597963,824.7228219547528,814.3919566643992,792.225378288402,760.2322021667537,738.6726824465065,704.4611309900932,696.228078448949,637.6363950361438
33,1376.1519036000045,1357.8953576770905,1346.688000792859,1342.5102923098484,1327.5205259188392,1329.346885092476,1319.1545259435234,1315.5757113098643,1311.540079524013,1311.0981210547557,1291.91650646457,1259.0481357575313,1264.7924855652964,1261.4577655291246,1256.4618184431633,1253.221313838002,1237.4747652288006,1248.1061768134678,1246.1428180253624,1228.7480944581562,1214.037893735519,1223.7202032790879,1229.2530341867077,1225.1667698626839,1219.895756737404,1215.4949722101878,1210.6553875178647,1195.5278105522243,1186.5788836833162,1182.222752155606,1179.3831639157747,1180.6983858233357,1180.3425984123965,1170.3709040534122,1167.4271610492328,1170.4113257266872,1170.6685852148603,1162.663460381289,1169.2669841780053,1161.2276614208872,1143.9561324067954,1142.635785205849,1135.2318626188471,1134.2390297993202,1134.732774188628,1125.931308513335,1122.9094369443183,1120.8083996246282,1120.891950825278,1114.0,1120.003111226164,1111.2275783065083,1110.056569578649,1107.1545857529868,1104.987331165853,1098.151253217347,1095.1428631225454,1098.8410023307533,1094.4299006588803,1087.8799537622444,1084.8499045551225,1089.5299146741859,1079.949105617999,1075.1603134386614,1066.15214724716,1073.3111654405293,1088.4242186824174,1058.4059841788387,1063.1786581511103,1063.5407062798358,1061.3215949799992,1053.2251390627966,1048.0560658396698,1043.5049305578636,1049.5944561430938,1043.27341960494,1035.914064667039,1029.4150733308984,1036.6013829002964,1021.1009985514346,1025.7637415498325,1024.6116595947733,1018.6928025544447,1019.1742373605223,1014.2462306344058,1007.3223445456615,1028.2134223499465,1001.0038713754763,992.5271611161389,999.0922118730932,1003.0168745189393,997.7594636593748,987.4252889373006,978.2310961117695,960.2081756139771,962.5467442604008,952.8385420332753,949.453993699318,955.1342845363539,915.2264603145012,912.2621362941417,914.8282206650136,879.376693879584,837.7973243444557,859.2175392154253,847.7439466873807,834.4964849911358,817.7733182670122,803.9010336453902,786.0915302798912,777.4233248654467,733.806442608169,690.7646618106772,671.6400904472977
