Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemma-1.1-7b-it,1061.5144429619004,15.360837615705869,1067.6872724152126,1053.7210295377026,15208,61
gemma-2b-it,921.9835348176055,70.51324471420608,936.8910462986735,905.7756119921636,3406,97
gemma-7b-it,998.6034836563473,36.89766288330641,1008.3907774615445,986.7361838497245,6107,79
glm-4-0116,1220.5463758296144,30.512749435682785,1228.9981291444963,1208.8369370622966,4759,18
glm-4-0520,1258.1629632331742,53.84604564539075,1270.719977742721,1243.1147010917387,3020,11
gpt-3.5-turbo-0125,1097.3105969472085,5.164743342478183,1101.842144897026,1093.1200942201997,41258,51
gpt-3.5-turbo-0314,1094.4462973144962,33.24025959985405,1104.6970393810464,1083.9566412846418,4286,48
gpt-3.5-turbo-0613,1118.729523767604,8.40381012392309,1123.6524023906672,1113.6001093289667,26406,41
gpt-3.5-turbo-1106,1045.0472854129957,16.49481690866529,1052.4215722041226,1037.32589396081,11700,68
gpt-4-0125-preview,1310.5355754034774,5.574939335903767,1314.766338425765,1306.0900569716828,52553,6
gpt-4-0314,1221.8161754056973,7.465321342874715,1226.191676769247,1216.9019650213986,37930,18
gpt-4-0613,1183.3528741431635,5.362685053044052,1187.2978745282014,1179.1162259432006,54751,25
gpt-4-1106-preview,1317.3373424653373,6.110413748789694,1320.9948625772001,1311.806767578882,58089,6
gpt-4-turbo-2024-04-09,1330.3771787020958,7.690286426067367,1334.692242375783,1323.9121396737464,44828,4
gpt-4o-2024-05-13,1377.8825140184163,7.5042218453522205,1382.1776526856356,1372.2299015512447,29867,1
gpt4all-13b-snoozy,855.6726158659943,125.05838795609965,876.0368045033142,834.4564741943598,1223,100
guanaco-33b,1001.9194495199916,71.44740031206322,1017.891368180405,985.7696800136835,2064,77
koala-13b,903.7420367197027,29.549988669578195,914.2372257839563,893.9021607504349,4789,97
llama-13b,646.5209034410123,122.08605310087975,666.2540844944892,625.8035342552223,1688,111
llama-2-13b-chat,1035.4646155625042,13.663609191542298,1042.8579307707896,1028.284233617339,12885,70
llama-2-70b-chat,1082.2549323222013,6.336076268874352,1085.899882325316,1076.7851040147905,25994,55
llama-2-7b-chat,996.5542993494154,13.95310597944371,1004.3207036912057,990.0235311459252,9439,81
llama-3-70b-instruct,1258.2344535292266,5.462458841091006,1262.180283565827,1252.9141852783641,89407,12
llama-3-8b-instruct,1171.6109008927315,6.794645935369187,1175.6386942527229,1165.548916838773,58778,28
llama2-70b-steerlm-chat,1070.0718864482164,56.08042438216781,1084.5385411137092,1059.3790975058112,2570,55
mistral-7b-instruct,954.8800194969725,27.245243299485644,964.0416967242292,943.6852007773983,6061,91
mistral-7b-instruct-v0.2,1048.9623894097124,14.495527788715137,1055.326279214511,1041.7379647322402,12973,65
mistral-large-2402,1179.8531771190671,6.821858890746801,1184.3919298204644,1174.8273439120117,39406,25
mistral-medium,1166.5886076817953,8.106771802446236,1172.0861880755276,1160.842807199406,23993,30
mistral-next,1129.330071448663,18.28789731107713,1136.8149689886725,1120.8603453002286,8225,38
mixtral-8x22b-instruct-v0.1,1162.7161108278951,10.859102270099443,1168.2658506373168,1155.2731782644114,26435,31
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,45599,45
mpt-30b-chat,1020.956351826583,60.30945546716942,1035.159443282827,1006.2398290028239,1813,72
mpt-7b-chat,848.6466298989131,49.705164836172806,860.059809331468,833.4968903406107,2708,100
nemotron-4-340b-instruct,1255.5992260177084,23.278282489633213,1265.2835026158848,1246.7688363882085,7557,11
nous-hermes-2-mixtral-8x7b-dpo,1072.7776302106033,49.83181658399757,1086.7945814956638,1062.2482963975542,2589,55
oasst-pythia-12b,800.6605716152818,43.645541271004376,812.3712090253338,789.2026292514421,4380,104
olmo-7b-instruct,962.3772929550202,43.35830351738761,975.2316310704285,950.3905436317742,4404,91
openchat-3.5,1061.3346119978544,37.08738584458959,1073.7959348084114,1050.0539639550118,5383,59
openchat-3.5-0106,1079.7150501492156,19.012172920243724,1087.0437559084423,1070.842791615886,8241,55
openhermes-2.5-mistral-7b,1058.3102884645073,42.83380211141406,1072.3082190619266,1048.8781683936559,3318,60
palm-2,959.2948701440516,26.600463935309627,970.9686394316418,950.8858566648515,6336,91
phi-3-medium-4k-instruct,1119.9527246503696,27.403967832452462,1130.0682663084879,1109.886220503606,8617,40
phi-3-mini-128k-instruct,982.6854529257541,16.29172841416886,990.4891463460865,976.0542544247048,14142,84
phi-3-mini-4k-instruct,1022.0379272897943,18.90727235392388,1030.1896764425076,1015.5900324839513,12147,73
phi-3-small-8k-instruct,1083.5792510461065,15.398119864775598,1090.3401031823614,1073.880276472262,9423,55
pplx-70b-online,1063.739177876415,28.430332459359516,1072.2178642619024,1054.5200321618354,4887,60
pplx-7b-online,1016.4920401763259,35.99356650171597,1025.7883610347424,1004.7554279902165,4525,76
qwen-14b-chat,997.50170673763,41.23096572864052,1007.5082797729522,985.9989031194307,3395,79
qwen-max-0428,1219.0048449735812,12.268358537524419,1225.2964209138634,1212.5951756757763,16081,18
qwen1.5-110b-chat,1184.5728116699681,11.569864503944714,1191.0061922271207,1177.8646594181305,16893,25
qwen1.5-14b-chat,1104.646683872219,16.458632974630607,1112.519474282387,1097.659731380114,11724,47
qwen1.5-32b-chat,1129.914229280836,11.28768294131181,1136.1318504907856,1124.5281038686617,14483,39
qwen1.5-4b-chat,910.8445877799579,33.52339501339717,921.2177276917125,900.4913980001062,5273,97
qwen1.5-72b-chat,1164.74698389019,7.064561816602115,1169.0622804120023,1159.8574154738653,26316,31
qwen1.5-7b-chat,1045.6280481652261,44.875927190909124,1055.9725300793996,1031.3768614373375,3192,65
qwen2-72b-instruct,1224.6352024443647,12.925196641959253,1231.5699471515088,1217.4254521743746,13931,18
reka-core-20240501,1246.4999064156204,6.981755436023612,1250.9635782360033,1241.4705970603932,33233,13
reka-flash-21b-20240226,1164.5553266888796,14.62674749393343,1171.5500958756897,1157.6199584591545,16362,30
reka-flash-21b-20240226-online,1178.628845533184,19.454528308193343,1186.383624503485,1169.823119991853,10310,25
reka-flash-preview-20240611,1192.176813987201,34.98421698828421,1204.462651139559,1180.6690150334657,5327,24
snowflake-arctic-instruct,1071.7965956924622,13.15342350489916,1079.3346878148238,1065.0083584542583,21747,57
solar-10.7b-instruct-v1.0,1038.342299641944,48.03492600330239,1051.935822446795,1026.4466598588251,2899,68
stablelm-tuned-alpha-7b,711.2035259386711,78.87099271876615,727.6688880149745,694.4315231294339,2248,109
starling-lm-7b-alpha,1078.0176154281603,24.44807835996041,1086.4500987182796,1067.3106072034284,6834,55
starling-lm-7b-beta,1123.1860478302317,11.66481054242451,1128.4789112381495,1115.4001707256616,10967,40
stripedhyena-nous-7b,970.169928328794,41.00548241630926,982.698666751587,957.9697738766272,3482,89
tulu-2-dpo-70b,1091.879744250274,29.456188658515025,1102.7531183683045,1081.6342022236474,4461,50
vicuna-13b,1008.898243653964,16.225571361397275,1016.9847408326817,999.7191696481738,13461,78
vicuna-33b,1080.9928587211755,12.488908986805201,1087.2478799257483,1073.201937609452,15548,55
vicuna-7b,961.760458055623,32.10498237339427,970.976011854587,952.3113177139227,4815,91
wizardlm-13b,1037.662742235612,29.879948447720302,1046.034289155905,1027.8509067455643,4876,70
wizardlm-70b,1104.263840469428,31.729674726092778,1113.6564070980266,1093.0084214760495,5769,46
yi-1.5-34b-chat,1181.6769899139979,16.003492057832656,1188.4323708326303,1173.165581513929,11600,25
yi-34b-chat,1110.3540948016257,16.6921996450272,1118.663476164702,1103.611530484823,10592,43
yi-large,1272.850411864086,33.07828054617049,1283.5985523717857,1262.347559029579,4381,11
yi-large-preview,1308.282124738694,9.239207043810127,1313.8831110836368,1302.204125447627,27634,6
zephyr-7b-alpha,1011.604888347082,117.92928433078066,1031.1908131834994,992.8727331778324,1239,73
zephyr-7b-beta,1025.9939703674945,25.261663512843125,1036.3740364415485,1017.4317416971587,7644,72
zephyr-orpo-141b-A35b-v0.1,1136.0105993133927,53.512592366243354,1149.5081482751054,1122.7644671006965,3250,38
