Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemini-1.5-pro-api-0514,1266.4800702729635,12.517805300583932,1272.8837514309798,1258.9670953575696,9375,2
gemini-advanced-0514,1253.4756214191748,13.62219449485859,1260.7817321005878,1246.8168517770926,9350,2
gemini-pro,1084.5260192900307,65.88653045540417,1098.771260085054,1068.9029063591531,1433,47
gemini-pro-dev-api,1106.4123291966775,29.858339987710227,1117.6269480539524,1097.4253841326451,4609,36
gemma-1.1-2b-it,1016.7307557929932,37.50854284740778,1029.4017775454886,1005.4174437934496,3314,73
gemma-1.1-7b-it,1078.6735740821882,19.451957521891728,1086.3694951664227,1068.4171877455792,6342,51
gemma-2b-it,987.9166302528436,72.81119809367709,1008.3603567747139,974.4800401328273,1234,81
gemma-7b-it,1045.8118754614625,44.98414810392961,1057.9552745198303,1035.8651029755265,2333,63
glm-4-0116,1188.0679096314273,32.5598481592105,1197.1972662966687,1178.4178872434973,2364,12
gpt-3.5-turbo-0125,1111.9342175503514,9.568891599812,1118.3943439898783,1106.9124414099028,16807,36
gpt-3.5-turbo-0314,1117.541262680944,143.65026622016813,1143.3694047595818,1094.6660217838437,1022,27
gpt-3.5-turbo-0613,1124.0761201433434,14.44842312694973,1131.3611482178171,1117.2040687782776,8622,31
gpt-3.5-turbo-1106,1092.3134094258157,30.343045445121344,1102.51813935636,1081.772860105228,3923,46
gpt-4-0125-preview,1244.7022969120849,7.199741091447538,1249.0121893164314,1238.94512407079,20445,3
gpt-4-0314,1196.7856602245142,9.042557735849812,1202.5145883427936,1191.3890038902418,14317,11
gpt-4-0613,1167.4156170245365,8.993346364915785,1172.2433100923654,1160.6593291733661,20165,20
gpt-4-1106-preview,1249.697076071885,7.896436967210002,1254.506754226695,1245.1919363939946,21035,3
gpt-4-turbo-2024-04-09,1254.4004447379464,7.979139896677154,1259.8585925470186,1247.8575430873848,18572,2
gpt-4o-2024-05-13,1290.0112820591019,10.28098620745266,1296.3180784474057,1284.1496737675207,11834,1
gpt4all-13b-snoozy,933.6640025535474,260.69097086178834,963.601135699577,902.3362106020764,352,95
guanaco-33b,1001.3225061062685,155.23557768022252,1022.7991768307677,977.4008688035963,529,73
koala-13b,925.693793558343,65.77970007062831,944.1891429687583,913.8533480724615,1264,95
llama-13b,724.2367919158644,290.64730562868675,750.923792398772,689.9165023511773,431,107
llama-2-13b-chat,1050.0843937157115,24.588280353811513,1058.733614827344,1039.7425274684533,4608,63
llama-2-70b-chat,1071.353815807395,10.300040445275616,1077.4271346513362,1066.8414386591924,9931,53
llama-2-7b-chat,1011.0183469052621,26.656849960828996,1019.2945166011789,1000.1172983958526,3366,75
llama-3-70b-instruct,1198.0793774726171,6.830094876887497,1203.3254170831408,1193.8669911121183,38552,11
llama-3-8b-instruct,1137.473787273552,6.351186422034194,1142.2388600140612,1133.850709444615,25615,28
llama2-70b-steerlm-chat,1047.2401498993067,147.6887567339075,1069.635686227842,1020.6245697644662,803,55
mistral-7b-instruct,1003.5623379000203,43.70668979749903,1017.8678995697679,994.5484630398497,1952,76
mistral-7b-instruct-v0.2,1069.5366932453348,21.588021628299103,1078.6831404063864,1060.716215750862,5356,53
mistral-large-2402,1164.1820684015274,8.257526801521575,1170.554163697332,1159.0238881043297,15648,20
mistral-medium,1145.202339760379,16.947081278911917,1154.2808822388026,1138.3657103312103,8879,24
mistral-next,1130.0163006364173,25.456376218295812,1138.7987426322866,1118.8192037818246,3187,28
mixtral-8x22b-instruct-v0.1,1149.012591877634,9.429741386565375,1154.504129462741,1143.3837045786527,11191,24
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,17940,38
mpt-30b-chat,1047.9611663710964,262.89661511704344,1080.6390243290743,1018.6822278629638,439,53
mpt-7b-chat,891.6799247577763,121.03548641299042,910.0693519986834,873.1030958679228,728,97
nous-hermes-2-mixtral-8x7b-dpo,1053.4258609695928,90.87480272582846,1077.277246900552,1038.1400855582908,1079,53
oasst-pythia-12b,881.2286044899663,78.53629466904019,899.668382609696,866.7505917784741,1160,98
olmo-7b-instruct,994.1853055244602,64.72537571248957,1009.2548572439564,979.2597075318155,1510,80
openchat-3.5,1066.4242788060133,44.513090888005124,1079.9939752372084,1054.759911766519,1688,53
openchat-3.5-0106,1084.1283742104501,21.567398679556188,1094.580659707178,1076.24613948746,3525,49
openhermes-2.5-mistral-7b,1069.4017973773139,49.478303048960264,1082.1275873282636,1054.5778822612654,1155,52
palm-2,1001.0274243858734,58.33388598374574,1015.0539941883773,986.5805324422431,1626,79
phi-3-medium-4k-instruct,1126.238073797049,26.617251690378403,1137.058229079022,1118.5590656199097,3450,29
phi-3-mini-128k-instruct,1036.1825512987136,16.07263424507774,1044.2959803512665,1029.7853637685605,6374,67
phi-3-mini-4k-instruct,1082.0103008797864,19.06063267172235,1091.2715443270436,1075.614771730971,5081,51
phi-3-small-8k-instruct,1103.7692941538548,29.127147399474108,1115.3464166824563,1094.45450388178,3861,38
pplx-70b-online,1028.5982239028244,67.38428672253427,1043.3680239205253,1011.0441972541623,1558,67
pplx-7b-online,1017.6848877423483,54.189395534463046,1030.0251700782126,1002.6626590396863,1421,72
qwen-14b-chat,1024.214902653462,100.57020354372558,1044.5914445174662,1008.4561821141853,1023,67
qwen-max-0428,1187.7276907268406,10.723121936444326,1194.2170565837987,1182.108072885138,7527,13
qwen1.5-110b-chat,1170.432657124889,13.082807984722091,1176.3719624322425,1162.5225139444733,7998,19
qwen1.5-14b-chat,1117.160599831107,17.474641642168507,1125.1102730516504,1109.5393725803715,5056,33
qwen1.5-32b-chat,1136.5352743575697,15.721777729074732,1144.466622301681,1129.490452035324,6296,26
qwen1.5-4b-chat,978.1447400631652,41.37489138761302,991.2551656270767,965.9106139153805,2120,86
qwen1.5-72b-chat,1147.6248315868474,9.08813579749893,1152.787769153647,1142.5654416424554,11249,25
qwen1.5-7b-chat,1067.6693556517937,88.534841172399,1084.8275860395763,1049.4650368620628,1359,52
qwen2-72b-instruct,1190.834127916909,20.28667188628697,1199.745610159729,1183.3946988504927,5450,12
reka-core-20240501,1188.7295937381407,8.902337042851856,1193.5832842216594,1182.7287349350188,14180,14
reka-flash-21b-20240226,1134.9995456837705,15.20027106020561,1141.8796769073213,1126.599565565229,7526,28
reka-flash-21b-20240226-online,1143.372755970939,17.380029417937994,1150.2112911670192,1136.473489059319,4647,25
snowflake-arctic-instruct,1073.6945736410726,11.588089974268517,1080.3110288159069,1067.8303561140585,9454,53
solar-10.7b-instruct-v1.0,1057.492622940656,78.29518145992698,1077.1197451559478,1041.763423366001,945,53
stablelm-tuned-alpha-7b,831.0271444049482,161.26297381383023,852.6658601887766,804.9398839498346,579,103
starling-lm-7b-alpha,1073.8303473815831,35.772422832975614,1087.20087630331,1063.6362616837669,2523,51
starling-lm-7b-beta,1119.9718227323094,19.623061023550772,1128.340798791354,1111.0614934315556,4677,32
stripedhyena-nous-7b,997.1884507877458,48.99405085229951,1008.8383304895382,983.3662730024354,1252,80
tulu-2-dpo-70b,1098.8864188620382,58.25468503814628,1112.460211624091,1085.4516690686828,1447,41
vicuna-13b,1025.8008197399954,26.389159358764505,1037.0009646123424,1016.970537171738,4034,70
vicuna-33b,1067.0842911565771,19.460278710898738,1075.4744295040834,1059.5531894312803,5169,55
vicuna-7b,990.4594768133687,51.02878435165251,1006.7462948014579,980.0953989249,1273,81
wizardlm-13b,1014.4131212766883,81.45420063216785,1030.3989666461262,996.3737972726833,1295,71
wizardlm-70b,1078.4424791850247,58.51711612272042,1094.710905589975,1062.2629419468067,1785,48
yi-1.5-34b-chat,1162.6936376197134,23.058657141396544,1170.5510951432268,1153.6729045793284,3644,20
yi-34b-chat,1103.131769228907,24.299196877512006,1112.7301990689327,1094.354017387625,3921,41
yi-large,1221.3801985031544,84.65341188140515,1241.187974326666,1201.3717016125609,997,7
yi-large-preview,1242.1482345820011,9.68299250746174,1248.7347902785682,1236.8304482761066,11635,3
zephyr-7b-alpha,1023.9253438330699,245.82829930721604,1051.4472830117875,990.9391829407257,334,65
zephyr-7b-beta,1027.6669559539132,44.250383223649315,1038.8727516905042,1015.708064189317,2256,69
zephyr-orpo-141b-A35b-v0.1,1117.629780954646,77.84537508743736,1134.6641408757107,1103.7207129567157,1284,30
