Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-3.5-turbo-0125,1086.5860040291182,3.854144546692278,1090.654913703164,1083.271555143886,34141,44
gpt-3.5-turbo-0314,1084.3550961076307,25.677753472518972,1094.8810228840146,1076.8733182214253,4731,38
gpt-3.5-turbo-0613,1100.083252573085,3.747803231571744,1103.6279255121449,1096.1937278128555,30944,34
gpt-3.5-turbo-1106,1055.2850336671388,8.049307499266042,1059.8977398767577,1050.133702148336,13516,56
gpt-4-0125-preview,1228.1357445090362,3.930509945662111,1232.0862954273007,1224.8865088740836,43903,3
gpt-4-0314,1165.4778736686699,4.423464839094254,1169.5441642530925,1161.1106615880026,35373,13
gpt-4-0613,1147.2870208527129,3.5454424745979334,1150.632517265358,1143.7816490646094,50837,18
gpt-4-1106-preview,1233.4920594214827,3.7574286215356385,1237.3891846500355,1229.95621738075,53741,2
gpt-4-turbo-2024-04-09,1241.330326521147,5.434649524119447,1246.3823695021495,1236.8221258422511,33074,2
gpt-4o-2024-05-13,1270.9857836460162,10.733733907038074,1276.9728464660245,1265.26158408648,10161,1
gpt4all-13b-snoozy,937.2938469983898,68.5291887937642,952.9899423918409,923.7696315175807,1495,88
guanaco-33b,1030.0349241309839,36.77225925152389,1044.1318546812402,1020.6476649406032,2534,67
koala-13b,964.9120723928056,21.659295801525484,973.8992310660434,956.7197823397008,5907,86
llama-13b,784.115456294916,69.05772155916134,801.7776952546084,770.8704654681492,2037,98
llama-2-13b-chat,1062.5558630743476,6.0831789142285695,1067.090147470846,1058.1924307431568,14541,54
llama-2-70b-chat,1097.1626523233438,4.745485576830025,1102.1718109193316,1093.45523404818,27652,35
llama-2-7b-chat,1043.693729969023,7.28989859978965,1049.1512613391885,1039.1335444245933,10928,64
llama-3-70b-instruct,1224.5860596250527,2.452161260788604,1227.3954418315398,1221.347524728211,69747,5
llama-3-8b-instruct,1164.6991032681742,3.136535903339727,1168.0863879016997,1162.0360284528501,47260,13
llama2-70b-steerlm-chat,1069.8377856997456,33.73352391255125,1077.8275814978851,1057.3999613929075,2864,47
mistral-7b-instruct,1012.1015900393595,12.302885869879988,1019.0662055683321,1006.0915022423405,7395,77
mistral-7b-instruct-v0.2,1082.3199673616255,8.784947995937788,1087.709522677854,1076.5201256873775,13697,44
mistral-large-2402,1145.9125125125988,3.7642966344237876,1150.177714603659,1141.9502790955494,32565,18
mistral-medium,1138.1719245499157,5.015719906293183,1142.434673735069,1134.4905834751135,25128,20
mistral-next,1111.2052698721081,10.772065349896188,1117.0062593630003,1104.6361708400873,9332,28
mixtral-8x22b-instruct-v0.1,1135.0190171114496,4.586522337452298,1139.2892895207594,1130.8281123173015,20544,21
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,43709,28
mpt-30b-chat,1045.6271593349554,50.02612187926662,1059.5347969554957,1032.931457222141,2185,56
mpt-7b-chat,919.6697835141857,38.40496760221516,931.4310454596804,909.5828566950561,3450,89
nous-hermes-2-mixtral-8x7b-dpo,1079.5392395221807,28.062745387003172,1088.1170342369207,1066.7005137479023,3167,44
oasst-pythia-12b,892.5473360394157,22.46663113075965,899.8009968183015,881.8519098730645,5414,93
olmo-7b-instruct,1019.4328081784668,20.87101475472802,1027.7898815775038,1010.9044028791337,4345,74
openchat-3.5,1066.0896034371322,13.541284571854296,1074.6079021557073,1059.346981411207,6450,52
openchat-3.5-0106,1083.5381581019028,11.807311405656757,1090.3031797457727,1077.2261861538152,8813,44
openhermes-2.5-mistral-7b,1073.8413740520757,21.954655731539244,1082.6922137864638,1063.8264631131087,4005,47
palm-2,1011.1723442894339,17.50318751729937,1019.4474703937199,1002.7586675395987,7280,77
phi-3-mini-128k-instruct,1037.651230122778,7.63699444363619,1041.9786568810819,1032.640462158612,13865,67
phi-3-mini-4k-instruct,1078.1863864673228,16.271004708715623,1085.6540616710065,1070.5604060818068,5106,44
pplx-70b-online,1065.7596625658618,15.80022350807486,1074.2871540878118,1058.1756940798134,5494,52
pplx-7b-online,1039.0623141170554,23.061709590056466,1046.327793120079,1028.6231541584127,5073,66
qwen-14b-chat,1019.4481327077933,22.866461339466962,1030.1035561981007,1008.5940050672039,4022,70
qwen-max-0428,1170.4374591364403,8.978058523160778,1176.9358660814503,1165.2616877962128,12217,9
qwen1.5-110b-chat,1153.5558543990446,12.395120212843837,1160.2165124553567,1147.2165808347227,8802,16
qwen1.5-14b-chat,1099.819903911963,10.545563633995572,1105.4819721179788,1093.4206567493925,10687,32
qwen1.5-32b-chat,1114.2421401106305,7.651425924279116,1119.4147227459346,1109.8671979085486,11576,27
qwen1.5-4b-chat,973.3860044408834,16.88108907676513,981.5401947260593,964.7653595292977,5057,85
qwen1.5-72b-chat,1137.1441758125693,5.215907427330752,1141.9117305097761,1133.2159501951512,25446,21
qwen1.5-7b-chat,1057.098505558767,22.564788806555402,1067.2532040870751,1049.93957437072,3486,54
reka-core-20240501,1179.36658765122,6.274817812234809,1183.969498600208,1174.3630375241219,19163,9
reka-flash-21b-20240226,1127.429111028313,7.8200421478001765,1132.7020215635591,1121.5774329740673,13618,23
reka-flash-21b-20240226-online,1135.798546147023,9.05511940495396,1141.44797628359,1129.7045739778885,9688,21
snowflake-arctic-instruct,1078.568704624784,4.618733306917151,1082.878896246448,1074.894411569634,19659,47
solar-10.7b-instruct-v1.0,1061.754204501801,28.614425561748455,1071.8077089956494,1052.565667676277,3464,53
stablelm-tuned-alpha-7b,837.3076831410219,41.628238434125265,848.3583718785196,825.297855998197,2818,97
starling-lm-7b-alpha,1085.0719185516314,18.405366061233707,1093.0333264999738,1077.4891760822943,7609,40
starling-lm-7b-beta,1106.5864626274742,13.95299597843711,1113.1024792849307,1099.8037641139485,9903,29
stripedhyena-nous-7b,1016.4416594357921,25.27930996789307,1025.8783101289703,1007.5410918857665,4174,75
tulu-2-dpo-70b,1093.2536051858506,16.001956089187093,1101.0316507335797,1085.1394659912464,5246,35
vicuna-13b,1032.103506992627,6.020745084558976,1036.6262387983702,1026.937514136113,15520,68
vicuna-33b,1088.3647550428875,6.794529059088623,1092.9509287212836,1083.5478599230423,17567,40
vicuna-7b,991.6921605869801,18.079081687758826,1000.922899774417,983.1441416229311,5830,84
wizardlm-13b,1053.0030863862942,18.493263903567644,1060.4429735141507,1045.1647961244935,5818,56
wizardlm-70b,1099.8518674431066,15.152739160998923,1106.394793309612,1091.6500112102337,6699,32
yi-34b-chat,1108.310169478982,7.78510349646487,1112.9898624136272,1102.7028638032918,11214,29
yi-large-preview,1217.9600022461452,8.885701071008548,1223.5921914148155,1213.3122945265686,7856,6
zephyr-7b-alpha,1041.5658907812044,58.75360127457875,1058.4597852487439,1029.3510394664088,1484,57
zephyr-7b-beta,1054.6075718240868,10.776771058624199,1060.233191168517,1048.1466909725127,9215,56
zephyr-orpo-141b-A35b-v0.1,1119.7275228117396,31.78029911135329,1131.4409931559153,1110.3024840546357,2963,23
