Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-4o-2024-05-13,1260.9558475318504,160.45398870031687,1283.1416200940814,1238.7605399966728,972,1
gpt-4o-mini-2024-07-18,1252.6763198934216,937.8479037123485,1315.192677694262,1190.9725038068486,95,1
gpt4all-13b-snoozy,1067.212065144079,71.63322962895984,1089.535034942889,1059.3160187633111,20,42
guanaco-33b,1058.5930227918263,1872.1936907610568,1151.3482837237746,968.0915814920025,30,20
koala-13b,885.3611423654688,1921.8704530703367,956.9360952989829,781.9582764265939,77,91
llama-13b,747.4049350729342,29051.65908202657,1089.3420342723064,630.9501692210705,27,42
llama-2-13b-chat,993.3088550508786,301.4449759557216,1025.4885064035432,966.3634524247452,345,70
llama-2-70b-chat,1049.3739334084971,153.20422444761434,1071.282661193206,1024.359203203032,816,49
llama-2-7b-chat,927.8328308332058,428.32822761866385,961.4797569564801,884.2139045960263,307,87
llama-3-70b-instruct,1187.2722905208625,86.6665287930321,1207.6877611030227,1173.1087160593627,2545,11
llama-3-8b-instruct,1115.0921866122242,99.55896392659731,1134.9205435419913,1098.2952288729841,1626,23
llama2-70b-steerlm-chat,1051.6175902890293,732.5776734552023,1098.442828201812,1000.6987898929656,136,37
mistral-7b-instruct,901.4872602624264,515.7112927019363,943.3823302365155,857.0667237117235,206,95
mistral-7b-instruct-v0.2,985.7881288591811,218.67940629597757,1015.6531555828645,960.0037681582519,534,72
mistral-large-2402,1163.206661961183,116.86278943103412,1183.0033312849698,1142.5988790103224,1119,12
mistral-medium,1134.4775964154899,161.49463911965915,1160.3533180989623,1114.6394597873982,805,16
mistral-next,1113.3395015428976,165.65381019324542,1140.554443387601,1090.1601142572797,618,22
mixtral-8x22b-instruct-v0.1,1117.5424423602663,177.34069765964787,1146.805134079381,1095.5086344056715,739,20
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1347,31
mpt-30b-chat,1000.5625131583599,3501.6114340645586,1108.6466618632903,896.4740969302323,24,33
mpt-7b-chat,880.2409094069828,12199.845600108265,1089.5074198909574,760.6882776295787,28,42
nemotron-4-340b-instruct,1149.3292085353314,349.7073713296907,1193.399403819976,1119.9289710552607,373,11
nous-hermes-2-mixtral-8x7b-dpo,1082.6773888321231,757.9461056212333,1136.9016733016988,1034.8604596872103,133,23
oasst-pythia-12b,872.6464387724594,2064.3965165706923,950.6343313752034,780.69751726617,82,93
olmo-7b-instruct,880.7538429471246,4624.35764437548,1081.5404490344902,816.7105983564197,117,44
openchat-3.5,1063.0566674921743,527.3541739891845,1110.2018685559544,1028.4102354505094,174,33
openchat-3.5-0106,1049.7157860622124,364.6642123687124,1080.3986100803736,1017.4393325302716,245,44
openhermes-2.5-mistral-7b,1028.773332443822,626.402671765594,1073.995064438076,980.887287461058,132,49
palm-2,885.2499569472366,1369.0345148961985,974.6462236335404,836.4230637760182,112,83
phi-3-medium-4k-instruct,1070.9512203557865,352.8519609507376,1100.5824849161984,1029.7180046647534,283,36
phi-3-mini-128k-instruct,994.2134350055695,328.7384021522376,1035.7656601176263,960.3434936671766,384,62
phi-3-mini-4k-instruct,1034.317129179022,345.7565497649879,1064.0906757267746,988.0664394046181,326,50
phi-3-mini-4k-instruct-june-2024,1058.2745065908407,806.1765018815781,1102.9766296739438,994.4329693258203,81,36
phi-3-small-8k-instruct,1092.5081896795073,356.11047177006265,1121.9320722813284,1054.3799936536393,275,25
pplx-70b-online,1047.978822862599,731.5939234931209,1090.629753258491,990.5708224850803,141,40
pplx-7b-online,932.5169462850936,1196.4386744646408,989.3429727766174,862.4063922436038,135,80
qwen-14b-chat,1025.9913316686184,1059.8538958517865,1084.4816207156869,968.9758535306847,99,43
qwen-max-0428,1164.162972727389,200.32912147637984,1193.3604876817226,1139.9198496032468,424,11
qwen1.5-110b-chat,1108.6528136114637,212.36083245287688,1130.228009923498,1075.6968600336825,394,24
qwen1.5-14b-chat,1069.0216616124915,338.46984908329523,1100.4871440325082,1027.95890233994,286,36
qwen1.5-32b-chat,1059.945963507172,315.70920265672254,1093.1517705932433,1026.94275603389,321,40
qwen1.5-4b-chat,928.8575895369021,1125.634737194826,982.1757847732151,851.1173990802228,138,82
qwen1.5-72b-chat,1114.9029989681435,148.41683814940973,1136.455503593063,1093.5769429142877,932,23
qwen1.5-7b-chat,1017.0637720617083,1106.0194213590257,1080.496137372199,955.2429065977902,103,44
qwen2-72b-instruct,1136.1111050077222,168.82150945543742,1162.8352120053444,1114.2402205377687,523,16
reka-core-20240501,1180.2225891605092,136.4145043095104,1202.5265187797972,1159.2503773675726,945,11
reka-flash-21b-20240226,1130.1513644348372,258.90923617400193,1160.2397859046398,1099.0530205243324,450,16
reka-flash-21b-20240226-online,1113.1056271211787,395.285906994883,1145.991984567137,1066.1258484433663,238,20
reka-flash-preview-20240611,1142.2283097493782,330.6405520800184,1177.255736116852,1105.1802144745564,323,13
snowflake-arctic-instruct,1087.4284168829622,185.0691998415551,1110.1335212061254,1061.3791223708388,565,33
solar-10.7b-instruct-v1.0,1002.9145137070768,1834.7177005806168,1090.3078372645095,941.3296411977203,56,40
stablelm-tuned-alpha-7b,694.1236300829128,39088.96310097908,1087.9740739332158,581.5135098324977,38,42
starling-lm-7b-alpha,1040.6157684461375,386.64689419418977,1079.01070142493,1003.0430819541307,251,45
starling-lm-7b-beta,1065.356180538803,317.14259837484957,1096.4385283744948,1027.6242131934634,256,38
stripedhyena-nous-7b,972.5226059898931,451.6111257994917,1012.1984072832194,936.5671803085659,209,73
tulu-2-dpo-70b,1089.6411632858228,528.5097612313015,1133.9122859262586,1046.6679747423404,164,23
vicuna-13b,991.2402446814351,356.7977792399626,1024.7986644350183,956.6644401467686,317,70
vicuna-33b,1056.7835762358945,266.51182444295716,1088.9054109275987,1026.1180639324355,399,42
vicuna-7b,1028.2942186382352,1375.401488816014,1104.6054862124204,966.2698959738245,102,36
wizardlm-13b,1025.0536563387675,941.9682387225954,1080.714996190495,957.7846846797843,98,44
wizardlm-70b,1040.1788447148592,758.5981744557857,1101.1708075530648,1004.8221851580012,144,36
yi-1.5-34b-chat,1112.751828305902,282.8096950832185,1144.2263847995373,1083.3520496891215,418,20
yi-34b-chat,1047.5909240801282,367.87162801102215,1086.4928429377728,1014.035598625489,294,43
yi-large,1166.607864901448,464.0001578069488,1210.719578465899,1122.3551906910006,259,9
yi-large-preview,1202.694835653929,181.44781094979197,1231.4369004271496,1179.9487866554446,763,4
zephyr-7b-alpha,1007.9301846683242,3838.5157659594056,1108.1710620979309,900.0736123748925,27,33
zephyr-7b-beta,994.1256652628372,449.2244717814751,1031.6628931101325,950.533386767844,218,63
zephyr-orpo-141b-A35b-v0.1,1141.011910783815,923.7573802729306,1195.0425428044841,1087.5937394736925,69,11
