Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-4o-2024-05-13,1256.417524759498,14.954350786519806,1263.7490207401186,1249.9644869243477,10316,2
gpt-4o-mini-2024-07-18,1221.343382155992,23.679095720057628,1230.337669014663,1211.6424088356266,2855,13
gpt4all-13b-snoozy,904.4342958067552,346.5790459348686,940.5985431686743,871.3572778145333,214,121
guanaco-33b,994.5037202435681,335.980131881185,1025.26400486263,961.6257176490778,290,93
koala-13b,898.2015382885494,82.53055588959789,911.9845596466189,881.6629329984775,759,122
llama-13b,802.4534545906025,301.99698867307103,839.9913661916629,765.4497392586904,252,129
llama-2-13b-chat,1032.5335519674154,35.48114228531694,1043.1527947291763,1019.8614016236016,2321,90
llama-2-70b-chat,1058.1730786177718,17.512449504523723,1067.7463380395325,1051.4878188912578,4927,81
llama-2-7b-chat,1009.8810601968007,42.38793367122,1023.0647793048842,997.0802683156609,1709,93
llama-3-70b-instruct,1188.134760152715,10.111212546789947,1193.1512799829375,1181.04552204639,21677,24
llama-3-8b-instruct,1118.5891830433989,10.9088017314071,1124.3622316151009,1111.8068528158713,14602,52
llama-3.1-405b-instruct,1238.0508152636412,30.25220057913132,1247.9354279031897,1227.591611119451,2919,5
llama-3.1-70b-instruct,1211.2440766392306,36.29720475572974,1222.2607670581308,1198.9772821368274,2119,16
llama-3.1-8b-instruct,1134.964423828265,54.927502597503384,1148.3931514011251,1122.394468185116,2108,41
llama2-70b-steerlm-chat,1038.517609470408,206.43136802209543,1067.481051583867,1014.8139196994778,444,81
mistral-7b-instruct,996.5204943211953,57.1547651020052,1010.6716680457491,983.5416897184299,1018,100
mistral-7b-instruct-v0.2,1056.7111948204779,36.21511901094574,1067.535600413738,1044.6289769285072,2726,81
mistral-large-2402,1164.6065820214467,13.437136116738234,1171.0221375454594,1158.436194494766,8282,35
mistral-large-2407,1228.7388192659942,35.94609012046541,1238.7928184984314,1218.4186500610838,1967,9
mistral-medium,1140.0431312146889,25.590921679114008,1149.641768976516,1129.8479911210543,4525,41
mistral-next,1140.579603524292,52.27024138407968,1154.310185112714,1128.9428130876536,1739,39
mixtral-8x22b-instruct-v0.1,1151.4702857753878,18.982803587619287,1158.5092640153316,1140.9145756029109,6707,37
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,10007,58
mpt-30b-chat,1013.8345183950614,422.9854597754009,1054.000574635506,973.6262001330161,255,86
mpt-7b-chat,886.7174304500141,205.16019890015755,916.2467935079449,862.4216200160814,480,122
nemotron-4-340b-instruct,1185.3888576338718,27.166443472345836,1193.264747552223,1173.9395773836386,2500,24
nous-hermes-2-mixtral-8x7b-dpo,1028.1457223677085,98.40603829835726,1044.4746585316368,1007.1340383119457,637,90
oasst-pythia-12b,859.3276823364528,134.93948396388143,879.2308994265156,836.4240924978293,693,123
olmo-7b-instruct,988.2071489447452,78.17244700753393,1004.5556452556568,972.8536134945803,877,102
openchat-3.5,1034.829952080116,93.18514420386875,1053.8103499626238,1016.0178753530671,947,86
openchat-3.5-0106,1072.0054072271198,42.617440759854276,1084.7382395878194,1058.3497378645045,1772,74
openhermes-2.5-mistral-7b,1061.8757597558852,95.18933477365005,1081.631847782293,1044.9142075208133,702,74
palm-2,1015.4624899910897,84.63778772786928,1033.878946710101,996.825097509729,942,90
phi-3-medium-4k-instruct,1139.245994027879,28.183404061542404,1148.4036010623415,1128.559839363367,2942,41
phi-3-mini-128k-instruct,1063.4626660672927,25.176681185441264,1074.3635396233158,1055.1514122824854,2924,77
phi-3-mini-4k-instruct,1084.2381225103104,33.36881853982682,1096.0324335203297,1073.5853942168362,2716,71
phi-3-mini-4k-instruct-june-2024,1119.3846930425602,64.64443703613216,1133.261245554979,1105.2511091574918,1410,46
phi-3-small-8k-instruct,1119.226613234627,38.15912217283793,1132.0459920690143,1107.7261723157715,2181,47
pplx-70b-online,1041.3892301959086,84.55915728844012,1058.0779537455978,1021.8328361529638,904,85
pplx-7b-online,1014.7699944373425,97.0061170208751,1032.3209334218957,994.4011695521057,801,91
qwen-14b-chat,1033.7606803531494,106.76205592545439,1051.9643423073567,1016.9869211613013,549,86
qwen-max-0428,1167.2615703519873,30.88018154039346,1179.803902294898,1156.896925070257,3222,31
qwen1.5-110b-chat,1150.3428113708264,19.39138788212111,1158.8670016386752,1140.8120579466786,3333,37
qwen1.5-14b-chat,1091.1651675916892,35.206657158535336,1102.3165567037813,1080.584376795483,2269,66
qwen1.5-32b-chat,1125.2086858152966,30.456143621873938,1133.2084297463748,1111.0829760873823,2761,46
qwen1.5-4b-chat,993.5654482548409,94.33119288482968,1012.9896930624875,974.7063163762698,1007,100
qwen1.5-72b-chat,1128.113301833651,22.997468721837446,1137.4357271562576,1119.830724339594,5530,45
qwen1.5-7b-chat,1048.4571711434357,99.58581020279446,1067.111778754744,1031.1299165808314,708,81
qwen2-72b-instruct,1200.8863247594068,20.762810071465776,1209.49000713008,1192.0946596671877,4489,20
reka-core-20240501,1158.7528739182976,17.46264206401143,1167.1375606196093,1150.742720429298,7935,36
reka-core-20240722,1181.3924203044958,83.37926348442133,1200.1283381534156,1166.1894932346709,914,22
reka-flash-20240722,1148.0127110483563,72.29377178969546,1165.180853736672,1132.5172264724147,1032,37
reka-flash-21b-20240226,1123.6309103857438,25.733331715506676,1133.205988936526,1113.2832551989818,3492,46
reka-flash-21b-20240226-online,1139.926394824964,40.48837059926355,1151.3307054753334,1127.7997416921237,2099,39
reka-flash-preview-20240611,1127.6249271356046,33.14386794958862,1139.1047119324862,1116.0433900423304,2641,45
snowflake-arctic-instruct,1079.778256656038,23.798815845365546,1089.2408991528307,1071.2537222076232,4975,72
solar-10.7b-instruct-v1.0,1029.2133857472836,142.12876548810087,1051.5762688839316,1005.3097223615155,608,86
stablelm-tuned-alpha-7b,804.8735493367062,203.2620298873531,829.1612712478432,773.8369080778288,356,130
starling-lm-7b-alpha,1047.9122965524803,56.66110322558858,1060.2282580703957,1032.680323067545,1320,83
starling-lm-7b-beta,1092.3195155454869,41.19460693413109,1102.640687704228,1079.5512752924767,2071,66
stripedhyena-nous-7b,999.9855857944168,108.45404884191572,1022.4128901319008,982.5485195849291,680,93
tulu-2-dpo-70b,1074.7721507575702,73.60288888759003,1093.7533275164328,1061.5391824646597,896,72
vicuna-13b,999.4738661186261,42.54173057707289,1010.2417392924666,986.1243158401594,2205,100
vicuna-33b,1036.512391185488,30.683338295868708,1047.1534131135356,1027.5651021830877,2734,88
vicuna-7b,964.0265840305558,92.74693172149826,981.8476751841431,943.9202884318925,681,111
wizardlm-13b,987.3375335307787,102.6340597951103,1004.5936536708459,966.7556577356352,697,102
wizardlm-70b,1076.2061821214065,78.44839655085214,1090.3960163941272,1058.4085757504636,954,72
yi-1.5-34b-chat,1149.475585972416,22.573822631731584,1158.3122018862105,1140.3125227977334,3126,38
yi-34b-chat,1080.2453200374716,29.5995934859202,1089.979529148743,1069.346237679697,2108,72
yi-large,1194.9904452293495,41.61113877941425,1208.0536556186353,1183.2117699704804,2070,20
yi-large-preview,1217.973668514685,19.21431322607058,1226.4956183809913,1209.6509183513076,6511,16
zephyr-7b-alpha,1006.606530637029,459.32136432418883,1048.4111760245798,961.5651661780612,136,87
zephyr-7b-beta,1011.0127366546602,71.89626047230983,1026.925539904468,995.6826946266151,1279,93
zephyr-orpo-141b-A35b-v0.1,1118.24013309589,131.42219654749405,1138.8849367270625,1096.9163653446192,606,45
