mistral-large-2402,1195.7055725381908,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
qwen2-72b-instruct,1195.668574835674,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
claude-1,1193.6485833419142,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
mistral-medium,1191.0885714755684,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
reka-flash-21b-20240226-online,1190.262293832361,reka-flash-online-202402-unknown-21-unknown-unknown-false
reka-flash-preview-20240611,1190.0548457790455,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
command-r,1185.9174199290676,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
llama-3-70b-instruct,1185.8183598213682,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
glm-4-0116,1185.1458386352097,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1184.9800879501388,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
reka-flash-21b-20240226,1182.7613989839222,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1181.265582481138,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
qwen-max-0428,1179.692973872385,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
claude-2.1,1176.5306737335006,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
mistral-next,1175.4193501669165,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
phi-3-medium-4k-instruct,1173.6125368803307,phi-medium-unknown-3-unknown-unknown-4-instruct-false
wizardlm-70b,1169.97461046184,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
deepseek-llm-67b-chat,1159.6703660512862,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
tulu-2-dpo-70b,1158.1790001460292,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
gemini-pro,1154.320879340478,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1149.601102053036,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1148.2659240642229,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
qwen1.5-110b-chat,1145.6265025703683,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
llama2-70b-steerlm-chat,1140.8786762771788,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
phi-3-small-8k-instruct,1140.8129846390411,phi-small-unknown-3-unknown-unknown-8-instruct-false
zephyr-orpo-141b-A35b-v0.1,1140.812243290455,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
llama-3-8b-instruct,1138.0392778336509,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
openchat-3.5,1130.5443138126093,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
claude-instant-1,1130.5293697170891,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
qwen1.5-72b-chat,1129.906510398143,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
snowflake-arctic-instruct,1128.481070082559,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
starling-lm-7b-beta,1124.4532033626008,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
yi-1.5-34b-chat,1123.5041986319225,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
fastchat-t5-3b,1115.482963029246,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
stablelm-tuned-alpha-7b,1115.482963029246,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
chatglm2-6b,1115.482963029246,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
mixtral-8x7b-instruct-v0.1,1114.0,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
starling-lm-7b-alpha,1110.0953381612526,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
openchat-3.5-0106,1108.786124064457,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
llama-2-70b-chat,1107.1470363135822,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
codellama-34b-instruct,1106.81593316779,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
gpt-3.5-turbo-1106,1106.57363462478,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1105.175803193944,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
vicuna-33b,1100.1850705492106,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
qwen1.5-32b-chat,1098.4954853623835,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
dbrx-instruct-preview,1097.259090389237,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
nous-hermes-2-mixtral-8x7b-dpo,1087.4468557250975,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
wizardlm-13b,1082.688573168215,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
yi-34b-chat,1082.2601662030688,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
openhermes-2.5-mistral-7b,1082.134045887595,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
qwen-14b-chat,1081.1892085233883,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
gemma-1.1-7b-it,1078.4008121184734,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
llama-2-13b-chat,1076.6162771941572,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
pplx-70b-online,1075.9043631460536,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
vicuna-13b,1074.8500876191388,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
qwen1.5-14b-chat,1074.5994654970746,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
zephyr-7b-beta,1068.8945310193303,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
solar-10.7b-instruct-v1.0,1066.1548157377424,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
pplx-7b-online,1059.3542807897124,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
phi-3-mini-4k-instruct,1059.2366215303807,phi-mini-unknown-3-unknown-unknown-4-instruct-false
zephyr-7b-alpha,1057.6356498087885,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
mistral-7b-instruct-v0.2,1047.632036040921,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
codellama-70b-instruct,1043.8790365387622,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
alpaca-13b,1042.5676829181511,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
guanaco-33b,1041.5748825576234,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
vicuna-7b,1040.9471206422206,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
phi-3-mini-128k-instruct,1040.3701321140288,phi-mini-unknown-3-unknown-unknown-128-instruct-false
qwen1.5-7b-chat,1037.5234840048404,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
mistral-7b-instruct,1034.6990420767752,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
palm-2,1022.5020458751152,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
stripedhyena-nous-7b,1022.4299452956948,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
gemma-1.1-2b-it,1021.3028670369938,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
llama-2-7b-chat,1016.3679646441944,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
gemma-7b-it,1015.9288102159844,gemma-unknown-it-2-unknown-7-unknown-unknown-false
RWKV-4-Raven-14B,1002.6850135899004,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
qwen1.5-4b-chat,978.682979765142,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
olmo-7b-instruct,972.5139105554276,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
gpt4all-13b-snoozy,969.1201117446652,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
gemma-2b-it,964.3209358855252,gemma-unknown-it-2-unknown-2-unknown-unknown-false
mpt-30b-chat,954.1069482416242,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
chatglm3-6b,926.3099456752708,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
koala-13b,912.7094207624524,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
falcon-180b-chat,872.7409765831761,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
oasst-pythia-12b,834.36414306705,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
llama-13b,809.7330501488275,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
mpt-7b-chat,792.6329453464377,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
dolly-v2-12b,758.564012236589,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
chatglm-6b,712.2201054156997,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
