Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-3.5-turbo-0125,1149.6011020530361,33.88783005443584,1159.6104165767156,1136.8934883037398,5152,38
gpt-3.5-turbo-0314,1148.2659240642229,2508.8608644476253,1240.76820713754,1037.383679239655,30,12
gpt-3.5-turbo-0613,1184.9800879501388,85.51387304061798,1200.6975925615454,1166.956431841595,1092,22
gpt-3.5-turbo-1106,1106.57363462478,187.0848254393485,1128.940203258024,1079.5881871123902,500,44
gpt-4-0125-preview,1261.917231248629,27.927773575992546,1271.064992974274,1251.040126190897,6504,7
gpt-4-0314,1220.9874075655578,39.73043603201514,1232.260256399603,1207.9610954977773,3853,13
gpt-4-0613,1197.5592253616708,28.00788613020299,1207.3512933074305,1187.9185590001207,5337,21
gpt-4-1106-preview,1273.3600358844978,33.33289517747831,1281.7911662203462,1260.7202173463504,5261,7
gpt-4-turbo-2024-04-09,1273.2684856283238,33.01773059500444,1284.1293212513406,1263.152997061527,6503,6
gpt-4o-2024-05-13,1309.5197617022368,29.50860700870717,1318.5740169563574,1298.385968359394,5762,1
gpt4all-13b-snoozy,969.1201117446653,10148.635195410196,1134.648751982495,833.4129408014182,17,43
guanaco-33b,1041.5748825576234,4277.967845110453,1155.9835890539364,933.6276969329921,38,40
koala-13b,912.7094207624523,5931.624903787489,1125.6360923407956,826.9995591298137,45,47
llama-13b,809.7330501488275,26225.841857000283,1135.1948777342798,701.4319813684941,17,43
llama-2-13b-chat,1076.6162771941572,102.4340706096261,1097.0324812250237,1059.2118054982734,910,59
llama-2-70b-chat,1107.1470363135822,44.24581118748544,1120.1994045599672,1094.8496216274075,2228,47
llama-2-7b-chat,1016.3679646441944,151.11518738912062,1037.5621157874823,989.4480353942762,661,76
llama-3-70b-instruct,1185.8183598213682,21.28396068084432,1194.3374489458527,1176.4789649486722,13145,22
llama-3-8b-instruct,1138.0392778336509,24.780524911612275,1149.3424173784315,1128.8066762104438,9017,40
llama2-70b-steerlm-chat,1140.8786762771788,803.2092180879615,1193.5413664717296,1085.6795300991657,99,22
mistral-7b-instruct,1034.6990420767752,334.18938601239313,1064.6294919649654,1000.0637163763016,232,70
mistral-7b-instruct-v0.2,1047.6320360409213,83.62727637138676,1062.0219947967228,1031.6116922406168,1284,70
mistral-large-2402,1195.7055725381908,36.71901753284738,1204.871338775091,1184.6750955853656,5233,21
mistral-medium,1191.0885714755684,55.520834732421484,1202.681595635235,1175.4421699943412,1905,22
mistral-next,1175.4193501669163,218.86909122064102,1201.968564367094,1145.9232047305559,337,22
mixtral-8x22b-instruct-v0.1,1181.265582481138,27.15348751008684,1189.9060691033608,1170.618767137389,4005,23
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,4828,51
mpt-30b-chat,954.1069482416242,2561.589448773002,1057.5047312419033,865.2140833344059,48,73
mpt-7b-chat,792.6329453464377,28090.394035380235,1133.1060557642645,706.2027920680052,36,44
nemotron-4-340b-instruct,1241.517925610959,59.05896867105663,1256.6997447410401,1227.9819122036515,1817,10
nous-hermes-2-mixtral-8x7b-dpo,1087.4468557250975,887.9245175181542,1140.916936988648,1033.2275751732643,108,41
oasst-pythia-12b,834.36414306705,8753.465032609993,1125.89569389868,719.4017934005263,50,47
olmo-7b-instruct,972.5139105554276,205.38244801710837,995.9542887145591,941.5249079158701,509,90
openchat-3.5,1130.5443138126093,340.3177216891462,1163.1704316427458,1093.702183640014,232,38
openchat-3.5-0106,1108.786124064457,114.19090945811695,1125.8696037049638,1086.4403022456327,828,47
openhermes-2.5-mistral-7b,1082.134045887595,569.5078911282086,1131.3481305327396,1035.671063610119,133,44
palm-2,1022.5020458751151,1010.2024275766969,1103.350496074886,972.489043850995,164,58
phi-3-medium-4k-instruct,1173.6125368803307,54.03849734527364,1185.8113148999166,1156.981674060987,1876,24
phi-3-mini-128k-instruct,1040.3701321140288,47.331994693723395,1051.9400257927066,1028.0589157337174,1923,73
phi-3-mini-4k-instruct,1059.2366215303807,47.24737837442313,1072.8972685375188,1045.8928669135732,2733,69
phi-3-small-8k-instruct,1140.8129846390411,62.05865431131425,1153.5335559909033,1126.6034679106142,1970,40
pplx-70b-online,1075.9043631460536,580.4973594815931,1122.38117874164,1035.9612157587999,197,47
pplx-7b-online,1059.3542807897124,715.19270374285,1106.6689447492183,1005.0223773205938,174,56
qwen-14b-chat,1081.1892085233885,648.838618359585,1124.610648533139,1031.754894013526,143,47
qwen-max-0428,1179.692973872385,44.045941739148006,1190.453401265169,1166.7776672654718,2481,23
qwen1.5-110b-chat,1145.6265025703685,30.723947523497994,1156.0055705843563,1135.1963224592175,3075,40
qwen1.5-14b-chat,1074.5994654970746,48.53332862019622,1085.4971497789359,1059.9397082080495,1844,63
qwen1.5-32b-chat,1098.4954853623835,53.28633119163088,1110.492484646195,1081.8407170951125,2317,55
qwen1.5-4b-chat,978.682979765142,137.8890067653065,1001.005393326102,957.1929140965705,586,88
qwen1.5-72b-chat,1129.906510398143,44.4137328893829,1142.5981487859426,1118.8709247454385,2846,41
qwen1.5-7b-chat,1037.5234840048404,312.3216069562024,1065.5018807391898,1002.0417377332382,314,70
qwen2-72b-instruct,1195.668574835674,40.706885436821764,1208.5127884779588,1184.1624796450415,3037,20
reka-core-20240501,1232.2465426488575,32.31341251036037,1241.7423731867912,1220.9785152948757,5434,12
reka-flash-21b-20240226,1182.7613989839222,26.812828194686016,1190.7304264610718,1172.0856619625029,2443,23
reka-flash-21b-20240226-online,1190.2622938323607,67.87871167200046,1204.163076275886,1173.667403849594,1396,21
reka-flash-preview-20240611,1190.0548457790455,82.8218149592058,1208.2278484660862,1174.2885113943519,1385,20
snowflake-arctic-instruct,1128.481070082559,28.927960789059348,1136.388504178508,1114.9766607920872,2932,42
solar-10.7b-instruct-v1.0,1066.1548157377424,1391.3834832328162,1128.576070654023,995.2132274068603,89,45
stablelm-tuned-alpha-7b,1115.4829630292459,33.38799358976393,1135.1948777342798,1112.0607635329566,36,43
starling-lm-7b-alpha,1110.0953381612526,186.46098100872004,1130.5960070472215,1080.8382827579924,460,44
starling-lm-7b-beta,1124.4532033626008,64.9298655379789,1139.5955382040354,1106.091379949095,1463,41
stripedhyena-nous-7b,1022.4299452956949,611.9287046158769,1077.3952949779246,970.2969059879402,145,68
tulu-2-dpo-70b,1158.1790001460292,440.6846102776367,1206.5387982632835,1128.347876859076,197,21
vicuna-13b,1074.8500876191388,172.1321583637623,1099.7296830241792,1047.5971431657954,577,58
vicuna-33b,1100.1850705492106,97.87936788054654,1119.0308724552867,1082.7978492467607,828,47
vicuna-7b,1040.9471206422206,784.887748346504,1087.9597082350858,988.4468479981193,111,61
wizardlm-13b,1082.688573168215,745.9728660571221,1145.2864010663372,1035.5075593725774,140,41
wizardlm-70b,1169.97461046184,444.6490462076257,1212.672008216798,1134.0039692514542,233,20
yi-1.5-34b-chat,1123.5041986319225,50.167567631242605,1134.919420205269,1110.092997466655,2694,43
yi-34b-chat,1082.2601662030688,131.03868232007804,1106.7227036700456,1060.732236226385,909,56
yi-large,1245.2922112840017,89.94702518401608,1265.1870096861212,1227.2244484646935,1070,7
yi-large-preview,1272.5955007152197,39.74685481107223,1283.7817824187023,1259.9324163077656,5593,6
zephyr-7b-alpha,1057.6356498087885,1670.6430242798556,1131.3053893041085,993.0680812946015,54,44
zephyr-7b-beta,1068.8945310193303,256.4623861892505,1097.915577049918,1040.3858918248693,268,59
zephyr-orpo-141b-A35b-v0.1,1140.812243290455,159.33515857422896,1163.5767405248173,1115.3078963550556,452,38
