Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
mistral-7b-instruct-v0.2,1070.5241700385186,39.93090797226704,1083.1829147727158,1060.8277182964757,2648,57
mistral-large-2402,1166.259352856085,17.583400071314834,1174.1458647525192,1158.804578641847,9591,26
mistral-medium,1145.5206646211723,22.56984714683419,1153.3984618554068,1136.8638450765106,4729,32
mistral-next,1137.3198162761155,49.351306192164735,1150.57881407808,1123.9773709501164,1731,32
mixtral-8x22b-instruct-v0.1,1130.9436454025104,18.80868463102817,1138.8197949380535,1122.226410294226,6396,40
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,10523,48
mpt-30b-chat,1052.356601570939,288.55037076395126,1086.5187875618115,1017.7978630138879,352,57
mpt-7b-chat,901.1355090831375,266.97061692484925,925.0362698426687,867.7918410290107,485,104
nemotron-4-340b-instruct,1218.2602024724024,36.14453815045405,1229.518157097079,1207.7486059529474,3196,10
nous-hermes-2-mixtral-8x7b-dpo,1079.3761311151006,170.25555401161282,1099.9780871523585,1052.916764621731,480,53
oasst-pythia-12b,865.4931575464875,230.60398002781469,885.1306557652647,831.7104395997004,695,106
olmo-7b-instruct,1005.7327551304767,183.6193687500538,1028.3994553539874,976.2734319024717,554,78
openchat-3.5,1088.0697388590788,73.95896258318162,1105.4796892523357,1073.9417005371672,1184,52
openchat-3.5-0106,1092.5510631290022,47.30553733863433,1105.1265333725296,1079.8664420434386,1834,52
openhermes-2.5-mistral-7b,1064.28662458701,122.80677357961551,1085.9170509509327,1043.241170125165,735,57
palm-2,993.1862175281339,87.01719874900745,1013.2061989090812,978.1798272414499,1192,84
phi-3-medium-4k-instruct,1096.3079583250437,48.43018091453742,1109.8949365222093,1082.3956617357398,2669,49
phi-3-mini-128k-instruct,991.4946117116385,55.2331560388626,1007.3325364529563,978.172028664261,2577,85
phi-3-mini-4k-instruct,1026.9113427732952,42.367078505092145,1040.7080905176974,1013.2126198636629,3040,74
phi-3-mini-4k-instruct-june-2024,1067.4697940819876,94.49000994999011,1084.1149084508131,1049.3886007754656,888,57
phi-3-small-8k-instruct,1072.0378645187097,34.00496834018333,1082.3388429356755,1059.9059055556602,3227,58
pplx-70b-online,986.5640992853249,108.5217929582496,1008.069446798286,968.9238957362621,966,85
pplx-7b-online,990.7368694927186,136.75386491101207,1012.256074036096,967.6186145333675,831,84
qwen-14b-chat,1019.1073386630621,122.5870837235537,1037.8886867115461,995.2560261786957,776,74
qwen-max-0428,1175.6193155666708,28.961646469798612,1185.2639133854411,1164.5930541421262,2995,23
qwen1.5-110b-chat,1159.647827597483,32.87983928153061,1169.7248431882701,1148.2237620495084,3867,26
qwen1.5-14b-chat,1109.092824622658,46.54168404617787,1123.3234248300162,1096.6190830003109,2622,46
qwen1.5-32b-chat,1138.6609748391227,30.56239291584461,1149.849279496468,1128.5503573484395,3247,32
qwen1.5-4b-chat,978.1213001788998,90.51366884647567,996.9691446430135,961.0165124449229,1159,86
qwen1.5-72b-chat,1154.2817889954356,25.91633135782708,1164.912404355084,1143.8923747295657,5648,29
qwen1.5-7b-chat,1061.3215076972742,174.73121193694158,1082.6845775577733,1029.3390177667904,604,57
qwen2-72b-instruct,1198.9545623609315,25.031481865536453,1209.0058252499766,1191.154823587073,5304,17
reka-core-20240501,1190.4781547788575,14.682645309317628,1198.147495460672,1183.743216638324,8175,19
reka-flash-21b-20240226,1142.709500648437,40.561630938608474,1156.2206229240535,1131.5517696435147,3445,32
reka-flash-21b-20240226-online,1149.6996176443274,55.13626835375629,1164.2711521956212,1133.8608322928214,2074,30
reka-flash-preview-20240611,1149.561348951065,32.74005502316413,1161.3465601407572,1139.8307022907652,3120,30
snowflake-arctic-instruct,1070.7277574901486,30.707036731881075,1081.8204889695896,1061.6192977315206,4064,58
solar-10.7b-instruct-v1.0,1041.8651978724483,122.09990459362339,1064.0873467134581,1023.6528569717667,618,65
stablelm-tuned-alpha-7b,820.0922269538994,350.30238481411624,852.2198838655938,787.0032504702255,367,110
starling-lm-7b-alpha,1082.9316235818897,69.50025567126735,1097.6229740285798,1067.4239459798337,1289,53
starling-lm-7b-beta,1107.0475918850598,37.825137414456385,1120.2616796987018,1096.6420475916318,2193,47
stripedhyena-nous-7b,1011.8302599114264,113.7654580028368,1030.2578444347619,989.4285982395426,752,77
tulu-2-dpo-70b,1082.3148447250737,122.63102232030566,1103.4651091101646,1063.248747789817,841,52
vicuna-13b,1032.965581273836,53.44169326249237,1046.3861755393552,1019.9396951067563,2624,73
vicuna-33b,1086.860092581067,31.553437627326165,1096.1191383783275,1075.7910855221714,3156,55
vicuna-7b,987.0633165948193,148.72046282020807,1008.2766852427878,959.2637882870475,951,85
wizardlm-13b,1043.162844497268,109.28646834085818,1059.7235700019046,1022.2001015384108,1007,69
wizardlm-70b,1108.3930713971015,69.39700335713711,1122.5586387212968,1090.646037749923,1208,46
yi-1.5-34b-chat,1159.178118079285,30.34712979516687,1170.0982149194763,1148.9983926443092,3499,26
yi-34b-chat,1110.8125601544584,41.0526370469039,1121.5474909242391,1100.0824767993538,1990,47
yi-large,1221.563592028843,49.23448191404313,1238.0808854459117,1207.701052499859,2477,10
yi-large-preview,1236.1989597430138,19.25988077267673,1244.2350318160818,1227.4090390999954,8014,9
zephyr-7b-alpha,1013.9039058663225,347.5290423716308,1058.1455690779164,976.7385755010893,289,70
zephyr-7b-beta,1032.1096231258098,62.67405160933118,1043.8274268580783,1016.4736634105751,1611,73
zephyr-orpo-141b-A35b-v0.1,1103.3889571731788,149.22655861968485,1124.4271713219086,1081.1761104095604,698,45
