Model,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,claude-3-opus-20240229,gemini-advanced-0514,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,gpt-4-1106-preview,gpt-4-0125-preview,gemini-1.5-pro-api-0409-preview,gemini-1.5-flash-api-0514,yi-large-preview,claude-3-sonnet-20240229,deepseek-v2-api-0628,gemma-2-27b-it,llama-3-70b-instruct,glm-4-0520,yi-large,nemotron-4-340b-instruct,gpt-4-0314,qwen2-72b-instruct,command-r-plus,bard-jan-24-gemini-pro,claude-3-haiku-20240307,gemma-2-9b-it,reka-core-20240501,glm-4-0116,deepseek-coder-v2,qwen-max-0428,gpt-4-0613,claude-1,mistral-large-2402,qwen1.5-110b-chat,claude-2.1,yi-1.5-34b-chat,claude-2.0,qwen1.5-72b-chat,llama-3-8b-instruct,reka-flash-21b-20240226-online,command-r,reka-flash-preview-20240611,claude-instant-1,gemini-pro,mistral-medium,reka-flash-21b-20240226,mistral-next,qwen1.5-32b-chat,mixtral-8x22b-instruct-v0.1,gemini-pro-dev-api,gpt-3.5-turbo-0613,gpt-3.5-turbo-0125,mixtral-8x7b-instruct-v0.1,yi-34b-chat,qwen1.5-14b-chat,starling-lm-7b-beta,wizardlm-70b,gpt-3.5-turbo-0314,zephyr-orpo-141b-A35b-v0.1,dbrx-instruct-preview,phi-3-medium-4k-instruct,openchat-3.5-0106,openchat-3.5,vicuna-33b,tulu-2-dpo-70b,starling-lm-7b-alpha,llama-2-70b-chat,nous-hermes-2-mixtral-8x7b-dpo,deepseek-llm-67b-chat,snowflake-arctic-instruct,phi-3-small-8k-instruct,gpt-3.5-turbo-1106,mistral-7b-instruct-v0.2,phi-3-mini-4k-instruct-june-2024,openhermes-2.5-mistral-7b,qwen1.5-7b-chat,llama2-70b-steerlm-chat,mpt-30b-chat,llama-2-13b-chat,gemma-1.1-7b-it,wizardlm-13b,solar-10.7b-instruct-v1.0,vicuna-13b,codellama-70b-instruct,zephyr-7b-beta,phi-3-mini-4k-instruct,llama-2-7b-chat,dolphin-2.2.1-mistral-7b,qwen-14b-chat,falcon-180b-chat,codellama-34b-instruct,stripedhyena-nous-7b,zephyr-7b-alpha,mistral-7b-instruct,guanaco-33b,olmo-7b-instruct,phi-3-mini-128k-instruct,palm-2,pplx-7b-online,vicuna-7b,pplx-70b-online,qwen1.5-4b-chat,gemma-1.1-2b-it,gemma-7b-it,chatglm3-6b,gemma-2b-it,gpt4all-13b-snoozy,koala-13b,chatglm2-6b,mpt-7b-chat,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,llama-13b,dolly-v2-12b
24,1305.2629411934786,1303.8993799697598,1278.8124155298292,1271.071709257792,1272.7156682900784,1265.0412716595408,1264.0797648979317,1259.3855490370183,1252.5883030005857,1239.4383281674868,1239.1834582660244,1227.114556830921,1220.717331095758,1231.8854006490053,1223.9542318244992,1226.3071226327988,1220.0033296100344,1222.2965656397002,1202.4785654115694,1200.7551116257066,1198.0435949730906,1194.1838074640564,1190.612593114517,1189.0379906447502,1194.1262038810578,1162.5007344589876,1178.6865846680093,1183.8277371185745,1176.1776393908403,1174.281362160418,1165.7429324518523,1165.4640257105773,1157.484098836114,1159.0662149287893,1167.0939706012616,1156.954136794982,1149.158642825754,1157.4116295965505,1149.6690501402954,1146.9478048498397,1151.4967303234523,1144.9376651561533,1152.9421227589035,1144.3121743672186,1136.4139997564728,1137.9324960571053,1128.9733714596912,1118.3346934318693,1115.6849098340601,1115.3004488419097,1114.0,1108.9808406421002,1102.1697352142774,1105.6975384442278,1113.2494007499868,1096.8504861872575,1121.070378823026,1107.7496018347993,1101.2871023615694,1086.5440607426644,1080.8839654821413,1085.083226539813,1082.3242291511328,1080.2567578953508,1085.5181263701088,1071.618998377739,1066.1380389109388,1071.345064928255,1074.8395826576918,1084.5509819452168,1071.5707186269638,1052.167690489296,1062.9880876048942,1062.78336604671,1051.2827699181648,1033.8314032416195,1044.9058813088723,1049.6294413366968,1046.8296665666956,1057.0432679998844,1025.543879361685,1018.2170593997762,1024.9961380415184,1018.0738504095419,1028.4546264287535,1011.8029307944773,1010.2319214606703,1047.9856566311737,1018.3307613768484,1024.0560016016602,1035.438359536019,1006.5597809999143,964.8272416552151,987.6777248676092,1000.8142621610651,1002.449969698238,969.5420328723159,989.0362648807895,979.8427526175543,976.828927384188,950.9512153682567,948.3454057480551,971.6997933655725,934.0365193084397,934.6194864758196,893.7189860103088,910.9203571442473,903.1328300864685,879.8934089715322,896.5655559449528,868.1572000630829,842.157250233187,838.4055202047239,819.9754192391703,764.5802935058275,749.3278901626547
25,1314.6099007543016,1308.0559733264035,1279.9652569874381,1272.286723950485,1268.0840560501545,1267.2517020245518,1259.3457588575748,1256.5141571654535,1256.3169730775455,1236.7392186616426,1236.6962559583085,1228.7859598040377,1226.8449015286599,1228.5773547947895,1225.57975068822,1229.2250076556795,1225.2714043397812,1215.9878753224561,1201.3708422191921,1200.5059938794434,1196.1343549048397,1211.4785110960302,1189.6617201334968,1192.3393293858003,1189.2704519669305,1177.192913213458,1172.837022236073,1178.6899169337844,1174.1121026070778,1165.4321144746148,1163.9565491671806,1163.3698655822022,1158.2013045506246,1166.7317226071723,1154.5750947544384,1159.9464479121525,1153.395235679072,1158.762738471977,1140.2863278208415,1150.2385145433611,1149.2900878481719,1146.866969991813,1139.203131077791,1143.263514737538,1143.3582067978841,1144.0408890395815,1131.1105649710826,1124.8690268767912,1108.4884927942742,1116.322914424645,1114.0,1105.3306663985818,1101.6539042739562,1102.819310446142,1100.091660646236,1084.6091258398433,1113.9472387145095,1104.7388267713009,1108.3780192040447,1096.5516234392135,1089.3092935986497,1083.0439942242879,1078.5660007114611,1081.5265841953806,1083.8643448983557,1077.4199391704228,1091.1232248509505,1073.2568658557727,1084.892111935941,1073.2786835396512,1071.770612347358,1083.1860562247725,1064.5675901133181,1064.229753584813,1068.9467549579772,1062.5466282140426,1051.8191112168997,1041.5631053993407,1025.202132891508,1057.2594372251756,1031.5010892931114,1009.073378510534,1042.9685232009065,1026.9160627619508,1020.6365833864836,1058.7213609657165,1029.8172712569908,996.917908286487,1011.1269821250843,1010.1244742400422,1022.293228349698,1012.9227208962374,1014.6100124831778,990.9777862266478,995.7297562434693,978.0358713915256,1001.1399026489123,977.0086859860404,1010.6699424639659,971.8673785331175,974.0080705677366,963.717447556655,988.9172851407793,929.9807810073851,927.5528684605852,904.7769162668143,931.4471000875618,868.151330546203,881.5389898708065,900.5913838593583,871.8801869610917,834.5520608873388,830.8820829919038,798.3663662967909,705.5367631814623,698.2529904560197
26,1308.617599549666,1300.581915891329,1281.3969084252165,1270.4458826793832,1264.692214595838,1268.414300361449,1261.6463980202784,1256.2273215061757,1245.1146731313463,1238.9504530002243,1236.9842917604585,1226.0928177952585,1229.112733400914,1229.6033262991689,1222.5347304004167,1216.0895960722364,1225.1344791351326,1213.3057099601554,1197.6801870711633,1197.291421677049,1195.286139285574,1207.5437648578215,1191.4406189333702,1195.12960668111,1189.8467002552454,1177.662089530178,1179.9687406278172,1184.8120064496263,1172.7417746435315,1166.0610473430245,1165.151542268867,1156.9602808200223,1158.4846352178606,1150.064844653656,1144.2738272242152,1152.7486469914718,1153.641896227916,1154.764006990898,1148.7731381447998,1145.4008125179569,1137.715520604455,1127.777740001005,1148.2879417423999,1139.656264151018,1133.181507700481,1143.6746282720462,1126.9659766119587,1120.580771122542,1111.3708711327856,1112.4741690543917,1114.0,1102.0770895838048,1110.0146906167638,1094.291766566786,1108.181906683002,1088.100856668308,1094.2560579510687,1101.1285444617752,1093.0854442759864,1098.3124065698273,1091.2317738105155,1087.6727508270733,1081.6032753059144,1084.5979907222863,1088.227272845918,1096.3515830128865,1091.7040548008627,1075.6946053875447,1071.591920654214,1068.9583642950347,1067.6752463576672,1068.006387041451,1060.3025905734098,1047.1663422232632,1052.4435838728623,1074.9702924313947,1039.2246875572,1041.2967307182225,1043.0609976616495,1034.7900713969416,1023.975394799084,1015.6979172207671,1015.5432065689354,1024.7178394693792,1039.3005954265936,1016.5374209851858,1025.6857920410534,977.7441217219495,1012.7592908263581,1019.0015696865311,986.9060567949218,1014.3719766201259,1023.5973958439035,1009.1694169636128,986.0494868763398,988.5751728801267,987.8799490058929,958.2008836176911,985.126042716242,982.9763166680846,957.9774345105136,957.0440889631236,945.9560076082964,940.757607752415,949.0137879667788,916.084670749461,883.2730355015822,902.0552829024871,914.468058540233,880.842370953224,876.6221214422795,864.5601472891451,835.6579675867266,815.3925522726663,749.6955406191325,718.2900336788537
27,1306.01985114241,1298.8562731796376,1280.9300481186858,1265.3127332716913,1264.357767455487,1259.120951527565,1253.1735688431213,1257.8363995874172,1253.192749554148,1230.5555339105367,1230.224970310983,1225.3870512299598,1222.9425414011994,1215.2577353163906,1224.5878512603795,1221.0794254090226,1221.8132112349756,1223.2225726631514,1199.408950165694,1195.5732527485334,1197.0638457833372,1195.6617733462058,1188.1913664496533,1187.3249782055227,1191.799597438106,1185.8271067338665,1179.3984319242577,1172.5968776916834,1169.6118214350934,1160.3570791676648,1161.6520041521596,1153.3811649527463,1151.144880440697,1148.195332148699,1161.0155122878466,1142.9201757331339,1149.7811253335763,1147.3888308296848,1150.774162518577,1147.83805334665,1140.5520817532595,1131.4377741347282,1144.689722826032,1139.494122111152,1135.9071308559053,1137.667088779382,1127.6704212105426,1116.3252386259019,1115.4354356446372,1108.618185299354,1114.0,1100.8029148787718,1107.96102422091,1107.9373581336636,1101.9656638552658,1094.666499037661,1101.6803239239725,1097.4313977393826,1093.7077985465426,1093.8077876610841,1067.6766097717327,1087.3516320424467,1070.746623047885,1067.4425499046608,1070.4204612677354,1071.9359817364566,1064.1186741974893,1068.8479299131884,1060.427940954537,1064.2576196678156,1068.4044311086236,1046.3362142161961,1060.8406437463686,1054.518621492875,1054.435294519761,1016.4055829179016,1037.4741331303153,1039.749196558535,1051.3539318163535,1027.9913803816758,1029.648590705482,1059.7334150311945,1018.0295539113456,1023.6559468979013,1021.8186894448522,1023.6245712000772,1024.5560078588999,1009.9285030472437,993.1510103486441,1004.407349003513,1030.1206778521605,1019.7452518279908,1002.8303347258684,1007.0151559432322,977.2863831600962,988.9699420128801,988.9092922708053,989.1915663775673,980.6480187171984,989.7999223583963,960.7870181121718,975.5403388540711,958.5157779390015,938.6158530339305,936.1040628700875,897.1717659800628,915.493175756087,869.3144919046347,883.9519493091328,875.5222447443866,845.9512095432425,862.4470357687713,829.4114537457078,825.9437619173199,734.2159130708653,723.666835963851
28,1306.1973958747478,1299.6440577692094,1277.5261068032444,1272.7231854224453,1263.346447764514,1260.832337527811,1253.8401101816582,1253.1220882220741,1252.546948571861,1226.9041153779065,1227.0883560167838,1219.1558879144695,1219.135205955684,1209.97395551999,1220.7596585468366,1215.0376296295422,1216.41841686616,1213.3897367745324,1192.6094071630566,1204.440121419268,1192.0243719052694,1184.964039627641,1189.3516044993034,1179.0891289696772,1184.8214669534245,1188.3852489113553,1177.0106513502412,1168.6132839150198,1168.4206748003605,1162.01262422245,1164.7095753125632,1154.9911771880163,1154.5881485093798,1156.7530064539403,1150.6630514075873,1154.437144987585,1145.4854685699233,1135.3839184261772,1149.0320343840615,1148.9558747520784,1133.5606222736703,1138.8489312055779,1153.1851717331576,1143.6212534572696,1138.7760049816782,1134.735080414502,1120.7540382906564,1117.046723086888,1119.978203172995,1113.8830486926254,1114.0,1108.3486750943207,1111.9090477739794,1110.0758674259398,1090.3804292830791,1099.89190671092,1110.4936322147857,1101.1569735059898,1088.9180438927392,1095.6574936458246,1081.5591030480412,1079.1138303748958,1089.8533450139355,1077.6230121718866,1074.0899629617575,1082.2914222947015,1074.3699061117416,1070.3183958364439,1079.77265072624,1062.895717430314,1064.8198173648143,1054.265807568597,1077.692463792654,1051.3101760635031,1062.9014548852258,1055.627379855382,1024.3638587908445,1046.2817180355123,1028.2107944493478,1040.92065772343,1019.9713548685861,1027.1856979287118,1020.6995727701064,1027.3731105505042,1038.6844626316597,971.1833518685642,1015.2963700461224,996.8752479648144,1003.7412672841995,1020.8447045498339,1010.1236776434899,1002.7929841480479,1014.2855887712893,1021.6961393760951,983.3655844026517,992.5083294587973,982.8008875273199,990.1135939499814,997.3869483834399,991.3211842649553,966.25832716596,965.0505101386271,929.1516070960852,914.9154182397128,895.1233666487277,912.6994743737503,878.7820698412486,877.7098315618238,891.676246864353,845.4596138311733,858.3366747123223,869.3319916242547,866.1618113070444,791.3079411610328,736.944260696732,755.3923440851704
29,1313.4819467802276,1309.3553515960111,1284.2611987594341,1275.7848135770307,1273.6990926106284,1272.1819999668887,1264.677272010557,1258.8482707732799,1257.6383731641195,1242.6715199948567,1241.222018277155,1232.989059037172,1227.5131293232228,1232.7116276258716,1229.9057977081086,1219.1889299378422,1220.3973598096775,1230.1269795395945,1202.5667974403682,1202.0930213865834,1198.5656551173456,1212.6625675970706,1197.009400760991,1194.4952617327508,1187.8897811290294,1191.4052130608056,1195.5217941403102,1179.934458452165,1175.7534054660707,1170.3156015111178,1167.576127775922,1163.0094918532704,1160.740857749749,1158.059074533982,1168.6616276894867,1158.881675486593,1158.8752405720238,1142.7901793601789,1155.60198834636,1167.3869908408155,1140.7386282984253,1152.1179580082976,1144.8218057929794,1141.3932667520928,1146.6403790592267,1137.2996668728438,1136.552148228119,1117.8801967475936,1118.822246030689,1126.073728927964,1114.0,1112.2162179555846,1114.4246050314027,1113.8820062356224,1105.857845536047,1101.5298481676027,1106.6317270127552,1108.296820450797,1100.035285543791,1104.5247056818305,1086.765566211454,1094.239138276645,1072.3632252652458,1076.7231459012391,1087.7523637037966,1064.7814044650236,1067.761173417196,1079.6992933275499,1080.5396403477425,1090.8293364295532,1074.3874026521871,1087.8222704938407,1061.3871339871002,1044.7528468392102,1072.1556223271266,1053.6981456371789,1048.631778342943,1050.8290777148736,1040.6792697201704,1040.658196204446,1024.172624986973,1048.171594488177,1035.386548473071,1035.2587131350695,1029.8855259907539,1017.4724467615272,1028.9580781781488,995.8353075505873,1018.966248897406,1027.906876399329,1025.072004055045,1005.3202831044911,1005.3650990048129,1009.8589941670314,1006.4437640815728,986.6816199488837,982.0826194947474,953.3620055484669,979.7913997507118,978.7043443200423,972.2425511701515,946.8068834204004,957.4435216453794,964.666579922346,896.4206518182732,903.9138984904438,907.0722458664563,887.5006353940689,907.2413046360205,878.2985256019039,860.3885445648419,832.1013230081442,837.0243456712531,812.8385055961197,795.6978957594795,757.0445301105256
30,1306.0388554385743,1309.428422832307,1283.7171457511986,1276.0331493862775,1269.0160375544194,1264.5503278018452,1263.115586598566,1260.9839154783892,1252.0998358566883,1243.8474448362892,1235.0506039961974,1228.3670026235734,1231.9644732330116,1220.8274614065867,1228.2536862569577,1226.6625718303683,1218.3394678500247,1210.091266676508,1205.93122697823,1208.8402071860708,1196.017836936749,1189.1979504458288,1193.384220892672,1187.6999062688715,1193.2723940289627,1188.1857256002356,1178.7950547177759,1172.1945670775,1173.4901607209738,1181.7322522738684,1177.760091494827,1162.4796569076593,1166.5542110864262,1169.7205999274431,1167.2661460587215,1158.428278572429,1150.0834829942364,1152.2899286620102,1152.634956259693,1151.0849546962452,1134.7439540162104,1152.870854596232,1144.7094491819528,1143.406653616514,1153.5283249264578,1135.12572798635,1133.907010196903,1125.325154741595,1114.659054542182,1113.6723292103245,1114.0,1104.5344356260189,1111.113257516133,1122.3891588961853,1117.0555738833004,1110.2686379628167,1120.869687629435,1106.9988915868062,1097.0074469804363,1094.6775258149728,1094.2267121995696,1084.4705087963107,1077.9953895771712,1094.383916249577,1081.8199580464084,1072.5284570119943,1092.607369831267,1076.5293985248422,1078.1551184054206,1079.446297883367,1073.2524457027162,1071.346563711059,1093.4075796746256,1059.6774643091283,1062.3850869784128,1052.997955687852,1036.591273051286,1051.731757806333,1032.101609125863,1044.585320939485,1023.9587388030778,1045.7514516060123,1035.3974299965932,1019.9124994788418,1038.0015679600806,1051.2609668293971,1011.8406656677872,1002.8079268025392,1012.3617647759671,1015.5917369695509,992.8646942093283,999.6280443361609,1021.966301995939,1000.353649829203,991.232344195826,986.9151479906598,984.9254646999525,983.7655178037963,985.2670136502018,966.6311920856738,972.6601693155557,946.7971029806932,965.8274390212728,945.1488000910862,915.3782725820847,922.0726880775243,879.2091187290055,898.1651897467846,880.753295915671,867.1441372565977,866.710265990412,854.6008026233928,837.4230454231669,801.6327804298666,682.3852539562224,724.0148097374258
31,1319.0550292092466,1306.5909079461317,1280.9159329594872,1269.1016219590679,1266.0563179356373,1271.8356566570847,1263.637153540572,1263.6084822875123,1253.5795212998341,1238.0737205029777,1234.4916409447155,1227.6607825453061,1224.7478010513523,1232.751105362553,1223.9481335797395,1227.6283033634913,1228.0548550548497,1223.7468301500812,1207.7950039097063,1199.6255818639092,1196.6662628040308,1209.769254121606,1191.2999807414394,1193.6215578655651,1188.975987687401,1166.9853567030077,1190.5691319957546,1170.2243642293292,1177.2435932515423,1174.1753109249198,1173.3402627676805,1167.6335529464745,1160.9488634055651,1165.0911402706206,1156.1053709528996,1158.0119005152183,1151.358155853056,1143.0852081111752,1153.8360377064091,1150.7004469602907,1146.4488753357227,1155.3611768056935,1149.1492514293705,1158.9163267348777,1149.4735489883506,1141.4836699504476,1128.8059592327704,1123.1263128470914,1115.9721254098636,1117.7567419852826,1114.0,1120.081021431709,1116.1676241735631,1114.2161760369,1098.653898904607,1106.3402319917227,1111.3100215286745,1103.1853087791333,1096.7587105757748,1093.5254989172422,1088.7431279458647,1084.954175531997,1088.5928463749547,1097.8637047581446,1077.8288767363997,1082.9839041468053,1081.4439593188126,1061.8681493835966,1074.7008792988313,1076.9416211195196,1069.7353472675054,1068.7905569274822,1070.4952877282622,1069.910486239934,1098.3616994999152,1050.3329742744522,1043.946700609199,1046.1053296094171,1047.9067165038982,1042.778813879418,1029.252943467317,1045.1099654080542,1041.876634111249,1031.910829563045,1030.275363273901,1001.379286732365,1012.6180021841152,1025.6815853880166,1004.6436655654381,1029.5001388402604,1041.1911190252736,1021.3053363400498,987.155004397651,1008.6279087942241,991.9417360566234,989.8221377719962,983.6257559202296,992.747022626991,973.6552560206985,988.4412264343705,965.8339130643411,951.6111078440214,969.534109055653,953.2822623396395,893.5426690446338,917.2111148251342,896.2344753401442,901.4611194845785,900.7085888657502,878.1687450856336,861.0303752170342,828.938166401438,853.9097049245701,798.0863542687226,747.4998746566663,715.1382202241421
32,1308.0143682977732,1301.0516606490285,1277.287297015368,1271.4521172281068,1260.278173568004,1260.691532760312,1262.7498651097492,1255.1303339500441,1260.9964069009995,1236.63900625101,1237.1425547752021,1228.0414284311305,1229.3109479801415,1226.1186584358907,1224.9132302146747,1225.946217190871,1217.1612704489366,1221.5269235821138,1197.4377486748044,1191.0360338248431,1198.1234318861643,1194.9758777872125,1187.7615185113414,1190.152013079875,1191.7175709769715,1175.8931819568909,1175.9065292397208,1177.0080976149702,1169.7080523834097,1166.4182163806472,1160.5691778439802,1159.2525842678026,1156.7137486634927,1155.3724255596835,1149.2068076392297,1148.7615719267942,1148.0405222387933,1159.0055247570535,1154.276596182639,1155.1869126688189,1138.4011122238712,1160.8143592347424,1141.7795355105463,1138.41610878007,1142.8046772549878,1143.8775047896233,1128.8354940910458,1121.6108149419902,1122.1680750278342,1112.9264910836519,1114.0,1110.621795737252,1110.9611903468494,1100.2138669678716,1105.4446429313439,1111.7610479046252,1087.3151504974517,1107.793918654717,1100.8099944874552,1089.980153711304,1100.8904030673327,1093.0536620369635,1074.4066223892444,1077.3475051285873,1086.673738155269,1080.8131951525247,1065.4079242067241,1072.9694557338025,1065.2704350171557,1070.4917823373266,1071.7939006152587,1056.17034625059,1065.930407766807,1063.2430254558951,1059.932807540073,1057.4007681718053,1054.4917029087549,1036.3198514061694,1047.784626716595,1044.637729236215,1033.7147996839374,1025.1920964131596,1029.6756615109357,1026.6827278221103,1024.2191814748974,1000.0167881933185,1031.5980351319106,1031.6359670876527,1010.9270217538681,1006.0261353368746,1030.7540198003057,1019.740922905533,993.9182877381382,1003.1014842770599,989.4002596505724,985.3353537563373,980.615516071476,978.409054951449,969.76373969319,982.7559775246248,960.4576216358694,970.6597961264114,959.835072036362,953.0869288970546,939.1949733897796,912.1688814953468,890.6164748512753,874.7515014671101,869.424034545508,870.3431582071769,859.4437521698256,849.7318043470752,819.3517249913502,807.6716946201943,757.5120854457782,749.2399182839237
33,1316.2464568972925,1309.2565243052402,1285.538595406049,1275.850130332182,1270.300503607375,1269.3064645071265,1260.525682527992,1261.2261155889798,1258.3093947490186,1238.283659813328,1240.0376619134943,1227.8353386873841,1228.6643652570483,1221.2066192714417,1229.8345267356574,1231.203980534422,1226.6682018162771,1215.658762309982,1201.5959859960333,1207.742556588268,1199.6542108085043,1200.6042484842253,1193.3793662295234,1191.5164623520739,1194.6726919860382,1181.3892548748904,1177.942887855858,1171.8493145110099,1168.5811409998391,1178.0670922098764,1169.93072847412,1159.971081305106,1160.0011400451276,1154.9780606956163,1156.696208687912,1150.5353387217858,1155.9346242621339,1150.7071646888828,1149.5217737686999,1147.800785977465,1145.7719353457746,1119.5610030129294,1140.5718557375449,1144.6300516433257,1139.3715369715355,1137.362702333757,1133.2202860880718,1121.251375172614,1117.6918587107955,1113.3712063254272,1114.0,1106.5033329143162,1106.4129413910946,1108.3941608814555,1115.1730873698423,1115.3531533535845,1086.0928343841558,1100.3410309335109,1092.31530961086,1098.3664965872413,1093.8263502476116,1082.8946749593176,1075.819195492797,1094.5465422118532,1074.075039258453,1098.6475491839476,1051.489127554872,1073.3473834554707,1072.8814032382518,1078.1743486813275,1065.709619648477,1063.8671748597321,1053.1640533344935,1040.8802513086425,1038.6936769126733,1056.2485823159675,1043.5348044881057,1047.7402516129187,1055.368557987548,1044.1185478928105,1029.4799014477808,1060.1609887781244,1044.0419608066554,1029.4623672774264,1029.3938196522608,980.1238385683981,1013.2400688003512,989.4146931741063,994.0239076298982,1006.8958119900269,1022.1699632155116,1002.3371278934579,991.0146839231383,1020.0598212501958,989.7179524981555,992.6013269602028,975.4448013608655,992.9548430109876,985.8310865906672,968.2471565571935,954.4641762305527,965.1018195449172,940.997674772216,940.459733483725,941.8889414057121,920.1883647637745,894.8220956837268,901.1345193125284,890.1385723502221,886.4697513933218,865.8221532197347,868.0175279503969,849.423289115648,820.5441287150245,763.578096370513,767.3922350341886
34,1315.074704253936,1312.4789886046728,1279.1531324965315,1282.0425365657668,1267.1545795154734,1268.4823817908386,1263.0614634856238,1257.712077796318,1255.2119117674272,1237.0465413383267,1235.5321047866983,1227.0655650128692,1228.8930626944493,1219.6094227542624,1228.9017009532686,1228.1586145594124,1219.507622777079,1217.0048875215793,1197.8384213320735,1200.3054466038027,1199.636038338015,1187.3970297083124,1188.5211911723445,1194.0135687703723,1189.4619394829149,1185.543135376848,1183.2957045678675,1177.5549135019858,1171.8963141272473,1180.089147219813,1167.4026549106727,1156.6945302847153,1161.8285587796522,1159.0676082637315,1163.1237826701838,1147.5399902444894,1154.8552287249722,1153.3618674577326,1149.4245761042987,1158.0732956207946,1144.1056575171174,1140.0437730688373,1144.3460845884251,1146.0045925000559,1139.3296556336059,1130.9482900173678,1138.934253519364,1122.629999208435,1115.4349095760567,1114.8744817238417,1114.0,1113.6499276384147,1114.6454805223975,1093.2652769916508,1104.5825435015117,1124.4466801494177,1114.9599703108875,1107.0174103022314,1099.934045722414,1095.1281926461427,1090.3625118540126,1081.8080619053248,1088.1439702145958,1079.745793195811,1072.1283609831698,1076.3753285969187,1078.386270111367,1071.1264751906806,1071.388033641603,1058.3839369158914,1075.5428692152857,1066.9970256860543,1057.4933558919647,1058.7628689352332,1037.046072525256,1082.1491471356717,1049.451258280786,1049.7189219185416,1048.8079942419217,1038.612142971157,1035.83989500905,999.0337783859798,1024.8296278105884,1026.5835516585507,1022.220701716939,987.5491038900892,1017.3204979507505,1019.9422134783335,1034.2413486663067,996.5300960484768,995.2346113874601,1006.9736818514941,1001.3253006016557,991.5249956566637,1005.0054033886745,989.0820005323442,992.0295024441681,987.9323952232966,977.4714741868047,962.1989275604974,969.3107892038627,950.7299565479775,948.1036668431127,945.9772896048532,939.353819969965,921.6870526706842,909.396385285369,907.921959952404,903.1887056311651,865.5149742272434,879.4208940635863,863.3904190141567,861.6695592402955,835.6952213490395,789.168999311758,735.2200792704689
35,1309.7257868994927,1317.6232476037378,1283.8490609594846,1279.901510152868,1276.1037182549414,1274.646065849801,1269.6814710143942,1267.1927707933157,1255.8950970749477,1248.5770636349484,1241.7768583461118,1229.5577508521744,1241.594077073335,1233.6948473904565,1233.7868865106395,1240.8787074690838,1226.9005871617112,1224.507323173577,1205.479471700945,1200.9254417383108,1199.9120321213488,1214.178204898538,1197.1670250794627,1194.6641664121812,1195.270363939096,1184.4788542928613,1185.3497463206415,1173.191123537368,1179.4518666986496,1167.8209846135096,1174.0913383927038,1161.2481702769182,1164.9992327212008,1170.6310698277227,1170.4807659691085,1153.799289736425,1155.4216739729102,1153.3668502171497,1151.5012985471217,1151.2703182337143,1157.0069684987827,1135.2735704297008,1152.1732405465152,1157.5362693398476,1146.3481375353606,1152.0965541521255,1134.7585620133596,1136.1162899674928,1132.3896514646142,1120.0241092095298,1114.0,1111.9064733285932,1117.5049092580123,1109.4346483748373,1119.1269868264606,1118.7497469887935,1101.3101372925044,1102.8030311261764,1105.7048221529758,1092.7532463741477,1088.3553133220717,1089.059357390148,1092.1367296471105,1095.3048710317285,1086.7567036807632,1087.7486046783658,1082.3970284032212,1064.6622700825544,1076.8851715047072,1076.294231211612,1085.9140654718835,1066.0529057179733,1075.7416500895215,1075.4125667053518,1052.5080825765626,1053.805866159331,1044.4478606029852,1053.506772009774,1059.0115431939237,1053.7565209442337,1039.6314026519285,1034.918484072056,1039.2723139439654,1043.6068165033626,1030.9300976494665,1014.5504099629865,1037.8774254705806,1017.8940935155929,1020.8965229891514,1008.6764365865688,1023.1652361405481,1012.2185327793965,1022.9913595356446,1009.1464631032317,1007.6379270450342,985.2949041389768,991.8753762426207,1007.0268179312502,998.3405765514208,993.5123349517729,975.4765709041056,960.2765516190407,968.7316009997819,944.0211661111327,936.6581684143351,918.9507048856829,894.0706267859259,908.5285774605422,898.6413437866262,878.9678178504842,854.1880835309578,840.0716948476388,831.3520429413616,833.1674870972502,781.6519045388203,740.9606020380238
