Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-advanced-0514,gemini-1.5-pro-api-0514,gemini-1.5-pro-api-0409-preview,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,yi-large,gemma-2-27b-it,bard-jan-24-gemini-pro,nemotron-4-340b-instruct,llama-3-70b-instruct,glm-4-0520,claude-3-sonnet-20240229,reka-core-20240501,command-r-plus,qwen2-72b-instruct,gpt-4-0314,gemma-2-9b-it,glm-4-0116,qwen-max-0428,claude-3-haiku-20240307,deepseek-coder-v2,reka-flash-preview-20240611,qwen1.5-110b-chat,gpt-4-0613,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,claude-1,command-r,reka-flash-21b-20240226,mistral-medium,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,claude-2.0,gemini-pro-dev-api,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,phi-3-medium-4k-instruct,starling-lm-7b-beta,claude-2.1,gpt-3.5-turbo-0613,mixtral-8x7b-instruct-v0.1,yi-34b-chat,claude-instant-1,gemini-pro,qwen1.5-14b-chat,gpt-3.5-turbo-0314,wizardlm-70b,gpt-3.5-turbo-0125,dbrx-instruct-preview,phi-3-small-8k-instruct,tulu-2-dpo-70b,llama-2-70b-chat,openchat-3.5-0106,vicuna-33b,snowflake-arctic-instruct,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gemma-1.1-7b-it,llama2-70b-steerlm-chat,deepseek-llm-67b-chat,pplx-70b-online,openchat-3.5,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,gpt-3.5-turbo-1106,phi-3-mini-4k-instruct,dolphin-2.2.1-mistral-7b,llama-2-13b-chat,solar-10.7b-instruct-v1.0,phi-3-mini-4k-instruct-june-2024,wizardlm-13b,zephyr-7b-beta,mpt-30b-chat,pplx-7b-online,codellama-70b-instruct,vicuna-13b,codellama-34b-instruct,zephyr-7b-alpha,gemma-7b-it,llama-2-7b-chat,phi-3-mini-128k-instruct,qwen-14b-chat,falcon-180b-chat,guanaco-33b,gemma-1.1-2b-it,stripedhyena-nous-7b,olmo-7b-instruct,mistral-7b-instruct,vicuna-7b,palm-2,qwen1.5-4b-chat,gemma-2b-it,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
26,1287.0913735751951,1267.7673625008483,1264.8019111130984,1260.4653146952555,1254.06869968116,1255.2944561746617,1249.934856301827,1247.6927623616816,1243.1040430532776,1238.8229803552981,1228.362362062428,1215.3549836547509,1213.7149262640605,1205.7491706214596,1206.53867002164,1204.5026346192699,1200.117809253993,1199.4708517916183,1199.859081079263,1187.9093049006792,1185.0219089113743,1184.2142654366749,1181.7563655374738,1188.099703674453,1181.801007384248,1177.222713743748,1179.4179407255674,1159.828284746808,1161.6878061396014,1158.3885844521956,1155.1859342170765,1156.5601006160587,1154.0727857540473,1148.851693163699,1146.572045314088,1147.7282498560298,1144.0371548945855,1146.425119943764,1148.2682867393878,1145.1601222506238,1131.5954976513376,1129.1233731018997,1124.0805885035388,1122.8667524809066,1123.161368242355,1125.8168299859217,1117.2634733365583,1117.459241545021,1112.6003261966894,1114.0,1109.075162263913,1108.6026017033291,1114.1128964724135,1108.8558139617624,1097.9785385967698,1105.0661554893704,1103.6848156953797,1101.4250546012618,1100.64268602915,1093.5988024777066,1090.989711534888,1088.075988085475,1086.794641753867,1089.6587217700576,1083.3919762065948,1083.710093209067,1079.6816371460632,1074.9217404152478,1075.2277982924256,1076.1325424874099,1076.6443893284036,1078.5837021175596,1071.126336685183,1067.346483380789,1065.0250774777687,1066.2033957541864,1061.9134255171844,1061.8236791378908,1063.0493095608663,1058.550978714485,1053.8629554018785,1052.5446447326126,1042.5931168982556,1047.986035901814,1028.123561475344,1039.0028259327355,1045.1271002458784,1033.5884679514943,1028.9848144499583,1037.8107144562455,1033.8682162442904,1028.1020954819978,1031.3457077150601,1028.798927920746,1020.7937381758143,1015.3907687022073,1017.5862754914168,1008.2933891200133,1004.8004559353609,1000.0589768412481,987.8638115544921,981.9045153171901,968.6222461875849,954.1521503752676,938.4598033954552,925.8644107285726,919.8706919736074,920.5768547488784,895.4878927890384,891.2938719399112,881.0321162301541,864.904217173353,837.1015057076074,823.668415504853,806.3868200907564
27,1285.6452127622197,1270.0420846386983,1265.574684872352,1261.767547929126,1256.6727309205426,1256.083486404158,1250.7385452451977,1247.2039651172777,1243.0936288150538,1238.7149287686598,1225.3324371617136,1213.451716124826,1215.261575441105,1205.5956393786928,1208.6051757088358,1205.3513277909492,1204.4115017793129,1200.6950495226647,1198.4654765788082,1188.050368017869,1186.234081420897,1184.913345185777,1181.1949473739683,1179.2671566129916,1183.610806926713,1176.804711640385,1174.532020364437,1161.2125600692284,1158.1221493947987,1159.6377612051124,1157.5940422322824,1155.542935430486,1155.3148350007805,1150.044324621876,1151.499156250743,1148.5275641011058,1145.217919841708,1144.7921952041715,1145.7173077660182,1145.593499404833,1135.9790258015018,1130.4585985896838,1120.0902390423344,1125.4344740714919,1121.51897089273,1123.885380733088,1114.8630292981984,1115.0821884382929,1114.850985410189,1114.0,1111.0353436114697,1112.712901196878,1104.1546039504624,1107.4431875513415,1112.4831984634327,1100.2949165724226,1103.6494701473657,1100.7853925798652,1101.2968492633481,1095.8743298483782,1093.6065867172638,1090.1970940990664,1088.7853835086046,1088.1819644977272,1084.4332461444333,1082.7646439127461,1080.396940508062,1078.6662556928711,1074.364784288154,1075.2687541988557,1071.6363875104373,1074.1536866952133,1069.5695832179786,1069.890551899145,1067.7042439116171,1066.625968371006,1062.914592425765,1063.4273604597436,1057.646727900446,1056.6542615549404,1055.3442534145108,1049.2824277208383,1041.7370439759848,1044.9065376912595,1040.2639649137327,1039.3287343600975,1031.3001121697985,1032.9081513298024,1038.4975035981142,1037.1164783097774,1035.8067101204902,1028.7103420129743,1032.0685706570466,1033.5200787178599,1023.6977169392823,1018.9916290168222,1016.3475975527658,1007.4344465899185,1001.1821077501816,1003.9635299928397,982.1492775189145,989.4347853834257,955.6182338741655,949.5260345504098,935.1453562762393,926.8952505418936,928.6242571597832,923.7264525570635,904.3271592147884,900.067674394077,882.8178691812742,865.9786803375679,838.2226389763454,820.6743051073842,805.1210861027746
28,1290.2776292293042,1268.7206942448643,1266.3486435774967,1260.9316202705818,1256.6067739887212,1257.5673773516883,1250.8141190776428,1248.8549488542449,1248.2527882281252,1237.5655110620655,1227.541736744532,1216.7996028297248,1216.5167522798192,1207.5897193639757,1210.3465599415722,1206.7134839291925,1211.1034730527913,1201.6731969853831,1199.7096309276808,1190.7925232117836,1187.6909757920444,1186.402181761514,1186.0721762105022,1187.463880240865,1184.4699218971755,1179.4404761472438,1172.6642764851504,1163.1018502803504,1159.7256715889757,1162.5110378474833,1157.8876886543635,1158.1379303558065,1157.3365960592741,1153.5635999161086,1150.823202988036,1147.7336549273655,1149.041841450407,1146.1831214251197,1144.6242602381008,1145.9029447224952,1128.1322573468274,1131.6677989821296,1134.1734182784921,1125.6689168034377,1127.0704674987314,1122.8139308551858,1121.388534071545,1120.382094977929,1115.5516510920047,1114.0,1111.3555828597082,1112.9166660303872,1113.7420438647664,1111.939088147897,1109.806224814115,1107.3888661986985,1105.9831183580272,1105.8170541494485,1102.0712603804259,1098.320977007355,1092.1510340236227,1096.2394502880074,1091.5238499805218,1090.5915256523544,1083.1320747358334,1087.780182790197,1083.505638984851,1078.1399478871049,1083.704885151857,1076.540419146743,1074.9568694819773,1078.151550978993,1072.034381490921,1070.6001471858358,1066.6524707086023,1065.931185397033,1068.2671703255335,1064.1223678733531,1069.223557637194,1062.1731521266336,1057.303775596234,1048.834289096009,1038.8645165722364,1039.051339142056,1052.4777061696714,1042.7067224016544,1042.5642115833068,1042.3353357504184,1039.2172856154662,1033.2744118988858,1037.3427327272427,1031.128366728984,1041.9594719127144,1041.4903376040975,1020.4480100664263,1018.7288817343772,1020.861438999245,1011.2553820517504,1000.5535548702827,996.2861918001871,991.8565126405797,994.8340933530378,966.9027976993002,953.8840930838236,925.6330989809554,926.0730182653119,931.4325074081613,929.8274208435116,901.0002495542896,900.1308549677711,886.3226093793006,873.5628220697647,839.19476495575,827.9949583260287,815.3609572991542
29,1287.8595048645875,1272.2310151044537,1266.11533562526,1263.3129766722197,1258.7794590829128,1257.2650981649965,1252.0805882970908,1250.057855868533,1245.7857970859973,1241.5842407722841,1229.2124867176565,1215.6634068509195,1218.2833839537557,1208.2561507155601,1209.023306400991,1209.5559203976582,1211.5600694436225,1202.3011454838354,1202.099434253058,1188.8750092692055,1187.5344135306664,1188.8978467089387,1184.9396035809425,1179.6056959806738,1186.7138673270565,1179.4986812481507,1173.950886891227,1164.1247427588805,1163.453754119948,1163.4438735193012,1157.8839619373723,1158.2403727123624,1155.6045535075223,1152.4967618867377,1150.4583497845922,1149.1623232732607,1151.1506910035505,1149.5701712896146,1149.2540414995772,1149.7519064346886,1130.9518700677224,1134.5476675117495,1122.3608711700504,1127.6537311090967,1122.5524042794323,1128.4934371930458,1120.9116555520764,1121.873792625741,1116.761112855892,1114.0,1109.8723878888486,1114.4155331026298,1112.0452683238964,1109.512600720323,1101.109514546122,1105.238765522469,1107.123306520009,1103.2618659988761,1103.996406332034,1100.2091938141702,1095.5942375018406,1095.237960282148,1092.1618838483078,1092.183136365999,1090.439666528125,1089.353695797315,1086.3936103035808,1085.341627501708,1080.9349065486426,1082.71350163226,1075.1859831485137,1069.3359827284567,1069.9882187889464,1072.0420830525309,1069.195217425556,1070.0072391745273,1060.3660658703725,1063.0512048269627,1071.819035926177,1068.3794568429548,1057.1013584946602,1052.309637154195,1046.016501750401,1049.9821119088224,1035.5615912156034,1041.444874446554,1040.408552424667,1039.9482308597876,1040.1538471028045,1036.94779950462,1039.1416547146623,1035.607809771776,1031.9013680059868,1033.5524254330319,1021.7465990672833,1019.8247911386131,1018.6970243463456,1009.9823148652488,1004.0796828020295,1002.3001619186639,994.0355315459035,988.0039130472468,963.4355701583539,957.6645279248982,935.6758845653966,935.7534227251454,922.4229679945109,915.3824528989982,906.0820979882645,894.7351064491293,880.1262569708799,867.8576209797327,843.5722817210744,822.4262530538929,799.7065065165312
30,1287.7747938554976,1271.2833931871883,1267.8882950046927,1262.3205177712052,1256.7989914422797,1256.9884597140967,1251.4186063249972,1247.1558584704453,1246.5646338710058,1240.0601184048987,1226.8998610832505,1215.8672256689865,1215.761874083552,1206.6071665260451,1205.0598393920232,1205.2871443719973,1207.15282072408,1199.633776360557,1199.723657269475,1188.679102472854,1189.3010559558402,1187.1844848632954,1185.52678036121,1183.688710179545,1181.9513126573966,1178.8757255666592,1182.0229443173412,1166.729507855659,1163.156416106578,1161.6519836364882,1157.574107601377,1155.9128627882124,1157.7397538484975,1153.1071972382401,1148.9292618947738,1149.445071075162,1146.7265951969607,1145.7679906888893,1146.4253888406188,1145.6848425513085,1129.4080976863042,1130.7109940757773,1127.6693272279567,1124.6400231706025,1127.0923051801137,1125.0711636258588,1117.7431520314135,1117.0062551112205,1117.3633616603568,1114.0,1115.6048938005833,1110.244502747949,1106.7150328096366,1107.6613618143588,1105.5341844974107,1104.9579068689077,1104.6031268636016,1102.7709943777909,1104.474838102835,1099.0096795239776,1091.660350749658,1093.1390216100183,1092.5357834083552,1092.852500763413,1089.3241240144944,1087.963223661463,1085.9334886069958,1079.8961071019507,1078.0676623865315,1071.887664051469,1081.3318542801762,1083.5659192362095,1070.5490454546932,1071.8437580997702,1067.989213652548,1068.0796815507586,1057.3434185139286,1061.63285959928,1065.2371317346638,1057.9615242735726,1055.5411419231655,1052.0725005671707,1053.0170283066568,1046.193004173073,1048.2498670963669,1044.190010452108,1043.3692900698882,1038.5318722068246,1033.4542437785685,1040.6776653311067,1037.338165111757,1031.3575259472493,1034.1689042628088,1022.4990147652375,1018.0351794811262,1021.1966466862397,1011.1123790252905,1012.7766464400714,1001.8996487177926,1005.2648261416114,985.781368286999,991.6633473974334,963.1193661120309,953.7946624975557,929.9496172250975,923.0429806334255,923.741084860328,914.3935577917323,896.9904192401807,890.8525457731104,879.3353116589552,860.481634035284,836.2481167137757,817.5696371280321,801.1694708774902
31,1287.5812119392035,1272.3389334833032,1269.6739923886685,1262.84460000931,1257.5259847540165,1258.0547284678664,1250.5866245684056,1248.7422319682169,1245.7414311217967,1241.4754402073504,1230.278300055032,1218.5073907472793,1217.2422738266846,1211.9098613411807,1206.504683644057,1206.734951051376,1205.2169847088526,1200.7190838722531,1201.7917153656144,1188.1610182389304,1189.4142936913004,1185.4811943084956,1187.8512938711106,1181.7617894077498,1183.05773940156,1179.5403295397123,1182.7016865458895,1169.168452769075,1163.2568141490615,1162.4313695593405,1156.0659192656058,1158.7733226928694,1154.6278695996843,1152.0838886907359,1144.121607658451,1149.1883503099807,1146.6605702615952,1149.6501057759606,1150.188775423671,1149.359068934346,1134.487870747268,1129.2237813298443,1122.9996875916022,1127.1456359055105,1124.2590559253836,1123.2985045655928,1121.1768074835104,1116.5460826828687,1116.7010976621204,1114.0,1111.1000305472417,1115.738143091739,1113.9378059588441,1111.1181997096915,1107.6487533166946,1107.6841593634497,1103.5499892026235,1104.3219003030106,1105.807854861523,1102.1306293364,1093.8051661704928,1090.4612781287449,1091.4499890554848,1089.6423556378522,1090.3056292356373,1074.9948943908944,1083.7400196501758,1084.1446316372803,1067.5629754637066,1078.2317664547165,1079.0507513919954,1080.2206802820865,1073.7946716481813,1072.2758127871966,1069.5705726198994,1068.5094357337725,1056.1887698936082,1063.7817596485706,1059.8463069118006,1048.4547881438752,1057.8115644170348,1052.3157298685653,1055.6446581635569,1043.0796513054183,1041.4158428691794,1045.7612218436898,1045.4544433747255,1043.0516617738929,1036.4191724311822,1037.501757386964,1034.82162163089,1032.6646228595646,1040.6478367719587,1037.6994728143338,1016.5494084901686,1023.7332044947395,1011.5767558602294,1009.4628356874273,1003.8583890401878,1011.4299344969371,986.045632766824,988.5024028094713,970.8449645862834,954.2840939326954,931.0937426085236,933.7452025538026,927.1372082408384,927.1988730219877,909.74869770502,902.8794240816414,891.5317234196649,878.0009781962166,843.1853909414159,828.2849956017518,818.3192785306715
32,1286.8633658882795,1271.7649915645843,1270.5490750195427,1263.5315246400191,1257.1122694744743,1257.1737899353104,1253.9461168696075,1250.0518867553608,1247.428554273573,1242.460007835537,1228.5656937858214,1220.1846112819221,1217.7589643249878,1208.4006321025468,1207.9547206115822,1208.5105699443848,1203.81129608289,1201.5541326827602,1202.3220045601465,1192.4413883578197,1189.1117623631162,1188.4300528676392,1185.140131612533,1187.6257992496119,1182.2866984780785,1180.4489784934303,1179.820020353171,1166.7060077572532,1165.0648809291547,1163.888016277289,1160.6035329752362,1159.2758084249865,1154.603387757859,1153.6386854195675,1152.9020237044292,1151.4800347642397,1148.6678332641816,1150.196943914931,1149.7139961574326,1146.5090913621973,1138.6857362230444,1135.1377280354095,1131.547970186972,1127.6421749672961,1125.9905672975108,1125.6071411681964,1121.21393698759,1123.085148616202,1120.9599824846919,1114.0,1113.786904198893,1115.1998937159883,1105.733716186433,1111.5088571770575,1102.1240589079275,1104.3322379299343,1106.0578458308346,1109.006467247168,1102.9038135248036,1105.4696447793867,1092.176755914623,1096.9891113308786,1092.5254423918827,1090.284619222646,1092.018577576711,1086.8925581343533,1083.319838530188,1087.4967253856794,1084.1339357873753,1080.1118252159308,1083.614014373337,1085.3575486249215,1075.5917758464875,1076.2626981466663,1072.5794393710453,1065.8677847508006,1065.3890915587317,1065.3131889227102,1059.5342914616538,1062.9647921485266,1059.0112318270146,1057.6111604525354,1047.3197559426153,1053.0136136842975,1051.9350987556554,1047.105902465026,1038.833192731728,1051.543703734016,1036.9531992658915,1034.693244320859,1036.8534336336854,1033.309210084375,1045.6142785068553,1028.6378468323069,1022.1624800254206,1022.4165349843367,1019.5832889840672,1009.5540692361212,1003.312232058476,1002.534687426433,986.7525593718963,988.2165688389745,969.6974796936915,957.5145667907467,926.977172897965,925.8791184374167,937.5285591049358,915.4862216912178,904.8245016086742,894.615297455649,884.3429633394557,870.7691777536522,839.8595003388155,822.005581614053,800.4985304432923
33,1286.660593844624,1271.242706123793,1267.6985003754965,1261.1711968564412,1258.3353854358274,1258.0518860232469,1249.3235513771735,1246.910642338011,1246.0306817995179,1241.3961591177044,1227.814660315557,1217.262948168032,1215.0316240709442,1205.1222424939617,1205.8477469665183,1207.7337158397281,1206.5345210609987,1201.0325462861128,1200.5398845676941,1190.4958564441158,1184.4009968739754,1186.2008951141038,1187.1771124303698,1187.642619328487,1184.94098451047,1178.498957962641,1178.4307539725032,1163.0659374533725,1160.4840471554537,1161.2584882643473,1157.0589259577887,1156.5688058364067,1156.0511735965335,1152.9006471645098,1151.2028933486547,1148.984482308338,1148.5238857316967,1144.7858345166746,1144.8201147360446,1145.610004996861,1133.1028237622406,1130.2538480354585,1122.0716116408385,1127.5961230844748,1123.5795329837597,1120.1018266893948,1116.0704470292585,1116.473061265609,1118.8003656226874,1114.0,1108.8076119122816,1113.0956299270997,1117.0536580792952,1108.5738711123504,1111.0496418815871,1108.5206802745101,1105.8488006198131,1103.6333371856963,1102.2359111090695,1100.1183228009038,1091.1104205522972,1088.9310414436559,1087.7595486346554,1089.6923693551332,1084.3128518512203,1084.2708716392735,1081.817191200651,1084.1779955864754,1082.0512459096988,1075.5003713310234,1076.8928154673872,1081.829981162878,1074.1486544911677,1067.1183418933756,1064.9423792251405,1065.9308225983925,1060.327888721109,1066.408128396532,1066.1959585406987,1060.9576774570494,1058.2453805087725,1055.8407752563899,1040.1494499717885,1039.9104410411994,1047.9263455744199,1044.1222379645933,1042.4085102653198,1043.8627092864776,1039.5382111041033,1037.153552641756,1037.9913128296153,1034.2795934283904,1042.3644794286497,1033.144808747823,1016.3305259275417,1013.3820166136097,1015.3397600411405,1006.5582983975694,1005.3050896074977,1007.6402518631807,991.0413649291623,988.4060539904775,969.6729871816544,955.6235133386551,930.7474636286657,924.5236294097875,928.1023845282317,925.5082830718914,904.574749561195,892.4095692585415,880.82967571113,865.4507046782502,843.4797923832805,824.7864039183414,788.2073918236803
34,1287.2695177891906,1272.1466508842655,1267.1732800118948,1264.0454664621743,1258.5478739193336,1257.7574077990234,1252.1980379713577,1249.914092376619,1246.764672775913,1242.4906714640424,1230.2156495152285,1216.8560947035012,1214.4542863177935,1208.5827774014315,1207.4447803583212,1208.1253211033004,1208.9483708979892,1201.3725673327835,1200.843378766741,1189.9106732083515,1190.3834076324724,1188.9396552559147,1192.8651887144765,1187.718852211001,1183.1852470460294,1178.977842147117,1179.0388061638619,1168.4132180706374,1163.7867355702401,1161.258256514354,1158.7987765677076,1158.6664158618441,1151.8743768648906,1153.4111752858776,1149.8238136959594,1149.6770872441348,1150.334335834154,1147.9069662330244,1148.3476161273416,1147.3198016563424,1130.7077152657957,1133.4041716781899,1127.3147831146898,1123.6077495846052,1119.1619016055893,1124.6771450669971,1122.0057462755872,1120.002176804499,1115.564271802063,1114.0,1110.1558133270596,1110.7014814678337,1115.2879293982326,1111.500042951065,1112.1759042332228,1096.9555793423406,1104.1305058153275,1103.1476806669784,1108.0728544364035,1095.2268194928156,1094.1040847220206,1093.701753817622,1089.2535817641412,1090.7432653172923,1089.7925957281636,1084.7142143175656,1083.4998702182793,1081.3201609076264,1074.9932660779666,1075.1656052770863,1085.3518138957884,1072.1503960269151,1070.082296898252,1067.3467667658188,1063.1155796185335,1067.7437976769183,1061.3004542851793,1059.2138878268001,1059.5517026424245,1064.6816680818529,1057.484677106373,1051.5710223544993,1041.8442092659725,1046.367361913749,1045.6045996900746,1039.7782659474494,1038.9655194131524,1037.704222343085,1041.2476450273634,1036.9396771524584,1037.0500219939668,1035.7516207251945,1043.2818143300874,1032.889973533498,1022.5113303426252,1022.6767602138485,1016.2416466179596,1007.0991058324252,1003.1777020443801,1001.2781709733262,993.4129512147159,995.4263603397641,958.1103424612505,960.3713270686131,931.3233123616753,916.2267901862788,928.507174098137,920.9037687802494,894.9125813143795,883.256099149795,871.2183629571624,859.5325348542709,831.1565592081346,813.9747932707976,795.9169682342854
35,1287.004374158852,1270.8640718185823,1264.5919751365159,1260.902878762895,1257.0757411552254,1256.58840331842,1251.1829547134594,1247.7284295164695,1241.5427036613567,1239.2645666675903,1229.0376004688271,1217.5588178134242,1215.105732912882,1205.729685313908,1209.4309527345595,1206.9526535670373,1211.269409593449,1200.0910984007003,1199.6839229087723,1187.5731053761647,1183.8088585296045,1187.5861873173817,1183.9629100380494,1184.9920029358566,1181.382315306309,1176.0665807459916,1180.9642001122506,1166.8896883550842,1160.9644048125535,1159.7385428122516,1160.8912427556907,1155.1990128217938,1157.1586742427835,1150.584701936872,1148.0597107865012,1151.130051930116,1148.8319245420917,1146.4119858782176,1143.6216369276233,1146.1280470073839,1132.320032527849,1131.0320743319203,1118.570593544287,1126.2796853097739,1120.6990195432486,1121.5691347132308,1117.1504865329675,1117.0668561069006,1118.848130137139,1114.0,1114.089711789909,1112.4338011345221,1114.6028757913232,1105.6323806344205,1103.4402404492585,1105.9547021733601,1104.7495555868213,1103.6393793802958,1101.731744715817,1100.4359509199985,1091.6974938510452,1091.8547032057897,1088.0924389245674,1087.731488057054,1087.6810510849386,1082.8578472077595,1083.763350574839,1081.15929899109,1087.4366815127335,1081.721382904038,1078.8906382604991,1084.6977809916864,1074.0018534095757,1061.5942210381513,1066.5341744722446,1063.6479523398298,1071.1867974732104,1068.9604097363256,1053.4600238934895,1071.929608492915,1055.9455284862743,1049.2778777428412,1044.6145691113804,1050.3117214693448,1052.1800080866478,1042.1003182314807,1048.7211240695224,1040.8713916879835,1036.761418916945,1039.9883771933796,1033.3782691673305,1042.7226497163665,1032.8415407349535,1033.7588293885315,1022.0723540810819,1013.2364890539206,1017.7114764597646,1010.9413799587668,1000.939960690352,1004.2547594858725,987.2558971829425,995.6227170079509,961.9695641105163,963.7104382165516,946.5212680326688,929.3965421209318,918.8975746344054,920.1836398756595,894.4317098333484,891.931736501711,878.8901370731953,863.8818728601968,841.2525901912148,821.509627687532,802.2242781411699
36,1287.7712877070455,1272.9854707467584,1269.6203714656597,1263.0874197001742,1257.5054395713198,1256.0856450326457,1251.3947272807834,1247.3621659053022,1246.18687786694,1240.0175263475016,1229.6220607529312,1219.2064753736204,1219.1433015673551,1208.3798870570351,1209.836779694263,1207.2775381756294,1203.957127787143,1202.25373906435,1200.0378551250471,1191.8200950635382,1187.4080938111426,1186.365812505734,1185.6675150790986,1187.5213225716614,1182.1999162527882,1179.8644639977097,1179.6569157656513,1164.738742990394,1160.0115335472801,1162.5957824108527,1156.4351038769632,1157.2417147716108,1161.6536407932888,1152.1761111851044,1147.190860854251,1150.0069910514073,1148.410821550828,1147.8163109079505,1148.6475365758401,1144.4411593260286,1137.2870018746514,1130.0771518614772,1123.1972509890838,1124.1431310107218,1124.1930943375326,1120.421995519494,1120.5925142815045,1119.0519640163618,1115.860748373329,1114.0,1114.0178786463862,1111.722929818137,1110.4618939353254,1111.897919564371,1108.540197998167,1106.4950064580332,1104.1042237480433,1102.9111824065694,1100.0101945172164,1100.9750434597677,1093.7435819295433,1091.6620100314717,1090.5937402006057,1088.7802039448366,1087.5627077728413,1082.171358840776,1085.8635278187066,1082.164929398021,1077.905748369889,1079.7614525452207,1080.6448729462668,1076.341331662022,1071.790433690839,1074.9337593983282,1072.7876310836618,1067.0989734611574,1062.092500375747,1065.361620618708,1067.6687005493618,1063.086077674027,1056.8270115470568,1053.628252940648,1044.1454583974405,1046.0807246280744,1038.835058406441,1043.3409862432948,1043.9005342993914,1046.045460979423,1041.4971424907264,1039.3350328851936,1034.0094282334683,1032.2173014600012,1027.8438348881464,1027.2917053615097,1025.4721373414245,1011.6490810937046,1020.9934207118962,1010.8746726303439,1009.8351138006112,1012.2104130794645,989.0527837753093,988.9149603850447,961.2067283048843,951.413995656981,937.0856877209005,933.3296727133472,914.7262557164385,926.0822494898358,897.4597214278983,897.0526622722517,876.9218757218189,869.1375118765404,839.2835557804322,820.5553917816583,796.88163450962
37,1287.7837875731036,1270.971859789061,1267.123618357775,1264.1294955726182,1259.3851446496872,1258.4928236048554,1252.8165564193612,1249.5865626384532,1245.7317958570789,1241.648665731726,1231.0895977266925,1216.9737624952907,1220.7273970860358,1209.6257916280338,1207.649055267956,1209.240890362775,1207.1020182067398,1201.639281881603,1202.1166001633774,1190.8939466997615,1189.4279199877144,1187.791492031028,1187.9417378479222,1182.2012689813062,1182.5445503424808,1179.6275844945208,1182.6644319219024,1167.9789051785094,1163.52197999321,1161.7553065944292,1156.4824524601777,1159.1771074960452,1156.4542054999836,1154.859357449514,1153.2185399303287,1149.2864479225964,1147.6329207016715,1146.2904521052058,1148.5794629492486,1148.3136033406809,1129.1542708680577,1133.378141798768,1137.1685804624972,1125.6947283492327,1121.8664444789238,1122.694475557952,1119.2508297278891,1119.2706675458644,1115.1817615034083,1114.0,1112.4078721579165,1107.4447452529516,1106.240135778026,1110.8782292797762,1103.6348890121787,1111.8068170028619,1104.8084429165135,1103.5491840495786,1102.9290641680773,1098.3037365767977,1094.5958429159434,1090.102769455094,1090.4061221178104,1093.791575261741,1092.5886256088074,1095.0427536757145,1084.1642667783908,1078.3059018702988,1081.234149324119,1075.632998381308,1078.7045894613543,1069.4851794154347,1076.2287366402215,1071.9603886406271,1069.15046249863,1067.4429441923432,1055.5809604476303,1065.7861405081671,1064.3000991835456,1063.3487851888974,1062.5658630240898,1051.517759136299,1061.530080598739,1048.7597881437125,1030.2832448496729,1044.4640917014856,1043.4336092642634,1045.3292851462395,1036.4004106329635,1037.7364980915295,1038.4398711365216,1031.4016379018908,1027.898635377382,1025.2408356992541,1020.240115011113,1016.6183420554656,1008.1166141180754,1007.9824977931014,1009.0782322952215,1004.4476786927817,990.7972956888395,986.6248389606737,963.7388104871951,959.265932878568,931.7744319980072,932.5889408456221,920.440787474068,922.2850042942338,905.124727867872,890.7107277541195,875.9753218312624,867.3279533294715,838.9505717436967,818.7699830217584,805.2347171550608
