Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemma-2-9b-it,1185.7114236159232,8.974455089824543,1190.6035592392957,1179.665617172474,11619,20
gemma-2b-it,988.9842829259208,20.472314397592548,997.4399256791482,981.0816770814952,4928,100
gemma-7b-it,1037.3544765552585,9.531996055240219,1042.3620954049459,1030.6346204730842,9188,83
glm-4-0116,1183.4398402978761,13.329395712821063,1190.573345228158,1176.637951721069,7557,20
glm-4-0520,1206.8868013793583,11.83252861489191,1211.9657375163754,1200.29205603475,10250,12
gpt-3.5-turbo-0125,1104.670459014765,2.768276949854581,1107.0440755346517,1100.8953142093499,65088,51
gpt-3.5-turbo-0314,1105.951566752811,22.336986847748875,1114.2676891800022,1097.0339285814405,5655,48
gpt-3.5-turbo-0613,1116.724756473931,4.2966879361241315,1120.287468437498,1112.5952800853179,38992,44
gpt-3.5-turbo-1106,1067.7535594090486,5.904647337035957,1072.688740020169,1062.9437128255593,17049,68
gpt-4-0125-preview,1245.541612390111,2.393949625864412,1248.3340534119193,1242.7547062917806,79527,7
gpt-4-0314,1186.0639344884776,3.111358200281704,1189.094245389568,1183.1429277654288,55964,20
gpt-4-0613,1161.454400181554,2.056175422399265,1164.1216322014943,1158.968250071682,83200,28
gpt-4-1106-preview,1250.9399040375538,2.276873155280966,1253.723385177723,1247.990857920013,86254,7
gpt-4-turbo-2024-04-09,1257.0319731082889,2.6295797540359307,1259.847602461461,1254.1986746191187,72076,4
gpt-4o-2024-05-13,1287.3959975556716,2.5669994651366146,1290.9526144061379,1284.8615856278332,55826,1
gpt4all-13b-snoozy,931.4441622907332,56.13606509824711,944.8058090289697,917.0987745176919,1790,105
guanaco-33b,1032.0873314822975,39.59056368584827,1044.1920333823139,1021.1597221736279,2997,83
koala-13b,963.8509310410907,14.303121401660707,971.4589266718348,957.3050495053438,7033,103
llama-13b,798.6034636967734,54.48285025191345,814.9279772494037,784.417494814959,2447,114
llama-2-13b-chat,1063.1597794412887,7.278199450457969,1068.8260062371282,1058.7052164117429,19723,72
llama-2-70b-chat,1092.918536740884,2.596601391869482,1096.0241574809686,1090.5686771574408,39638,60
llama-2-7b-chat,1036.7434436080575,7.247578749409202,1042.1630173963936,1030.874722790707,14574,83
llama-3-70b-instruct,1207.2309074611026,1.8981313800911486,1209.5800100096274,1204.6100259193834,146668,14
llama-3-8b-instruct,1152.289774290176,2.6014926816396673,1155.2557046782356,1148.8872753094488,97519,31
llama2-70b-steerlm-chat,1080.581303962936,27.150329229339434,1090.3912017059565,1071.8912360621016,3642,62
mistral-7b-instruct,1008.1270389944049,11.323704448582554,1014.3039735813803,1001.5049150964447,9150,95
mistral-7b-instruct-v0.2,1072.0922196282056,4.549982611438428,1075.926180263198,1067.5343002426891,20064,67
mistral-large-2402,1157.2013467640675,3.174307354268143,1160.7875959660305,1154.0473049919092,62150,28
mistral-medium,1147.8988917554705,3.3863285854490273,1151.6621436607595,1144.991188901405,35542,33
mistral-next,1124.2504311501993,8.332189733942405,1129.7652087293147,1119.3205037491136,12384,41
mixtral-8x22b-instruct-v0.1,1146.3418361295546,3.0640218783440965,1149.8112095144927,1143.5955161870822,43421,34
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,70920,48
mpt-30b-chat,1045.2380102570519,33.51325630790526,1055.9688284803572,1035.0315714541555,2647,78
mpt-7b-chat,927.225576599053,21.160238532665343,935.6834671879777,918.8650099641129,4020,105
nemotron-4-340b-instruct,1207.329941977357,5.54195348149563,1212.196131604683,1202.978292491669,18738,12
nous-hermes-2-mixtral-8x7b-dpo,1084.0410493563033,23.417131773826366,1092.7776362195427,1074.703939087663,3838,60
oasst-pythia-12b,893.1887420363746,21.011748943158658,903.0597131279712,885.2524370423023,6384,109
olmo-7b-instruct,1014.6206010303102,12.967265817689738,1021.0200113733792,1008.2350137486945,6512,95
openchat-3.5,1076.4755645099613,11.78231342950046,1082.8689542540503,1070.4408359357576,8105,65
openchat-3.5-0106,1091.0193309941687,6.685845362611651,1096.0749642102885,1086.3895260653424,12995,60
openhermes-2.5-mistral-7b,1074.389454782058,24.729609164181557,1085.0441589991349,1066.08142211967,5093,65
palm-2,1003.534731985223,13.297056094979359,1012.127310420677,997.3589615359822,8748,96
phi-3-medium-4k-instruct,1123.3050145745465,6.914263855152572,1128.5229368681066,1118.3343022761778,16044,41
phi-3-mini-128k-instruct,1036.4121150978424,5.087733922329602,1040.521675596216,1031.902943815343,21607,83
phi-3-mini-4k-instruct,1066.5202693691424,5.3535758401556155,1070.2171869005986,1062.3037299524926,21105,71
phi-3-mini-4k-instruct-june-2024,1060.1486976929214,43.652149640231386,1071.6049332994817,1047.099254819281,2119,70
phi-3-small-8k-instruct,1102.73598080801,5.536571756239756,1107.6852540972893,1098.4924785075275,17346,51
pplx-70b-online,1077.8330609599843,12.652043309722032,1085.7469344932574,1072.3190494064122,6905,65
pplx-7b-online,1044.4136011085516,12.391595329071468,1050.6654854269218,1037.5219888164877,6344,80
qwen-14b-chat,1034.4348870372235,17.81054176035408,1041.6625815779853,1025.824288589825,5071,83
qwen-max-0428,1183.3521916764348,4.277629499580479,1187.503748910003,1179.8478316678556,25557,20
qwen1.5-110b-chat,1161.6114102797712,4.693569529067806,1165.0754440940295,1158.1701595066477,27393,28
qwen1.5-14b-chat,1108.824017688627,4.9443984512401356,1113.2421140269594,1104.4211593326634,18655,50
qwen1.5-32b-chat,1125.3029385853201,3.9750544073396865,1128.8523367642895,1121.418282741545,22767,41
qwen1.5-4b-chat,988.4330608656821,12.194602153556044,994.5778151310366,982.1567435844648,7827,101
qwen1.5-72b-chat,1147.3224095841822,3.8408396892125944,1150.8186709816193,1143.8347272159215,40640,33
qwen1.5-7b-chat,1069.8693545132396,15.000615329856618,1076.2384107985306,1061.0005668424953,4864,67
qwen2-72b-instruct,1187.1736902807372,4.810255619353536,1191.0144539060527,1182.8303875965505,27021,20
reka-core-20240501,1200.2086743212842,2.7284946093613995,1203.4607411728614,1196.9987662003057,57154,15
reka-flash-21b-20240226,1147.7844661658582,3.3808291679659876,1151.2393788389713,1144.033602753277,25769,33
reka-flash-21b-20240226-online,1155.8128966516736,7.485835489120033,1161.4733004831853,1150.277823068828,15983,28
reka-flash-preview-20240611,1165.0908883966897,5.963006896882833,1169.8392017800863,1160.625879505423,15156,28
snowflake-arctic-instruct,1089.891696085966,3.5737435851622856,1093.8107882911881,1086.3001144474936,34136,60
solar-10.7b-instruct-v1.0,1062.2829933378794,23.03931096923882,1072.49366094714,1052.7711771353327,4291,68
stablelm-tuned-alpha-7b,840.1591256486998,29.52880092515291,853.1457834592169,832.8285937092157,3341,113
starling-lm-7b-alpha,1088.3924014941094,8.911809436130454,1093.091230596103,1082.1989865215435,10425,60
starling-lm-7b-beta,1119.0251886654578,7.885624886976033,1124.196185827528,1113.5377045047398,16659,43
stripedhyena-nous-7b,1017.5798414590612,19.65245603309012,1025.2390940334976,1009.3003726637438,5282,93
tulu-2-dpo-70b,1098.9338747982715,12.398341903277299,1105.496123542918,1092.3576010364484,6661,53
vicuna-13b,1041.5581953365447,8.206728041587642,1047.441135773535,1037.265508474092,19801,82
vicuna-33b,1090.3988868076162,3.9686111373676494,1094.8490889323302,1086.7892973984865,22957,60
vicuna-7b,1004.3364794775449,16.497522912794864,1012.9075214656758,997.730234397134,7016,96
wizardlm-13b,1058.3857259093866,13.970939629718423,1066.5922412728455,1050.4957070837706,7193,73
wizardlm-70b,1105.9981302467868,11.24340236814919,1112.1866679825541,1099.059229528866,8406,51
yi-1.5-34b-chat,1157.7313897783372,4.219033625534196,1161.9110971549756,1153.955999579598,23393,28
yi-34b-chat,1111.1829631005662,5.9527310137628575,1114.9594807563078,1106.2968861123647,15911,47
yi-large,1216.5874436185193,8.177520271566799,1222.156192184626,1211.1984668495656,11968,12
yi-large-preview,1240.3509402722466,3.778162260912218,1244.4426940489388,1236.4848675638552,47212,9
zephyr-7b-alpha,1040.7299753668822,50.85985821340744,1054.1269633741947,1026.4783573569287,1809,78
zephyr-7b-beta,1053.1865567250923,8.878016864050755,1058.1855993118259,1048.475421568005,11330,78
zephyr-orpo-141b-A35b-v0.1,1127.2551973009688,17.106800168512066,1134.522962826013,1119.3171233403434,4861,41
