Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemini-pro,1103.1158832326141,42.19584075866859,1112.7543817094706,1087.3274636258925,1927,55
gemini-pro-dev-api,1118.5194431468847,18.80671487084765,1126.5270570720322,1110.6021465389153,5991,47
gemma-1.1-2b-it,1005.9161232904831,24.349524601737247,1015.6971051079713,996.0969598995152,4025,96
gemma-1.1-7b-it,1071.090153650001,11.208832704199496,1076.791051709958,1064.5452723375668,9240,69
gemma-2-27b-it,1213.5658066379021,13.018906644949508,1220.2121352489903,1207.2662866972225,8138,13
gemma-2-2b-it,1107.785424595554,60.27366420705719,1120.970363045566,1093.113890440565,1265,50
gemma-2-9b-it,1178.1839420249264,11.388162236408206,1185.5652106418577,1172.551159522016,8373,24
gemma-2b-it,975.5726888769243,60.35684936490733,991.3863328538247,961.2068549876788,1561,104
gemma-7b-it,1023.1149511334017,35.795740236627786,1035.3342691542284,1011.888478826536,2912,87
glm-4-0116,1180.693334751574,28.410159490095506,1190.2622754988345,1170.9205189899408,2948,24
glm-4-0520,1208.8620022256075,24.7822570871569,1217.7671708851726,1199.0293798109185,3964,15
gpt-3.5-turbo-0125,1124.5479308815686,5.581599536747695,1128.1905079636413,1119.1809712149443,24235,47
gpt-3.5-turbo-0314,1148.244054644206,102.07689051141521,1166.4177071268098,1130.3287237499799,1530,34
gpt-3.5-turbo-0613,1128.3823494184605,10.453629908645617,1133.7889020732287,1121.836796086977,11978,44
gpt-3.5-turbo-1106,1090.6872871926867,17.91309453655391,1099.258968598641,1082.1010860035606,5343,60
gpt-4-0125-preview,1245.2039778858066,5.085007779064219,1249.2821863329793,1240.7767098908005,28734,9
gpt-4-0314,1204.3896691859893,7.712655279909473,1208.8258877588905,1198.895875434151,18623,17
gpt-4-0613,1187.6243750548485,5.969123087991821,1192.8306583384774,1182.9704559681534,28770,24
gpt-4-1106-preview,1250.4867679855383,6.040728627649522,1255.102160572118,1245.986771079144,29940,6
gpt-4-turbo-2024-04-09,1260.240173709844,5.970741781751297,1264.8674528899912,1256.3638914684796,28571,3
gpt-4o-2024-05-13,1288.7299164430833,4.641985020451578,1292.9734499919387,1284.3810336309496,26020,1
gpt-4o-mini-2024-07-18,1266.2112666657952,20.536935210747814,1275.7324859130053,1258.7612471524194,4143,3
gpt4all-13b-snoozy,947.6590024650419,158.48078395297932,973.555987751686,926.1469322564325,495,107
guanaco-33b,993.2980696126588,113.45317721785614,1013.7300987615704,971.3381872451907,801,97
koala-13b,941.1265423625412,59.81367980379483,954.6057386397524,922.1786706609677,1939,110
llama-13b,778.4403598620331,180.5927682184153,802.8620102010389,756.6995914292924,588,121
llama-2-13b-chat,1046.3798043468983,15.637332543173818,1054.0455511402051,1038.6030137429104,6251,80
llama-2-70b-chat,1074.743062447386,8.81847563209509,1080.2282113773363,1068.5407912907608,12988,69
llama-2-7b-chat,1012.2482211425987,22.302455958496488,1020.1889719567059,1003.2671844201046,4626,95
llama-3-70b-instruct,1198.5098893479296,4.708823287589574,1202.2757095592638,1194.7886357336677,56452,19
llama-3-8b-instruct,1135.8645922570431,5.272641891303037,1139.7938229585232,1131.6628882652258,37122,42
llama-3.1-405b-instruct,1261.375680609155,26.06482010066842,1269.2249879810133,1250.3984050092981,2661,3
llama-3.1-70b-instruct,1232.0723540555744,54.685842451212366,1245.1992454205933,1218.9444151527634,1347,10
llama-3.1-8b-instruct,1160.8924521379404,60.52214998298005,1173.2144351825666,1145.716447047456,1412,31
llama2-70b-steerlm-chat,1063.8767676426774,99.01775976488574,1081.7383837027007,1042.459469840986,1094,69
mistral-7b-instruct,1012.7413324941929,33.75844811442603,1023.8383180566252,1001.1695189620222,2801,94
mistral-7b-instruct-v0.2,1067.294224365774,13.512960955431748,1074.3739415901514,1061.4042094148192,6859,69
mistral-large-2402,1172.4886758003095,5.847423571093839,1177.0510135648706,1168.6750586249286,22261,29
mistral-medium,1153.4203506452177,6.565262620809186,1157.9382809555425,1148.2798229583088,11738,34
mistral-next,1158.0763413642092,22.146847401334444,1166.472286689203,1148.9805189020378,4084,34
mixtral-8x22b-instruct-v0.1,1153.434722729078,8.189750551228338,1158.4201581089362,1148.5732892983367,16683,34
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,25188,54
mpt-30b-chat,1056.7825414282756,127.67317787277352,1074.3656062811624,1034.1221352034013,742,69
mpt-7b-chat,909.455725456989,82.50600399960184,926.6612321037186,890.6183330602573,1157,111
nemotron-4-340b-instruct,1211.631060198325,12.982170507820614,1217.703819387045,1205.19256136224,7761,15
nous-hermes-2-mixtral-8x7b-dpo,1054.3037141410305,61.82738116954273,1065.9371305888938,1039.624565797162,1438,73
oasst-pythia-12b,889.2520338398698,63.407974838450215,903.048597379554,871.7365123811566,1769,113
olmo-7b-instruct,987.4906919287419,44.727292756152,1000.5832343558354,975.0807706872574,1963,102
openchat-3.5,1074.0770892990145,34.9462471634535,1084.9278086816698,1062.0493170072125,2424,68
openchat-3.5-0106,1081.4285655430758,21.185399272523476,1089.707844113827,1070.7500860789085,4533,65
openhermes-2.5-mistral-7b,1074.4291240927616,55.83056349852526,1088.660369514633,1060.0625745880473,1592,66
palm-2,1013.9693493346226,34.3599371612681,1024.1799025586597,1002.1558078007995,2594,93
phi-3-medium-4k-instruct,1119.9091830117363,16.015687904242583,1127.5702760018478,1111.6494978569933,7242,47
phi-3-mini-128k-instruct,1035.6719634977999,10.90542623561318,1041.7378298428432,1029.5271010753497,7662,83
phi-3-mini-4k-instruct,1067.1953689053548,12.069795894943772,1072.941861850975,1060.9847464796965,8008,69
phi-3-mini-4k-instruct-june-2024,1065.2792069155043,33.92738723361543,1074.355564929396,1053.5584766460738,2660,69
phi-3-small-8k-instruct,1101.276829552285,11.878756430494732,1106.3931723533522,1093.826458758217,6906,58
pplx-70b-online,1031.814695124127,36.55716604982647,1042.8269184425922,1020.7826051431896,2152,82
pplx-7b-online,997.8904540885671,46.778316787949194,1007.9897278378515,983.2521325672619,1910,98
qwen-14b-chat,1033.963222879936,40.96919222317641,1047.0464801188512,1024.0663218647178,1498,82
qwen-max-0428,1179.759729029499,11.211040325924683,1186.2698962734871,1173.9738973796673,9031,24
qwen1.5-110b-chat,1162.7987041639599,11.23941018923458,1168.7265980587258,1157.060131590321,9904,33
qwen1.5-14b-chat,1102.4209450047583,20.200902976572618,1110.2346803940518,1094.6693839050834,6466,57
qwen1.5-32b-chat,1121.8693575186403,9.15434034561971,1127.4032794865172,1116.4833743727652,7948,47
qwen1.5-4b-chat,983.9824656890133,34.27702155350978,993.7075029836162,971.5190803369001,2698,104
qwen1.5-72b-chat,1143.9679539098343,8.214391482216573,1150.027195067309,1139.3255639166248,14241,35
qwen1.5-7b-chat,1063.5345186087898,51.16218568463948,1078.9700456168896,1050.3554389385777,1742,69
qwen2-72b-instruct,1189.9786196940881,7.74060054818503,1195.258874699321,1185.2563416000635,11912,23
reka-core-20240501,1185.7773071706094,5.240651916990033,1189.0460092911671,1181.40764250826,22908,24
reka-flash-21b-20240226,1129.2318815815058,11.463539027695598,1136.0474626394514,1123.2542324357426,9316,43
reka-flash-21b-20240226-online,1137.589666924106,17.717034268384953,1145.9802213326125,1129.912064975883,5741,39
reka-flash-preview-20240611,1146.4055992598694,12.31116259346777,1153.2480615340987,1140.769832957195,7744,35
snowflake-arctic-instruct,1077.2355679330662,9.685728461557023,1083.331733457959,1071.5762718054932,12173,68
solar-10.7b-instruct-v1.0,1058.677430994902,104.12143272045867,1077.618083319336,1041.6603692916399,1222,69
stablelm-tuned-alpha-7b,830.8967577876899,121.23448452280786,851.9227654936454,811.8127135743906,827,119
starling-lm-7b-alpha,1073.0701750143558,38.25136868133427,1084.074939883233,1061.594529009086,3373,68
starling-lm-7b-beta,1104.1461573229449,15.575364170223713,1111.1891377471024,1096.5134615698485,5985,56
stripedhyena-nous-7b,1011.7701181374896,51.16577148614992,1024.3960403706299,997.1115552926294,1670,93
tulu-2-dpo-70b,1106.38581188249,56.94211357271264,1120.4947661854867,1091.7713581464113,2038,50
vicuna-13b,1040.4426065941675,12.541252405518684,1045.8199179743551,1032.6364555457624,5764,82
vicuna-33b,1073.3688168139756,15.714443901410322,1079.572980077558,1064.7290694862031,7112,69
vicuna-7b,995.5002709577305,37.24293880940286,1007.9054138845964,984.4082276850951,2041,98
wizardlm-13b,1050.5501947790408,43.20569623474971,1062.806790428762,1038.2232697248103,2036,75
wizardlm-70b,1101.9648403562505,33.57750999964827,1110.2864755619914,1089.6621957731998,2714,57
yi-1.5-34b-chat,1146.7545458842835,9.431206912664,1151.2764240237868,1140.3996082285607,9389,35
yi-34b-chat,1094.1147973584752,14.699111296867768,1099.8796095060477,1085.4414965092583,5232,60
yi-large,1207.8000590177628,10.959655529620218,1213.7824378188525,1201.7365699077454,6248,17
yi-large-preview,1236.3776693217676,6.406604795670185,1241.1403934159994,1231.3800024563877,19662,11
zephyr-7b-alpha,1041.5673533279078,208.1656306131684,1066.9096116041894,1015.2829836930301,536,73
zephyr-7b-beta,1038.50555867383,31.6512299309712,1049.2894572153325,1028.36871939875,3136,82
zephyr-orpo-141b-A35b-v0.1,1128.8459293582177,52.13094621813931,1142.8625818156813,1115.9116101798675,1639,40
