Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
reka-flash-preview-20240611,1131.2814257047257,26.66212858061187,1140.3196394372535,1122.5126156962542,3331,33
snowflake-arctic-instruct,1066.6001216922577,18.979068300703005,1073.9972778586205,1055.9671837281032,6674,62
solar-10.7b-instruct-v1.0,1050.6775080395773,96.91602138909906,1066.8396387362575,1033.794324726805,776,64
stablelm-tuned-alpha-7b,825.9090068001271,124.48117693913407,853.5320075609179,804.8583561734008,500,112
starling-lm-7b-alpha,1071.0107300212187,48.30325296686123,1082.7878873308928,1059.71794042545,1929,60
starling-lm-7b-beta,1112.8232404228668,30.384200055136276,1122.7617689385715,1102.267875491811,2943,38
stripedhyena-nous-7b,994.3980158906156,89.96560112413117,1013.7956910065923,976.062353819775,1037,87
tulu-2-dpo-70b,1100.641837642001,63.368304770315035,1116.1384742262621,1086.1051188462131,1215,42
vicuna-13b,1018.482366719061,33.00531379842556,1028.2449376325408,1008.1181364078304,3263,79
vicuna-33b,1061.5972350396164,26.887376318152338,1069.6763417032244,1050.499313778743,4055,63
vicuna-7b,980.04020940082,82.54308089791114,993.3819815785245,962.5298382090339,1082,96
wizardlm-13b,1011.4008274460151,71.38316067460237,1026.7907223757848,994.1099330494638,1084,82
wizardlm-70b,1072.9347269030127,59.291066673382,1084.564783692569,1055.9933518070118,1498,60
yi-1.5-34b-chat,1159.8548815478205,26.428858989203096,1169.1961647367104,1149.7152760045012,4066,23
yi-34b-chat,1098.101192981194,34.72883033563185,1107.0708006803784,1085.8956220529692,2895,48
yi-large,1198.082367012802,38.07730681064655,1209.2749299433767,1185.2757840298793,2563,13
yi-large-preview,1229.614781289768,15.904259694226615,1237.4591592870888,1221.263403835686,8651,5
zephyr-7b-alpha,1019.1058792354836,228.48728768505958,1051.6292165868158,993.52620903534,281,72
zephyr-7b-beta,1028.2528993166584,36.66323295065531,1039.206570666861,1015.4556883683617,1879,77
zephyr-orpo-141b-A35b-v0.1,1113.7646152834363,126.59081119662311,1130.394125085308,1087.7545258898238,848,37
