Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
llama2-70b-steerlm-chat,1068.710211738744,35.0425250777225,1080.3584939344576,1059.1456953797099,2873,39
mistral-7b-instruct,1007.5118792525319,14.406832932269184,1013.2140734511278,999.2635889869127,7421,67
mistral-7b-instruct-v0.2,1080.9751087644013,10.148708136617849,1087.347852648035,1075.0352209861019,11913,36
mistral-large-2402,1150.8130070028194,7.90209153642098,1155.3392728155827,1145.3344261978102,23906,10
mistral-medium,1139.121768815165,5.274743292056556,1143.9255779646173,1134.4259656214913,22038,12
mistral-next,1111.1098162246883,11.448916364204642,1118.6409502733152,1104.9584821732603,9365,19
mixtral-8x22b-instruct-v0.1,1141.1320427790974,65.84084920079083,1160.7094236859127,1127.4797422199683,1255,10
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,35340,21
mpt-30b-chat,1042.4280654774343,39.298197226027334,1054.313997589113,1029.6932556667039,2191,51
mpt-7b-chat,917.7679865490213,36.34130969905272,929.4481320334879,906.0135867234295,3470,79
nous-hermes-2-mixtral-8x7b-dpo,1078.728259758329,26.956481527757532,1087.6324948118506,1068.0569758634872,3178,36
oasst-pythia-12b,890.3835683468337,26.66442078068761,898.0305738666138,879.7005432744724,5433,83
olmo-7b-instruct,1019.874169660976,26.41798555145927,1029.8694217251395,1011.3121868818872,4366,59
openchat-3.5,1064.1087245364508,14.286900532962168,1070.5907630634706,1056.0575347299052,6471,43
openchat-3.5-0106,1083.1349524343664,16.313303882149107,1091.106082044672,1076.1420363979203,8859,33
openhermes-2.5-mistral-7b,1072.2340111708386,22.687892389651005,1079.1815339420516,1060.5403236384689,4019,39
palm-2,1007.7777172733157,17.360162175591682,1014.9476700024343,999.3554921404077,7322,67
pplx-70b-online,1064.2621401838978,17.768300482103204,1071.8752326644083,1056.631207969606,5518,43
pplx-7b-online,1037.2778380392865,21.841588998381955,1044.6478463068297,1028.0055098588803,5092,55
qwen-14b-chat,1015.9811904260754,21.773522173723485,1025.3621627673042,1006.8682192242358,4035,63
qwen1.5-14b-chat,1101.299201255995,12.63322691916336,1108.2370406106645,1094.8482249077397,9120,23
qwen1.5-32b-chat,1119.4613636887038,11.805007314240953,1124.803447711193,1112.623362014647,6798,17
qwen1.5-4b-chat,972.1763763034724,20.788507270170246,982.0402574781594,965.2485293602646,5095,74
qwen1.5-72b-chat,1139.7628411859237,7.3980742752981135,1144.7117667308717,1134.6003723922017,19604,12
qwen1.5-7b-chat,1054.0509834817403,43.54030645161691,1066.5572840150542,1042.6288256268895,2264,46
reka-flash-21b-20240226,1129.5504446211798,31.665549622069992,1142.4779218154365,1120.0154071517752,3034,13
reka-flash-21b-20240226-online,1127.8368921559147,38.460986713170584,1138.9752273704466,1114.0729667834034,2819,13
solar-10.7b-instruct-v1.0,1060.1933490672927,22.743868938439935,1067.323647098246,1048.4143719569126,3482,45
stablelm-tuned-alpha-7b,835.1217002063077,48.505759090859854,847.7769072825289,820.8405259002922,2831,87
starling-lm-7b-alpha,1083.9676296489417,14.807253712335664,1090.993170927848,1076.901013876668,7651,33
starling-lm-7b-beta,1106.9779160161572,18.153876494589593,1114.284016424557,1099.8529603318395,8744,20
stripedhyena-nous-7b,1014.8953698039327,26.820777759634005,1023.6559099800435,1004.2386790220124,4197,63
tulu-2-dpo-70b,1092.4547033865213,16.258004441203443,1098.8856264743386,1083.8222063737408,5270,28
vicuna-13b,1029.1804909607258,10.87983821166144,1034.7723364816159,1021.7000042966465,14378,58
vicuna-33b,1086.7127616243267,6.769497778765472,1091.3447970523885,1081.6373344318738,17208,32
vicuna-7b,988.7373399690197,18.366117355208942,997.3377595598847,980.7425509519479,5866,73
wizardlm-13b,1050.4804765848046,14.059806124545574,1056.5889289511379,1042.7440177441165,5838,49
wizardlm-70b,1098.1427134512112,16.92488821449835,1106.3147033449636,1090.402041390581,6725,24
yi-34b-chat,1102.1406925796725,12.220529477577486,1107.9947047764688,1095.1020011836567,8170,23
zephyr-7b-alpha,1037.3247318823214,64.64161093182557,1052.577176752074,1021.2491730743961,1487,51
zephyr-7b-beta,1051.2625815332954,13.809207108325309,1059.3226447551745,1043.0270782453028,9250,47
zephyr-orpo-141b-A35b-v0.1,1115.9345583186607,45.94772267433717,1129.0960443307872,1102.689873006697,1678,16
