gpt-3.5-turbo-1106,1021.746666930793,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gemma-1.1-7b-it,1019.5139113547384,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
qwen1.5-7b-chat,1016.1756880485742,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
codellama-34b-instruct,1011.6809425961036,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
zephyr-7b-alpha,1006.9577608952878,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
deepseek-llm-67b-chat,1002.1460081964452,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
solar-10.7b-instruct-v1.0,1002.0907142120852,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
mpt-30b-chat,999.9076243667566,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
phi-3-mini-128k-instruct,995.0421347443652,phi-mini-unknown-3-unknown-unknown-128-instruct-false
zephyr-7b-beta,993.2775709427624,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
llama-2-13b-chat,992.3601558801652,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
vicuna-13b,990.385590659634,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
dolphin-2.2.1-mistral-7b,990.3639275308471,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
mistral-7b-instruct-v0.2,984.4457394771516,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
gemma-7b-it,981.3438752257232,gemma-unknown-it-2-unknown-7-unknown-unknown-false
stripedhyena-nous-7b,971.5657688466762,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
gemma-1.1-2b-it,968.0032874813638,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
qwen1.5-4b-chat,930.4410466903528,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
pplx-7b-online,929.6671450670732,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
llama-2-7b-chat,927.0073458696836,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
mistral-7b-instruct,900.4871443132965,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
palm-2,886.0383484677186,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
koala-13b,884.5431515607661,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
olmo-7b-instruct,880.9023427839005,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
mpt-7b-chat,879.5545760881375,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
RWKV-4-Raven-14B,877.3608672079674,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
oasst-pythia-12b,871.9118716213899,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
gemma-2b-it,853.3208427384894,gemma-unknown-it-2-unknown-2-unknown-unknown-false
dolly-v2-12b,811.6033093317615,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
fastchat-t5-3b,810.1076805615246,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
alpaca-13b,804.7886723130244,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
chatglm3-6b,797.8760434388375,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
llama-13b,746.486295958569,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
stablelm-tuned-alpha-7b,693.4184737784365,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
