Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
claude-3-5-sonnet-20240620,1268.2402419881496,8.831069381043658,1274.0440412366936,1262.3340516953351,18884,3,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
claude-3-haiku-20240307,1173.4898631187607,6.959283520020317,1178.7350736083222,1167.9786514496166,33101,48,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1234.197520156682,4.399683706259761,1237.0802895201175,1228.9713617192904,47783,14,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1190.162398760775,5.273334277942514,1194.0680462525772,1185.9244327681374,31721,38,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
claude-instant-1,1125.5025209164571,23.180124782124278,1134.7768003576966,1117.322767930322,4585,75,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
codellama-34b-instruct,1031.8226201071482,69.78230891412151,1043.490414844121,1014.1880477674116,1552,122,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
codellama-70b-instruct,1049.664352957769,316.38218026023435,1074.5975495005666,1013.626273545264,313,109,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
command-r,1122.8514334023969,8.476799311289987,1128.872107652564,1117.8369515363877,15650,79,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-08-2024,1156.552141936298,34.03482823226276,1167.5194916644211,1144.25639621751,2325,57,command-r-unknown-unknown-202408-unknown-unknown-unknown-false
command-r-plus,1159.5312050741877,7.0139923621807405,1164.2953601138588,1154.1392421754945,23153,57,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus-08-2024,1165.272076636037,34.36687588448451,1175.3646336086135,1153.6138440024397,2159,51,commandr-plus-unknown-unknown-202408-unknown-unknown-unknown-false
dbrx-instruct-preview,1115.7616039114364,9.722603907690534,1120.7615644949096,1108.6232167640435,9138,89,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
deepseek-coder-v2,1195.9366226576826,21.169374157313086,1205.0200170555934,1188.0849775540903,4624,32,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
deepseek-coder-v2-0724,1208.6448049315595,23.84805928972592,1218.9331619056047,1199.6405940495229,3082,26,deepseek-unknown-unknown-2-0724-unknown-unknown-unknown-false
deepseek-llm-67b-chat,1073.86307842651,82.9164809472404,1089.260403377825,1055.766536519655,1128,102,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
deepseek-v2-api-0628,1208.9101319617826,20.106961878624325,1217.451135708282,1201.4400990338254,5174,26,deepseek-unknown-unknown-2-0628-unknown-unknown-unknown-false
deepseek-v2.5,1228.7400483823253,33.83916092181395,1241.6176087864478,1219.3643747853514,2456,12,deepseek-unknown-unknown-2.5-unknown-unknown-unknown-unknown-false
dolly-v2-12b,862.0575414972684,161.4775193060087,892.2652348312238,843.0510255248381,617,156,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1043.7232472735575,293.4412319192801,1073.5039235807276,1007.3264699995487,360,109,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
falcon-180b-chat,1021.3753378993856,373.2329490201261,1061.9487573884153,984.5403692611388,233,113,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
fastchat-t5-3b,838.2256992128725,137.22158875685918,860.8094667775196,819.687695260939,797,159,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
gemini-1.5-flash-8b-exp-0827,1159.136616217031,18.24491362973766,1167.0104457781113,1151.383911304484,6905,57,gemini-flash-exp-1.5-0827-8-unknown-unknown-false
gemini-1.5-flash-api-0514,1199.2014001994644,8.486237657719801,1204.0708543274434,1192.8461648324787,19121,32,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-flash-exp-0827,1234.3892261191786,14.748511082622471,1240.9023047148253,1227.534785723668,7062,13,gemini-flash-exp-1.5-0827-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1197.8140715990294,9.283702971742974,1205.123009426212,1192.4351875528805,15448,32,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gemini-1.5-pro-api-0514,1237.0442145214342,6.782488911717143,1241.368533957591,1231.6323319779335,23611,12,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-exp-0801,1253.621900817599,15.035953253092163,1259.7645747181805,1245.561565128383,6843,6,gemini-pro-exp-1.5-0801-unknown-unknown-unknown-false
gemini-1.5-pro-exp-0827,1259.817923315521,11.074940013143664,1266.8085316901736,1254.3012009608603,9000,5,gemini-pro-exp-1.5-0827-unknown-unknown-unknown-false
gemini-advanced-0514,1236.5286996599634,11.284215995668562,1242.714543642996,1229.7387720657105,14687,12,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
gemini-pro,1115.4368404627253,63.42669865212376,1132.8608949192533,1099.497177086222,1426,76,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1125.7524868560124,25.6741429849308,1133.7887077966443,1114.0122562172055,4595,76,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gemma-1.1-2b-it,1043.3456963911613,35.568029638436634,1055.3765161083718,1032.6842731748263,3297,119,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
gemma-1.1-7b-it,1096.2968689754932,14.755558469050351,1103.0007881668732,1089.2090436362305,7260,98,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
gemma-2-27b-it,1189.4972481934096,10.017948682891456,1193.5264802195757,1182.2915852181438,10958,38,gemma-unknown-it-2-unknown-27-unknown-unknown-false
gemma-2-2b-it,1086.9975725338131,19.854104189919173,1094.8305112499957,1079.0446809416028,6263,101,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-2-9b-it,1158.2581446723707,14.64885394641791,1164.1224777082796,1150.4419115861515,8757,57,gemma-unknown-it-2-unknown-9-unknown-unknown-false
gemma-2-9b-it-simpo,1184.6965713194736,35.01409433709734,1196.585172278497,1174.243524306255,2667,38,gemma-unknown-it-2-unknown-9-unknown-unknown-false
gemma-2b-it,1010.8956084524128,70.46891135612435,1029.5552656922714,996.786855076724,1228,127,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-7b-it,1056.9065083111525,32.72279058140914,1066.3480901849205,1045.062224727466,2323,111,gemma-unknown-it-2-unknown-7-unknown-unknown-false
glm-4-0116,1163.6785950071185,31.22431932674174,1173.2151482602878,1152.6190129999957,2363,54,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
glm-4-0520,1187.735623705943,24.460799414603148,1196.5865901180368,1178.624166498176,3100,38,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1131.6534923502052,6.109775801745953,1135.7404199150674,1126.2505587413125,19109,74,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1134.019909937249,118.67307070484576,1156.3140125032112,1115.54169745586,1021,61,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1134.884876943618,12.062309580344152,1141.353876718339,1127.8215728813298,8593,71,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1120.5203597012528,23.744356250860903,1129.1577835872315,1111.9879153348015,3912,78,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gpt-4-0125-preview,1218.0805270685682,6.605465650232916,1222.5026749936433,1212.979759033372,25022,22,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4-0314,1203.3072425111814,8.596923330895606,1208.3948080547796,1197.40430205015,14271,30,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-4-0613,1182.8349253829624,7.462142104079228,1187.598945985628,1176.821229314544,23658,44,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gpt-4-1106-preview,1227.5565660304155,6.6883897335266,1232.3864446758305,1222.1360253068578,25690,15,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1226.2937264057473,5.984730115105533,1230.1217114435285,1220.820920220997,27190,16,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1250.6173932820311,8.005285796322037,1254.9121263564507,1244.7959120999303,27183,7,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gpt-4o-2024-08-06,1237.1453428843583,15.640347009335702,1242.4438221029882,1226.8061393615706,7075,12,gpt-unknown-unknown-4o-20240806-unknown-unknown-unknown-false
gpt-4o-mini-2024-07-18,1218.5185499369627,14.323087483933326,1225.0684095701115,1210.9986325606658,8779,20,gpt-mini-unknown-4o-20240718-unknown-unknown-unknown-false
gpt4all-13b-snoozy,971.6712612768,340.89471949238015,1019.3159020660428,940.0097198103788,348,132,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
grok-2-2024-08-13,1244.5695475911884,14.642557974816082,1250.9197623317914,1236.7775148930325,7555,8,grok-unknown-unknown-2-20240813-unknown-unknown-unknown-false
grok-2-mini-2024-08-13,1216.869151212829,17.289147021919394,1224.1358142468175,1207.8911501693262,6746,20,grok-mini-unknown-unknown-20240813-unknown-unknown-unknown-false
guanaco-33b,1006.1939718474938,189.3986436443163,1032.1976091929205,979.6398970924662,524,126,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
internlm2_5-20b-chat,1104.4599019921093,402.8700027484592,1148.0869156417534,1074.6756876840072,209,68,internlm2_5-chat-unknown-unknown-unknown-20-unknown-unknown-false
jamba-1.5-large,1191.009990706279,31.242051666250312,1198.472666505831,1177.7672509564695,2480,36,jamba-unknown-unknown-1.5-unknown-unknown-unknown-large-false
jamba-1.5-mini,1145.473544452355,28.318638175152685,1156.309695413606,1134.3132714145158,2441,61,jamba-unknown-unknown-1.5-unknown-unknown-unknown-mini-false
koala-13b,934.1693151101338,97.3758051047,953.6784280923704,918.1212174509562,1258,150,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-13b,814.4632571285155,273.076939313432,847.774840490455,790.4897271138257,430,159,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-2-13b-chat,1042.6774136006825,20.71760505565277,1052.087839779833,1034.0817182297817,4596,120,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
llama-2-70b-chat,1062.7401961308424,10.554473755401478,1068.9873654241069,1056.2185470507095,9893,111,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
llama-2-7b-chat,1001.6881042240816,24.72137761465776,1013.1050452071066,994.6007507133884,3357,135,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
llama-3-70b-instruct,1187.193752645352,5.404335401200568,1190.7481731897085,1182.043428697051,47565,41,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
llama-3-8b-instruct,1128.6628727719471,5.475542867563666,1132.4403766670684,1123.3432002459313,31265,76,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
llama-3.1-405b-instruct-bf16,1251.5602149052452,40.50943523067138,1262.597362195352,1237.9554431856668,2471,5,llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false
llama-3.1-405b-instruct-fp8,1247.8367306766586,11.978829459376522,1253.4184518138145,1241.0910253025631,9131,8,llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false
llama-3.1-70b-instruct,1207.5299166323912,14.229001829004485,1213.8872709954749,1199.4991837313855,7722,27,llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false
llama-3.1-8b-instruct,1132.3288235265916,16.254311778477355,1138.4213488883463,1122.529127655627,7293,73,llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false
llama-3.2-1b-instruct,1043.0875346550788,57.46332494807154,1055.9600414485444,1028.1345958751126,1751,118,llama-unknown-unknown-3.2-unknown-1-unknown-instruct-false
llama-3.2-3b-instruct,1082.740982148401,49.56139657533668,1095.0092886714172,1069.63288814125,1668,101,llama-unknown-unknown-3.2-unknown-3-unknown-instruct-false
llama2-70b-steerlm-chat,1048.43575470492,102.7365410543587,1064.4620797552816,1027.6185413395465,799,112,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
mistral-7b-instruct,1015.6687435137942,42.62201797359922,1028.7015255180545,1003.4910736008744,1942,127,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
mistral-7b-instruct-v0.2,1063.9014469574145,15.700917653492612,1070.8581207584575,1055.0444904675053,5335,109,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
mistral-large-2402,1164.3587452860866,7.12367437785308,1169.7357933002177,1159.608925239556,17724,56,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
mistral-large-2407,1230.8934067368232,15.883854029562468,1239.3821160689645,1223.461095352988,8333,13,mistral-large-unknown-unknown-2407-unknown-unknown-unknown-false
mistral-medium,1136.6592335878745,11.38589093060752,1143.6486859117629,1130.3915491479763,8859,71,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
mistral-next,1150.5253570404502,24.45546625373653,1158.6879802314418,1139.6265011484134,3176,61,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1146.383991971324,7.71515838118081,1150.6106228245694,1140.841751992278,15254,66,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,20106,93,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
mpt-30b-chat,1057.9084098117896,204.4955231028421,1086.306716919688,1030.506251335983,438,103,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
mpt-7b-chat,927.292242685046,135.3885589714829,950.5618073403554,909.1430765733307,724,150,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
nemotron-4-340b-instruct,1188.3450120396851,17.01671029657515,1195.4930365143289,1179.4372022484267,5799,38,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
nous-hermes-2-mixtral-8x7b-dpo,1037.141293197573,89.81590784311366,1055.6060983858874,1019.1274400265216,1077,119,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
o1-mini,1293.6412458963632,46.41907252119412,1307.2284939882788,1282.44480388399,2736,1,o1-mini-unknown-unknown-unknown-unknown-unknown-unknown-false
o1-preview,1314.5607452219533,39.16654610205303,1326.8921344495611,1304.6029440612826,2705,1,o1-preview-unknown-unknown-unknown-unknown-unknown-unknown-false
oasst-pythia-12b,917.0835865467852,103.90181896741306,939.1795689382968,900.4855596413156,1159,152,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
olmo-7b-instruct,976.756784311716,65.32239492993826,996.5441295104744,963.9166445825653,1498,142,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
openchat-3.5,1076.9593095887367,42.067823235380295,1088.238912996871,1064.5250356582342,1685,103,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
openchat-3.5-0106,1088.4741234470398,25.713282379842287,1098.1574370978597,1080.633490977779,3515,100,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
openhermes-2.5-mistral-7b,1079.5343048768118,82.89749714286675,1096.97855360524,1056.3252158003304,1153,100,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
palm-2,1038.8013355401222,76.31443924803831,1055.2577216033155,1019.9212482246649,1620,119,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
phi-3-medium-4k-instruct,1121.073224750971,16.817584763570917,1126.6005109582625,1111.1024992005548,7097,85,phi-medium-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-128k-instruct,1040.231085253959,16.99304644510596,1048.233614385097,1032.3876809677115,6359,120,phi-mini-unknown-3-unknown-unknown-128-instruct-false
phi-3-mini-4k-instruct,1065.4239648811315,14.45175872238554,1072.1666648820276,1057.6342641337692,6151,109,phi-mini-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-4k-instruct-june-2024,1087.1358912756305,33.22167141090495,1099.4912216366058,1078.1416700962811,3287,100,phi-mini-unknown-3-202406-unknown-4-instruct-false
phi-3-small-8k-instruct,1100.973298587303,18.79441655498601,1108.4862386700415,1092.70150532895,5439,97,phi-small-unknown-3-unknown-unknown-8-instruct-false
pplx-70b-online,1029.8253147196997,71.83872265907308,1045.3420037737778,1012.777963477169,1550,120,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
pplx-7b-online,1017.1282940116652,71.81366859872419,1034.2547378612362,1003.1075152893516,1416,123,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
qwen-14b-chat,1038.1067859548966,77.4212181569354,1050.8906372045344,1021.4800586438232,1020,120,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
qwen-max-0428,1167.614429835084,10.88957889896085,1172.4130528685068,1160.118546999024,7521,55,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
qwen-plus-0828,1201.3784370370922,31.17111413838596,1210.650508844246,1190.404885650619,2734,29,qwen-unknown-plus-unknown-0828-unknown-unknown-unknown-false
qwen1.5-110b-chat,1154.0075027197058,13.987371257931706,1159.1089475627164,1146.5868501700093,7966,61,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
qwen1.5-14b-chat,1109.0318373161203,16.105446490947553,1115.6857560370247,1101.366550492222,5041,91,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
qwen1.5-32b-chat,1131.3168086951812,14.579585401850627,1137.9474762457894,1122.0578827169743,6256,73,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
qwen1.5-4b-chat,995.3558770407312,42.74406433660064,1004.5836043693646,982.3765596694972,2110,138,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
qwen1.5-72b-chat,1143.023430161467,8.296212645262802,1148.24871203342,1136.3830365954768,11196,68,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
qwen1.5-7b-chat,1057.6606545139448,49.48233530567294,1069.9047855773383,1043.704799593607,1351,110,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
qwen2-72b-instruct,1178.063180822763,11.165482842031352,1184.6873974289567,1171.4331461352892,11213,45,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
qwen2.5-72b-instruct,1223.285769001658,44.45444141475362,1236.814116823647,1210.218449502074,1626,14,qwen-unknown-unknown-2.5-unknown-72-unknown-instruct-false
reka-core-20240501,1166.8981794138635,8.117782721074184,1172.1337311065383,1161.207689456716,18542,55,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
reka-core-20240722,1184.9856259328394,23.932497101304584,1192.4488219785349,1174.5651106942018,3633,39,reka-core-unknown-unknown-20240722-unknown-unknown-unknown-false
reka-flash-20240722,1163.6438751973333,24.060341588534836,1173.337010550294,1154.1042177051045,3846,54,reka-flash-unknown-unknown-20240722-unknown-unknown-unknown-false
reka-flash-21b-20240226,1135.1940940388974,13.551796890125315,1140.925642892311,1127.4863429902969,7702,71,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
reka-flash-21b-20240226-online,1143.303187223517,18.548510917186995,1150.5136001463827,1135.345721787838,4641,66,reka-flash-online-202402-unknown-21-unknown-unknown-false
reka-flash-preview-20240611,1135.6547135715896,16.09970719827106,1142.9684759832155,1128.878890318367,5931,71,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
snowflake-arctic-instruct,1089.6296233600624,13.946681883764306,1095.9677677246857,1081.7992836084122,9877,101,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
solar-10.7b-instruct-v1.0,1056.1404189830323,82.91536442348863,1072.3791416266704,1037.5348400498292,942,109,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
stablelm-tuned-alpha-7b,846.9023047925779,167.54290090993243,878.9023213689753,828.2322687108241,578,158,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
starling-lm-7b-alpha,1070.2677994261596,28.68344702382596,1080.9408736713303,1061.6249679097357,2516,104,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
starling-lm-7b-beta,1102.775310654092,18.902268598320717,1112.4618158461494,1096.0158256840612,4664,94,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
stripedhyena-nous-7b,1007.9984633552292,53.793605154692536,1019.9875973509304,992.1092373611295,1245,131,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
tulu-2-dpo-70b,1089.762049568392,67.51700887636181,1101.7450545776935,1070.6290203334845,1438,98,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
vicuna-13b,1035.7083404860473,29.824585766447345,1046.5436828067056,1027.5299813053357,4024,120,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-33b,1066.7422044907985,23.197506499017017,1077.2723126003982,1059.273985576468,5156,108,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
vicuna-7b,1002.5769376379832,63.60183430226893,1019.2358011268282,989.1490363089864,1268,132,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
wizardlm-13b,1015.4288104283108,76.21302877355015,1032.639088351766,999.5590715999392,1293,125,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
wizardlm-70b,1074.4839016656297,49.8777271705729,1086.7890357158385,1063.428185100055,1773,103,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
yi-1.5-34b-chat,1134.4510883522817,13.902770811646445,1140.3711854771568,1127.56928247676,6941,72,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
yi-34b-chat,1089.30430936547,21.81448422477997,1097.1279781601152,1080.6605588922007,3919,100,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
yi-large,1183.460609058096,20.703866029959357,1192.5234445545732,1174.7793657198042,4676,39,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
yi-large-preview,1203.9264324187106,9.192157232364684,1209.7196869439088,1198.1160860264556,15255,30,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
zephyr-7b-alpha,1015.941395217213,333.99332967793544,1046.2495949217102,982.9287552290672,333,120,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,1022.8961082915624,42.57307353569487,1034.597941907545,1009.5754406170812,2250,123,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1119.892483093204,58.24595379460407,1132.889247828503,1103.3788247135567,1277,76,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
