Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
dolphin-2.2.1-mistral-7b,1211.1826817815422,72.93733155205872,1228.6882367782077,1199.9156662662324,36,66
falcon-180b-chat,1166.713896772053,2151.942973204593,1245.3563770347905,1094.3651859777422,30,60
fastchat-t5-3b,1211.1826817815422,72.93733155205872,1228.6882367782077,1199.9156662662324,44,66
gemini-1.5-flash-8b-exp-0827,1304.492779942748,228.04687345496274,1332.549662714497,1276.0799322938549,685,24
gemini-1.5-flash-api-0514,1332.3641936883698,127.45346821329647,1351.4815257743994,1310.8326440326878,1722,17
gemini-1.5-flash-exp-0827,1383.494224632789,165.87203600065266,1409.6660363398862,1359.856865233467,679,2
gemini-1.5-pro-api-0409-preview,1347.4761288785069,165.36554399429141,1371.5960403629158,1324.510931173249,918,10
gemini-1.5-pro-api-0514,1382.8613090871866,105.25608087145672,1400.6499785661215,1363.707229183229,2199,4
gemini-1.5-pro-exp-0801,1425.8406044781984,110.10411862068345,1443.9963224210192,1405.310893953617,1005,1
gemini-1.5-pro-exp-0827,1423.232491326771,116.98831695360427,1442.3006368517813,1399.1760346965712,1173,1
gemini-advanced-0514,1382.9497277992668,148.78614582973307,1405.9667875399177,1357.186383390674,1332,2
gemini-pro,1208.5153931112652,675.4750773545792,1256.1534685392153,1163.8761721749092,125,54
gemini-pro-dev-api,1200.1861623396896,223.48498094881492,1232.1351682335717,1171.4847381159047,263,66
gemma-1.1-2b-it,1071.9105889812924,470.52502506390005,1107.6466657981268,1025.2077236452546,212,114
gemma-1.1-7b-it,1134.4545530304467,253.4718203444323,1163.4262687987534,1102.8153660867827,510,93
gemma-2-27b-it,1319.3864507487758,122.58468028483958,1336.873514831598,1299.1760560780033,1230,21
gemma-2-2b-it,1234.5424985777522,196.27768630160588,1261.5978375124944,1209.0308907632173,760,48
gemma-2-9b-it,1278.8875451224094,145.22758117394523,1303.3905911317488,1253.6201831101034,933,32
gemma-2-9b-it-simpo,1293.509661052147,242.65246755989776,1326.0344627156421,1268.4528408729454,331,25
gemma-2b-it,1020.0551565649841,6174.809482459935,1222.6786811290858,954.0980088487144,52,67
gemma-7b-it,1080.0237169208099,1030.3650102421625,1135.2736114455834,1021.9150893151275,127,105
glm-4-0116,1245.5969475713352,697.4881640629293,1303.1211441491482,1195.2567225686141,141,32
glm-4-0520,1272.410870885243,355.28835998583696,1306.3569163606671,1238.1735817376664,224,32
gpt-3.5-turbo-0125,1204.4370428538446,129.25233104482714,1226.7309510939979,1182.8496607505851,1118,67
gpt-3.5-turbo-0314,1281.8521362238919,1864.3039726155687,1374.8134537112348,1211.6832500405142,79,10
gpt-3.5-turbo-0613,1209.4336180762916,182.49804235348515,1230.4473213991885,1180.9582790862237,630,66
gpt-3.5-turbo-1106,1209.0035442107583,196.9309013039037,1235.3100405699913,1179.8628299411753,269,66
gpt-4-0125-preview,1341.9356148354725,125.26530552302361,1361.5333432497625,1319.608818937284,1613,13
gpt-4-0314,1277.1706908659307,125.49043821702467,1298.6759231738406,1255.489784852076,950,33
gpt-4-0613,1269.1464961722402,98.7763416178473,1289.0082156767069,1249.1627750248038,1666,35
gpt-4-1106-preview,1338.7682465885289,86.974227121723,1357.4651632990608,1323.0386927980285,1866,14
gpt-4-turbo-2024-04-09,1336.6907445749273,117.17379474077363,1353.8308542903646,1316.5159799349906,2232,16
gpt-4o-2024-05-13,1403.0183198101352,117.13313842717716,1420.195544669772,1379.5106487800865,2484,2
gpt-4o-2024-08-06,1380.9798911129428,152.00123026124663,1405.6224089849215,1356.8901223213622,790,2
gpt-4o-mini-2024-07-18,1358.8943526624253,116.11864316488584,1378.3838041998347,1337.8597112944237,1200,8
gpt4all-13b-snoozy,928.3290503753144,14376.326536690127,1225.3990108084733,860.4071750124741,52,67
grok-2-2024-08-13,1398.4406358997148,142.23962026513848,1419.8788721817748,1375.421375421408,844,2
grok-2-mini-2024-08-13,1362.1993340846886,160.56077455075592,1386.9697716898174,1339.8682156319665,765,7
guanaco-33b,982.3042721779692,1373.520664949621,1038.4090371239079,911.46393260909,84,132
internlm2_5-20b-chat,1211.1826817815422,72.93733155205872,1228.6882367782077,1199.9156662662324,19,66
jamba-1.5-large,1269.3511500811655,278.4672529447134,1304.630614705563,1238.442019290329,270,32
jamba-1.5-mini,1173.4934747791976,349.72662225034406,1211.9519363832387,1139.309605872121,304,68
koala-13b,1023.2520958191174,1283.4361667883973,1080.0878807371012,941.3396257311506,88,125
llama-13b,952.270752424083,15788.901706342602,1225.9177305050755,849.9190313608765,28,67
llama-2-13b-chat,1062.7025257133766,327.1679139032838,1101.7137442661904,1029.9864338112814,319,115
llama-2-70b-chat,1110.3588332632817,180.14703049351294,1132.3174033100956,1086.9128119910126,528,105
llama-2-7b-chat,1063.3764114668365,401.7960331748206,1098.378810745509,1026.3559060050432,212,115
llama-3-70b-instruct,1177.3725830635494,85.7698655429054,1194.0733136176732,1159.4555350917046,3682,81
llama-3-8b-instruct,1139.0057860939482,95.87824637857075,1153.9518208818395,1118.8482168655246,2277,99
llama-3.1-405b-instruct-bf16,1349.0680664192287,426.1264068359694,1386.9755533978719,1307.9119693526238,232,7
llama-3.1-405b-instruct-fp8,1305.814238788169,131.82382655949667,1331.0351902452983,1285.7597198519118,1229,24
llama-3.1-70b-instruct,1282.015325836027,150.58417468848177,1302.452770732959,1258.760066069292,1039,32
llama-3.1-8b-instruct,1217.9615923983479,165.7933716184676,1241.8906587621084,1195.0060447429896,887,60
llama-3.2-1b-instruct,1211.1826817815422,72.93733155205872,1228.6882367782077,1199.9156662662324,156,66
llama-3.2-3b-instruct,1111.189960736005,3063.086494449582,1228.1331367229636,1061.864671216119,145,66
llama2-70b-steerlm-chat,1101.1409526256275,3532.2373749760814,1216.3094702402036,1012.5759722834937,40,68
mistral-7b-instruct,1036.5115617160423,883.927239462355,1093.9754864250722,977.1858596670972,126,117
mistral-7b-instruct-v0.2,1041.5452585345995,412.8185287073421,1074.183530902691,1000.5266368150808,245,127
mistral-large-2402,1174.106456172713,125.85245213360677,1196.0928266656958,1153.2376242544917,1091,78
mistral-large-2407,1348.6725512322396,119.38124866180705,1366.8372489633264,1327.61820809219,1092,10
mistral-medium,1183.8781789930224,209.16429563240035,1210.0384308680862,1158.3140848811875,506,69
mistral-next,1131.6974498022403,1132.380034891242,1191.5580782891125,1064.4667607694294,109,82
mixtral-8x22b-instruct-v0.1,1195.3443010155002,142.8983260799078,1215.4797970778616,1173.1045032010443,1108,68
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1232,111
mpt-30b-chat,1087.8609569993355,1124.8413767868326,1147.387795062081,1014.0724371242521,95,101
mpt-7b-chat,962.6611707189934,2256.1958354308476,1046.3746537679378,882.6349730936953,72,132
nemotron-4-340b-instruct,1278.9313539484867,217.8325730884027,1307.677793324779,1250.637311934342,540,32
nous-hermes-2-mixtral-8x7b-dpo,1158.619960087443,1808.5894632951401,1251.596857955003,1079.5974542999252,34,57
o1-mini,1412.8705748272882,327.8841803468154,1444.435721811355,1375.0289131903985,258,1
o1-preview,1442.173820013391,405.61758647935335,1481.8355050530768,1402.2959687580699,259,1
oasst-pythia-12b,864.4126769979054,20499.74487271178,1224.1790290164577,784.8962312777328,72,67
olmo-7b-instruct,994.0935712841687,9489.778433294712,1222.5161564998868,915.1599328703848,62,68
openchat-3.5,1108.9946389803677,650.6669742122723,1158.1183451858408,1058.9947946120317,124,97
openchat-3.5-0106,1130.239175070371,494.4824678300767,1164.742817959569,1075.4043268522992,184,92
openhermes-2.5-mistral-7b,1144.902700288631,1140.3087674080455,1225.135907983952,1091.4702849801195,70,67
palm-2,1072.5879076136325,822.8712804713305,1122.6060312928241,1015.7308799184523,145,106
phi-3-medium-4k-instruct,1199.6190584844062,162.6831989333351,1222.2121100277277,1176.6067090091735,743,68
phi-3-mini-128k-instruct,1079.8656397489162,302.4238500414744,1112.1921202927392,1037.6763646350887,439,112
phi-3-mini-4k-instruct,1100.6188274422282,289.3420140702045,1126.7194755757469,1068.1591877453122,423,105
phi-3-mini-4k-instruct-june-2024,1124.8716683955413,237.80619509018027,1149.056491965078,1087.31830339202,392,101
phi-3-small-8k-instruct,1128.0475691824413,284.8601596841774,1160.9591921259814,1095.5347912422244,411,94
pplx-70b-online,1209.3480408987766,410.3044797047756,1250.8339442365527,1169.0008782088098,135,57
pplx-7b-online,1156.1816640340867,588.8109351547638,1200.7547411914475,1111.251674879073,114,73
qwen-14b-chat,1173.0377632831112,1120.3489506615915,1228.842644768505,1115.9753495076882,79,66
qwen-max-0428,1266.5448160465646,210.13090572292586,1294.1371193687578,1241.291063832166,603,34
qwen-plus-0828,1290.0569709946649,353.6014005581983,1324.7685371877244,1260.8920582606052,242,25
qwen1.5-110b-chat,1228.6596208952005,284.7386596993887,1254.5102441982874,1191.6443668828524,634,55
qwen1.5-14b-chat,1190.9258222356393,306.8674738049187,1223.7076900902866,1156.791208449784,281,67
qwen1.5-32b-chat,1189.0751319603546,224.84438268839597,1219.7601608989914,1162.1664222488225,360,68
qwen1.5-4b-chat,1030.8089108262175,2038.2698891202683,1153.5839054413705,967.2847738397573,94,100
qwen1.5-72b-chat,1218.4707041180172,178.3051877491009,1247.0014259678358,1194.8395876274246,596,59
qwen1.5-7b-chat,1180.3477627818695,1215.9453838348556,1242.4205894126944,1110.814615916124,68,60
qwen2-72b-instruct,1266.8962505465206,128.18709109392955,1286.5349684154078,1246.0703823067536,974,36
qwen2.5-72b-instruct,1305.5550175436738,476.2010440090796,1347.581985944818,1263.5922381055836,176,19
reka-core-20240501,1284.5114479184963,126.8767993385292,1305.359845130727,1261.3530057581168,1504,32
reka-core-20240722,1309.4137856915645,247.64706459442695,1343.1709851877222,1276.6414780388536,466,19
reka-flash-20240722,1290.392021328435,188.8174730608341,1310.4013968698957,1266.4976756269823,506,31
reka-flash-21b-20240226,1212.2014449951757,243.51970085239142,1237.108617349287,1179.8399035997452,514,66
reka-flash-21b-20240226-online,1234.4572522010803,261.4144554496748,1259.5754032748625,1201.1447280365967,316,51
reka-flash-preview-20240611,1252.318517166776,239.05117149401286,1276.534960107693,1222.6666881904266,562,42
snowflake-arctic-instruct,1136.3151703193419,172.79825745424156,1160.8103865275225,1114.641432429134,744,94
solar-10.7b-instruct-v1.0,1140.3441599025975,993.1949608505128,1213.5176164908366,1090.840390441008,62,68
stablelm-tuned-alpha-7b,837.1239269453113,31762.224651886892,1228.5254790533563,750.9833669890533,42,66
starling-lm-7b-alpha,1129.612047933851,579.753403876841,1171.2312964279677,1082.6622567790885,143,91
starling-lm-7b-beta,1161.703566970753,385.89230970143547,1190.9061088043227,1120.8903264080711,234,82
stripedhyena-nous-7b,1058.9473056471936,1462.6141610360025,1137.190737934384,1002.7306797688174,73,103
tulu-2-dpo-70b,1133.1278939898243,866.4331751256922,1187.0109197107133,1080.9539182464605,88,83
vicuna-13b,1125.5775870415043,256.7774663703159,1155.3402182351485,1090.5795968825125,305,98
vicuna-33b,1146.6012756369569,245.79209903337224,1181.0003026101608,1116.6822620528421,381,85
vicuna-7b,1128.9188675945973,994.4286424354389,1182.3725205113728,1062.561217441844,100,85
wizardlm-13b,1076.8041087520394,634.9163020940725,1126.4910406362078,1019.1189615271948,150,106
wizardlm-70b,1169.809026071728,506.62885728418286,1216.8597922698434,1135.5639422126637,122,68
yi-1.5-34b-chat,1179.729717356787,190.89742622753954,1202.7580282969307,1154.2736732156457,561,71
yi-34b-chat,1175.17343725163,379.83785708123247,1209.8657335540688,1140.7687350760655,279,69
yi-large,1314.1775401028965,236.66030916963228,1341.8545563950627,1287.6907771233048,450,19
yi-large-preview,1358.0019306545473,151.23511542007384,1377.8485798315037,1336.1170221938792,1206,8
zephyr-7b-alpha,1078.7883749921898,4359.309794885193,1223.4395832799455,1001.3215912953824,24,67
zephyr-7b-beta,1042.1588633917406,706.618070527021,1094.2605826974614,1001.6827736474612,142,117
zephyr-orpo-141b-A35b-v0.1,1187.2041967330626,870.5060329933341,1250.2978509519803,1126.5940172558157,104,58
