Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemma-2-9b-it,1167.178638243815,5.04446488702932,1171.0857112180443,1163.4269798706205,17181,57
gemma-2-9b-it-simpo,1195.675437255285,14.045896403027344,1203.6653412501614,1188.108257224669,6095,41
gemma-2b-it,981.8122610187454,28.34392203193912,991.6178041253434,972.635988727284,3100,147
gemma-7b-it,1032.4558141422212,14.759338127400547,1039.2234846615695,1025.2089259653883,5831,130
glm-4-0116,1176.9808873691052,16.411406111985528,1185.2626004322387,1169.6618313492802,3967,49
glm-4-0520,1189.980240803023,17.129857545257188,1197.2496348402278,1182.5693421468093,5350,41
gpt-3.5-turbo-0125,1086.6674006043177,4.45428503467516,1090.313799283658,1081.6483545714875,41196,104
gpt-3.5-turbo-0314,1081.6713983883576,32.32919228934393,1092.7116142000077,1071.5976822110938,4589,99
gpt-3.5-turbo-0613,1098.241746677261,3.8093016511485795,1101.4410715954568,1093.703498572641,29985,94
gpt-3.5-turbo-1106,1052.495888257638,7.9533619211244,1058.2680888566124,1046.7975005662024,13096,121
gpt-4-0125-preview,1226.869538120094,3.160342997747813,1230.0453267644364,1222.9246493509302,54082,27
gpt-4-0314,1164.4625079888071,3.8318896426095117,1168.04913964889,1160.4500123557652,36346,59
gpt-4-0613,1147.9362698856162,3.212491700368305,1151.4595263243523,1144.3200249444199,58835,71
gpt-4-1106-preview,1232.0552260116908,2.784126779880788,1235.2875080805948,1228.947221097583,63979,23
gpt-4-turbo-2024-04-09,1241.49885275528,3.128701732566641,1244.3936153365426,1238.1534357117578,53025,17
gpt-4o-2024-05-13,1262.5853649160042,3.382543418829135,1266.428429376362,1259.0405076624747,50123,7
gpt-4o-2024-08-06,1243.635816505135,5.333023616161062,1247.6657239810056,1239.3082669876717,15029,16
gpt-4o-mini-2024-07-18,1252.9670177872526,5.134991616061669,1257.8529642626427,1249.025250030157,18463,10
gpt4all-13b-snoozy,930.729467802516,76.09440463728768,947.6809197466714,914.8291600227637,1418,151
grok-2-2024-08-13,1275.2111934739478,6.385357419105471,1280.9904283722283,1271.0197792107072,15744,5
grok-2-mini-2024-08-13,1252.35209535713,7.220812677613775,1257.4442580140103,1246.9436662880237,14034,10
guanaco-33b,1029.0334257817278,39.93576748797953,1042.4086576695822,1016.9946560347837,2412,128
internlm2_5-20b-chat,1138.781689898111,177.8527557728697,1160.6654602378983,1111.1802093184635,469,66
jamba-1.5-large,1217.0320029807026,18.653177616841443,1224.6065301756933,1208.5301217645365,5167,33
jamba-1.5-mini,1177.3566779682324,18.43151989105361,1186.0889156010903,1169.3431506572672,5283,49
koala-13b,961.1582568899906,22.505259762809935,969.8441262152267,951.62300219877,5761,149
llama-13b,778.8807515476228,53.68721533723412,793.8193139130858,762.4761314455113,1986,162
llama-2-13b-chat,1061.0709025098463,5.6350082803780905,1064.451618152625,1056.4903114505958,14142,118
llama-2-70b-chat,1096.7810120412848,6.2782120710501665,1101.8865237539303,1091.4836591911942,26649,94
llama-2-7b-chat,1041.1424411318158,8.380236358381449,1046.3324293963465,1035.6877273314547,10500,126
llama-3-70b-instruct,1226.177581783033,2.737229242631456,1229.1184764849122,1222.6344925730612,93697,29
llama-3-8b-instruct,1163.5817745302743,2.8035567296553126,1167.089497157411,1160.5554440228727,63792,62
llama-3.1-405b-instruct-bf16,1260.7823680462852,20.366813613942178,1269.2418369949255,1252.4514113926166,4702,6
llama-3.1-405b-instruct-fp8,1259.3870790670376,5.894616853312756,1264.1775581215356,1254.8436052897525,19060,7
llama-3.1-70b-instruct,1248.0990662143995,7.441105223045709,1253.0589888788563,1243.190235536741,16189,11
llama-3.1-8b-instruct,1166.707738775266,8.731940691078467,1171.6237284003637,1160.7496828995065,15159,56
llama-3.2-1b-instruct,1085.9975046709292,20.64653028194541,1095.8706136470898,1078.1423091631518,3268,98
llama-3.2-3b-instruct,1138.0300242839357,21.566805019659437,1147.919852597528,1130.2732664451453,3236,71
llama2-70b-steerlm-chat,1069.5876983177232,30.760915863224287,1079.8940640041103,1059.5378076775553,2789,108
mistral-7b-instruct,1008.5051473856252,12.581917626667861,1015.4827532304934,1000.3731878251066,7170,140
mistral-7b-instruct-v0.2,1081.868701514816,8.425498437564421,1087.0599181481857,1076.7417173776369,13088,105
mistral-large-2402,1146.1692370760784,4.321473749603602,1149.3725926795507,1142.2575539085813,37977,71
mistral-large-2407,1237.098897798467,5.1686173913078,1241.6119642740523,1233.145481988461,17041,18
mistral-medium,1137.8619846901229,5.158620324653029,1142.0603383319703,1133.2647250726136,24353,76
mistral-next,1110.2160677257737,10.173252212605759,1117.570824638845,1104.9357783037613,9063,86
mixtral-8x22b-instruct-v0.1,1136.3695264820367,3.4197873202284765,1140.0288041426816,1133.1651507291897,30913,76
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,47564,86
mpt-30b-chat,1043.4563959539012,53.36113092322708,1058.254829237454,1030.8219556759086,2106,121
mpt-7b-chat,915.6043723961928,32.83169781289829,926.8562788841784,905.1818302082637,3344,152
nemotron-4-340b-instruct,1186.367579043007,10.502353072978934,1192.8983388763638,1180.1408484395724,10634,45
nous-hermes-2-mixtral-8x7b-dpo,1078.1333162744845,31.120154513183405,1088.0463990913881,1066.7926949211503,3077,105
o1-mini,1305.0180382381936,19.256845774240894,1314.7377644216315,1296.949274052736,4767,2
o1-preview,1334.8070326495717,20.68334621498609,1343.0468974117364,1324.822974726422,4844,1
oasst-pythia-12b,887.7088858173287,25.595399486892823,898.3001890181758,878.403657660173,5260,155
olmo-7b-instruct,1018.5770672991432,17.723969749593497,1027.4392385232397,1010.5846608010676,4140,135
openchat-3.5,1064.7533983377166,13.226265166015828,1070.9783558697613,1058.2487778577595,6279,116
openchat-3.5-0106,1080.7274483118026,10.835973739897298,1086.6317312209408,1074.6692981959854,8396,105
openhermes-2.5-mistral-7b,1072.3736107789273,22.545232290014653,1082.5836705788574,1063.6011081477504,3906,107
palm-2,1006.2249083177795,13.612010245324866,1013.369688411006,999.2646658371282,7025,140
phi-3-medium-4k-instruct,1117.832969585952,10.537604450370013,1123.2839199580917,1110.740439795189,13713,82
phi-3-mini-128k-instruct,1033.8881137495046,7.0140438237175795,1038.5886846814783,1028.7763656259087,13029,130
phi-3-mini-4k-instruct,1072.5001154466554,10.64773287842865,1078.5243689999354,1065.2740051875035,10697,108
phi-3-mini-4k-instruct-june-2024,1082.0487941458546,17.86899696985457,1090.3443436649113,1074.0705423794568,6966,104
phi-3-small-8k-instruct,1106.0330270662207,12.539311199566345,1111.986821797347,1099.7393803070563,9354,87
pplx-70b-online,1066.6012787164675,19.912881521743056,1075.844661436175,1058.276633852546,5313,111
pplx-7b-online,1039.2788409928899,13.874381498216772,1045.7952847338086,1031.2528526376577,4949,128
qwen-14b-chat,1017.1853882327101,29.906214043356357,1026.633591172005,1007.000715393983,3911,136
qwen-max-0428,1168.0854497955966,8.019490860557172,1173.2265946768093,1162.1432720269397,14430,54
qwen-plus-0828,1218.327516504762,13.45697341095754,1224.4391620789345,1210.9412227267358,5254,33
qwen1.5-110b-chat,1150.484885495747,6.911313794832937,1155.251460755463,1145.0887626422104,14346,70
qwen1.5-14b-chat,1095.3232023929902,6.416053807650994,1100.0831570135078,1090.4979349487523,9888,95
qwen1.5-32b-chat,1109.850690588466,8.66299185576455,1114.428440362135,1104.1536845060725,12336,86
qwen1.5-4b-chat,967.1288156062086,20.163658873326504,976.2815076026053,958.7963797282292,4840,148
qwen1.5-72b-chat,1135.111875460944,4.729697509504867,1138.705542775206,1130.3667220652987,25724,76
qwen1.5-7b-chat,1054.57451187899,19.66779492501447,1062.9660651759061,1046.320133278244,3310,119
qwen2-72b-instruct,1170.968347500872,5.503229880442051,1175.185900075547,1167.3523742196378,20568,53
qwen2.5-72b-instruct,1236.4367707473903,22.744586836209844,1244.9073692022218,1226.9698506198952,2988,17
reka-core-20240501,1175.9993878977314,4.024510392492398,1179.6049274019008,1172.113250716935,34349,51
reka-core-20240722,1204.465823283404,14.22275485950289,1212.1776739722914,1196.6007110197177,7867,37
reka-flash-20240722,1173.5283730356093,9.139940123927477,1179.4181307816762,1168.0260184013423,8116,52
reka-flash-21b-20240226,1126.169406273756,6.985988300735619,1131.1008329717188,1121.145266098548,14872,80
reka-flash-21b-20240226-online,1136.0343151356342,9.553430971382122,1142.6444422958457,1131.1270004286043,9193,75
reka-flash-preview-20240611,1141.6358689888964,6.726731051028271,1146.0447890877906,1136.556477850783,10563,71
snowflake-arctic-instruct,1077.557754883841,7.697095163843838,1082.1396174191418,1071.8247636369742,21041,107
solar-10.7b-instruct-v1.0,1060.1718381052096,25.356634892013584,1068.020510945609,1049.2784339736359,3361,116
stablelm-tuned-alpha-7b,830.284417094888,38.30378990453298,843.4888051181188,819.7837239088032,2745,160
starling-lm-7b-alpha,1083.272802248066,9.898233326570642,1089.0975548426736,1077.0714721561076,7339,105
starling-lm-7b-beta,1107.9752241086064,11.82589684423963,1114.2109782228808,1101.0976022648024,9404,86
stripedhyena-nous-7b,1013.5761236263088,23.946650827794087,1022.0190365467924,1004.0181898435615,4047,139
tulu-2-dpo-70b,1092.024141373174,15.836109719044348,1098.5395100434498,1084.3672904075615,5107,98
vicuna-13b,1028.4708186461658,7.965456475892751,1035.2921126656545,1024.2509175664568,15015,131
vicuna-33b,1086.4922339248315,6.147727014304125,1091.6917778825439,1082.618909428714,16944,100
vicuna-7b,989.2420949094486,17.335021928561297,994.6347627449398,980.9298886032904,5630,147
wizardlm-13b,1050.5923507833982,20.900819552444982,1059.0388800158576,1041.5115997068222,5603,120
wizardlm-70b,1097.9930721001765,16.160360156891585,1106.621478478131,1090.8329053265543,6484,91
yi-1.5-34b-chat,1163.1140752773472,9.133086762911397,1168.9434626448613,1157.1623404143531,12858,59
yi-34b-chat,1106.2454495071365,11.034408660721965,1112.1158837960497,1099.825972216733,10772,87
yi-large,1194.5715773579968,9.378461941387824,1199.9799358910402,1187.9140555485324,8722,41
yi-large-preview,1216.2736217937706,5.201274671402216,1220.0995089630671,1212.091310470873,26531,36
zephyr-7b-alpha,1038.9719208276329,76.32574610313492,1057.9380009375714,1024.0450892949552,1437,122
zephyr-7b-beta,1053.3245026118036,11.871298326001947,1058.4710809745566,1046.010213225424,8898,120
zephyr-orpo-141b-A35b-v0.1,1119.40091895856,28.291005759460496,1129.9199316260908,1109.6532261818113,2793,82
