XGen-7B-8K-Inst,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,xgen-unknown-unknown-unknown-unknown-7-unknown-8-instruct-false,5.55
Nous-Hermes-13B,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,hermes-unknown-unknown-unknown-unknown-13-unknown-unknown-false,5.509999999999998
MPT-30B-Instruct,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,mpt-instruct-unknown-unknown-unknown-30-unknown-unknown-false,5.220000000000002
Falcon-40B-Instruct,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,falcon-instruct-unknown-unknown-unknown-40-unknown-unknown-false,5.170000000000003
H2O-Oasst-OpenLLaMA-13B,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,openllama-unknown-unknown-unknown-unknown-13-unknown-unknown-false,4.629999999999999
GPT-4-1106-preview,9.32,,9.32,9.32,,9.32,9.32,9.32,,9.32,9.32,9.32,9.32,9.32,9.32,9.32,9.32,9.32,9.32,9.32,,9.32,9.32,9.32,9.32,9.32,9.32,9.32,9.32,9.32,9.32,9.32,9.32,9.32,9.32,9.32,,9.32,,9.32,9.32,9.32,9.32,,9.32,9.32,9.32,9.32,,,9.32,9.32,,,9.32,9.32,9.32,9.32,9.32,,,9.32,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false,9.32
GPT-4-0314,8.96,,8.96,8.96,,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,,8.96,8.96,8.96,8.96,,,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,8.96,,,8.96,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false,8.959999999999999
Claude-1,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,,7.9,7.9,7.9,7.9,7.9,,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,claude-unknown-unknown-1-unknown-unknown-unknown-false,7.899999999999997
GPT-4-0613,9.18,,9.18,9.18,,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,,9.18,9.18,9.18,9.18,,,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,,,9.18,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false,9.18
Claude-2.0,8.06,,8.06,8.06,,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,,8.06,8.06,8.06,8.06,,,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,,,8.06,claude-unknown-unknown-2.0-unknown-unknown-unknown-false,8.06
Claude-2.1,8.18,,8.18,8.18,,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,,8.18,8.18,8.18,8.18,,,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,8.18,,,8.18,claude-unknown-unknown-2.1-unknown-unknown-unknown-false,8.180000000000001
GPT-3.5-Turbo-0613,8.39,,8.39,8.39,,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,,8.39,8.39,8.39,8.39,,8.39,8.39,8.39,8.39,,,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,,,8.39,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false,8.389999999999999
Mixtral-8x7b-Instruct-v0.1,8.3,,8.3,8.3,,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,,8.3,8.3,8.3,8.3,,8.3,8.3,8.3,8.3,,,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,,,8.3,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false,8.3
Claude-Instant-1,7.85,,7.85,7.85,,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,,7.85,7.85,7.85,7.85,,7.85,7.85,7.85,7.85,,,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,,,7.85,claude-instant-unknown-1-unknown-unknown-unknown-false,7.850000000000001
GPT-3.5-Turbo-0314,7.94,,7.94,7.94,,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,,7.94,7.94,7.94,7.94,,7.94,7.94,7.94,7.94,,,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,,,7.94,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false,7.9399999999999995
Tulu-2-DPO-70B,7.89,,7.89,7.89,,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,,7.89,7.89,7.89,7.89,,,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,,,7.89,tulu-dpo-2-unknown-70-unknown-unknown-false,7.889999999999999
Yi-34B-Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yi-chat-unknown-unknown-34-unknown-unknown-false,
Gemini Pro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false,
Gemini-1.0-Pro-001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemini-pro-unknown-1.0-unknown-001-unknown-unknown-false,
Gemini App (2024-01-24),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemini-app-unknown-20240124-unknown-unknown-unknown-false,
WizardLM-70B-v1.0,7.71,,7.71,7.71,,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,,7.71,7.71,7.71,7.71,,7.71,7.71,7.71,7.71,,,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,,,7.71,wizardlm-unknown-unknown-1.0-unknown-70-unknown-unknown-false,7.709999999999998
Vicuna-33B,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false,7.12
Starling-LM-7B-alpha,8.09,,8.09,8.09,,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,,8.09,8.09,8.09,8.09,,8.09,8.09,8.09,8.09,,,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09,,,8.09,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false,8.09
pplx-70b-online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false,
OpenChat-3.5,7.81,,7.81,7.81,,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,,7.81,7.81,7.81,7.81,7.81,,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,,7.81,7.81,openchat-unknown-unknown-3.5-unknown-unknown-unknown-false,7.8100000000000005
OpenHermes-2.5-Mistral-7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false,
GPT-3.5-Turbo-1106,8.32,,8.32,8.32,,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,,8.32,8.32,8.32,8.32,,,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,,,8.32,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false,8.319999999999999
Llama-2-70b-chat,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false,6.860000000000002
SOLAR-10.7B-Instruct-v1.0,7.58,,7.58,7.58,,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,,7.58,,7.58,7.58,7.58,7.58,,7.58,7.58,7.58,7.58,,,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,,,7.58,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false,7.579999999999998
Dolphin-2.2.1-Mistral-7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false,
WizardLM-13b-v1.2,7.2,7.2,7.2,7.2,,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,,7.2,7.2,7.2,7.2,7.2,,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,wizardlm-unknown-unknown-1.2-unknown-13-unknown-unknown-false,7.199999999999999
Zephyr-7b-beta,7.34,,7.34,7.34,,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,,7.34,7.34,7.34,7.34,,,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,,,7.34,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false,7.339999999999999
MPT-30B-chat,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false,6.389999999999998
Vicuna-13B,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.39,6.57,6.57,6.57,6.57,6.57,6.39,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false,6.564193548387097
Qwen-14B-Chat,6.96,,6.96,6.96,,6.96,6.96,6.96,,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,,6.96,,6.96,6.96,6.96,6.96,,6.96,6.96,6.96,6.96,,,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,6.96,,,6.96,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false,6.959999999999998
Zephyr-7b-alpha,6.88,,6.88,6.88,,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,,6.88,6.88,6.88,6.88,,,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,,,6.88,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false,6.88
CodeLlama-34B-instruct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false,
falcon-180b-chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false,
Guanaco-33B,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false,6.529999999999998
Llama-2-13b-chat,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false,6.649999999999998
Mistral-7B-Instruct-v0.1,6.84,,6.84,6.84,,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,,6.84,6.84,6.84,6.84,6.84,,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,mistral-unknown-unknown-0.1-unknown-7-unknown-unknown-false,6.839999999999998
pplx-7b-online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false,
Llama-2-7b-chat,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false,6.269999999999999
Vicuna-7B,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.0,6.17,6.17,6.17,6.17,6.17,6.0,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false,6.16451612903226
PaLM-Chat-Bison-001,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,palm-chat-bison-unknown-001-unknown-unknown-false,6.399999999999998
