Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
mixtral-8x22b-instruct-v0.1,1145.8384524664448,2.4008220725784306,1148.3097716635014,1142.745689280474,46816,41
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,74341,54
mpt-30b-chat,1045.134299267263,34.53953256416138,1056.0586711905999,1033.0848821784043,2649,84
mpt-7b-chat,926.9444468845059,22.802782101737353,935.2259101055826,916.6104229802486,4020,111
nemotron-4-340b-instruct,1209.1095303261777,4.481020030874429,1212.305580600505,1204.995282166234,20686,18
nous-hermes-2-mixtral-8x7b-dpo,1084.069814984848,19.614199254940498,1091.3708064860643,1075.2401066483592,3843,67
oasst-pythia-12b,893.3199300103387,20.731348343252993,902.0114256860367,883.9306150323306,6386,115
olmo-7b-instruct,1015.147143531367,13.086384042016373,1021.4495035717746,1006.7061621612645,6499,100
openchat-3.5,1076.1904499878437,9.906226985003187,1081.718693218132,1069.1448612368654,8120,72
openchat-3.5-0106,1091.160779260434,5.580698972069183,1095.5522254526431,1087.5799387400211,12986,66
openhermes-2.5-mistral-7b,1074.4575637587225,15.16892813034013,1081.0614811985579,1066.7981950005942,5090,72
palm-2,1003.3695132402892,7.659567760676734,1008.1735228719293,998.1232628837585,8749,103
phi-3-medium-4k-instruct,1122.4828077940988,6.374990054513691,1127.1211382883207,1118.0325948035872,19229,48
phi-3-mini-128k-instruct,1036.6940422910093,5.1578719112931255,1041.1626083353306,1032.6285008278135,21617,89
phi-3-mini-4k-instruct,1066.3145288069845,4.857843769867544,1070.1830628564805,1061.7731415093394,21148,75
phi-3-mini-4k-instruct-june-2024,1060.790203330296,12.057701169027771,1067.7119066968485,1055.1112142493068,7249,78
phi-3-small-8k-instruct,1101.720037160329,5.867370630043539,1105.8041655654965,1096.3656225281525,18520,58
pplx-70b-online,1077.736546219971,12.48543549930713,1084.6141344623263,1070.7161502903543,6895,71
pplx-7b-online,1044.619873880027,15.539254169930134,1051.6782515153716,1036.7061426354903,6339,86
qwen-14b-chat,1034.6702793941483,16.10348104918476,1043.0503735019606,1026.3882235965245,5072,89
qwen-max-0428,1183.1187294142503,5.041801125817156,1187.5528070681842,1179.09775530783,25771,25
qwen1.5-110b-chat,1161.5072218915304,3.731524290600993,1165.1289183060753,1157.8813464126963,27494,33
qwen1.5-14b-chat,1108.6318956526711,4.97365658568647,1112.740174963278,1103.7523977766866,18676,56
qwen1.5-32b-chat,1125.2956077533177,4.0080075189879185,1128.9486621435933,1121.6478354632136,22774,47
qwen1.5-4b-chat,988.2860837296989,14.879116463344184,996.0129377895182,981.0338454778266,7813,107
qwen1.5-72b-chat,1147.1199036217818,4.266264715870361,1151.431974860205,1142.8846352020005,40660,39
qwen1.5-7b-chat,1069.9912190464995,22.62148260870868,1077.5452834187622,1060.0727112844343,4863,73
qwen2-72b-instruct,1187.241650272582,3.7765089241525254,1190.5025559679389,1183.5295251820053,31330,25
reka-core-20240501,1199.4500777102558,2.984211433469572,1202.5561467939594,1196.303481478202,62351,21
reka-flash-21b-20240226,1147.417722404717,4.295200112033137,1150.9951573272294,1143.0894370962883,25812,40
reka-flash-21b-20240226-online,1155.654279733791,6.11044678697805,1159.9215281521417,1151.228883832488,16044,35
reka-flash-preview-20240611,1165.147147185257,5.433782601764955,1168.5074471109385,1160.0080861259569,20075,33
snowflake-arctic-instruct,1089.7338098783457,4.357882612611693,1093.560070883311,1085.7008900521228,34205,66
solar-10.7b-instruct-v1.0,1062.2466374386613,19.703084602509445,1071.1345061273144,1053.5870975000573,4293,74
stablelm-tuned-alpha-7b,839.6305927578637,29.318931797451025,849.2987538441348,829.2159352723482,3335,119
starling-lm-7b-alpha,1088.2305435814578,9.239169446047466,1094.2305233483828,1083.099499751868,10424,66
starling-lm-7b-beta,1118.7366469093618,6.739483021714446,1123.0673252651382,1113.069397451022,16663,49
stripedhyena-nous-7b,1017.1712874419044,15.79060817560006,1026.1287796373754,1010.521488406034,5265,98
tulu-2-dpo-70b,1099.263043479707,14.22832870973067,1105.1833678838377,1091.9581345503468,6667,58
vicuna-13b,1041.6324412430172,6.463165544330217,1045.8864798194293,1036.8818489458802,19796,89
vicuna-33b,1090.5422109019398,4.811590709114078,1094.685906061857,1085.751121651283,22949,66
vicuna-7b,1004.8023332686691,12.210811652492481,1011.4067617150191,998.4922096299554,7024,102
wizardlm-13b,1058.3119582159993,11.733478609865516,1064.488029006912,1050.4279994845858,7194,80
wizardlm-70b,1105.9074653579248,9.338763247036267,1112.2868912131887,1100.9028959512264,8390,57
yi-1.5-34b-chat,1157.127888689906,4.9517556049404545,1161.2501999174672,1153.341693507856,25175,33
yi-34b-chat,1111.055920338336,9.761725474244493,1116.792960966558,1104.9622512604208,15949,53
yi-large,1212.3133033735285,7.22036204149867,1216.4913351209866,1206.534225366661,16319,16
yi-large-preview,1239.8013871848245,3.4922531044731966,1243.3321694686952,1236.466569670224,51436,11
zephyr-7b-alpha,1041.2619823478499,43.417383000253935,1054.4250751680681,1028.9036655012637,1817,85
zephyr-7b-beta,1053.105675940964,9.011284292214723,1059.1225634848245,1047.7239273789473,11333,83
zephyr-orpo-141b-A35b-v0.1,1127.237157998951,19.184476135395318,1137.8415833188221,1120.960736596219,4866,47
