Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
mistral-7b-instruct,1010.1519193601353,83.64616466503541,1027.9059861460016,992.4222909944275,1261,76
mistral-7b-instruct-v0.2,1075.6214503881315,24.829248725263998,1085.5463244115851,1066.9175890285264,3668,56
mistral-large-2402,1170.2096180262583,14.885343642986536,1177.6715703899592,1163.765505807533,11318,21
mistral-medium,1154.3284729192649,15.969315904735007,1160.7643971557002,1146.800378993553,6112,25
mistral-next,1134.010561320867,60.06877414993997,1150.6415517285848,1118.0745678509786,1924,31
mixtral-8x22b-instruct-v0.1,1153.118770289789,15.680660314049229,1160.6665009383676,1145.567943927656,8275,25
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,12676,46
mpt-30b-chat,1031.8329988100186,296.50558187994795,1067.0068900514557,1003.3662105734383,290,64
mpt-7b-chat,901.9951835454194,226.58058879664404,930.80575409352,878.3944330069513,457,100
nemotron-4-340b-instruct,1194.5895264876674,32.65075496690114,1206.287275594405,1184.3744198094596,2285,14
nous-hermes-2-mixtral-8x7b-dpo,1080.8258616950404,126.07573938645677,1106.669318599648,1056.2715609627232,676,50
oasst-pythia-12b,874.9264804569364,133.74460450894833,897.6640168070073,854.8946781832575,848,101
olmo-7b-instruct,1018.027320007649,96.31272590127175,1033.9225417978166,1000.7980439477643,989,74
openchat-3.5,1055.7133159365167,83.5807594407423,1073.8957924864471,1037.7797562230194,1131,61
openchat-3.5-0106,1103.6253308471753,40.74406079602538,1114.025814891929,1090.8538799660162,2322,46
openhermes-2.5-mistral-7b,1060.9587976808966,96.52603606573118,1079.5444161280132,1042.6356698028976,705,57
palm-2,991.54511625414,95.53706175206624,1010.0757458410186,973.9797441218537,1157,82
phi-3-medium-4k-instruct,1125.3764622149804,38.18170768743276,1136.3087602012579,1112.9340187203193,2771,36
phi-3-mini-128k-instruct,1030.5720193806947,25.946500619086457,1039.470060948516,1019.4490504476197,4515,72
phi-3-mini-4k-instruct,1086.5368082990412,26.094397314278794,1094.8057286362452,1077.2661064913793,3941,53
phi-3-small-8k-instruct,1102.0832073094653,33.57988965306862,1113.2508064099243,1091.1891912363228,3166,47
pplx-70b-online,1030.4864514681917,68.76561711640831,1046.1291141086206,1013.9696648550655,1083,70
pplx-7b-online,1016.5652444993183,80.0793453311932,1030.7035368010936,996.2766456290718,992,75
qwen-14b-chat,1057.5666947910147,107.53311480998757,1073.0345311833532,1036.2205269033984,706,61
qwen-max-0428,1192.2514988333328,20.746862057858017,1200.6072598656046,1184.7278836323546,5500,14
qwen1.5-110b-chat,1176.6010594601169,16.926511535003197,1183.665028866962,1168.4657693133436,5743,21
qwen1.5-14b-chat,1127.69276418484,25.149898728151868,1136.0773803212758,1116.4589852845686,3695,36
qwen1.5-32b-chat,1150.9902723051125,22.425057385825184,1158.8589686007022,1141.783634598443,4526,28
qwen1.5-4b-chat,992.1709038615525,69.52675547013128,1008.3580947021644,975.0547308951818,1462,82
qwen1.5-72b-chat,1162.0828765495944,12.592961948200106,1167.940957145486,1155.0481803853181,7643,24
qwen1.5-7b-chat,1090.6826624164962,87.82070830224859,1106.190527884206,1074.3073741757937,936,50
qwen2-72b-instruct,1186.1414504478657,27.39330661473586,1195.5053910819543,1175.0375575102091,4425,15
reka-core-20240501,1193.1041884769622,16.979418948032258,1200.1228219799207,1184.9934523869128,11843,14
reka-flash-21b-20240226,1143.1762502412932,17.23881968004272,1151.5419368067214,1134.3321717287483,6449,31
reka-flash-21b-20240226-online,1148.973139013393,33.65044743819552,1158.3820823347105,1137.0198145259192,3922,28
reka-flash-preview-20240611,1167.0423735207883,57.28472768111013,1180.0641527015275,1152.367861838287,1863,21
snowflake-arctic-instruct,1078.305657857668,19.510809712952323,1085.415652611985,1069.7829487637537,6863,57
solar-10.7b-instruct-v1.0,1050.4531562512684,153.58046718044963,1070.4126845240394,1028.7726954766604,584,62
stablelm-tuned-alpha-7b,859.3970060925074,170.2745936732252,890.9602969570224,836.5420651336595,445,101
starling-lm-7b-alpha,1082.0006609675706,48.05143026070606,1093.4992115637383,1067.0457022551107,1702,53
starling-lm-7b-beta,1131.194929197909,23.000840613115766,1138.541709210596,1119.5270749481456,3598,35
stripedhyena-nous-7b,1002.2338479571154,112.63681259875291,1022.9663799990676,981.94355363962,816,78
tulu-2-dpo-70b,1094.9374964479757,81.33713113523588,1109.3648715118704,1074.5062534868684,965,50
vicuna-13b,1034.1282274497298,42.36767255705232,1045.9069981260093,1021.8531648592847,2854,70
vicuna-33b,1068.620260517696,30.31127166327298,1079.3274286804303,1058.311610233079,3473,57
vicuna-7b,984.0318197085696,110.82812950321092,1000.8607390603568,963.5290438201862,900,85
wizardlm-13b,1027.4890004539475,111.18870958232867,1045.4600339608112,1006.0046993589584,932,70
wizardlm-70b,1073.2113482609584,87.4987753060968,1090.873339453674,1055.8238336566726,1191,54
yi-1.5-34b-chat,1164.9056013186164,25.87765813891838,1174.123301539651,1154.2810280747267,3612,23
yi-34b-chat,1107.5177281440397,31.811292793964395,1114.688412947528,1095.279878748401,2866,46
yi-large,1224.390042350405,64.05826897903019,1238.4263400768243,1208.5422982279206,1345,9
yi-large-preview,1247.444692368648,14.434632020630769,1253.723285454049,1240.733526418725,8911,4
zephyr-7b-alpha,1035.9723175167767,399.11909549697805,1076.0181235322718,1000.5362713541206,247,59
zephyr-7b-beta,1031.8250540032561,60.25470425527159,1046.083631885312,1015.8985877900953,1516,70
zephyr-orpo-141b-A35b-v0.1,1126.5497811521095,91.10327131396191,1146.099167069849,1109.9409101701701,968,32
