Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-4-1106-preview,1248.8300605689383,8.080617378410702,1253.466435600449,1242.8834055647274,22616,3
gpt-4-turbo-2024-04-09,1253.9724824430543,7.601125542414538,1258.0527100863342,1248.239389171295,21996,3
gpt-4o-2024-05-13,1288.034189981501,9.475346671585104,1292.8153102070562,1280.8570113782398,18627,1
gpt4all-13b-snoozy,932.1530750726284,295.9193363347931,966.1357223784366,897.4946478922833,347,103
guanaco-33b,1001.0562000156788,123.85148326726465,1021.4292750607001,980.7141164841986,525,85
koala-13b,925.3084130645572,79.67061106180225,941.7598512903727,905.9814484393071,1262,104
llama-13b,722.2772110349954,255.3886794429128,750.8506385289454,688.9789618784187,430,116
llama-2-13b-chat,1049.8668147966237,20.30305501048245,1057.7065256449303,1041.0344860462883,4602,71
llama-2-70b-chat,1070.8239135795484,10.917458039725409,1076.4648195476623,1064.1500891298742,9903,61
llama-2-7b-chat,1010.2438537456578,25.147944945818033,1016.5940908317317,998.8244529018724,3361,85
llama-3-70b-instruct,1196.9762735005165,5.184130749002337,1200.1765753831955,1192.502037912884,44648,16
llama-3-8b-instruct,1136.516794589813,6.447924959422736,1140.2343895010733,1131.210243839565,29044,35
llama2-70b-steerlm-chat,1046.8048685748238,119.19891972146877,1064.914983436549,1023.586363738866,800,68
mistral-7b-instruct,1002.4730462510552,43.12385934401266,1012.8640956110421,989.5622635143334,1944,89
mistral-7b-instruct-v0.2,1069.176733073542,18.61865607285578,1076.540581511654,1059.154116021269,5343,61
mistral-large-2402,1165.492117679129,8.482630116785273,1170.5175113495552,1159.761903203203,17402,26
mistral-medium,1144.618281345085,13.79551713236679,1150.4074466926006,1137.4698776689609,8865,32
mistral-next,1129.9032707279125,25.428322445201957,1140.5053973247677,1120.5184552237765,3179,35
mixtral-8x22b-instruct-v0.1,1147.258186506448,10.014781043739287,1153.7981434078845,1141.2184539258265,12856,31
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,19169,47
mpt-30b-chat,1047.4775417623941,175.34807407040537,1068.6100337244666,1022.6989270251989,439,65
mpt-7b-chat,890.7238296812554,122.5974403246086,910.5173850891431,869.3939419852132,727,105
nemotron-4-340b-instruct,1202.3611755328525,17.552566569746137,1209.415095036993,1193.2627718753754,5812,13
nous-hermes-2-mixtral-8x7b-dpo,1052.5244450047262,61.08354730741233,1066.4676070641476,1035.3828712062627,1077,67
oasst-pythia-12b,880.8477691573551,114.68612156168939,899.5521099621857,855.448062568822,1159,106
olmo-7b-instruct,994.6718495945843,65.354433219925,1009.6712413511059,977.3301168461016,1500,89
openchat-3.5,1065.5718471271464,43.015550293312394,1076.8496627524498,1051.111746290343,1687,61
openchat-3.5-0106,1084.1489945111766,27.5127671453065,1096.012631528121,1075.2033491643756,3515,58
openhermes-2.5-mistral-7b,1069.0426903370703,60.43742755837862,1085.0165309238423,1057.0809603663033,1154,59
palm-2,1001.0516981415213,64.30393508358445,1013.4883195947993,985.3660269883437,1620,88
phi-3-medium-4k-instruct,1126.3940218998664,19.215500880151335,1133.9684128123388,1117.07690444154,4912,38
phi-3-mini-128k-instruct,1035.5466897991942,15.80236289762134,1043.597614695164,1027.4568624259516,6359,76
phi-3-mini-4k-instruct,1079.1990657928866,17.064455005142296,1087.0139350093054,1071.8617615850153,6170,59
phi-3-mini-4k-instruct-june-2024,1081.3996345406863,68.63667190628436,1097.7451241638873,1067.0992477047125,1400,56
phi-3-small-8k-instruct,1107.363031445952,20.22118220610186,1116.3920343901138,1099.661834579759,5444,44
pplx-70b-online,1027.8626947688185,47.34681086309992,1041.415263074818,1013.6165982116909,1552,76
pplx-7b-online,1016.6932203468434,42.52415647217646,1028.3413486106442,1004.0906838362673,1416,80
qwen-14b-chat,1023.9634783749865,81.10167831304138,1037.0927804235048,1006.3683843584027,1022,78
qwen-max-0428,1186.5316156634556,14.272225595449504,1194.5963155424058,1180.4178845895328,7531,17
qwen1.5-110b-chat,1169.0603445287568,13.344139341919675,1176.8422787142063,1163.3453551269247,7980,24
qwen1.5-14b-chat,1117.0596871725086,19.89209994495029,1124.7209289635755,1108.0210135398286,5047,41
qwen1.5-32b-chat,1136.142159191095,13.811559957306606,1143.0679615297645,1128.3058190135332,6263,33
qwen1.5-4b-chat,978.0919397098033,44.16369778641108,990.194575990443,966.8579348602129,2114,95
qwen1.5-72b-chat,1147.1144330125292,10.41407955564786,1153.3609200260644,1141.0988264435289,11209,31
qwen1.5-7b-chat,1066.849880184689,67.29458574690274,1083.361597439717,1052.1868134705217,1350,60
qwen2-72b-instruct,1186.678855979838,14.585158751816703,1193.9398871677686,1178.6467501449317,8686,17
reka-core-20240501,1187.8557395025123,7.293767669065124,1191.6791043922467,1182.6984540274223,17945,19
reka-flash-21b-20240226,1133.693463713735,12.72311405592695,1140.4544854730793,1126.4624870032867,7702,35
reka-flash-21b-20240226-online,1143.1296185990154,19.270232195031312,1151.1724339858686,1135.3826479099316,4645,32
reka-flash-preview-20240611,1145.0792979943355,15.866435261444318,1153.2040863733707,1136.6842836620935,5281,31
snowflake-arctic-instruct,1073.8075744054854,10.12912029776296,1080.0738785037256,1068.196248868905,9896,61
solar-10.7b-instruct-v1.0,1056.504122707655,88.55047058644587,1072.9808459283465,1037.8618879026346,942,62
stablelm-tuned-alpha-7b,830.6649281243338,169.8652508821038,853.7472043522844,809.0664101319967,578,112
starling-lm-7b-alpha,1073.284282077011,30.21362389706147,1083.07685276942,1062.667885684664,2519,60
starling-lm-7b-beta,1119.6404259342019,22.616369214044113,1127.8852316849461,1109.7068462609998,4670,40
stripedhyena-nous-7b,996.0798863540016,79.5863047157496,1013.2399550453068,978.7185051784252,1246,89
tulu-2-dpo-70b,1099.3613096010708,61.171180503446145,1112.3547994788566,1083.8329431536608,1440,48
vicuna-13b,1025.442086728024,26.603961379586934,1034.1541109855073,1013.3349755766382,4026,79
vicuna-33b,1066.3396923202451,19.688247426751477,1073.8807866696902,1057.074624499965,5158,62
vicuna-7b,990.1843913298,87.08909365903496,1004.7289573450162,972.9679532763612,1270,91
wizardlm-13b,1013.8520122311689,66.66932981210412,1026.2084817581688,993.7683160232974,1293,82
wizardlm-70b,1077.0517791560067,43.74207538709504,1088.6964099267168,1065.3072384399409,1777,59
yi-1.5-34b-chat,1160.2018553232467,15.216216409175027,1166.4273333414917,1152.5118798599253,6957,26
yi-34b-chat,1102.3523249954187,29.217338975007774,1113.7527565078328,1092.9614064358589,3921,48
yi-large,1209.4814794818124,18.330223576351866,1219.163660839437,1202.2531228887983,4180,13
yi-large-preview,1239.9446919203206,9.266253349670396,1245.7784265955283,1234.1048788984415,14798,6
zephyr-7b-alpha,1023.2778179840598,193.2231652629973,1045.7503353171205,990.468733622952,333,76
zephyr-7b-beta,1026.9035084671468,32.62420093689325,1036.9641405814077,1014.7306657700573,2253,78
zephyr-orpo-141b-A35b-v0.1,1117.465719864867,51.67410767125561,1130.7111859327943,1104.0007883237429,1282,39
