Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
deepseek-llm-67b-chat,1155.5952246779802,113.42396114204183,1188.0200642903517,1150.0118715644962,21,31.0
deepseek-v2-api-0628,1267.4245984816503,323.68518637374746,1299.6465569969337,1234.4108347665292,257,8.0
dolly-v2-12b,1155.5952246779802,113.42396114204183,1188.0200642903517,1150.0118715644962,8,31.0
dolphin-2.2.1-mistral-7b,1155.5952246779802,117.10668680098806,1188.9591143263049,1149.9332011147098,6,31.0
falcon-180b-chat,,,,,5,
fastchat-t5-3b,1155.5952246779802,112.16865807191138,1188.1134799718561,1150.0053156936806,10,31.0
gemini-1.5-flash-api-0514,1330.388059978634,119.64794094902012,1349.9892334828157,1312.649137007427,2038,2.0
gemini-1.5-pro-api-0409-preview,1412.4708122379775,383.0273919826605,1453.9932462485458,1383.4678301261263,668,1.0
gemini-1.5-pro-api-0514,1363.8883789669244,116.39313931570629,1384.081007267792,1342.5818119905891,2286,1.0
gemini-advanced-0514,1367.832345911058,141.5856252842581,1390.1164322123896,1342.4733576160893,2062,1.0
gemini-pro,1287.9422992272698,4661.632409119126,1381.783489236376,1147.5633084876877,31,2.0
gemini-pro-dev-api,1201.8215204978906,1952.3337135020106,1296.0650442478282,1139.9359580895518,68,10.0
gemma-1.1-2b-it,1045.6466100644611,297.6336838177458,1075.4249951459772,1011.2199305164434,438,79.0
gemma-1.1-7b-it,1137.4725123259286,183.95735388951667,1158.8938672132078,1110.8307687092843,886,36.0
gemma-2-27b-it,1314.745815980204,179.83655418026675,1339.955434228478,1291.625531517767,617,5.0
gemma-2-2b-it,1211.9230961462786,1109.909988871997,1278.5188558836164,1149.9233655734913,68,13.0
gemma-2-9b-it,1283.235460037326,181.5703610534267,1313.3311766761785,1259.2835323185252,625,6.0
gemma-2b-it,1040.3834223432318,6437.215526907484,1178.4012610107432,898.5306088569666,32,33.0
gemma-7b-it,1090.4224340972692,4102.2774778614,1212.407672998352,986.3957502944471,32,26.0
glm-4-0116,1143.1396059210965,256.87929570229704,1167.1009559333347,1111.8599228585697,452,35.0
glm-4-0520,1190.3903114422865,317.7900616936583,1221.820945304399,1151.954773492243,321,24.0
gpt-3.5-turbo-0125,1164.9987120172,145.399318125336,1190.0029339720236,1145.0626895123662,1378,31.0
gpt-3.5-turbo-0314,1155.5952246779802,113.42396114204183,1188.0200642903517,1150.0118715644962,12,31.0
gpt-3.5-turbo-0613,1197.7916593563532,1255.5814332727991,1258.548309715349,1126.3334236449086,131,16.0
gpt-3.5-turbo-1106,1094.516200115177,1866.668417099234,1165.0872859751796,1016.2787377481286,64,36.0
gpt-4-0125-preview,1300.2997734440864,171.57974374642183,1326.6081241423844,1276.6438092352244,1308,6.0
gpt-4-0314,1232.0177635979962,331.0523017609115,1260.502616660956,1198.7891470107963,525,14.0
gpt-4-0613,1199.651033216819,147.61856624480848,1225.819178722927,1179.1065437125571,1221,24.0
gpt-4-1106-preview,1316.4984331451092,134.53513932690015,1337.1679403036774,1293.4259680524674,1291,5.0
gpt-4-turbo-2024-04-09,1317.1489400729529,117.87691752914894,1339.1105698142917,1297.260842023656,2493,5.0
gpt-4o-2024-05-13,1365.0288051190914,130.77152226248614,1388.2306016986179,1345.00590307066,2991,1.0
gpt-4o-mini-2024-07-18,1321.3199620010791,340.5186698795066,1360.6219137477688,1289.2353037799369,228,2.0
gpt4all-13b-snoozy,1155.5952246779802,116.60322123197311,1188.3937270163692,1149.985648081234,7,31.0
guanaco-33b,1155.5952246779802,88.79814172023802,1184.8811782290074,1150.8018383674976,6,31.0
koala-13b,945.9195767226738,18529.655430185696,1188.1072974426215,761.4638561949338,13,31.0
llama-13b,1155.5952246779802,119.15619607170389,1188.0200642903517,1150.0118715644962,3,31.0
llama-2-13b-chat,1093.340983069382,512.8663529404481,1144.2544055258088,1064.4970803325043,224,63.0
llama-2-70b-chat,1106.682834506224,439.47691979542515,1141.2744873778645,1070.0564579836775,318,63.0
llama-2-7b-chat,1059.609724535967,2230.3071415487016,1128.2013762188385,936.2544829881671,57,65.0
llama-3-70b-instruct,1167.0078349533167,91.26247393764025,1188.1911574718188,1149.8279754124712,5813,31.0
llama-3-8b-instruct,1148.5169757860178,123.6892777591981,1170.217119862249,1128.1051991897361,2568,34.0
llama-3.1-405b-instruct,1343.321593648158,591.1003621855378,1391.4963017495113,1298.5919948677533,138,1.0
llama-3.1-70b-instruct,1231.9915861075692,803.1141872525798,1279.5999051520562,1174.8344616087252,77,13.0
llama-3.1-8b-instruct,1179.484011175716,1051.1324722050929,1245.2719490131674,1117.5279941880283,73,19.0
llama2-70b-steerlm-chat,970.197974865005,5527.489090502921,1185.550673086348,936.3614525055841,15,31.0
mistral-7b-instruct,1028.1399067287693,7132.465059773099,1184.2420452049676,921.7376071618263,25,31.0
mistral-7b-instruct-v0.2,1060.4737316906271,869.8419440424403,1110.7752682410007,1006.450726500772,105,74.0
mistral-large-2402,1157.328229227424,192.51357389764,1186.0037968293677,1134.5017859053928,1217,31.0
mistral-medium,1163.1384555435802,295.7052892613033,1193.4661039955072,1126.0089000072837,344,29.0
mistral-next,1023.0887294143619,3893.1819618543877,1182.8030186453116,959.9938099615337,64,32.0
mixtral-8x22b-instruct-v0.1,1189.4978177064268,123.52670492553221,1211.2086858516934,1169.568647751175,1173,26.0
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,878,71.0
mpt-30b-chat,1155.5952246779802,113.42396114204183,1188.0200642903517,1150.0118715644962,12,31.0
mpt-7b-chat,1006.385049348446,7545.926278012488,1188.0200642903517,858.3197080757297,10,31.0
nemotron-4-340b-instruct,1282.0887897064067,226.05354074943898,1309.251345402454,1248.7880611079063,702,7.0
nous-hermes-2-mixtral-8x7b-dpo,1155.5952246779802,113.42396114204183,1188.0200642903517,1150.0118715644962,10,31.0
oasst-pythia-12b,1155.5952246779802,113.42396114204183,1188.0200642903517,1150.0118715644962,13,31.0
olmo-7b-instruct,1155.5952246779802,113.42396114204183,1188.0200642903517,1150.0118715644962,20,31.0
openchat-3.5,1103.996722522092,5304.546610057437,1209.364907540998,952.5162017819941,30,26.0
openchat-3.5-0106,1013.9298429953036,5126.349666007534,1180.4998127482932,913.5351757096653,42,32.0
openhermes-2.5-mistral-7b,1155.1698930266311,3727.0763780694824,1275.416403888403,1026.723834486449,17,14.0
palm-2,1042.3149548436954,5692.780676972799,1186.966710996991,904.1835051313669,34,31.0
phi-3-medium-4k-instruct,1106.0836330320697,162.58191597692678,1131.5403213851785,1082.5567016133323,701,65.0
phi-3-mini-128k-instruct,1020.6835092912628,356.62562535281074,1052.6454740557513,985.5316125568203,313,83.0
phi-3-mini-4k-instruct,1058.3845340029116,159.25779041849455,1082.1810303370162,1033.208140894665,1005,79.0
phi-3-mini-4k-instruct-june-2024,1032.2871261778541,1619.2191346166776,1180.541398293092,999.1746237780494,205,32.0
phi-3-small-8k-instruct,1052.3754020458568,183.21454964536102,1075.2430786025,1024.540516412352,823,79.0
pplx-70b-online,1193.4059793127144,2907.1892786312246,1307.3101821432979,1096.88193896649,26,7.0
pplx-7b-online,1104.0493407773606,2257.0522330068575,1202.7771851192224,1014.4160765925409,16,26.0
qwen-14b-chat,957.905561621058,8074.440626026785,1185.5645028787756,887.2246570551496,18,31.0
qwen-max-0428,1217.2400561254253,137.26644088158238,1237.1928832922729,1193.341345701939,1601,21.0
qwen1.5-110b-chat,1184.8525560924681,123.29708343843876,1209.7670769483202,1166.149423988603,1589,26.0
qwen1.5-14b-chat,1143.2312732809542,1576.794557768606,1204.5226335863235,1055.2218843986466,87,26.0
qwen1.5-32b-chat,1144.3602994209855,295.86137875639093,1175.6493915157562,1110.6097681692918,447,33.0
qwen1.5-4b-chat,1155.5952246779802,113.42396114204183,1188.0200642903517,1150.0118715644962,35,31.0
qwen1.5-72b-chat,1187.8293202233558,253.2979566253533,1217.5637329642261,1158.7450486698895,623,25.0
qwen1.5-7b-chat,1039.6753145712473,6114.636285225961,1184.3043214354568,931.1104189851227,31,31.0
qwen2-72b-instruct,1222.185226742311,158.8829422204012,1244.554574501166,1200.9679611256693,1146,20.0
reka-core-20240501,1269.9900837964983,136.98308457632507,1290.7918875071305,1247.0512985831879,3086,12.0
reka-flash-21b-20240226,1215.3899800354689,228.8835001491203,1247.6908528446504,1190.777837436356,692,18.0
reka-flash-21b-20240226-online,1241.0230683036248,373.72283470734834,1274.3231837574822,1201.2569818189088,340,14.0
reka-flash-preview-20240611,1249.6596199355504,143.19668740670056,1271.0879769438218,1228.639627373558,657,14.0
snowflake-arctic-instruct,1089.5143572485422,217.8949371270226,1115.912909081869,1059.331570549949,601,70.0
solar-10.7b-instruct-v1.0,941.1440367339111,10701.748681543153,1184.9766552215824,902.4574612253649,20,31.0
stablelm-tuned-alpha-7b,1155.5952246779802,117.51805763632447,1188.580558379378,1149.972536339603,5,31.0
starling-lm-7b-alpha,1138.871574768761,2887.7258695486553,1250.7646155391178,1035.4336524645682,45,16.0
starling-lm-7b-beta,1087.0595073162242,1022.039133313031,1146.973878048821,1028.5573623732425,109,62.0
stripedhyena-nous-7b,1039.833248003165,8538.744431931264,1185.1497922872798,907.6686327903149,25,31.0
tulu-2-dpo-70b,893.2474990739665,19143.044374522666,1184.3719905089872,784.0282986494757,26,31.0
vicuna-13b,1060.3878492160052,1822.151270052352,1133.3384360450495,982.1635715387217,75,65.0
vicuna-33b,970.5031106487259,2020.3535695598005,1052.6263467280069,872.4911193507727,92,83.0
vicuna-7b,1155.5952246779802,113.42396114204183,1188.0200642903517,1150.0118715644962,11,31.0
wizardlm-13b,1077.8305523536358,4965.439938350236,1189.6479105579936,965.4438553001314,32,31.0
wizardlm-70b,1059.210679395912,4791.825760278857,1233.8187141080705,988.5774184825731,30,22.0
yi-1.5-34b-chat,1148.7186401089607,175.6178030921314,1172.5351523557852,1124.4567074196218,875,34.0
yi-34b-chat,1093.2562810797672,532.2306823656659,1140.7604457212838,1045.08964309833,270,63.0
yi-large,1266.5557126811136,269.49183185219226,1301.1606560880302,1238.9296438262843,524,8.0
yi-large-preview,1283.6644025608607,123.42398782045072,1302.4594371630862,1259.2834139028,2451,8.0
zephyr-7b-alpha,1155.5952246779802,115.93475938723543,1188.3003113348648,1149.9922039520495,4,31.0
zephyr-7b-beta,1050.573882492848,5460.891531797887,1185.5645028787756,958.6394572952728,39,31.0
zephyr-orpo-141b-A35b-v0.1,1168.329115072847,1459.6960402987193,1282.6952110508525,1115.1504772201088,29,13.0
