Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
mpt-30b-chat,1042.60864170193,28.30843024612399,1052.1411834928651,1031.8940292445473,2607,64
mpt-7b-chat,925.8303822478044,21.97074408553074,934.4093630285688,917.8543813752106,3961,89
nous-hermes-2-mixtral-8x7b-dpo,1083.5056920543002,18.53095924490484,1092.37321293383,1075.944722686352,3874,45
oasst-pythia-12b,891.1729488820002,16.838816118630564,900.0889409182525,884.3982700894924,6282,93
olmo-7b-instruct,1013.4372876561737,13.777414156355313,1020.7348566111505,1007.3836802413593,6482,78
openchat-3.5,1075.5227902291872,10.3081272171091,1081.5626400418907,1069.8767196716892,8025,51
openchat-3.5-0106,1089.3421939773602,9.200139749886137,1095.678354358089,1083.6672399830195,12984,45
openhermes-2.5-mistral-7b,1072.6525177573253,16.780282496470953,1081.5020168599253,1065.8145456352072,5055,51
palm-2,1000.0860536397585,10.486011264228607,1006.84615069483,994.0377228001594,8583,81
phi-3-mini-128k-instruct,1034.9121092901662,5.262007809144286,1039.9568753826868,1030.94943865757,21428,67
phi-3-mini-4k-instruct,1065.2733501107373,9.790266171640639,1070.9567153298142,1058.2956129820395,9462,53
pplx-70b-online,1076.7720723622194,16.372121196926965,1083.7568160361745,1067.4807821263123,6903,49
pplx-7b-online,1042.9482277916536,14.603078358421207,1050.000640802077,1036.058697857773,6266,66
qwen-14b-chat,1032.1753547499197,18.180948489730127,1040.942507134478,1023.6003033308523,4996,67
qwen-max-0428,1184.3462319285186,4.638876220934416,1188.5046553529066,1180.5185391528682,18518,12
qwen1.5-110b-chat,1163.8148818647942,5.920076154998375,1168.3108151656672,1159.0669775756953,14483,17
qwen1.5-14b-chat,1107.5726685146556,4.466346586003345,1111.2009337933714,1103.1740672417186,18601,37
qwen1.5-32b-chat,1126.4138572483648,4.606766222366845,1130.2676209530798,1122.2609115608025,19610,28
qwen1.5-4b-chat,985.9807703636155,10.909272540491482,992.9727049943281,979.9953084963879,7784,85
qwen1.5-72b-chat,1147.833820756469,3.038403901704307,1150.5175504411761,1144.198053944694,37623,20
qwen1.5-7b-chat,1068.4266672337835,24.55413112717749,1075.8885002232862,1058.3401758507346,4888,52
reka-core-20240501,1203.8984884647225,3.5155632714617093,1206.7239699603347,1199.7804886889176,29399,8
reka-flash-21b-20240226,1147.917208292979,3.9334968396749765,1151.9576707193467,1144.1723015046966,21509,20
reka-flash-21b-20240226-online,1154.7579195845622,6.898724606369233,1158.8886704777738,1149.7350844888033,15580,19
snowflake-arctic-instruct,1088.1154984114837,3.310160783122227,1091.8036757659274,1084.7596103634419,29290,45
solar-10.7b-instruct-v1.0,1061.3490245682542,22.80729594727764,1070.2442370142135,1052.6260560351382,4273,53
stablelm-tuned-alpha-7b,834.9207208827461,30.21414798592678,846.0848859663373,825.189839767048,3275,97
starling-lm-7b-alpha,1087.9514458176527,8.061457916862095,1092.5751083723083,1082.3131420797229,10392,45
starling-lm-7b-beta,1117.212004540552,6.538890146761051,1121.6364582697797,1111.4706629753207,16665,31
stripedhyena-nous-7b,1016.0671315252928,22.991521670440655,1024.5874092467036,1005.6061713676379,5266,75
tulu-2-dpo-70b,1098.4864187101311,19.184162606349627,1106.6680504468945,1090.687636330652,6588,37
vicuna-13b,1040.8420296794516,5.699168522039038,1045.8810913815935,1037.352241962362,19505,67
vicuna-33b,1089.8137275531235,3.995734784740174,1093.622730693728,1085.879197784301,22752,45
vicuna-7b,1002.0261762835795,14.242223401253668,1009.1731373810328,995.3973296409049,6888,79
wizardlm-13b,1055.641024592096,13.356580011881807,1064.6539857835267,1050.9492161907283,7076,59
wizardlm-70b,1105.4463686903646,11.937433876446411,1111.9530155546809,1098.3869671102102,8269,36
yi-34b-chat,1110.6706522851068,6.993649784960054,1114.691807266976,1104.9211441710463,15660,33
yi-large-preview,1244.5844938816635,5.86923898726733,1249.5262301204075,1239.4888082725324,14378,5
zephyr-7b-alpha,1037.001351116658,58.47240109644905,1053.565823339948,1022.5256464763831,1762,63
zephyr-7b-beta,1051.3549286574648,8.625717031784609,1057.09515254859,1046.109797586703,11091,62
zephyr-orpo-141b-A35b-v0.1,1127.3464768658414,14.78507634205985,1135.8590660272214,1120.7326124563144,4856,28
