Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
gemini-pro,1097.855303474112,16.040125817726615,1104.7389227652434,1090.8862625209588,5180,51,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1108.3390280330068,11.361080577146767,1115.0108267911849,1101.6856800695837,12708,47,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gemma-1.1-2b-it,1013.6754628342034,16.4651321683105,1020.908980707128,1005.7892263222748,6168,98,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
gemma-1.1-7b-it,1079.2075000200796,8.502656203464321,1084.0610316593118,1073.493504579371,13255,66,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
gemma-2-27b-it,1192.2201000744683,7.74432404462245,1197.953521716045,1187.3996802361464,11469,16,gemma-unknown-it-2-unknown-27-unknown-unknown-false
gemma-2-9b-it,1166.4870325767288,8.822687306890488,1172.375523871581,1161.7772184717612,11597,24,gemma-unknown-it-2-unknown-9-unknown-unknown-false
gemma-2b-it,982.0151765176246,36.47332508802993,993.0249541651784,972.1840727232124,3103,106,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-7b-it,1032.2077024894552,21.0930047067335,1041.3924454672951,1022.9255211583038,5842,89,gemma-unknown-it-2-unknown-7-unknown-unknown-false
glm-4-0116,1177.5912203593748,16.500824436370674,1184.7080223450916,1170.1940973214037,3974,20,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
glm-4-0520,1190.217857638674,12.815371348811,1196.8576889934384,1183.123578066842,5370,17,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1086.6231281860605,4.548297815761646,1090.7019160175776,1082.455063443319,41032,63,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1081.206869358219,24.329468632465584,1091.679707633392,1074.074486158676,4598,62,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1098.173742717914,3.8965922155759496,1101.976145302879,1094.6659023321697,30004,53,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1052.5609027118676,8.193280044246718,1057.9719877675905,1047.1679390934576,13104,80,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gpt-4-0125-preview,1227.4260619666366,3.003222751618785,1230.6296485625771,1224.1929117756706,48880,6,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4-0314,1164.3405964149108,4.010694479813266,1168.1665112782448,1160.829166004565,36375,26,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-4-0613,1146.454006785927,2.6081635322016448,1149.4590619766568,1143.930411383859,55770,34,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gpt-4-1106-preview,1232.5340993781276,2.942345530413278,1235.9466654462403,1229.6203731862884,58696,6,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1241.5890328723124,3.5069901610496363,1244.9096981924104,1238.2385669706964,43827,4,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1264.2644882737152,3.9252338079526026,1268.7652615538575,1260.4194362964165,35604,1,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gpt-4o-mini-2024-07-18,1259.5806616042112,15.24188568344758,1268.8067061960542,1253.0171679905354,5368,1,gpt-mini-unknown-4o-20240718-unknown-unknown-unknown-false
gpt4all-13b-snoozy,930.3826215938042,69.26973670062885,947.9315722580716,917.268129850876,1418,110,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
guanaco-33b,1028.619498077118,48.215406575869984,1041.962132014614,1015.8024913278364,2417,89,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
koala-13b,961.0016210571812,18.890312713808747,968.8818552741844,953.180995198404,5768,108,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-13b,778.6898818415862,65.69784786356773,795.3525186908428,766.2555224482618,1986,120,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-2-13b-chat,1061.0883669154043,9.323258749126364,1067.2570426642142,1055.5845703275256,14164,76,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
llama-2-70b-chat,1096.7184640945438,3.949723780653836,1100.2838077046624,1093.3045647031092,26676,56,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
llama-2-7b-chat,1041.047172571623,8.371036619669523,1046.903463981439,1035.4551095981108,10512,86,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
llama-3-70b-instruct,1226.320350747395,2.0076995747360726,1228.7965949329384,1223.8944627978296,89819,9,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
llama-3-8b-instruct,1163.9389788026745,2.8964908194273917,1166.907442846716,1160.7497857811377,60472,26,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
llama-3.1-405b-instruct,1257.5902406178466,30.837970703596685,1266.3553361540246,1245.664020427729,3340,1,llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false
llama-3.1-70b-instruct,1240.0763648992202,55.23335297948803,1254.4708378931252,1225.9531983821746,1476,2,llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false
llama-3.1-8b-instruct,1160.3755061501847,52.71068202612737,1175.5831239351548,1147.3022800613985,1530,23,llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false
llama2-70b-steerlm-chat,1069.4720239458509,35.67579370563029,1079.9791487314026,1058.9017023336064,2792,68,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
mistral-7b-instruct,1008.6099119560404,17.144763457329812,1015.9008922313524,1001.8520054548144,7179,98,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
mistral-7b-instruct-v0.2,1081.850574535228,6.594123905163708,1086.9245351141524,1077.2242573308456,13105,65,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
mistral-large-2402,1146.255609917839,4.005560385216905,1149.936980512036,1142.8962891858089,37891,34,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
mistral-medium,1137.894196843764,6.264914156808068,1142.2659647732014,1133.2180973061352,24372,39,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
mistral-next,1110.1893056211934,8.452446090792009,1114.9860884578789,1104.2155314034412,9070,47,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1134.615622682457,4.49301733549059,1138.548678730627,1130.9305424856398,26805,39,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,46633,47,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
mpt-30b-chat,1042.972640801846,37.32209643593036,1056.306313096746,1032.4582854998653,2107,81,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
mpt-7b-chat,914.9990928474912,34.838707005797794,926.3357906127976,903.989436753285,3351,111,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
nemotron-4-340b-instruct,1186.7130030016515,8.25923102230521,1192.1021647438165,1182.1943684474386,10665,17,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
nous-hermes-2-mixtral-8x7b-dpo,1077.867793509156,27.53137693130779,1086.984566563776,1067.4463137149237,3080,65,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
oasst-pythia-12b,887.6551862547665,22.48840070178094,895.2360393994406,878.590625465597,5265,115,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
olmo-7b-instruct,1018.1907090922213,23.03811565468509,1028.2753119786123,1009.834463091619,4148,92,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
openchat-3.5,1064.8186706061592,15.72574264036624,1071.7791738178337,1056.7704766973047,6284,74,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
openchat-3.5-0106,1080.6462584069295,13.18686456280621,1087.449070817651,1073.6680005682422,8407,65,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
openhermes-2.5-mistral-7b,1072.1064691231404,22.084237760929803,1081.0156163024176,1063.0046853989024,3908,68,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
palm-2,1006.010499484404,17.559329220999633,1013.930687026607,998.6573819929934,7029,99,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
phi-3-medium-4k-instruct,1117.103991861625,8.040274226947819,1123.0922884714316,1111.454621735942,9757,45,phi-medium-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-128k-instruct,1033.7551549375698,9.857273220802725,1039.3263614648215,1027.8800640969807,13034,89,phi-mini-unknown-3-unknown-unknown-128-instruct-false
phi-3-mini-4k-instruct,1072.8311813929738,8.498505890876297,1078.3363441202987,1067.8334910511355,10717,68,phi-mini-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-4k-instruct-june-2024,1070.696882334674,22.14853270152027,1079.5501545520444,1062.4480885740095,3706,68,phi-mini-unknown-3-202406-unknown-4-instruct-false
phi-3-small-8k-instruct,1105.986079378767,10.54620192144456,1112.0001732826663,1099.4198455124756,9373,48,phi-small-unknown-3-unknown-unknown-8-instruct-false
pplx-70b-online,1066.5544989384953,16.575659018782495,1073.9473771585958,1058.9459894427616,5317,71,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
pplx-7b-online,1039.3186554950264,19.466362907976176,1048.0204673783812,1031.646999771464,4955,84,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
qwen-14b-chat,1016.8620612221594,23.057837791552885,1025.4528887953982,1008.3173720468782,3915,94,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
qwen-max-0428,1168.1175984731135,5.575336062900835,1173.4334911874855,1164.144498703652,14468,23,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
qwen1.5-110b-chat,1150.6916522949216,6.525669598392334,1155.768815883362,1146.4307904673362,14374,33,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
qwen1.5-14b-chat,1095.702617680451,7.740070777349341,1101.0344728240027,1090.235413189428,9899,56,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
qwen1.5-32b-chat,1109.8457541670962,7.603510870014796,1114.9365834935454,1104.71465431276,12357,47,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
qwen1.5-4b-chat,966.9944937839344,22.239860169497376,976.583197858796,958.2939319898138,4846,107,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
qwen1.5-72b-chat,1135.0704111588486,4.603034407916944,1138.6867392813951,1130.7601532563615,25769,39,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
qwen1.5-7b-chat,1054.504902008586,21.271326462548544,1060.9544550938629,1044.2431416190575,3312,78,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
qwen2-72b-instruct,1169.5417224540345,6.417858310839376,1173.4786128572475,1164.8636455441972,16117,23,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
reka-core-20240501,1176.1382932487031,3.999212021113177,1179.6513226053823,1172.8112320335808,34229,22,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
reka-flash-21b-20240226,1126.0509985823594,5.754463748848449,1130.4848104664622,1121.4726230134,14896,43,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
reka-flash-21b-20240226-online,1135.9698467066385,10.395857844443617,1141.1678552239275,1130.335103735747,9213,39,reka-flash-online-202402-unknown-21-unknown-unknown-false
reka-flash-preview-20240611,1141.6583649526724,8.287105405214922,1147.407798305949,1136.1509068477974,10385,34,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
snowflake-arctic-instruct,1077.489764666907,5.354792668948694,1081.475844308565,1073.0886859509844,21060,67,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
solar-10.7b-instruct-v1.0,1060.512996407558,23.13395318354975,1068.7949123550989,1050.9280130441432,3365,74,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
stablelm-tuned-alpha-7b,830.1154072193888,42.911410584684745,844.3040954704773,820.1804622190217,2743,119,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
starling-lm-7b-alpha,1083.2107865350365,12.655042721608895,1090.2712921217276,1076.1120673830414,7347,63,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
starling-lm-7b-beta,1107.6784216909728,10.175053352200548,1113.4087908921997,1101.6861702323963,9412,48,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
stripedhyena-nous-7b,1013.2293836476751,23.17776184962981,1022.3634581390274,1003.445390045444,4047,97,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
tulu-2-dpo-70b,1092.2601899262258,16.537287526744255,1100.3971224803988,1084.7788367802898,5110,56,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
vicuna-13b,1028.098729982798,7.367977594939142,1032.663688301508,1021.8271563600124,15031,90,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-33b,1086.497190152964,7.93852459018723,1091.5373835557973,1081.3570637488967,16962,62,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
vicuna-7b,988.9111926986386,23.729114588858888,999.3915901321732,979.0200623974904,5639,105,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
wizardlm-13b,1050.2966501444434,16.648076127155683,1059.1062144154828,1043.0079085147015,5611,78,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
wizardlm-70b,1097.768377777042,17.305528877535767,1104.925703633901,1088.5298981027645,6486,51,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
yi-1.5-34b-chat,1162.986249950852,8.116526140458108,1168.3720445884103,1157.6843771407946,12877,26,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
yi-34b-chat,1106.2604788575695,8.263538541649428,1111.920891118607,1101.5811993547682,10792,48,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
yi-large,1194.5416912710866,11.525424133320838,1201.0570591535893,1188.759002214676,8550,16,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
yi-large-preview,1216.8589602919872,4.252475485469527,1220.9131524663337,1213.607621460425,26399,14,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
zephyr-7b-alpha,1039.540180310708,62.70227521086001,1054.508791603031,1025.1520150254444,1438,83,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,1053.0589636031063,9.295215231084969,1059.0667363479718,1047.345398788813,8909,78,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1119.1348885008051,40.7881523060348,1131.6064949355036,1107.7360166537414,2799,41,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
