Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-3.5-turbo-1106,1076.7736441205616,110.92565109843744,1096.9641553747663,1055.4055225831103,735,64
gpt-4-0125-preview,1296.8827175811325,17.74667289065783,1303.3054851768723,1289.4835530242005,10300,8
gpt-4-0314,1236.699228266046,27.2843682949349,1246.4534923112483,1224.5629069369882,6113,23
gpt-4-0613,1179.743849220908,21.09677396655555,1187.1804334962249,1170.0062214853297,8223,35
gpt-4-1106-preview,1299.7867091495548,24.180030748576407,1309.9767328882547,1289.976791656777,8035,5
gpt-4-turbo-2024-04-09,1302.9313448555295,21.231664142925922,1310.9968947609266,1294.1185137676848,8574,5
gpt-4o-2024-05-13,1338.1771355147746,26.349232785196165,1347.961470610201,1328.8205616889722,6420,1
gpt4all-13b-snoozy,932.0192919983222,648.7379107153828,971.4431896116755,873.4724475036256,112,101
guanaco-33b,1010.2307403914903,494.51042402492095,1045.7367568295142,966.930746942074,172,84
koala-13b,925.060183649489,370.5789312998223,961.6600986221981,887.1536020202385,417,103
llama-13b,847.6436695631363,574.1949812892011,883.9750576394874,803.1010342122692,170,109
llama-2-13b-chat,1055.583095381391,93.5239110437769,1071.8074830636365,1037.3688890542142,1225,73
llama-2-70b-chat,1056.494619250343,31.255833050132736,1066.4167614573469,1044.6830045163101,3753,75
llama-2-7b-chat,1031.6487256095015,92.8475641751163,1049.6195071458396,1012.1728766435408,1019,83
llama-3-70b-instruct,1176.028013898527,14.726312891383738,1184.0906695043182,1169.058995841352,15065,35
llama-3-8b-instruct,1134.6900637011088,15.762573952570724,1141.6387997079717,1127.1200989386725,10163,51
llama2-70b-steerlm-chat,1085.8725053520366,434.1092008182361,1119.110573460853,1042.0982358409678,186,57
mistral-7b-instruct,989.0478551394708,246.89710535006017,1020.0390109467537,958.1516378165326,320,92
mistral-7b-instruct-v0.2,1066.8445867627065,52.21645828302143,1079.5446551323041,1053.4304683697583,2064,70
mistral-large-2402,1177.8378217211825,14.927228210361758,1184.8628965838604,1170.2610048857093,7887,35
mistral-medium,1164.4006238063805,45.746693688171625,1175.0199442268772,1150.30398246164,3158,39
mistral-next,1134.5175056477615,118.96004542002669,1159.5042724879193,1114.69442220119,763,47
mixtral-8x22b-instruct-v0.1,1178.0430245453713,25.131158497571132,1186.360448321813,1168.4376870206308,5013,35
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,8134,60
mpt-30b-chat,1023.2464600546114,840.5171465152903,1083.3002884178338,981.8983247204983,111,70
mpt-7b-chat,1002.8521050708598,432.5103800640194,1037.5305003852136,958.0064983499847,212,89
nemotron-4-340b-instruct,1269.2712492587007,40.21589065970406,1280.52717975657,1258.2757500322027,2338,13
nous-hermes-2-mixtral-8x7b-dpo,1075.5832903662836,930.5490204954278,1137.9494901411983,1018.3828543124956,84,51
oasst-pythia-12b,859.2916305294822,271.3436169354333,896.1145403057816,830.0674051541716,387,107
olmo-7b-instruct,1070.3213048863458,115.94900916810292,1089.4150770513124,1049.745324114542,740,67
openchat-3.5,1124.646565531947,277.45085235007474,1152.8129958369236,1091.4265289343255,333,47
openchat-3.5-0106,1137.5140777970314,67.68255508015906,1152.690020617969,1120.9031695672986,1565,47
openhermes-2.5-mistral-7b,1083.3659144050453,406.7783576546296,1117.8111344402776,1047.7018526306324,238,57
palm-2,931.6791886678184,437.1489667785108,969.6538040061218,891.6610449001555,395,101
phi-3-medium-4k-instruct,1161.8771624355193,42.91882862791104,1173.7469546575633,1148.340190640898,2098,39
phi-3-mini-128k-instruct,1075.6820911045006,52.582289601842234,1087.3808110412263,1060.5234514587328,2111,68
phi-3-mini-4k-instruct,1082.3375604497692,42.0521852572626,1094.4463113770203,1068.2572328215379,2383,65
phi-3-mini-4k-instruct-june-2024,1085.0546995190612,288.6427374357107,1121.2441842414246,1052.2783390081554,319,54
phi-3-small-8k-instruct,1123.7774081355983,53.17504892848103,1137.8883524916605,1110.3495466160377,2368,51
pplx-70b-online,1126.3352505714208,295.77677175513367,1156.7144148570344,1092.7183117521622,287,47
pplx-7b-online,1083.4892582857237,354.8857707626122,1112.1260294452775,1041.1549991237903,258,61
qwen-14b-chat,1132.964342661731,454.3819493466834,1171.3180016853405,1088.8019562588427,214,39
qwen-max-0428,1294.7984799290207,57.881513025133216,1308.4010987472452,1277.2463961715118,2242,5
qwen1.5-110b-chat,1260.6848681517238,33.91208560599673,1271.2036575183206,1248.4575937192762,3019,15
qwen1.5-14b-chat,1202.030672734264,31.70463385025549,1211.9407433771898,1189.5246626747949,3277,31
qwen1.5-32b-chat,1234.8346774189163,30.686961687515016,1245.584277461752,1223.3793548990616,3391,24
qwen1.5-4b-chat,1083.2801790677063,88.79417269288774,1101.1722382825574,1064.0165911538352,1072,64
qwen1.5-72b-chat,1240.120440158117,29.35711663978206,1251.5626684813863,1230.5936508633765,4323,21
qwen1.5-7b-chat,1197.4010464818655,165.85828226294626,1221.1789742481465,1175.9375600691887,434,30
qwen2-72b-instruct,1291.5683895496757,37.62702012091066,1302.7298848375835,1281.092528762091,3261,8
reka-core-20240501,1261.1642746908226,24.615761836462692,1270.0517859164097,1253.7306568826286,5945,15
reka-flash-21b-20240226,1194.0408361029856,35.66330174939291,1204.258788893766,1182.3414249099715,2867,32
reka-flash-21b-20240226-online,1195.7491777740127,54.46379977199141,1209.0528945791027,1181.4257874892596,2064,31
reka-flash-preview-20240611,1217.8995888454115,37.08055614235128,1228.9082719126875,1207.271059918794,1864,27
snowflake-arctic-instruct,1128.8239078729098,39.41602533340677,1141.684022651631,1116.9571433211527,3270,51
solar-10.7b-instruct-v1.0,1069.767124982395,471.60056266805213,1111.6743955989966,1033.429881994171,184,61
stablelm-tuned-alpha-7b,892.4825799653462,407.7246544405646,925.8749960797825,856.1341070819344,197,105
starling-lm-7b-alpha,1106.013688157198,128.31692000556143,1124.787425889006,1086.1741116489277,895,53
starling-lm-7b-beta,1178.7765005914425,35.19130015196086,1190.18923984385,1168.217705012806,2972,34
stripedhyena-nous-7b,1028.4607924976913,568.0230593211616,1075.7201277065442,981.7095822557185,191,73
tulu-2-dpo-70b,1060.635769670668,351.1228200527318,1092.954178982352,1019.9491661930919,297,65
vicuna-13b,1097.0444744599063,65.47379538554566,1110.9662055364938,1079.4480291171856,1307,62
vicuna-33b,1093.6453268809878,64.29181456018397,1107.9156675529157,1077.3573435200904,1473,63
vicuna-7b,1027.8772659338133,295.5029176776699,1055.569196129102,992.1281101494144,379,78
wizardlm-13b,1073.5843274692693,272.19910288668467,1100.595186348994,1040.2647596202232,334,64
wizardlm-70b,1113.5777028167631,294.51324311588246,1139.8772977931058,1078.2148341444254,361,51
yi-1.5-34b-chat,1266.4857522421187,36.21510002456129,1278.4834018403262,1254.8827911826475,2836,13
yi-34b-chat,1230.8797659723712,62.57774928788728,1244.475010130247,1216.8643286937572,1274,24
yi-large,1270.4405864982048,64.66358780063862,1283.742139068185,1251.7103268123624,1422,11
yi-large-preview,1317.6960522878574,27.414035668228735,1328.5677636965597,1308.312195708865,5728,2
zephyr-7b-alpha,1041.725897030658,2024.4275635018603,1133.5330529100363,967.858943826707,45,52
zephyr-7b-beta,1017.9311661124957,237.9501161546374,1048.1355560055476,985.5165951420885,401,83
zephyr-orpo-141b-A35b-v0.1,1144.141951456378,152.51019819873096,1168.8776384285852,1119.7553625741843,680,42
