Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
llama-2-13b-chat,1056.233273083225,98.50783068177576,1073.0369659849475,1037.444086612382,1224,92,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
llama-2-70b-chat,1057.0983892971935,26.901356993609543,1065.1152587671222,1046.7914124829929,3755,95,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
llama-2-7b-chat,1033.3150579211338,103.1032794733688,1055.622022881838,1013.341457564896,1014,99,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
llama-3-70b-instruct,1175.9084688460216,14.352708920646114,1182.6002940669716,1168.6282276763288,16306,52,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
llama-3-8b-instruct,1135.4358092008722,17.413333271311156,1142.873708263757,1127.5808880967086,10990,67,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
llama-3.1-405b-instruct,1274.5313291211953,58.07072396141187,1287.6561177340873,1260.7608954320883,1680,18,llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false
llama-3.1-70b-instruct,1270.0556197894389,88.23470941690469,1286.104892816856,1252.2361290587194,1187,18,llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false
llama-3.1-8b-instruct,1204.5317148126014,89.83425585225869,1222.2667432314524,1183.049644230864,1139,46,llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false
llama2-70b-steerlm-chat,1086.7927612176236,576.2735595848901,1132.3730599548005,1041.7170145400648,186,70,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
mistral-7b-instruct,989.701861593842,280.7261731481088,1015.3192738535894,956.9073260253696,318,111,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
mistral-7b-instruct-v0.2,1069.0501414813411,55.86796889223292,1085.5780144686332,1054.9097154317928,2065,88,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
mistral-large-2402,1178.600598951578,19.501010131685984,1186.7140028968663,1170.1598233911554,8133,51,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
mistral-large-2407,1299.0365795873856,99.5654650646534,1316.6147692617378,1281.4161228051078,995,9,mistral-large-unknown-unknown-2407-unknown-unknown-unknown-false
mistral-medium,1164.8399357096132,35.65422422202047,1174.618472834526,1152.4072014276728,3149,55,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
mistral-next,1136.3810340645575,124.589294863244,1154.2050262668374,1112.4896529570913,764,64,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1177.7156594570258,27.22658074415935,1186.176332074535,1166.766377127599,5591,51,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,8623,77,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
mpt-30b-chat,1024.1777154784704,1074.0246132878306,1073.2232413872398,951.2071883123114,111,92,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
mpt-7b-chat,1001.9538967337768,419.2813020413583,1031.1950406144886,958.3570541785753,210,109,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
nemotron-4-340b-instruct,1270.1858487129896,35.98471482753794,1279.9287831418578,1258.3170769690626,2472,20,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
nous-hermes-2-mixtral-8x7b-dpo,1076.1713077976235,1021.0068954722756,1130.986270982709,1012.1475280718238,84,70,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
oasst-pythia-12b,858.6034069250757,247.19041389926684,893.0873858554613,827.4829955832215,388,127,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
olmo-7b-instruct,1071.7587562844574,133.28622093038857,1092.3066934075798,1052.4472593973449,741,85,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
openchat-3.5,1123.7246556216803,220.43087598994288,1146.6939339376654,1094.2884702100707,333,67,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
openchat-3.5-0106,1138.561519578724,70.82392318108502,1153.0579506283032,1121.6028290398222,1567,64,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
openhermes-2.5-mistral-7b,1084.92411120339,369.0247319678569,1116.6843454829082,1039.4066359090498,237,75,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
palm-2,931.532013392574,394.80568698217047,972.6682136166316,899.294561805192,396,118,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
phi-3-medium-4k-instruct,1164.510334918872,43.46860998885469,1176.2013717366017,1151.3839585642197,2632,54,phi-medium-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-128k-instruct,1076.5691491894986,57.90495284347368,1089.8707727806518,1062.8444650585952,2108,87,phi-mini-unknown-3-unknown-unknown-128-instruct-false
phi-3-mini-4k-instruct,1081.646522200888,44.844847207897935,1094.742393145259,1068.590624501095,2386,84,phi-mini-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-4k-instruct-june-2024,1091.3579724297676,102.35166445820992,1106.4833506026662,1071.448367889046,1060,82,phi-mini-unknown-3-202406-unknown-4-instruct-false
phi-3-small-8k-instruct,1122.1897194612318,49.79276645043247,1135.8436608689306,1107.8397603756011,2461,69,phi-small-unknown-3-unknown-unknown-8-instruct-false
pplx-70b-online,1127.0711394170585,282.6059165231722,1163.5180528598405,1099.553769821852,286,63,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
pplx-7b-online,1084.232199766926,416.8346393942691,1131.4055752951278,1056.1033597140463,257,70,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
qwen-14b-chat,1135.2836723830956,443.8557630496172,1174.522303452199,1092.064977516701,214,55,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
qwen-max-0428,1293.80389054416,57.54460226870657,1306.3096461570724,1275.3452967608496,2248,12,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
qwen1.5-110b-chat,1260.1323836472106,43.36264257044824,1271.5242259663012,1247.5293781903863,3026,24,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
qwen1.5-14b-chat,1201.7823994593043,32.226241807252514,1212.6555088612631,1190.7828298954362,3284,47,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
qwen1.5-32b-chat,1235.366044232133,28.915323920365022,1245.7884519095608,1225.4826244494132,3387,38,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
qwen1.5-4b-chat,1083.3376578380903,113.020161725044,1099.9715710116957,1065.2272965622442,1068,83,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
qwen1.5-72b-chat,1240.590550597747,28.55781284502627,1251.3646220010212,1230.3541278964174,4330,34,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
qwen1.5-7b-chat,1196.4260449897383,151.85672428725906,1221.1566490512937,1174.7747365990951,434,46,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
qwen2-72b-instruct,1292.1690858081538,32.1843718002046,1300.604190496474,1278.6259342765454,3888,14,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
reka-core-20240501,1260.6395029367616,27.04426845521867,1269.6890298099356,1249.7344109626742,6466,25,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
reka-core-20240722,1283.5259290390472,209.3818362236637,1310.373305136829,1256.768607181201,431,11,reka-core-unknown-unknown-20240722-unknown-unknown-unknown-false
reka-flash-20240722,1256.0355483455369,163.20116613776614,1278.0106237193,1229.5262181877997,495,22,reka-flash-unknown-unknown-20240722-unknown-unknown-unknown-false
reka-flash-21b-20240226,1193.806192409695,31.511915365830724,1204.7092746395506,1181.4655200365246,2860,48,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
reka-flash-21b-20240226-online,1196.4322905076783,58.64724094189619,1208.8955360288448,1181.8559726360086,2071,47,reka-flash-online-202402-unknown-21-unknown-unknown-false
reka-flash-preview-20240611,1217.9626416623378,52.77724965050637,1233.5186474389943,1205.209814045926,2354,41,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
snowflake-arctic-instruct,1128.4337851207706,35.719231450505966,1137.686915453328,1116.3714357141146,3277,69,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
solar-10.7b-instruct-v1.0,1070.3976402415865,451.5918463170184,1112.347034973884,1034.5378477639283,184,79,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
stablelm-tuned-alpha-7b,894.6515172213445,395.4770031856928,928.0853052816974,854.6353735966314,196,123,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
starling-lm-7b-alpha,1106.9346758535075,82.88813996174679,1123.118051164278,1088.567666225949,895,73,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
starling-lm-7b-beta,1178.8788089063596,44.572231573136,1191.3163540834416,1167.2212034989902,2970,50,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
stripedhyena-nous-7b,1029.9252889096304,565.8200016834006,1079.6719130386275,980.2229193305608,188,88,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
tulu-2-dpo-70b,1060.3736713720525,401.0273605637724,1103.9859780252295,1028.311318887311,298,82,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
vicuna-13b,1098.088249243766,111.91437574710665,1117.7932395883354,1077.648538683717,1307,75,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-33b,1093.3529026883966,68.36068594112287,1107.4146608344918,1076.7315326358894,1468,82,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
vicuna-7b,1029.2629724553958,230.0387057243265,1058.7808674454106,1003.2742237527287,380,97,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
wizardlm-13b,1075.1430033298077,265.95605414888115,1109.2222437381886,1046.6433696861734,333,80,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
wizardlm-70b,1113.3829323239231,262.6827833539197,1136.0371702016423,1075.4296800361085,361,69,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
yi-1.5-34b-chat,1266.367959197568,41.18995255147442,1278.5819426267597,1256.1635927608072,2963,22,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
yi-34b-chat,1232.514688906835,90.0549916885849,1249.880413439421,1215.058989851391,1282,34,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
yi-large,1266.9387248950009,53.0401870684622,1279.622853417891,1252.678865058186,1843,20,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
yi-large-preview,1315.8107375714096,27.330594819873276,1325.6661589791563,1306.8706773457754,6163,5,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
zephyr-7b-alpha,1042.5787292258576,1820.409245410053,1122.0082843365776,966.39884782234,45,73,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,1018.9370911752776,259.4351395659898,1048.3152202096314,988.5905975600948,401,101,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1143.934347686091,122.92057943355306,1164.252069292849,1124.270391908858,681,63,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
