Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-4-0613,1168.0523704926661,6.338775060188823,1172.5930631548858,1163.1969145401793,23658,61
gpt-4-1106-preview,1248.0723456126364,6.762566560657383,1253.0128830231552,1243.1295528131254,25690,22
gpt-4-turbo-2024-04-09,1254.9406600672423,6.846862806789924,1260.323912127609,1250.0685635213158,27190,15
gpt-4o-2024-05-13,1284.9428058235494,5.390297238761177,1289.2710057319582,1280.4099465941176,27183,5
gpt-4o-2024-08-06,1266.7647100040479,14.593216402168954,1273.84941159768,1258.9284797463106,7075,10
gpt-4o-mini-2024-07-18,1267.6279634020136,13.07904882703282,1274.6107853856295,1261.15354948893,8779,10
gpt4all-13b-snoozy,931.8110764827245,240.7942606241044,956.5242190944126,900.3074472199493,348,150
grok-2-2024-08-13,1283.1321997461232,12.948210490759362,1289.64918545093,1275.5447534528603,7555,5
grok-2-mini-2024-08-13,1259.2583433950222,16.608930647125312,1266.6910373332576,1251.6126219777398,6746,12
guanaco-33b,1000.9310113066457,153.89269714887334,1025.2256308603519,974.2838078326646,524,128
internlm2_5-20b-chat,1144.6893280700463,385.2194223406816,1182.6612157058419,1107.1920120975917,209,56
jamba-1.5-large,1218.847193337255,26.32124748068124,1228.9882741772947,1208.819028516553,2480,36
jamba-1.5-mini,1168.618042689409,25.922835523341302,1178.8365034159394,1161.0592685829781,2441,58
koala-13b,925.0005682496251,80.21088718327566,941.3248912736575,910.5569129177204,1258,150
llama-13b,722.169025831786,228.56113798612208,749.2958935151038,694.9562567014889,430,162
llama-2-13b-chat,1049.735786739499,17.703627455382684,1057.2605623432692,1042.4781686846757,4596,117
llama-2-70b-chat,1070.4838241559678,7.940957551098912,1076.781743691581,1065.601904201807,9893,107
llama-2-7b-chat,1009.97738449424,22.4764392999017,1018.9431110647985,999.8501914661546,3357,130
llama-3-70b-instruct,1196.873308068338,4.60403908054073,1200.851214615411,1192.6991136572558,47565,45
llama-3-8b-instruct,1136.928420448381,6.856100205633809,1142.8207912989515,1131.9067812648857,31265,76
llama-3.1-405b-instruct-bf16,1271.7679176208974,27.38669550742904,1281.8912233840952,1263.3330757254507,2471,5
llama-3.1-405b-instruct-fp8,1267.5364062719402,10.907286613582773,1274.2290938160868,1261.5253198327125,9131,10
llama-3.1-70b-instruct,1242.6114576512819,14.746712051589343,1248.8670532526633,1234.6610131661366,7722,26
llama-3.1-8b-instruct,1175.6683042864975,13.114961797050771,1183.357676203891,1168.637577689712,7293,56
llama-3.2-1b-instruct,1066.1569994798951,45.114608567337775,1080.1548217060028,1053.0077995188858,1751,106
llama-3.2-3b-instruct,1105.1031041321608,45.25586525759976,1116.5849834789267,1090.9621419298753,1668,88
llama2-70b-steerlm-chat,1046.6865930082881,119.49647888008981,1066.0571758122396,1026.83241154891,799,111
mistral-7b-instruct,1002.2843571441628,55.60230054031446,1015.8785864044673,989.1592234163159,1942,131
mistral-7b-instruct-v0.2,1068.8041135452772,19.267259755486194,1078.0598732608814,1059.5359753712726,5335,107
mistral-large-2402,1165.3186785119865,7.360806386137092,1171.1617599400145,1159.9307495106975,17724,61
mistral-large-2407,1260.1413608228088,9.804291870587363,1265.998935312271,1254.4008249291542,8333,12
mistral-medium,1144.3200225754397,14.27198604111431,1151.7229650421048,1137.0765833305798,8859,73
mistral-next,1129.566954553638,35.88134867518115,1141.1559128681622,1118.2771412583738,3176,77
mixtral-8x22b-instruct-v0.1,1148.3627932069542,7.248301136980734,1153.7104900030308,1143.4384203970437,15254,72
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,20106,89
mpt-30b-chat,1048.1961217157505,216.67853994870777,1074.2792370278019,1015.082147927456,438,108
mpt-7b-chat,891.4891438363271,121.69920722538238,908.4809237702755,869.6513715044323,724,152
nemotron-4-340b-instruct,1201.9278409395997,22.62878355107714,1210.1205923055318,1193.6318239673924,5799,42
nous-hermes-2-mixtral-8x7b-dpo,1052.2658211036564,70.60647747423161,1067.180073928792,1035.5717558790554,1077,110
o1-mini,1354.2839505177617,39.326517555346,1366.288580068111,1341.3481459827806,2736,1
o1-preview,1361.900588095449,32.96110887319087,1371.4226534686072,1351.3166118790311,2705,1
oasst-pythia-12b,880.6877206758801,97.66846456333313,895.113369580891,858.244610874139,1159,153
olmo-7b-instruct,994.1726383359297,48.81720995262577,1007.2438348378046,980.9745967043277,1498,136
openchat-3.5,1065.3582625190961,49.88213333082881,1078.0096338808894,1051.694160640799,1685,107
openchat-3.5-0106,1083.7901383520177,22.203344232885915,1093.140845294013,1074.9493140337127,3515,101
openhermes-2.5-mistral-7b,1069.1462329638516,78.39194944164876,1084.3795583584188,1049.4396436551324,1153,106
palm-2,1001.0599497829917,54.63693916608018,1014.9829352549951,986.2309823270581,1620,133
phi-3-medium-4k-instruct,1129.3570604623405,11.364669639140661,1135.2560372850915,1121.281156701969,7097,79
phi-3-mini-128k-instruct,1035.6530972478474,14.025039959010046,1040.5715716901395,1028.4136399876961,6359,123
phi-3-mini-4k-instruct,1078.7867073054024,14.63567684147187,1086.3647763864067,1071.3787143625404,6151,104
phi-3-mini-4k-instruct-june-2024,1095.4204212256584,31.362466888846676,1105.1411700383692,1085.456213853804,3287,95
phi-3-small-8k-instruct,1107.1176222069464,18.69949323093733,1114.5092657220212,1097.9824351114487,5439,88
pplx-70b-online,1028.0870519764321,54.54249399284443,1045.401134703655,1015.4035319540584,1550,122
pplx-7b-online,1016.5152877516382,47.536444019420905,1030.091900256634,1004.8125420482976,1416,126
qwen-14b-chat,1024.0077435588119,102.15032700360292,1044.7410962173453,1008.3920426079104,1020,122
qwen-max-0428,1186.239786002132,14.833914098097043,1193.7811110727114,1178.1038552628027,7521,50
qwen-plus-0828,1237.8718327459571,26.886563805487317,1246.067306620508,1227.0712385812624,2734,27
qwen1.5-110b-chat,1168.6660510213708,12.07259369418506,1174.309132557392,1162.0769951183145,7966,60
qwen1.5-14b-chat,1116.5315829654023,14.330958746091305,1123.5903537682466,1110.4420666747199,5041,83
qwen1.5-32b-chat,1135.766713908154,15.117194879157628,1142.9234301878157,1128.162237086296,6256,76
qwen1.5-4b-chat,977.7139929973246,43.92428924934804,990.0862891255556,965.6994804888865,2110,141
qwen1.5-72b-chat,1146.7972291266274,10.577680269072447,1153.185655190597,1141.6946787289219,11196,72
qwen1.5-7b-chat,1066.8828472595817,43.43677251776402,1077.365126822458,1054.1535935273203,1351,107
qwen2-72b-instruct,1188.8126770497984,12.177967441858119,1194.7355417676629,1181.563246033233,11213,48
qwen2.5-72b-instruct,1268.0351456076578,59.97422387808562,1280.5407990023061,1252.8813732903272,1626,8
reka-core-20240501,1186.6196693464215,8.583484924454973,1192.958545544915,1181.5813523098197,18542,51
reka-core-20240722,1204.375029937432,25.7349871842259,1216.4075970971892,1196.524656164281,3633,42
reka-flash-20240722,1177.4162796135763,20.508611999531908,1185.8617573144822,1168.9310708903938,3846,55
reka-flash-21b-20240226,1133.5923838840067,10.774462113988523,1140.3364803833351,1127.8833952682708,7702,77
reka-flash-21b-20240226-online,1142.7405162522614,18.41124059639222,1150.1991821707263,1134.0994604924617,4641,74
reka-flash-preview-20240611,1144.2383816147835,13.425794514954658,1151.0489378286466,1137.5974717822726,5931,74
snowflake-arctic-instruct,1073.71406237476,10.05940449909363,1079.2665439752204,1067.0770485254786,9877,107
solar-10.7b-instruct-v1.0,1056.371620430378,98.73868832667077,1079.2148306487818,1039.9438632229114,942,107
stablelm-tuned-alpha-7b,830.6385250109729,147.01441415215032,854.3911236083695,807.9531422395735,578,158
starling-lm-7b-alpha,1072.9059035731825,39.211753153364356,1086.6539247483765,1062.1995333919938,2516,104
starling-lm-7b-beta,1119.4699518143955,20.994096314037407,1127.0314810042885,1109.8167519731153,4664,83
stripedhyena-nous-7b,995.8520825885938,75.69613294017145,1012.2547212838547,981.6508712667433,1245,135
tulu-2-dpo-70b,1098.9463229217722,50.061708439456105,1111.7368362641255,1086.20253058411,1438,91
vicuna-13b,1025.5818589923833,27.127679073646373,1035.918686191336,1016.2480636870107,4024,124
vicuna-33b,1066.2157712653611,19.137556653608794,1074.2929464858425,1059.5491680461723,5156,108
vicuna-7b,989.9349369490009,75.84715204531966,1006.8326775058707,974.7443648449985,1268,136
wizardlm-13b,1014.014453699685,48.666268107096265,1027.7096004324019,1001.8025863347369,1293,127
wizardlm-70b,1077.2905948356615,48.732227856766734,1090.3510951612914,1061.979508809935,1773,104
yi-1.5-34b-chat,1159.7233925039798,11.048856289419277,1166.0329276263024,1153.08416347329,6941,65
yi-34b-chat,1102.0257299244636,24.73406816666731,1110.623043509536,1092.4757133089238,3919,91
yi-large,1208.1347237754358,17.421297960727507,1214.9490154590444,1198.2168810622072,4676,42
yi-large-preview,1239.4052174181763,8.624949966098706,1245.1159966635776,1233.7315961046145,15255,27
zephyr-7b-alpha,1023.5115498299842,270.7388753532258,1055.7100914988196,997.9689129245065,333,117
zephyr-7b-beta,1026.8096558147386,34.255159068422316,1036.3961679924944,1013.780273093807,2250,124
zephyr-orpo-141b-A35b-v0.1,1117.2420425622681,82.93974497450213,1133.692216021302,1098.8610989189226,1277,80
