Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemma-2b-it,985.8446474190371,22.75788202523214,994.5620926441379,975.2610485274413,4804,89
gemma-7b-it,1034.585109532971,12.590091823885272,1042.316107173226,1027.9156262047516,8989,73
glm-4-0116,1186.2761938941208,11.386068278061273,1192.8215717235687,1180.1461699334507,7404,15
gpt-3.5-turbo-0125,1102.4627430023204,1.9550467135119145,1104.930743903241,1100.047680608731,56345,44
gpt-3.5-turbo-0314,1105.684852872134,23.22276338552696,1114.9533905362632,1097.7767679793521,5494,38
gpt-3.5-turbo-0613,1116.5156500033595,3.4655592399738033,1120.190295873719,1113.5021007652845,37951,35
gpt-3.5-turbo-1106,1067.3343404830357,5.593793310959637,1071.038315824801,1062.393544484412,16669,59
gpt-4-0125-preview,1247.6089694030443,1.917085027734621,1250.5579703311366,1245.4291941151635,71171,6
gpt-4-0314,1187.0572371901346,2.6589115248048114,1190.1452386348303,1184.1262047008947,54003,15
gpt-4-0613,1162.096016460599,2.16136208935149,1165.0511582972213,1159.2518087106025,74560,20
gpt-4-1106-preview,1252.673944960514,2.26500419735969,1255.7452425483275,1250.0928269593244,77832,5
gpt-4-turbo-2024-04-09,1258.0736811042173,2.5018248867246613,1260.8694332317677,1255.198782060355,57666,4
gpt-4o-2024-05-13,1288.9353188878897,4.3510013024803635,1292.623832594534,1284.6430209751607,31459,1
gpt4all-13b-snoozy,930.303190997737,59.280735672394876,943.5974334411588,914.2871417452038,1740,94
guanaco-33b,1029.9901829838368,32.85768855629873,1038.99496691813,1019.7042167525886,2908,73
koala-13b,960.7359383078478,16.668388725283496,968.281169973552,953.0909651834952,6837,93
llama-13b,795.9919029508542,48.96329470164863,808.0154732600105,781.770731309828,2354,104
llama-2-13b-chat,1061.4197349671763,6.037286879982741,1066.187245926761,1056.5436955426408,19131,63
llama-2-70b-chat,1091.6497621240055,4.369090512309958,1095.4244001065563,1087.8500079013884,38481,50
llama-2-7b-chat,1034.4243633932974,5.875446351746735,1038.7232515083292,1030.130804626626,14157,73
llama-3-70b-instruct,1208.136491689052,1.9288980961848747,1210.3951958441494,1205.614436011219,119564,11
llama-3-8b-instruct,1151.725793583974,2.1132547762048874,1154.2502499782693,1148.6081712392872,81247,24
llama2-70b-steerlm-chat,1079.3964137070475,26.422891248052363,1089.1954789942733,1070.376324801263,3566,52
mistral-7b-instruct,1006.7422248553963,11.44435489514395,1013.537788891885,1000.7435300317771,8892,85
mistral-7b-instruct-v0.2,1071.0552744414092,7.1180980936067675,1076.542712140644,1065.9869974455517,19541,58
mistral-large-2402,1157.746431535274,2.4570697584980232,1160.767736146454,1154.814970972492,53914,20
mistral-medium,1148.0969881175195,3.7600665465577165,1151.8659404319826,1144.7845859900945,34664,24
mistral-next,1124.3520109908127,8.35654228920541,1130.7201033463655,1119.4699444648552,12114,32
mixtral-8x22b-instruct-v0.1,1146.6479289089277,3.5120203536660672,1150.3391354069317,1143.1649477664002,35429,25
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,65239,38
mpt-30b-chat,1042.9695966668528,35.60828155713362,1055.3431219473425,1033.5346299748057,2571,69
mpt-7b-chat,924.2485300857477,28.225408186313604,932.8510446279876,913.6016220114814,3905,95
nous-hermes-2-mixtral-8x7b-dpo,1083.3732504803902,23.84316537376057,1092.1545380253717,1073.246178589097,3776,50
oasst-pythia-12b,889.9809076503627,19.30423750018855,898.3803212712959,880.9639908920539,6205,99
olmo-7b-instruct,1013.552900438972,12.6887587664651,1020.5211939924277,1007.1623221843122,6354,83
openchat-3.5,1076.360611346855,11.80579118434771,1082.5616678162019,1070.3763206615304,7908,57
openchat-3.5-0106,1089.2904125776583,6.31533785721536,1093.7800200049342,1084.6861479367692,12669,50
openhermes-2.5-mistral-7b,1072.4154700125382,15.194797937171366,1078.7484071513227,1064.6904868880001,4981,57
palm-2,999.8924908050249,15.074474005725536,1006.6815595492515,992.5800046022796,8460,88
phi-3-medium-4k-instruct,1120.7470503722086,12.067773652962282,1128.4339628707473,1115.6140199304944,6029,32
phi-3-mini-128k-instruct,1034.8808922545215,5.064380170886364,1039.128458079642,1030.2560220699556,20889,73
phi-3-mini-4k-instruct,1064.3092103090248,4.781504031002317,1068.4585229012002,1060.5195882787514,14842,62
phi-3-small-8k-instruct,1096.4841446441137,14.296246597192521,1103.9663801003492,1089.2237882443912,6577,44
pplx-70b-online,1076.5962938791506,14.77021988568382,1083.2969633728353,1068.9097837313984,6784,57
pplx-7b-online,1043.4127233684667,14.0303679242396,1050.2670705809944,1035.7284253812738,6191,70
qwen-14b-chat,1032.4617940531439,14.559340134612507,1040.0648238146957,1025.7262089672884,4933,73
qwen-max-0428,1183.7051452245476,4.926850906893015,1188.5264709924156,1179.6759893941235,22488,15
qwen1.5-110b-chat,1162.1299638666512,4.188235423035266,1165.5294998637794,1158.350052561986,22117,20
qwen1.5-14b-chat,1107.3464899289604,4.403405484274691,1111.14554341499,1103.564821645595,18029,42
qwen1.5-32b-chat,1125.5124340431237,5.150019810515541,1129.3243940337945,1121.1852345194188,21062,32
qwen1.5-4b-chat,984.9451313524281,16.51725359801563,991.9371108691637,977.2213748319255,7622,91
qwen1.5-72b-chat,1147.017009346167,3.7851472519744807,1150.7337978120338,1143.830927559673,38688,25
qwen1.5-7b-chat,1067.762414673664,19.778120623682018,1075.982550387838,1056.6842249162564,4756,58
reka-core-20240501,1201.1553229860856,3.2233466340465866,1204.596621222507,1198.0048665110755,39751,12
reka-flash-21b-20240226,1147.4674367010941,4.245649994807402,1150.8885744098018,1143.4873336264664,23286,25
reka-flash-21b-20240226-online,1155.7614981174147,6.394101376255779,1160.9889463393995,1151.4018063276308,15424,20
snowflake-arctic-instruct,1088.6690719086303,3.2003186535052848,1091.9028443730413,1085.1898349242128,30624,50
solar-10.7b-instruct-v1.0,1062.3994489044687,18.626661606218796,1069.142388370346,1054.5491420768626,4198,61
stablelm-tuned-alpha-7b,834.3734640373622,33.50205617690706,846.1377537295572,825.1797547194012,3246,103
starling-lm-7b-alpha,1088.2304644992064,8.517355924575275,1093.4740548911955,1083.4848785182946,10212,50
starling-lm-7b-beta,1118.571900109571,5.8915788963290625,1123.2822790983143,1113.8197431878468,16262,34
stripedhyena-nous-7b,1015.773061084339,17.526282247619484,1023.3618884607444,1008.3346722868447,5182,83
tulu-2-dpo-70b,1098.7934921814347,14.65700727729608,1105.197153477333,1090.043720708807,6502,44
vicuna-13b,1039.797145628505,6.938343257618269,1044.000119455593,1034.4374026117612,19208,73
vicuna-33b,1089.764677751651,5.109246756246653,1093.8571567287504,1084.8755396904453,22358,50
vicuna-7b,1001.7807620200117,17.88223585101158,1009.8532937569094,993.6403287084843,6822,86
wizardlm-13b,1055.5549553769438,17.21103512508004,1061.3421872663973,1045.5764934230838,6955,66
wizardlm-70b,1105.3980249154838,13.346161792496648,1112.5764525299423,1098.3331613889259,8149,42
yi-1.5-34b-chat,1161.5817645390637,12.884061806805395,1168.6087847661981,1154.808851958743,7677,20
yi-34b-chat,1110.6578443439641,5.728663384042415,1115.0931904737781,1106.924851568154,15439,38
yi-large-preview,1241.094005698027,3.521105798241211,1244.57518540197,1237.4612434502774,33826,9
zephyr-7b-alpha,1038.8573364066779,55.59486938813457,1053.2833688110545,1026.2111532986899,1739,70
zephyr-7b-beta,1051.5505590175185,7.056968430241466,1057.3825478866993,1046.9564910860545,10917,67
zephyr-orpo-141b-A35b-v0.1,1126.8297865543238,19.766868164698575,1135.3974128475404,1118.0974899563905,4722,32
