yi-1.5-34b-chat,1107.0031875804293,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
claude-instant-1,1102.5598874710963,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
llama-3-8b-instruct,1098.4001708512728,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
zephyr-orpo-141b-A35b-v0.1,1087.685489628377,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
gpt-3.5-turbo-0125,1086.943405210745,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
wizardlm-70b,1084.5120297454544,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
llama2-70b-steerlm-chat,1079.2415645128478,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
phi-3-medium-4k-instruct,1077.3556280717744,phi-medium-unknown-3-unknown-unknown-4-instruct-false
snowflake-arctic-instruct,1076.5034682617245,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
qwen1.5-72b-chat,1075.603105610341,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
starling-lm-7b-beta,1075.159261302278,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
phi-3-small-8k-instruct,1068.749654265575,phi-small-unknown-3-unknown-unknown-8-instruct-false
tulu-2-dpo-70b,1064.199659273656,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
gpt-3.5-turbo-1106,1063.852803446061,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
openchat-3.5-0106,1063.4695987757254,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
dbrx-instruct-preview,1059.6412847671818,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
chatglm2-6b,1053.8247681966343,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
vicuna-33b,1052.6607869491377,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
qwen1.5-32b-chat,1051.60863094228,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
gemma-1.1-7b-it,1049.2138538159306,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
qwen1.5-14b-chat,1040.119318241574,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
yi-34b-chat,1035.6828876756786,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
openchat-3.5,1035.3413201418216,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
pplx-70b-online,1034.7039960765032,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
wizardlm-13b,1033.245230011672,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
phi-3-mini-4k-instruct,1030.604076150529,phi-mini-unknown-3-unknown-unknown-4-instruct-false
starling-lm-7b-alpha,1026.50562788708,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
nous-hermes-2-mixtral-8x7b-dpo,1025.477850849055,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
llama-2-70b-chat,1025.401642514331,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
qwen1.5-7b-chat,1020.6802304482344,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
guanaco-33b,1018.1344181937736,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
qwen-14b-chat,1014.4075600516994,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
gemini-pro,1013.7018296081532,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
solar-10.7b-instruct-v1.0,1010.8946680919006,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
phi-3-mini-128k-instruct,1006.436518434738,phi-mini-unknown-3-unknown-unknown-128-instruct-false
deepseek-llm-67b-chat,1003.2805969924271,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
llama-2-13b-chat,995.3470027223892,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
openhermes-2.5-mistral-7b,993.2228169171808,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
mpt-30b-chat,990.3636824462,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
vicuna-13b,988.3213169585546,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
codellama-34b-instruct,985.9302419807595,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
gemma-7b-it,977.36968747612,gemma-unknown-it-2-unknown-7-unknown-unknown-false
mistral-7b-instruct-v0.2,976.7346346993128,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
zephyr-7b-beta,974.4937448703316,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
vicuna-7b,960.1158424532694,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
llama-2-7b-chat,955.1295126760284,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
gemma-1.1-2b-it,945.6257806070428,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
pplx-7b-online,944.655291835484,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
dolphin-2.2.1-mistral-7b,934.6604870121016,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
stripedhyena-nous-7b,931.0570113756417,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
mistral-7b-instruct,922.6826903766492,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
zephyr-7b-alpha,918.7261145112618,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
codellama-70b-instruct,912.1632576294768,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
gemma-2b-it,906.2059845979088,gemma-unknown-it-2-unknown-2-unknown-unknown-false
koala-13b,904.8734385685711,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
qwen1.5-4b-chat,903.347466742619,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
mpt-7b-chat,902.4033224326298,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
olmo-7b-instruct,886.5427711491375,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
RWKV-4-Raven-14B,870.2409267155869,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
palm-2,861.2560367737956,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
alpaca-13b,845.8387080664231,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
oasst-pythia-12b,832.888091296762,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
chatglm3-6b,816.0818535976562,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
gpt4all-13b-snoozy,809.9816431907675,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
fastchat-t5-3b,769.0192858053613,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
dolly-v2-12b,748.46912366818,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
stablelm-tuned-alpha-7b,718.030096490746,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
chatglm-6b,683.6622329252104,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
llama-13b,678.2951697263481,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
