Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemini-1.5-flash-api-0514,1217.1085312362834,96.18506330382309,1235.9512849764808,1196.9063553669494,1549,6
gemini-1.5-pro-api-0409-preview,1252.6270531683665,81.50272849458399,1267.3283213548848,1231.336231144707,1866,1
gemini-1.5-pro-api-0514,1248.6901362053366,98.41662455781355,1265.4813385940379,1230.132432449246,1731,1
gemini-advanced-0514,1268.1510586869317,88.21880735770795,1286.7306105541752,1249.8077260686525,1509,1
gemini-pro,1015.1765180281092,959.623288192409,1077.1166368577055,966.7855320917266,133,48
gemini-pro-dev-api,1123.5453898471949,246.2368698399153,1154.6065886838733,1094.695891422295,495,21
gemma-1.1-2b-it,945.3935718436438,331.88869993199523,974.6596484079636,906.6166563697814,376,77
gemma-1.1-7b-it,1048.87675816405,119.72369693313146,1065.7668468446032,1027.1232364126593,848,49
gemma-2-27b-it,1229.2833406489867,267.85600168006,1257.885982515408,1201.3332247257554,397,2
gemma-2-9b-it,1173.5515331237057,148.09193349983977,1196.6984673995123,1143.6516444854278,455,14
gemma-2b-it,908.5648926133622,1908.5148900208408,1022.523746534697,844.3456574419419,101,64
gemma-7b-it,976.9714287515694,460.82274369548344,1017.5770200806815,934.4146443179673,204,65
glm-4-0116,1152.8448197909167,430.109396019882,1196.708189603115,1115.305021503383,245,14
glm-4-0520,1178.1458650922098,178.5391732457291,1203.753702264186,1152.4137414325512,377,11
gpt-3.5-turbo-0125,1088.1350702605453,106.19571585558955,1106.7708536755194,1068.7464226591449,1908,39
gpt-3.5-turbo-0314,1150.2999983407415,1008.3452224742565,1215.1594198758046,1084.9434417920127,126,10
gpt-3.5-turbo-0613,1119.2206890261223,153.96609868608326,1142.6503668459022,1095.9550396496338,870,26
gpt-3.5-turbo-1106,1065.135791667281,291.17224149596683,1101.428855873402,1028.9707145020711,395,41
gpt-4-0125-preview,1235.8025825206785,63.1553786912508,1250.0405844199486,1221.67357774463,2316,2
gpt-4-0314,1196.7913798901297,83.39450519575571,1214.0521517678008,1180.9044677821603,1440,10
gpt-4-0613,1154.263116229922,87.46023757048941,1168.7590696331508,1133.48192715846,2172,19
gpt-4-1106-preview,1246.7949430909496,63.263726704099284,1258.3060524700425,1229.1001372412823,2229,2
gpt-4-turbo-2024-04-09,1256.1125922528192,63.408792589807874,1271.6902245740841,1240.8994298019575,2648,1
gpt-4o-2024-05-13,1277.099050224347,82.2203232715596,1295.3077103792918,1262.4686085171431,2047,1
gpt4all-13b-snoozy,811.1819949912914,11851.849967037751,1074.7089547344415,736.4561734579872,45,48
guanaco-33b,1019.4209140540621,1095.1381730171568,1085.0854740600746,966.2401346512183,67,44
koala-13b,905.9514129791717,935.0249758243295,964.5922807416396,849.398733505158,127,80
llama-13b,691.8176472270998,38368.54655610378,1076.7685125992004,609.2830679475828,32,48
llama-2-13b-chat,996.5914171447528,187.5467764127214,1021.9017622879757,970.1729210109722,523,64
llama-2-70b-chat,1026.5478557625247,129.48278458119285,1041.7858058598913,1003.6882525653587,1059,57
llama-2-7b-chat,956.1896891084991,243.93569453606582,988.9582545135913,930.1449480415162,420,73
llama-3-70b-instruct,1165.4977568002885,69.38932762345053,1180.3576574297235,1148.9747834240432,4631,16
llama-3-8b-instruct,1099.396196357739,81.02902512225754,1113.9883355690451,1081.9738432706322,3098,38
llama2-70b-steerlm-chat,1080.4918782456327,957.5687007784645,1140.6807103844756,1030.911418861919,100,26
mistral-7b-instruct,923.8168942662496,444.8936904445979,960.7054444870008,874.8609761399449,227,80
mistral-7b-instruct-v0.2,977.1694492953623,161.9019604624096,1002.041895256024,952.321047100446,629,70
mistral-large-2402,1173.0905394459608,77.64476113009876,1188.2707956130143,1155.968001134602,1706,14
mistral-medium,1148.6347349852176,119.47560252784301,1165.553906073968,1127.1607537732157,944,20
mistral-next,1153.4596979221171,305.8596579548902,1189.6594762589054,1119.0662314441374,406,14
mixtral-8x22b-instruct-v0.1,1135.5472422183223,77.05243158212987,1149.7709671914747,1117.3422333496073,1379,23
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1990,37
mpt-30b-chat,991.6003514812559,2136.06308570927,1079.2444826970664,905.358595364634,59,46
mpt-7b-chat,903.7273428985702,1697.594077813937,991.2090445162722,822.4436487906131,83,73
nemotron-4-340b-instruct,1192.8048246589258,171.51867554758076,1215.962764257242,1167.577508448128,643,10
nous-hermes-2-mixtral-8x7b-dpo,1026.4406225046819,1003.9882533864964,1084.959619389043,956.2712119796254,89,44
oasst-pythia-12b,834.4764819511374,948.5917295944438,891.7781163578577,767.1549697505486,111,94
olmo-7b-instruct,887.013807020778,2723.9695638288595,1066.683774326936,848.7402671395503,164,49
openchat-3.5,1036.551854735948,541.2301111281843,1076.044348830412,992.431443684634,185,48
openchat-3.5-0106,1064.9486238368881,273.07216203294905,1091.8023838275428,1029.6250090937453,312,44
openhermes-2.5-mistral-7b,994.4421199575712,683.8776761891925,1051.4463776038401,947.3166059362496,125,53
palm-2,862.547535146165,768.2010617127462,913.9487842018028,814.5532158751936,203,92
phi-3-medium-4k-instruct,1084.4175867670467,179.32617864495901,1105.8359276292858,1057.0790261822833,573,39
phi-3-mini-128k-instruct,1006.9852574146669,161.92507311229957,1032.2200639156686,982.0015583285856,747,60
phi-3-mini-4k-instruct,1037.2020029110445,160.58399256771784,1059.1328193097393,1013.399328637278,711,49
phi-3-mini-4k-instruct-june-2024,1056.0986368048925,1066.9727593308073,1126.1137312046214,993.4039131792351,72,31
phi-3-small-8k-instruct,1071.2121901189128,160.29910376312048,1093.5971479905209,1045.7906716849131,595,44
pplx-70b-online,1037.7785813747405,633.195805678829,1079.417094556785,988.8374817472439,150,46
pplx-7b-online,945.8432050574626,904.3769764062664,1000.2630673770001,876.3750876339251,134,71
qwen-14b-chat,1015.647059841567,1170.6240921426524,1080.4236875331949,947.5170442456298,94,46
qwen-max-0428,1129.1579698900598,119.4805479851757,1148.205465815658,1105.559116035908,779,24
qwen1.5-110b-chat,1116.0852348234573,123.72906252131165,1136.538166345661,1094.0079225269558,959,27
qwen1.5-14b-chat,1041.093983723225,173.68445486659365,1069.1428037310582,1014.8087092530614,573,48
qwen1.5-32b-chat,1052.4178757143466,131.69959536911404,1078.4739741685387,1033.5011757818281,801,47
qwen1.5-4b-chat,904.1799521677766,312.41518748493695,936.333161330468,870.9785012823461,237,87
qwen1.5-72b-chat,1076.4827081368314,114.32798728971774,1099.0099706727706,1055.7256133411624,1171,41
qwen1.5-7b-chat,1021.5465478315833,448.7377397708391,1058.5581543449346,979.158618624554,149,49
qwen2-72b-instruct,1141.3516628895193,102.94777855487843,1157.4481419147546,1123.2284422519003,1036,20
reka-core-20240501,1194.6298901944135,84.7360638715776,1213.1224318522727,1177.2808727978522,1820,10
reka-flash-21b-20240226,1149.8401296310553,147.52105888257057,1173.238231701071,1126.212587526792,821,18
reka-flash-21b-20240226-online,1147.945094156118,177.7040183583828,1169.9844238558592,1122.8636737556253,517,19
reka-flash-preview-20240611,1164.8154310184377,175.93780126916246,1191.7609629016235,1144.137393866917,481,14
snowflake-arctic-instruct,1076.5548199228188,117.80859497762206,1094.2732120763985,1057.7795388499915,992,43
solar-10.7b-instruct-v1.0,1014.6541085533119,745.5311465263908,1059.7742032559845,958.5152308088003,99,49
stablelm-tuned-alpha-7b,719.5775871907811,23462.19091618912,1077.0171727659827,705.6531898598289,53,48
starling-lm-7b-alpha,1027.449254938669,268.02014247842845,1055.6549004580427,1000.537311192534,271,52
starling-lm-7b-beta,1075.765153859843,246.52385429469732,1101.0942969123703,1042.377368501748,394,41
stripedhyena-nous-7b,932.3044851119655,570.7741296660231,969.0893048097719,887.9736961526469,145,78
tulu-2-dpo-70b,1065.39124644409,487.7069592430388,1099.6944827350007,1016.6149308768769,178,41
vicuna-13b,989.4861043400726,242.1127589327024,1015.5974284276928,956.582319730465,450,66
vicuna-33b,1053.689062935055,226.0283952866044,1080.6521632642498,1021.506302728792,564,46
vicuna-7b,961.2772201872247,607.9186303002194,1013.2669656719593,923.8079339648285,177,68
wizardlm-13b,1034.4697960719088,498.2079420795154,1072.383197686626,985.755616140701,157,48
wizardlm-70b,1085.6613025613512,383.616165871949,1124.07440106103,1055.6385691513146,260,31
yi-1.5-34b-chat,1104.5327820584816,129.33490366590354,1122.0747681727266,1078.5754721608675,809,33
yi-34b-chat,1036.8516398125257,247.75079018558367,1065.9467042989954,1009.301349299335,443,49
yi-large,1205.9755147984645,214.63286962489744,1237.2005784968637,1178.0469781187164,417,5
yi-large-preview,1225.267887608555,89.44511647718501,1238.6646269206149,1204.132437378008,1580,4
zephyr-7b-alpha,919.9114870019539,4627.409083943707,1073.8835667531623,834.8460005095628,34,48
zephyr-7b-beta,975.7305152640629,438.29493763128386,1015.5750685925078,935.8226714556807,215,66
zephyr-orpo-141b-A35b-v0.1,1088.8233099373092,654.4429388511692,1135.7778789588506,1035.596399892553,166,27
