Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
mistral-medium,1134.0170893500635,19.847823976071552,1142.546952555018,1125.2625114803384,6549,30
mistral-next,1123.3961882492663,31.06758704669732,1134.809963002532,1112.50412666254,2556,34
mixtral-8x22b-instruct-v0.1,1142.5188908258815,14.924929352905508,1148.8838368381896,1134.924156123904,7995,29
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,12946,40
mpt-30b-chat,1059.883751680884,249.86725173005894,1085.7933451576514,1028.3538234249042,364,56
mpt-7b-chat,886.4343468364164,146.72184463132567,908.1906037219687,864.818320075292,639,104
nemotron-4-340b-instruct,1185.0071097772327,34.319499134771576,1194.3952306559386,1172.5710661000292,3148,13
nous-hermes-2-mixtral-8x7b-dpo,1047.33659130454,101.0185435510458,1063.0770810462166,1026.8396122037102,941,65
oasst-pythia-12b,875.7892974827776,118.15588470915756,895.1905923740202,855.1412489552121,1009,106
olmo-7b-instruct,994.7384267890726,67.5885718617815,1009.082213456216,979.8797934100534,1104,86
openchat-3.5,1057.2251282846755,77.93494192393187,1072.1838461480827,1039.0467586858047,1407,61
openchat-3.5-0106,1074.9722253273844,40.91225166043763,1085.753205571983,1064.151722158569,2525,56
openhermes-2.5-mistral-7b,1065.648844201111,100.18316878480849,1084.841483337193,1044.9651387889294,930,56
palm-2,1011.6045107453036,65.92654493828469,1027.279257780713,996.1165259894065,1393,80
phi-3-medium-4k-instruct,1125.5556716531337,36.235856082655246,1135.8782368981651,1113.588758475291,2663,32
phi-3-mini-128k-instruct,1037.0568438496557,22.7377659890017,1046.897915790128,1027.3252779743643,4277,71
phi-3-mini-4k-instruct,1086.4236007827303,28.43304636202408,1096.1126597130194,1075.652069947343,3611,54
phi-3-mini-4k-instruct-june-2024,1075.2404435655526,164.7296286180352,1102.6875283799895,1055.2080844332463,459,47
phi-3-small-8k-instruct,1112.296078026909,35.360182997837406,1122.2184363329166,1098.7097566151763,3034,38
pplx-70b-online,1027.2385298833647,87.3798749041113,1045.2004334072667,1011.7409095626334,1271,71
pplx-7b-online,1015.243671289613,83.52990988460675,1030.6296183496743,995.8661819735149,1184,78
qwen-14b-chat,1018.551348012767,110.6266177611219,1033.7366559096201,993.8153159741868,845,78
qwen-max-0428,1179.1613889500395,17.760313948705242,1186.096094567965,1171.084329724888,4906,16
qwen1.5-110b-chat,1168.3828303208813,17.14771916013046,1175.9016172709726,1160.244721900043,4712,19
qwen1.5-14b-chat,1111.6474094856242,26.85994583302929,1123.0940897329262,1102.046344209935,3096,38
qwen1.5-32b-chat,1132.0469963695753,30.86016731029235,1141.7357756512272,1122.048056574125,3941,30
qwen1.5-4b-chat,966.5026880845022,51.53122937540725,979.8397284433063,952.3656151373033,1446,98
qwen1.5-72b-chat,1142.4422783922755,17.36830029434673,1150.6582056260202,1135.0043762099851,7867,28
qwen1.5-7b-chat,1057.3379737552539,69.2259113170924,1070.9955688893249,1038.1446673235496,1034,61
qwen2-72b-instruct,1183.7083984007768,18.201542058885398,1192.3037173408156,1176.189916782627,4789,14
reka-core-20240501,1175.8596923266284,11.47868218844156,1182.5093286706503,1169.6359360822198,10864,17
reka-flash-21b-20240226,1127.8210043882689,20.499677824892682,1137.0651442174367,1119.3650965153565,4954,32
reka-flash-21b-20240226-online,1134.566442173276,31.532385648621496,1146.2339499566801,1123.8864250278968,3011,30
reka-flash-preview-20240611,1133.2589073308504,28.602104672231036,1142.086370929843,1123.163538716191,2705,30
snowflake-arctic-instruct,1067.3603796258876,14.894208902979544,1075.0784684177952,1060.5190987404123,6667,60
solar-10.7b-instruct-v1.0,1051.0264256918008,92.38181820306276,1070.4063817630706,1034.3124095867104,777,62
stablelm-tuned-alpha-7b,826.4869973412822,197.5759904544747,850.3618874596425,798.8065758375519,500,110
starling-lm-7b-alpha,1071.6333513178156,43.84558044555314,1084.0614096175063,1061.3310969778133,1931,57
starling-lm-7b-beta,1113.62373880905,30.2374859602953,1124.3691803434021,1103.545726787401,2943,36
stripedhyena-nous-7b,995.6496387998947,70.19883897716478,1010.3621089534473,980.005839387265,1042,86
tulu-2-dpo-70b,1100.2163602415862,72.99937798156645,1114.3515739950062,1080.3538968524608,1220,40
vicuna-13b,1019.0916120523531,33.74680297079237,1028.4421115090827,1006.4422611785468,3265,78
vicuna-33b,1062.4665962599142,25.87251969833758,1072.4687708551032,1054.6045263597607,4056,61
vicuna-7b,980.9771164582987,79.43697259914306,998.1220100483255,966.8058193172038,1082,90
wizardlm-13b,1012.4529303269605,70.26649851147116,1027.7850310083747,998.0506725072557,1085,79
wizardlm-70b,1073.8265907668367,59.71860472995611,1087.886805575704,1057.5067562921467,1504,55
yi-1.5-34b-chat,1158.734406058423,24.14398812123925,1169.8857053717368,1148.6902710622335,3889,22
yi-34b-chat,1098.8354491082268,45.63034442607942,1110.5248312986353,1084.6158892129026,2895,43
yi-large,1201.3365245267228,48.76988512476956,1211.8961045471551,1188.1333085708661,2130,11
yi-large-preview,1231.1918813212949,18.87105589935807,1239.127459868758,1221.0603517912568,8212,5
zephyr-7b-alpha,1019.8741539881895,280.87321802401635,1044.4012819573036,983.9566119995455,281,72
zephyr-7b-beta,1029.045329446757,44.29992097628159,1039.4902782109075,1015.1262991448357,1881,73
zephyr-orpo-141b-A35b-v0.1,1114.6751546623516,87.19242511266332,1135.1747126053622,1100.5313132436595,847,32
