Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-4-1106-preview,1252.1156636213323,2.1874222716330656,1254.9542800225095,1249.3474434685663,87273,9
gpt-4-turbo-2024-04-09,1258.6975085506033,1.726262027382647,1261.3266645117292,1256.056976068303,76265,5
gpt-4o-2024-05-13,1287.830369444392,1.8413296015434653,1290.6205670368877,1285.2597188569362,67510,1
gpt-4o-mini-2024-07-18,1280.473599493535,9.15484473536036,1285.8879532972392,1274.7271041303527,10936,1
gpt4all-13b-snoozy,930.1446786486514,59.38901139814867,943.5007875663758,916.2711727430556,1734,111
guanaco-33b,1030.6297983069385,25.218134603719047,1039.2923889142892,1021.9492195216432,2905,90
koala-13b,961.4309634329528,15.267435309399207,969.5863941360857,954.5202207264657,6829,110
llama-13b,796.5373623266483,33.98627837911336,806.8289722076603,785.8276458617889,2347,121
llama-2-13b-chat,1061.6263399081643,4.762948553871107,1066.419431569298,1057.7046140610723,19102,80
llama-2-70b-chat,1091.830280189177,2.641605385588968,1095.0542426923535,1089.3530549228963,38423,67
llama-2-7b-chat,1034.5285289851845,6.6129085894001385,1039.1184424876617,1030.0008235384435,14115,90
llama-3-70b-instruct,1206.672909128667,1.4716816461924933,1209.0669916163868,1204.2850096728284,151831,18
llama-3-8b-instruct,1150.6755590714802,1.5389278983390131,1153.2798655799959,1148.4923079602268,100565,39
llama-3.1-405b-instruct,1263.3361950820622,12.314085692931435,1268.7464947550395,1255.752210696392,7228,4
llama-3.1-70b-instruct,1242.0380805626055,21.679253169099205,1250.814402858372,1231.6904668361174,3579,9
llama-3.1-8b-instruct,1166.395578024736,27.522155754470855,1177.8835237425822,1157.131198203162,3620,31
llama2-70b-steerlm-chat,1079.8300148174408,32.60378435799953,1090.021611201227,1068.886865035253,3562,68
mistral-7b-instruct,1006.8070629806632,10.444805138645712,1012.6736097491212,1001.1777404466503,8874,102
mistral-7b-instruct-v0.2,1071.2782836498568,5.49340710986027,1076.1320863396163,1067.4248704085753,19507,74
mistral-large-2402,1158.5390087682003,2.0369334058760455,1161.012867664386,1155.738482637515,62965,34
mistral-medium,1148.1272532087196,3.417037229504189,1151.0360893505435,1143.8869611254097,34624,39
mistral-next,1124.8685775267131,8.34179618953476,1129.9612368988155,1119.5690570820047,12087,47
mixtral-8x22b-instruct-v0.1,1146.9289060934498,2.3721632347648365,1149.689145561392,1143.973814576443,45543,40
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,72460,56
mpt-30b-chat,1043.3812760153396,40.781052216943806,1054.9359738630533,1030.26552049561,2569,86
mpt-7b-chat,923.9880992737282,25.789203688757844,932.5707414791874,913.7595119379156,3900,112
nemotron-4-340b-instruct,1210.2817300526167,4.886828312215055,1215.3439448499305,1206.1952874806257,20407,17
nous-hermes-2-mixtral-8x7b-dpo,1083.6473513872702,19.70658109622561,1093.9435644629966,1074.7186119446003,3777,67
oasst-pythia-12b,890.1666397895125,21.946653237288285,899.5992188448163,881.4734826591838,6195,116
olmo-7b-instruct,1013.8554032277293,18.109289404672293,1021.1824404460353,1005.3970620704846,6321,101
openchat-3.5,1076.395189640993,12.650616702307014,1083.4908659438688,1069.8983203961607,7899,72
openchat-3.5-0106,1089.7737891788813,6.654194840536661,1095.4511624862735,1085.2770850913312,12649,67
openhermes-2.5-mistral-7b,1072.7772259152102,15.263473251366154,1080.697670098518,1065.168129703994,4973,73
palm-2,1000.0748543302396,9.00091423542353,1006.7749699495022,994.7506509847901,8451,104
phi-3-medium-4k-instruct,1123.2110580614535,5.421999100715912,1128.0712252437577,1118.5437177256324,19132,47
phi-3-mini-128k-instruct,1034.823330870774,4.610711459541315,1039.1019785653332,1031.1549006563123,20845,90
phi-3-mini-4k-instruct,1065.0266857085303,5.254271735693269,1069.8537634927343,1060.6060318473276,20738,77
phi-3-mini-4k-instruct-june-2024,1061.9943618696761,13.36206055444165,1067.9061093502505,1055.3061888075028,7325,79
phi-3-small-8k-instruct,1101.775861766844,4.91238171354692,1105.7553636331954,1097.6449281172702,18249,60
pplx-70b-online,1076.7393351422852,15.865829764171723,1084.2995044435456,1068.993235963532,6774,72
pplx-7b-online,1043.595697795741,14.235850738653859,1050.2548148725552,1036.949555358383,6179,87
qwen-14b-chat,1032.9521893327005,16.061329700765477,1041.0100765586276,1025.987860611694,4927,90
qwen-max-0428,1183.8617324386069,3.5631111789949106,1187.9168798193925,1180.5742336194994,24414,26
qwen1.5-110b-chat,1161.4264876964912,3.4741241450570155,1164.6542463843145,1157.9808385288445,26399,33
qwen1.5-14b-chat,1107.3509923106408,4.427953680651911,1111.7357468672285,1103.6046544502208,17987,58
qwen1.5-32b-chat,1124.5666857857045,3.8366805175354375,1127.7155461805608,1121.3498171692172,22021,47
qwen1.5-4b-chat,985.0477469785676,14.491746117143338,992.378480325547,978.7098605681375,7598,108
qwen1.5-72b-chat,1147.144093611258,4.16368747643005,1150.9503450102666,1143.9979419779697,39532,39
qwen1.5-7b-chat,1068.12145239349,25.766789062671638,1077.1511265787885,1059.3366792808197,4741,74
qwen2-72b-instruct,1188.0369541305868,2.929430703235848,1190.8566295752964,1184.258884649677,31083,25
reka-core-20240501,1200.9114574179057,1.4983697210871154,1203.1854503939949,1198.916623902507,60131,21
reka-flash-21b-20240226,1147.0084602403967,3.9871933335544414,1151.564379019463,1143.878184390103,24971,39
reka-flash-21b-20240226-online,1155.5706590044879,6.5775446859661235,1160.38707536207,1149.8687205338128,15419,34
reka-flash-preview-20240611,1165.384355057809,5.917148970974913,1170.3309672574144,1161.101879070091,19844,33
snowflake-arctic-instruct,1088.6933570509004,3.6328289098685156,1092.6515100579925,1085.269731034534,33063,67
solar-10.7b-instruct-v1.0,1062.2613683005618,23.445545517754322,1072.8824769650291,1054.1115777496088,4194,75
stablelm-tuned-alpha-7b,834.2118845835082,33.64867107205671,846.1285758088195,822.4257391009934,3236,120
starling-lm-7b-alpha,1088.3400558055414,9.560085060852048,1094.4964045700533,1083.325626788168,10198,67
starling-lm-7b-beta,1118.7814756918344,5.787604568669414,1123.7295173587627,1114.2570891310586,16232,49
stripedhyena-nous-7b,1015.9301488284578,18.15217702819812,1025.3051707942006,1008.5918478073193,5167,100
tulu-2-dpo-70b,1099.0799201805353,12.123457602671554,1105.705648496604,1091.707279436065,6492,60
vicuna-13b,1040.1041103229832,6.218597360860101,1044.2929684647572,1034.9252098485022,19174,90
vicuna-33b,1090.0134571093072,4.123913316702762,1094.5159726010043,1087.0146330799014,22310,67
vicuna-7b,1002.1985675673016,13.894219158649683,1009.634083308938,995.5265478277486,6804,103
wizardlm-13b,1055.7869844331806,16.440476965734977,1064.3777065787672,1048.6143654001876,6945,81
wizardlm-70b,1105.286717734837,11.2563935314331,1111.0514149780743,1098.2124439410597,8119,58
yi-1.5-34b-chat,1157.3919107192091,3.4995168618626047,1160.9212986369607,1153.8723359803364,24771,34
yi-34b-chat,1110.8998380846358,6.905030762049202,1115.7765931777342,1106.2382374713975,15436,54
yi-large,1213.2873919659141,5.137063604912995,1217.2563894509233,1208.81246041595,16198,16
yi-large-preview,1241.722215494493,2.2239486133665185,1244.633811222326,1238.9359563179291,50525,11
zephyr-7b-alpha,1038.392463908474,36.45714034443827,1049.0846020971128,1025.9321222412716,1737,88
zephyr-7b-beta,1051.7851153941247,9.270479994462859,1057.9382099650213,1046.437469344757,10904,84
zephyr-orpo-141b-A35b-v0.1,1127.2820491311832,17.004564075064405,1136.4285352664829,1119.897305857945,4705,47
