Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-4-0125-preview,1260.9018424506453,26.41482221677684,1270.3520405309034,1249.928119986026,7089,9
gpt-4-0314,1219.6105932999667,32.061196769956666,1228.72101664073,1208.1390519564795,3849,19
gpt-4-0613,1196.6590546186026,28.124119056656657,1206.6085284345272,1185.7641148622806,5914,26
gpt-4-1106-preview,1272.94101085911,21.01407850915633,1281.5384988916494,1264.5307925362463,5824,8
gpt-4-turbo-2024-04-09,1272.3136843561651,23.645009680484293,1280.9749005667825,1263.2061098113568,7718,8
gpt-4o-2024-05-13,1305.3809626821296,21.846789027186706,1313.8280054759593,1295.7734118015821,8266,1
gpt-4o-mini-2024-07-18,1299.9434359885176,63.27705134606707,1314.0929726956083,1283.680779642104,1193,1
gpt4all-13b-snoozy,968.9931465349205,10638.266460010684,1138.975242533882,815.777291269548,17,48
guanaco-33b,1042.2216603392235,2759.879425551213,1135.8219991629137,949.1586308892582,38,49
koala-13b,924.1793241131155,6146.990051048049,1131.7605561308865,823.7832447347386,45,51
llama-13b,818.0919278139539,27697.739834402626,1139.7233910720697,678.5215729758091,17,48
llama-2-13b-chat,1075.7182576137272,137.40694855315715,1095.7245265541567,1052.0344189629368,909,68
llama-2-70b-chat,1105.5508536410848,48.74966179263673,1117.5153105306924,1091.0521197230469,2221,59
llama-2-7b-chat,1015.8186788430462,117.80849372924685,1034.0191515344832,989.938021996891,662,87
llama-3-70b-instruct,1186.5915663547148,14.50362351406279,1192.8212381278277,1178.8722394005235,15259,29
llama-3-8b-instruct,1136.8233284205626,19.186312035064,1145.2591456346854,1127.8503869395925,10214,47
llama-3.1-405b-instruct,1293.5325750374727,95.76577098580444,1313.512667985976,1275.762731744342,864,1
llama-3.1-70b-instruct,1231.0424085303569,209.77538578797586,1255.117377561774,1201.3452621992212,404,12
llama-3.1-8b-instruct,1161.6971114547976,201.3368496739813,1186.3809893262026,1134.6711152602677,395,30
llama2-70b-steerlm-chat,1139.6790774595925,853.032520638022,1187.415321840977,1073.7187576005374,99,30
mistral-7b-instruct,1033.2724361546852,415.24376382998315,1071.1325784844844,994.5828599985625,232,77
mistral-7b-instruct-v0.2,1046.1220859165414,87.03548393613634,1062.1686432416973,1028.568561918714,1282,78
mistral-large-2402,1195.2560464973021,28.129674463399777,1203.9804763506017,1185.1937677649391,5754,26
mistral-medium,1189.6504404711782,68.60617503917281,1204.7419357583628,1175.8956116793395,1900,26
mistral-next,1173.0590734763443,226.0102616127723,1199.8541205567685,1141.7926222385943,335,28
mixtral-8x22b-instruct-v0.1,1178.9673386856712,27.183112670186976,1186.9187538698136,1168.5900382966593,4667,30
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,5443,62
mpt-30b-chat,950.0220236530288,2693.99847570834,1082.8179264076555,867.200670966113,49,72
mpt-7b-chat,794.2276725235488,28901.26579479713,1139.0185180643039,678.5700927264047,36,48
nemotron-4-340b-instruct,1242.9904624597937,47.3580455057941,1256.9211876715622,1231.2892203357137,2641,12
nous-hermes-2-mixtral-8x7b-dpo,1082.4130509921533,946.9153172149844,1150.4279303749988,1030.4004830656759,107,47
oasst-pythia-12b,845.2427837017464,13064.404023857538,1137.2889996011452,691.2709251912441,51,49
olmo-7b-instruct,970.5421096394888,269.0686561316933,994.5942151138102,937.0525187661303,507,98
openchat-3.5,1128.081499123102,423.071707250804,1172.59101150825,1091.2413966099211,233,39
openchat-3.5-0106,1106.7611031038145,128.7714353663688,1125.5879896106953,1081.0934283711706,827,53
openhermes-2.5-mistral-7b,1080.847084441732,681.9955598439623,1133.8880096796033,1034.5716736104616,133,50
palm-2,1021.4711272023997,720.6887297971649,1074.0173108798267,977.8739959866485,164,76
phi-3-medium-4k-instruct,1167.801666141967,42.68738714281536,1176.6852130672964,1151.1758324038303,2459,36
phi-3-mini-128k-instruct,1038.497822784082,63.71104474819964,1054.3043644368097,1023.1570241096566,1921,80
phi-3-mini-4k-instruct,1055.9560679861165,34.739480514216154,1067.8706457581836,1045.2431078380532,2889,77
phi-3-mini-4k-instruct-june-2024,1044.15238726693,101.59926926737477,1063.7700387918273,1029.099971128938,949,77
phi-3-small-8k-instruct,1137.742966380601,38.97891146006878,1150.0723336819408,1125.5461689068477,2322,47
pplx-70b-online,1073.691983459826,590.0818925059383,1110.4993622185916,1011.1720608658416,198,65
pplx-7b-online,1057.5868131867842,532.7349653114112,1098.5188065940872,1018.1124918318803,174,68
qwen-14b-chat,1078.1615460831986,684.9567807056927,1124.3781599513075,1029.5283899116912,143,54
qwen-max-0428,1179.650258781923,45.45823633484675,1193.5973638006276,1167.6649077784787,2478,29
qwen1.5-110b-chat,1143.9983176744631,36.32994641645172,1155.576638324157,1132.9852442402632,3075,46
qwen1.5-14b-chat,1073.7326657885337,53.33971282309664,1085.5929969321212,1058.0941138128903,1839,72
qwen1.5-32b-chat,1096.0889571756334,51.0416707534191,1108.636375964777,1080.9545004251,2315,66
qwen1.5-4b-chat,976.677811228998,139.2184935449915,1000.0090053526753,952.9743344575802,581,97
qwen1.5-72b-chat,1127.8652959502551,38.7599222655111,1139.4018132515253,1115.0724514455335,2832,48
qwen1.5-7b-chat,1035.814857681402,358.3712078029537,1069.986669496192,997.2627669875732,311,77
qwen2-72b-instruct,1196.6733827511916,31.11685343579224,1207.3225730419147,1185.0838048001738,4070,26
reka-core-20240501,1229.0729270286133,24.35246752736801,1237.049452639362,1218.6950901406929,6425,17
reka-flash-21b-20240226,1180.5823163786235,45.71764080034234,1194.4280085001985,1167.1432567319716,2439,29
reka-flash-21b-20240226-online,1189.3330958311321,60.552720386845714,1202.9716141636475,1174.7949550165044,1399,27
reka-flash-preview-20240611,1195.469106482087,29.74958918327523,1205.2776005513726,1184.304398171124,2515,26
snowflake-arctic-instruct,1126.4632486370215,32.85982338727856,1137.3980542639142,1116.2513889682937,2959,49
solar-10.7b-instruct-v1.0,1064.2767639190324,1371.6724959026417,1127.9333463998532,992.9777101421834,89,52
stablelm-tuned-alpha-7b,1122.6169795434216,37.934595178397586,1140.4629625414211,1117.5490151477886,36,48
starling-lm-7b-alpha,1110.279034421223,136.12657619179188,1134.2184624044744,1085.9998991261173,459,50
starling-lm-7b-beta,1122.9610292063444,48.60785467495771,1132.9846893323347,1109.3795296589356,1458,51
stripedhyena-nous-7b,1021.9068584742909,469.7807517867694,1062.6586562478103,983.9255427292352,144,78
tulu-2-dpo-70b,1156.7354156637064,400.31157992882805,1193.9545862270973,1119.3711239597792,198,29
vicuna-13b,1073.7791145032365,157.06529781101023,1093.6832969978477,1047.8233697934008,577,68
vicuna-33b,1100.1487160776935,127.52377838339403,1121.0679578084741,1080.2182123225398,822,54
vicuna-7b,1040.4959715292293,828.0624285120506,1100.010344954117,991.0846597816745,111,68
wizardlm-13b,1083.652110496138,812.6510105103935,1135.863008392856,1033.4856531032676,141,49
wizardlm-70b,1169.2952886834464,397.8874605680421,1202.8618735831817,1131.3480424065672,233,27
yi-1.5-34b-chat,1118.5108251817865,29.47948594654322,1127.0277627316084,1108.2404409106841,3406,53
yi-34b-chat,1079.0774577030475,102.98185877155467,1097.0739678709058,1058.0282410057716,905,68
yi-large,1242.1582914268993,43.32651559474504,1255.087262489568,1229.8038520626637,2045,12
yi-large-preview,1271.0910571340055,23.92369275612963,1279.3888399778589,1262.4549628467378,6548,8
zephyr-7b-alpha,1047.3057834748106,1112.8998050590294,1111.0963503036376,984.1447389056008,53,64
zephyr-7b-beta,1069.2761247897015,287.74808986294124,1098.0703886241347,1036.3130078165732,267,68
zephyr-orpo-141b-A35b-v0.1,1142.4993596115914,211.87026293573717,1170.8833134441359,1111.573553060667,449,39
