Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
pplx-70b-online,1073.727189553616,12.9994443195919,1081.3831104570909,1067.855018266314,6792,45
pplx-7b-online,1038.9039290512164,15.282367464213754,1046.8290555326266,1031.347875462078,6147,57
qwen-14b-chat,1039.8365258113217,19.748318191441783,1048.4457233767425,1031.7560590951246,4702,57
qwen1.5-14b-chat,1123.6240404337923,6.31499919569048,1128.5963631717361,1118.9920716604527,17936,25
qwen1.5-32b-chat,1140.4100783222207,7.545896104083638,1145.1410256668366,1134.456076647657,13225,18
qwen1.5-4b-chat,1004.4307426294196,14.452100931869344,1011.617473871579,997.0145035655833,7890,71
qwen1.5-72b-chat,1156.383643617684,3.879678249064465,1160.490681307253,1153.182677562372,28666,13
qwen1.5-7b-chat,1073.3501400780272,26.239478586746642,1082.983862374183,1062.8826399683328,3090,44
reka-flash-21b-20240226,1151.9575934301315,11.499993386398156,1157.6616124738102,1145.502046002796,5697,13
reka-flash-21b-20240226-online,1151.5213349642572,10.355739081942728,1158.0777922158227,1145.2483200133204,5402,13
solar-10.7b-instruct-v1.0,1062.1957658084907,20.025087744128253,1070.2547455288964,1052.5169947375684,4259,47
stablelm-tuned-alpha-7b,839.4412957372841,38.60205714954165,850.0667578017028,829.028342102289,3130,87
starling-lm-7b-alpha,1088.7414548663317,8.399166340832643,1094.4218399082288,1084.098316567784,10446,40
starling-lm-7b-beta,1120.880971397957,5.553532766148105,1125.5846729551665,1116.753860233768,15824,25
stripedhyena-nous-7b,1021.9806727594486,17.50009528136811,1029.5126692853355,1015.0112263463587,5200,66
tulu-2-dpo-70b,1104.6170636717611,11.679954758382026,1110.922487970408,1097.639647961147,6359,33
vicuna-13b,1046.1541839658971,6.59773113306756,1050.7509742603363,1041.6777541738022,17121,56
vicuna-33b,1091.3606889235732,5.109494974063391,1096.3731576652297,1088.0591032867997,22060,39
vicuna-7b,1007.6685968856453,14.182208820492697,1014.6349482006658,1001.5577740519818,6674,70
wizardlm-13b,1061.1897134352432,12.557531413323144,1068.0462329072325,1054.9811188183933,6911,49
wizardlm-70b,1106.190679570454,12.036271811623642,1112.654679669894,1099.8510390587414,8062,33
yi-34b-chat,1113.675349432176,8.271475364423276,1118.5209674419166,1108.6588581394155,10480,30
zephyr-7b-alpha,1034.7539940120214,63.6851158247213,1051.2585031479912,1017.6975019646371,1747,56
zephyr-7b-beta,1049.2406611279512,8.558552414143833,1056.2813098519962,1044.4224606029143,11082,53
zephyr-orpo-141b-A35b-v0.1,1129.4919395112163,22.99917922995212,1137.7086579799234,1118.592343668864,3132,20
