Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemma-7b-it,1043.4052758857433,10.499561388735474,1048.911293421032,1036.9818139250647,9897,56
gpt-3.5-turbo-0125,1104.8933050577673,2.8433116979171844,1108.0436346005235,1101.930415153478,41813,31
gpt-3.5-turbo-0314,1107.4144527435565,23.217536291034303,1114.3864525556335,1098.2910769551934,5886,29
gpt-3.5-turbo-0613,1119.3010783491561,4.024586090040524,1122.7231148347157,1114.9378445640657,40960,24
gpt-3.5-turbo-1106,1072.3007419601613,7.373744633711223,1077.2999930312221,1067.731225050559,17861,45
gpt-4-0125-preview,1249.2533198276644,2.963030837084773,1252.153318201217,1245.5913460517124,54002,2
gpt-4-0314,1188.5453696830427,3.7067495811107847,1192.3595155695486,1185.012558128399,45288,7
gpt-4-0613,1164.795143940694,3.0279369755130103,1168.194431181692,1161.3473860150746,63963,11
gpt-4-1106-preview,1253.8826336975108,3.3237647392742398,1257.607756971265,1250.1853725551744,66858,1
gpt-4-turbo-2024-04-09,1258.8236517153468,6.470951365260843,1263.526303601923,1254.0826048408815,21448,1
gpt4all-13b-snoozy,937.6335181997553,54.12490954434437,951.3568077291756,923.1197414912702,1911,79
guanaco-33b,1033.2379271299387,29.980922840493196,1042.9281143884398,1023.752160511016,3188,58
koala-13b,967.9851855484635,16.061887012190322,975.2914816618725,959.1283603236999,7322,77
llama-13b,802.8951813620531,39.58275275692707,814.5401199144192,791.4112348417467,2543,88
llama-2-13b-chat,1053.0852481017555,6.627029193491007,1057.1552922224257,1048.3892696834796,16860,53
llama-2-70b-chat,1087.9398494742368,2.9047175604473243,1090.7056234541878,1084.8590024279283,37988,40
llama-2-7b-chat,1037.0963254430271,8.883474555258553,1042.6625533047886,1031.4951359074755,13702,58
llama-3-70b-instruct,1198.4709825023572,30.897034859414976,1207.8755676277917,1187.5990491224682,2754,5
llama-3-8b-instruct,1137.210718812804,38.14601983331627,1147.7567758451512,1125.8165495219912,2485,14
llama2-70b-steerlm-chat,1082.1684968915479,24.748317401320534,1092.008219543596,1073.415049742973,3768,40
mistral-7b-instruct,1010.0662191260275,8.561894154839386,1016.3906686146254,1005.3467665336142,9646,69
mistral-7b-instruct-v0.2,1073.8891411290995,6.439090576654767,1079.0864374184962,1069.5522383426749,18666,44
mistral-large-2402,1157.9318384264072,3.001094232824273,1160.7265972269881,1154.172808032577,40831,12
mistral-medium,1147.5033890473273,3.0252913188520667,1150.8530453141695,1144.7317109094975,31980,13
mistral-next,1126.549313648855,6.434516950298755,1131.793387560383,1122.122415469317,13096,20
mixtral-8x22b-instruct-v0.1,1146.9133526369762,22.972782141693354,1156.1771018105746,1135.495823388593,2945,12
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,56203,29
mpt-30b-chat,1046.3647082557545,39.83418426395216,1058.805295576929,1033.5995410192033,2797,53
mpt-7b-chat,932.2326640887873,26.511533639317086,941.0219349076597,921.5492081328425,4196,79
nous-hermes-2-mixtral-8x7b-dpo,1086.6936061284807,19.983070120750313,1095.6797140711121,1078.704068149229,3991,39
oasst-pythia-12b,898.8561478844173,15.948990437447698,906.0968383166102,889.4333183183087,6628,83
olmo-7b-instruct,1020.810260141757,15.880541047464288,1027.3944327824202,1013.6812517706331,7049,67
openchat-3.5,1077.8943259864154,9.520490279366756,1084.106887112502,1073.1710823638423,8458,43
openchat-3.5-0106,1098.5210555859069,6.901694385390449,1103.5027100812958,1093.9055015288588,14233,34
openhermes-2.5-mistral-7b,1077.7334693645685,12.614844899686487,1084.8238260094574,1071.4079318602724,5289,43
palm-2,1008.1789737767311,12.367258289371946,1014.8145492225981,1001.9482033029195,9250,69
pplx-70b-online,1074.948875595826,12.740233152768335,1081.0922052895078,1068.2457226789088,7256,44
pplx-7b-online,1042.8065947905134,14.188927165105662,1051.2891123671482,1036.888140138837,6620,56
qwen-14b-chat,1037.19189564219,15.500135097983627,1045.679277225236,1031.1120854307035,5309,58
qwen1.5-14b-chat,1119.944958701506,4.6717723874401536,1124.4488996488376,1115.5603466138402,18915,24
qwen1.5-32b-chat,1136.5132409149912,6.668713595171116,1141.1467971895052,1130.9689867560423,14049,17
qwen1.5-4b-chat,1002.6683148899556,14.60498108104331,1010.3458274664537,996.1318130319266,8534,71
qwen1.5-72b-chat,1153.1717676086107,3.2597442004386634,1156.6044946441032,1149.5563484623653,30800,12
qwen1.5-7b-chat,1072.123488977721,21.1898584254132,1080.8727616646124,1063.3866242942945,3278,44
reka-flash-21b-20240226,1146.7605173190661,16.186798942368526,1153.3210785408025,1138.260240891944,5941,13
reka-flash-21b-20240226-online,1147.538646933001,15.660782091375955,1153.9670132220974,1139.4182670069658,5587,13
solar-10.7b-instruct-v1.0,1064.8025555328347,24.27580607703356,1075.345160945784,1056.3482775580549,4492,45
stablelm-tuned-alpha-7b,847.3551446285546,23.632788899620817,855.763717493473,838.0655668625396,3466,87
starling-lm-7b-alpha,1090.9862205134118,8.378875680536458,1096.0299751811474,1085.1493431738206,11007,39
starling-lm-7b-beta,1118.5882725909935,5.562005831099998,1123.316338392201,1113.6110933668824,16423,24
stripedhyena-nous-7b,1022.1706910727967,14.844741273034106,1029.7203273874961,1013.8353777155991,5531,66
tulu-2-dpo-70b,1102.6846579995615,12.60901260963257,1108.9665250158275,1096.4336786622307,6961,31
vicuna-13b,1045.5445177098854,8.08022944457015,1050.3223111062346,1039.7898425557796,18990,56
vicuna-33b,1093.4592609775118,5.515463231684808,1098.0286434784502,1088.6411370260714,23690,37
vicuna-7b,1007.9558415063764,13.98779918578742,1014.6803396670426,1000.9107158166129,7383,69
wizardlm-13b,1060.8449624755847,11.976649418552286,1067.3583378751455,1054.1498436832524,7631,52
wizardlm-70b,1107.8654124946252,14.347314640971804,1113.8269143415125,1099.64660510576,8892,30
yi-34b-chat,1108.7985255936,6.764000057664714,1112.6835931917283,1103.782877280899,11492,31
zephyr-7b-alpha,1041.5221237982328,42.93605473138883,1055.478486051605,1029.4308046947435,1904,54
zephyr-7b-beta,1052.8375366662954,9.274106597830665,1058.1402751482924,1046.8573320877324,11964,53
zephyr-orpo-141b-A35b-v0.1,1126.4220969730213,26.81959433270667,1136.1147964088952,1116.3053551511557,3358,19
