Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gpt-4-0125-preview,1247.137770989305,2.2174575450763085,1249.9359743025911,1244.728544724331,76151,7
gpt-4-0314,1187.1704799713875,2.525726578724634,1190.0480983354378,1184.2493198611978,54650,20
gpt-4-0613,1162.0668580312818,2.4494306672595174,1164.8260483952579,1159.3307684602757,79547,28
gpt-4-1106-preview,1252.0228481009922,2.261848962508981,1255.4513233086013,1249.5615031030968,82774,7
gpt-4-turbo-2024-04-09,1258.686327699464,2.5051701921747003,1261.9733195263216,1255.6921450903515,66914,4
gpt-4o-2024-05-13,1288.7850960043165,2.745290759911658,1292.0119462612602,1285.7745337138433,48193,1
gpt4all-13b-snoozy,930.3431770232091,62.0476573103418,946.0311847661243,915.5826839040001,1740,103
guanaco-33b,1029.9774951101876,27.37819324743865,1039.937275973495,1020.6967099056532,2908,82
im-also-a-late-june-chatbot,1184.178145540614,51.9548563124793,1199.378091400926,1170.483560640393,1755,18
koala-13b,960.7778452842048,20.309073011367598,969.4151594956433,952.7684263748805,6837,102
late-june-chatbot,1212.3850444579066,46.236651285657906,1225.3035083879622,1197.9089598389107,1674,12
llama-13b,796.006216136493,44.16749003255711,810.1675263145028,784.374602121302,2354,113
llama-2-13b-chat,1061.4639618614237,6.334370362363775,1066.5207526471327,1056.8613971233651,19131,73
llama-2-70b-chat,1091.787145257998,3.6273230751935106,1095.2608250016224,1088.6855171016582,38481,60
llama-2-7b-chat,1034.503900929367,6.535482910988302,1039.604925088516,1030.277059301748,14157,82
llama-3-70b-instruct,1207.445168584793,1.8011379970467787,1210.0527365392177,1205.0820766157447,136025,12
llama-3-8b-instruct,1151.2561469782586,2.071276547433047,1153.9287112893778,1148.7248203452612,91668,33
llama2-70b-steerlm-chat,1079.4113021037444,23.256964964259673,1089.4132385561768,1070.3215435723234,3566,61
mistral-7b-instruct,1006.7574515366123,12.15047823595598,1013.1635509735812,1000.2483209017935,8892,94
mistral-7b-instruct-v0.2,1071.229670111452,4.737981541061963,1075.4977972892486,1066.6958631082277,19541,67
mistral-large-2402,1158.4763823061062,2.853688495282497,1161.5339945107287,1155.3113230689971,59000,29
mistral-medium,1148.133751718799,3.5358343999957773,1151.0066559083562,1144.8584963809035,34664,34
mistral-next,1124.4946024169658,8.946390888715179,1129.416819194553,1119.0983378466947,12114,41
mixtral-8x22b-instruct-v0.1,1147.181247592468,3.215558649693708,1150.7399838672716,1144.029885213839,40599,34
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,67823,48
mpt-30b-chat,1042.9678753916896,30.387568829717157,1053.7802418934589,1032.4589536219282,2571,79
mpt-7b-chat,924.272905468165,26.902635458864346,933.8174773215396,915.0249661070403,3905,104
nemotron-4-340b-instruct,1206.3121850139796,5.452004387821248,1210.2749908107544,1201.7668932798717,15364,12
nous-hermes-2-mixtral-8x7b-dpo,1083.4870931067203,24.85261141924839,1093.8735655222702,1074.3497898484784,3776,60
oasst-pythia-12b,890.017422070433,17.843552678144576,897.1054094660673,881.8455690034021,6205,108
olmo-7b-instruct,1013.7049584400888,16.888718454603875,1019.6234520023229,1004.1665728625017,6354,93
openchat-3.5,1076.3618841021175,13.63127685468242,1084.0518658803283,1069.95044398679,7908,65
openchat-3.5-0106,1089.4936682271887,8.9963606773485,1095.8888801703974,1084.6216936684916,12669,59
openhermes-2.5-mistral-7b,1072.402985836723,21.535391266521078,1081.0361949943856,1062.619544252775,4981,66
palm-2,999.9072108657147,11.009378515234593,1005.8843813163719,994.5820590018005,8460,96
phi-3-medium-4k-instruct,1122.343619257269,6.188878642264851,1127.2265055133528,1117.6681578610983,14864,41
phi-3-mini-128k-instruct,1034.9137133534093,6.233322589746231,1039.4413142477517,1030.181267732749,20889,82
phi-3-mini-4k-instruct,1064.9899773735738,5.571400747536683,1068.711654558221,1060.190956717158,19953,71
phi-3-small-8k-instruct,1100.6473383111793,6.41781665067039,1105.3411738045622,1095.495977968331,16025,52
pplx-70b-online,1076.6136809613474,13.711994366209243,1084.239949212133,1069.6439755473375,6784,65
pplx-7b-online,1043.4364248731426,19.7500963981659,1051.680750338805,1035.067455854772,6191,79
qwen-14b-chat,1032.4659123722795,14.071896491008172,1039.0448917674764,1025.681084754745,4933,82
qwen-max-0428,1183.8301159082098,3.553507370127343,1187.3647282723039,1180.6923736621115,24399,21
qwen1.5-110b-chat,1161.748441959077,4.778282843918638,1165.5752399333649,1157.7225928864307,26434,28
qwen1.5-14b-chat,1107.6041440614579,5.562236171889115,1111.7233583734994,1103.335581552381,18029,51
qwen1.5-32b-chat,1124.7802996305477,4.749430086283381,1129.399341536129,1121.1540846604294,22077,41
qwen1.5-4b-chat,985.1054462815242,15.76672192714191,992.2196801727808,976.7887636142843,7622,100
qwen1.5-72b-chat,1146.9804522552768,2.913403362324565,1149.7651692529812,1143.8124643563033,39615,34
qwen1.5-7b-chat,1067.8133628571613,17.23163946057423,1076.326588903287,1059.9230210670025,4756,67
qwen2-72b-instruct,1187.0547079218322,4.857452625038353,1190.9605535946478,1182.4032859373492,23807,20
reka-core-20240501,1201.5210280903043,3.0413186024806262,1204.5204328811387,1198.295760884159,52401,14
reka-flash-21b-20240226,1147.1563069621006,4.0441917900700775,1151.289039750457,1143.626330952854,25014,34
reka-flash-21b-20240226-online,1155.728184200892,5.785584239332202,1160.5613303724876,1151.2993247824377,15424,29
reka-flash-preview-20240611,1166.29957373372,7.552047251660075,1171.8119099250182,1161.7119403080503,11594,27
snowflake-arctic-instruct,1089.1009962172857,3.3631321101801017,1092.6624733167132,1085.5433255436244,33153,60
solar-10.7b-instruct-v1.0,1062.3683685623305,20.60994015741424,1070.8786676107084,1054.3094177013882,4198,68
stablelm-tuned-alpha-7b,834.4092829327968,39.30118659595447,848.5895610024858,823.5530058632747,3246,112
starling-lm-7b-alpha,1088.351764343623,8.661902689933909,1094.8104160254877,1082.9477266672338,10212,60
starling-lm-7b-beta,1118.8248438913797,4.919350403445023,1123.690647592992,1114.957424811809,16262,43
stripedhyena-nous-7b,1015.8085918387213,13.927916589080889,1022.2154538831451,1008.482588007328,5182,92
tulu-2-dpo-70b,1098.8084248243558,13.639785778006004,1104.4787541378093,1090.6170304999239,6502,53
vicuna-13b,1039.8253621534996,7.040196601107577,1045.3043318943726,1035.5177595848165,19208,82
vicuna-33b,1089.7914043019218,5.52738213226246,1095.0172412455277,1086.1272301159888,22358,60
vicuna-7b,1001.8016093150004,12.23084657071038,1007.8194909610019,995.3043204034929,6822,96
wizardlm-13b,1055.5794009622723,15.446615666915525,1062.9611387029818,1048.391809443261,6955,73
wizardlm-70b,1105.4258565357877,11.52862231148536,1111.6002684835962,1098.2368836394912,8149,51
yi-1.5-34b-chat,1159.004528365735,4.5307057648642655,1163.0615407830178,1155.3749271140987,20367,28
yi-34b-chat,1110.6341107330331,6.24656476019806,1115.4115608601342,1106.8319036705382,15439,47
yi-large,1214.4936384500215,7.314021593013516,1219.5188996938255,1209.5976876732188,9034,12
yi-large-preview,1241.9777247025445,2.616358528811773,1245.0496852226604,1238.6150750366503,43629,9
zephyr-7b-alpha,1038.8546099013397,48.33450990725619,1051.6965600204912,1026.0508216772932,1739,79
zephyr-7b-beta,1051.5566683072855,8.283178096516282,1057.8611474604766,1046.5415986635235,10917,77
zephyr-orpo-141b-A35b-v0.1,1126.8615149283955,10.795697775798764,1132.2616872009812,1120.409372506693,4722,41
