nemotron-4-340b-instruct,1195.8939895797912,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
deepseek-coder-v2-0724,1195.887642842826,deepseek-unknown-unknown-2-0724-unknown-unknown-unknown-false
llama-3-70b-instruct,1193.751484685857,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
yi-large,1192.9883024490148,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus-08-2024,1191.8512636189053,commandr-plus-unknown-unknown-202408-unknown-unknown-unknown-false
glm-4-0520,1187.230645723933,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
gpt-4-0613,1186.292401814362,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
command-r-plus,1182.6201715366813,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
qwen2-72b-instruct,1181.4330953853837,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
deepseek-coder-v2,1180.0617284948387,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
reka-flash-20240722,1178.948080830923,reka-flash-unknown-unknown-20240722-unknown-unknown-unknown-false
bard-jan-24-gemini-pro,1177.9567554005127,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
claude-3-haiku-20240307,1176.248899085605,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
reka-core-20240501,1175.8551170345122,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
gemma-2-9b-it,1174.128814978451,gemma-unknown-it-2-unknown-9-unknown-unknown-false
qwen-max-0428,1170.7195588020054,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
command-r-08-2024,1170.3161431721892,command-r-unknown-unknown-202408-unknown-unknown-unknown-false
gemini-1.5-flash-8b-exp-0827,1170.0103258575964,gemini-flash-exp-1.5-0827-8-unknown-unknown-false
glm-4-0116,1161.3275694566596,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
claude-1,1159.9441755872306,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
mistral-large-2402,1157.6810980961895,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
jamba-1.5-mini,1156.0839553180183,jamba-unknown-unknown-1.5-unknown-unknown-unknown-mini-false
qwen1.5-110b-chat,1154.7255137130412,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
reka-flash-21b-20240226-online,1151.5035139657966,reka-flash-online-202402-unknown-21-unknown-unknown-false
reka-flash-preview-20240611,1150.8044207220312,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1149.4048222334973,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
mistral-next,1149.0817983977936,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
qwen1.5-72b-chat,1148.302993440029,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
command-r,1147.6592691159726,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1146.6063459139216,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
claude-2.0,1143.308736330536,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
llama-3-8b-instruct,1141.4457745712884,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
reka-flash-21b-20240226,1141.387274958012,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
mistral-medium,1141.0974996446455,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1141.0726770584834,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1137.6399067909351,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1137.530255582337,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
claude-2.1,1135.6243858621156,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
yi-1.5-34b-chat,1132.4412902489398,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
gemini-pro,1131.2259178764366,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1130.9819627781735,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
qwen1.5-32b-chat,1127.2526483549696,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
claude-instant-1,1127.08514226666,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
llama-3.1-8b-instruct,1124.75280011651,llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false
phi-3-medium-4k-instruct,1118.2675123694098,phi-medium-unknown-3-unknown-unknown-4-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
dbrx-instruct-preview,1113.2621123124295,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
gpt-3.5-turbo-1106,1109.77524546748,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
qwen1.5-14b-chat,1106.7403588451568,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
gemma-2-2b-it,1106.0778414935296,gemma-unknown-it-2-unknown-2-unknown-unknown-false
wizardlm-70b,1105.954731448233,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
snowflake-arctic-instruct,1102.224266747106,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
openchat-3.5-0106,1100.804563123927,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
yi-34b-chat,1100.017834308171,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
phi-3-small-8k-instruct,1097.94751969647,phi-small-unknown-3-unknown-unknown-8-instruct-false
gemma-1.1-7b-it,1097.1664040115324,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
llama-3.2-3b-instruct,1096.8618883125746,llama-unknown-unknown-3.2-unknown-3-unknown-instruct-false
openchat-3.5,1094.9131358591007,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
tulu-2-dpo-70b,1092.1724821397474,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
vicuna-33b,1091.761671659665,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
starling-lm-7b-beta,1091.1752939552223,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
deepseek-llm-67b-chat,1090.031539043735,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
openhermes-2.5-mistral-7b,1088.7330233780822,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
internlm2_5-20b-chat,1086.0778979188508,internlm2_5-chat-unknown-unknown-unknown-20-unknown-unknown-false
starling-lm-7b-alpha,1083.1715757725244,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
llama-2-70b-chat,1081.3526002718854,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
pplx-70b-online,1074.648043534001,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
llama2-70b-steerlm-chat,1071.6006712966737,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
nous-hermes-2-mixtral-8x7b-dpo,1070.540559564871,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
phi-3-mini-4k-instruct-june-2024,1069.619680675234,phi-mini-unknown-3-202406-unknown-4-instruct-false
mistral-7b-instruct-v0.2,1067.1344760456404,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
qwen1.5-7b-chat,1066.6493179420722,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
wizardlm-13b,1065.0820896344887,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
falcon-180b-chat,1065.031097873958,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
solar-10.7b-instruct-v1.0,1064.584532552164,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
dolphin-2.2.1-mistral-7b,1063.5215719322437,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
mpt-30b-chat,1063.0497583822294,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
vicuna-13b,1060.4828149128018,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-3.2-1b-instruct,1057.5257021479283,llama-unknown-unknown-3.2-unknown-1-unknown-instruct-false
qwen-14b-chat,1055.8317902804442,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
phi-3-mini-4k-instruct,1054.724230785214,phi-mini-unknown-3-unknown-unknown-4-instruct-false
llama-2-13b-chat,1052.95882298665,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
zephyr-7b-beta,1049.2381416197145,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
phi-3-mini-128k-instruct,1048.6866030977776,phi-mini-unknown-3-unknown-unknown-128-instruct-false
gemma-7b-it,1046.229489890944,gemma-unknown-it-2-unknown-7-unknown-unknown-false
codellama-34b-instruct,1046.025492223659,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
palm-2,1045.175590289076,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
guanaco-33b,1044.263325751255,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
zephyr-7b-alpha,1042.4576786281082,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
pplx-7b-online,1039.735137193123,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
gemma-1.1-2b-it,1037.1244677152492,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
codellama-70b-instruct,1034.893030921438,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
stripedhyena-nous-7b,1034.5479198209391,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
mistral-7b-instruct,1025.2472646369283,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
llama-2-7b-chat,1025.1158180954362,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
vicuna-7b,1023.2912276833008,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
qwen1.5-4b-chat,1014.5569772314644,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
gemma-2b-it,1012.3022006044706,gemma-unknown-it-2-unknown-2-unknown-unknown-false
olmo-7b-instruct,995.29907973331,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
gpt4all-13b-snoozy,990.784880012969,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
koala-13b,984.0212570406864,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
chatglm3-6b,973.7821549373344,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
alpaca-13b,973.0901327650568,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
mpt-7b-chat,971.6837706509808,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
RWKV-4-Raven-14B,953.7960463496566,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
oasst-pythia-12b,936.2602408194108,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
chatglm2-6b,932.3903154435452,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
fastchat-t5-3b,903.8239376779962,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
chatglm-6b,895.5120365717792,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
dolly-v2-12b,890.655034358447,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
llama-13b,880.5899097910991,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
stablelm-tuned-alpha-7b,866.7667747057476,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
