Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
mistral-large-2402,1195.2331146885113,31.100240858593228,1205.7772717630965,1183.0041808777623,5475,22
mistral-medium,1190.3142586444746,61.99302822365848,1204.6705714058082,1175.4542289373169,1900,23
mistral-next,1173.5969213883982,179.72563896462765,1194.461286686162,1148.100095898142,336,24
mixtral-8x22b-instruct-v0.1,1180.9757570910115,39.7633248783984,1192.5794274321713,1168.0979998295772,4282,24
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,4994,52
mpt-30b-chat,955.0847047292192,2911.435211407793,1119.4720091074664,859.9540990498015,48,50
mpt-7b-chat,795.4745549436294,30114.211845210903,1133.2544128830325,689.059838849899,36,45
nemotron-4-340b-instruct,1242.5495265192012,50.48807062404584,1257.6163809195532,1229.9963955341577,2430,10
nous-hermes-2-mixtral-8x7b-dpo,1082.5882053438831,712.7350411645863,1130.6615062840376,1031.1486262408434,107,45
oasst-pythia-12b,836.6057938349462,7885.6189988231,1127.6286272485256,730.5106161987457,50,46
olmo-7b-instruct,972.027530696827,196.94299652165085,997.75209088715,946.2931128221584,509,91
openchat-3.5,1130.0335890914712,346.74419928426175,1167.9830423545723,1094.4017094034164,232,37
openchat-3.5-0106,1107.4293131446025,127.45241166165019,1129.3610401422395,1089.3449216312117,827,45
openhermes-2.5-mistral-7b,1081.3565149309338,558.9638817511047,1123.5556997678143,1028.7815422152387,133,48
palm-2,1021.813784986778,900.0123438768231,1096.4058061380697,976.4157405709367,164,61
phi-3-medium-4k-instruct,1172.5037822825275,46.768674258674785,1184.0370887448655,1159.5775192905567,2095,27
phi-3-mini-128k-instruct,1039.1678979463325,64.13229723347695,1054.505887347655,1023.7350188907094,1920,75
phi-3-mini-4k-instruct,1057.0642051006962,36.0319777074633,1068.424890177098,1046.2925450312905,2894,70
phi-3-mini-4k-instruct-june-2024,1031.861336052024,365.42126703329023,1064.4618905437862,996.7294603141097,295,70
phi-3-small-8k-instruct,1140.8215730070065,53.86028666711332,1153.388697946747,1126.7901516748059,2202,42
pplx-70b-online,1075.0909001898567,462.12267370231336,1110.1898466825257,1031.179749738015,197,56
pplx-7b-online,1058.4531464413192,481.13873296559325,1102.3174874168062,1025.1618163997744,174,60
qwen-14b-chat,1079.9241242931598,836.56446562023,1130.587910626777,1024.744700725188,143,45
qwen-max-0428,1180.055090041339,37.749691741865526,1191.1307863090624,1168.3070314266834,2465,24
qwen1.5-110b-chat,1144.929830674112,34.13863104908689,1155.985824895193,1134.0828596165077,3069,42
qwen1.5-14b-chat,1074.1953212392582,56.13201419785128,1088.0045114482896,1060.8081303089148,1843,65
qwen1.5-32b-chat,1097.3789489190085,45.811681332223344,1113.2342083310193,1085.671844789569,2316,56
qwen1.5-4b-chat,978.2476876276013,151.07361421003012,1001.5649542903287,954.3757109714795,581,90
qwen1.5-72b-chat,1128.0775040556991,41.46313921991554,1139.5630280305256,1116.5492827937096,2836,43
qwen1.5-7b-chat,1037.528842535327,289.8372131579474,1073.173198873824,1005.2354953881342,314,70
qwen2-72b-instruct,1196.8859758776057,39.95294158303626,1208.6067397325098,1185.9736186053806,3523,21
reka-core-20240501,1230.8454465015884,24.70838093111352,1239.2769957244213,1219.550566752671,5882,12
reka-flash-21b-20240226,1181.5399164395299,43.625556161485385,1194.6769701180958,1168.7858814136418,2441,24
reka-flash-21b-20240226-online,1189.85478050559,57.48378035215795,1202.7963903233924,1174.8183049813256,1397,23
reka-flash-preview-20240611,1189.6922729387506,42.481772503962176,1203.4365808979662,1178.0727059083922,1977,23
snowflake-arctic-instruct,1127.5120340280178,43.42356684939525,1137.9962835564581,1114.5943215131745,2956,44
solar-10.7b-instruct-v1.0,1065.1379918440875,1366.472094556005,1121.8919302463191,995.1414880669599,89,49
stablelm-tuned-alpha-7b,1116.2033914729968,31.221284127329422,1134.9813708482852,1113.8746431769255,36,44
starling-lm-7b-alpha,1109.1918912492729,169.02749993328803,1128.6583062707211,1078.987531715791,457,45
starling-lm-7b-beta,1123.1276053152096,57.447704329685656,1137.0010749105209,1107.2280457240604,1461,44
stripedhyena-nous-7b,1022.2709888935218,464.344450483178,1063.5779351041815,982.7403587496389,144,70
tulu-2-dpo-70b,1157.4130893390961,291.4848140567871,1192.7548044512691,1123.2550486266496,197,24
vicuna-13b,1074.2031480301175,175.41971010743046,1099.4803359663908,1049.7484789646326,577,60
vicuna-33b,1100.137044387548,94.3418091257304,1116.6848300982942,1082.268527058332,823,50
vicuna-7b,1040.2134375550447,1091.7062198162796,1105.329427750256,988.5517059075078,111,59
wizardlm-13b,1082.193436013005,690.9778656166654,1133.0769753368731,1034.3931490302352,140,45
wizardlm-70b,1169.4062754276129,411.268870472887,1204.6868647948547,1124.0600358535276,233,23
yi-1.5-34b-chat,1122.2122120857819,49.468515054472846,1136.6395522810708,1109.004456118277,3159,44
yi-34b-chat,1079.2901599890429,128.74241432887956,1099.5123630033013,1058.6993347313762,903,60
yi-large,1250.8147505293755,58.61423960000559,1263.4217284681333,1237.0936533209142,1535,8
yi-large-preview,1271.4877262452023,30.24082038875393,1281.8461122582287,1261.8646720728675,6060,7
zephyr-7b-alpha,1048.1337306236264,1237.3327811104007,1122.7703176345344,973.1350511673003,53,49
zephyr-7b-beta,1069.1842725486495,281.83384587606855,1101.0912172031499,1041.1970837800307,267,60
zephyr-orpo-141b-A35b-v0.1,1140.9666628538998,228.3260817701394,1163.5460053975753,1106.2308028435873,450,39
