Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
stablelm-tuned-alpha-7b,819.8327659577187,292.33995759946384,850.7466410374533,786.645543999801,367,116
starling-lm-7b-alpha,1082.5424617928784,94.22420726895612,1102.3812063589553,1065.8520758060372,1289,57
starling-lm-7b-beta,1106.578422220543,37.31415697963357,1116.0563170169903,1095.6396940436396,2193,53
stripedhyena-nous-7b,1011.4891239897695,135.31164205192377,1032.3679137482839,986.026456164071,752,82
tulu-2-dpo-70b,1081.9644423851003,127.31599614691072,1106.5553894085344,1061.5594983853564,841,57
vicuna-13b,1032.5756251600715,63.23425940675779,1047.5078198438025,1017.6301392097313,2623,77
vicuna-33b,1086.5206809937456,34.1293267174626,1099.342652177276,1077.1894805534648,3156,57
vicuna-7b,986.7536248844722,118.97302035482308,1005.086887517921,967.4698754357912,951,90
wizardlm-13b,1042.8613367493258,79.51150847431978,1057.926193977284,1025.0536518934769,1007,72
wizardlm-70b,1108.0983304102706,81.59013683066159,1125.6382652518207,1089.80802916797,1208,50
yi-1.5-34b-chat,1158.141174642798,33.187353626752305,1170.3325441384288,1146.4296185367616,3498,30
yi-34b-chat,1110.4096890957487,50.383897392655484,1125.2958318102687,1097.3807602088896,1990,50
yi-large,1218.399908706852,32.429918212480075,1228.9581511222227,1208.2374600769404,2767,13
yi-large-preview,1235.8276520942718,15.140826532304034,1242.951773651612,1228.7738556958998,8288,12
zephyr-7b-alpha,1013.6229626509445,296.9463644583922,1043.3865911170012,973.8636743785723,289,78
zephyr-7b-beta,1031.7890097079671,65.5529963082575,1045.9490817475432,1017.7176329999061,1611,77
zephyr-orpo-141b-A35b-v0.1,1102.9853281040855,152.44909994993407,1125.366735301277,1079.2405113634795,698,50
