Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
pplx-70b-online,1041.2985780112474,92.58005151273628,1058.2037590301268,1024.3867010461602,904,72,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
pplx-7b-online,1014.6739098663368,112.4932531936661,1033.3312660388583,995.2028282954394,801,79,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
qwen-14b-chat,1033.4141208951282,134.25284541619297,1058.4095662465068,1010.045618216061,550,72,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
qwen-max-0428,1167.5128356775508,24.424737168869356,1177.147185358769,1160.4942171805917,3228,21,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
qwen1.5-110b-chat,1150.2096756293531,24.773401836235408,1158.252215458513,1139.8628080017384,3333,28,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
qwen1.5-14b-chat,1090.6804541448214,34.323713641888126,1102.930711213823,1082.421542269264,2272,54,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
qwen1.5-32b-chat,1125.3260226775133,28.145287494480424,1137.5695517539193,1115.391577300809,2763,35,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
qwen1.5-4b-chat,993.8571227012836,82.549796173417,1008.1717970546304,978.8161839841794,1008,88,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
qwen1.5-72b-chat,1127.986213319021,19.408297090767192,1137.7043503269083,1120.0107404712917,5536,35,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
qwen1.5-7b-chat,1047.6016418135655,92.47902770309452,1068.0745379077866,1030.821451476244,707,70,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
qwen2-72b-instruct,1199.227834064725,22.15762220943863,1208.052576643209,1189.1456386508214,3942,12,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
reka-core-20240501,1158.8722112558794,13.791455814170682,1166.2950795438417,1152.3810170004158,7896,27,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
reka-flash-21b-20240226,1123.3694543951942,19.745538366820632,1131.955621028048,1115.587787663139,3491,38,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
reka-flash-21b-20240226-online,1139.7168162569524,33.50030360367272,1151.7259086497668,1129.2422848853932,2099,31,reka-flash-online-202402-unknown-21-unknown-unknown-false
reka-flash-preview-20240611,1127.2631581619362,30.33218052111125,1137.4988994286698,1116.1904965466358,2580,35,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
snowflake-arctic-instruct,1079.9801668841935,21.364313149434388,1089.7555707846773,1072.9509188411892,4980,59,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
solar-10.7b-instruct-v1.0,1029.08578316869,116.5242858476282,1047.119354641959,1004.7867640099638,608,76,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
stablelm-tuned-alpha-7b,804.7388706090909,201.1370359990304,835.9239059657577,780.7000488279875,356,118,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
starling-lm-7b-alpha,1047.6837007609477,56.8412097590141,1062.3797081981895,1034.0227174962376,1321,70,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
starling-lm-7b-beta,1093.0876952677208,36.72447980451904,1103.942071513872,1081.4955139017395,2069,53,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
stripedhyena-nous-7b,999.9206536564608,77.36382815082827,1015.6553931882,984.6103884043316,680,85,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
tulu-2-dpo-70b,1074.6650105143408,80.91760474258538,1092.897381965812,1058.862838789562,896,59,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
vicuna-13b,999.4229815085536,53.949022169697294,1013.94376503846,988.2141736864808,2208,85,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-33b,1036.5006932020829,39.93382031278506,1049.389701558562,1025.5862535108247,2732,74,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
vicuna-7b,964.3717845320152,106.8145401884488,985.45818245211,945.495713291409,682,98,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
wizardlm-13b,987.2241139131354,104.94196039745616,1005.1913611828484,965.762929929076,697,91,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
wizardlm-70b,1076.1006525699663,88.21467695080167,1093.8555488545078,1057.3561905587492,954,57,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
yi-1.5-34b-chat,1149.2797586627964,33.60715801509991,1158.4650860603376,1137.7463622468124,3132,28,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
yi-34b-chat,1079.3882561236371,43.11488694637216,1094.2520990873686,1069.5362085666409,2106,57,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
yi-large,1194.233481389633,41.65214952825245,1207.1012113688748,1180.9167270042742,2029,12,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
yi-large-preview,1218.3931003236405,20.14378840492139,1228.6792457743545,1209.9551077206631,6476,9,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
zephyr-7b-alpha,1006.6012340217244,544.2338138787584,1051.9722321792449,964.5600030625892,136,74,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,1010.9575516360102,74.2001057136388,1029.3970520643982,995.2358945548052,1280,80,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1117.50081717199,152.52229917489032,1140.1833152638371,1093.5761466606202,609,32,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
