id_name,date_release,resolution,Steps,name,Default Steps,Default Resolution,name_merge,Default Steps_merge,Default Resolution_merge,id_name_merge
flux-schnell-unknown-1-512x512-50-false-unknown-false,2024-07-03,512.0,50.0,,,,FLUX.1 [schnell],4.0,1024.0,flux-schnell-unknown-1-unknown-unknown-False
flux-pro-unknown-1.1-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,,,,FLUX1.1 [pro],50.0,1024.0,flux-pro-unknown-1.1-unknown-unknown-False
flux-dev-unknown-1-1024x1024-50-false-unknown-false,2024-07-03,1024.0,50.0,,,,FLUX.1 [dev],28.0,1024.0,flux-dev-unknown-1-unknown-unknown-False
flux-dev-unknown-1-512x512-50-false-unknown-false,2024-07-03,512.0,50.0,,,,FLUX.1 [dev],28.0,1024.0,flux-dev-unknown-1-unknown-unknown-False
flux-dev-unknown-1-768x768-50-false-unknown-false,2024-10-31,768.0,50.0,,,,FLUX.1 [dev],28.0,1024.0,flux-dev-unknown-1-unknown-unknown-False
flux-realism-unknown-1-1024x1024-100-false-unknown-true,2024-07-03,1024.0,100.0,,,,,,,
flux-realism-unknown-1-512x512-100-false-unknown-true,2024-07-03,512.0,100.0,,,,,,,
flux-realism-unknown-1-1024x1024-25-false-unknown-true,2024-07-03,1024.0,25.0,,,,,,,
flux-realism-unknown-1-512x512-25-false-unknown-true,2024-07-03,512.0,25.0,,,,,,,
flux-realism-unknown-1-1024x1024-50-false-unknown-true,2024-07-03,1024.0,50.0,,,,,,,
flux-realism-unknown-1-512x512-50-false-unknown-true,2024-07-03,512.0,50.0,,,,,,,
flux-realism-unknown-1-1024x1024-75-false-unknown-true,2024-07-03,1024.0,75.0,,,,,,,
flux-realism-unknown-v1-512x512-75-false-unknown-true,2024-07-03,512.0,75.0,,,,,,,
flux-realism-unknown-1-1024x1024-unknown-false-unknown-true,2024-09-27,1024.0,,,,,,,,
flux-dev-unknown-1-1024x1024-100-false-unknown-false,2024-07-03,1024.0,100.0,,,,FLUX.1 [dev],28.0,1024.0,flux-dev-unknown-1-unknown-unknown-False
flux-dev-unknown-1-512x512-100-false-unknown-false,2024-07-03,512.0,100.0,,,,FLUX.1 [dev],28.0,1024.0,flux-dev-unknown-1-unknown-unknown-False
flux-dev-unknown-1-1024x1024-25-false-unknown-false,2024-07-03,1024.0,25.0,,,,FLUX.1 [dev],28.0,1024.0,flux-dev-unknown-1-unknown-unknown-False
flux-dev-unknown-1-512x512-25-false-unknown-false,2024-07-03,512.0,25.0,,,,FLUX.1 [dev],28.0,1024.0,flux-dev-unknown-1-unknown-unknown-False
flux-dev-unknown-1-1024x1024-30-false-unknown-false,2024-09-27,1024.0,30.0,,,,FLUX.1 [dev],28.0,1024.0,flux-dev-unknown-1-unknown-unknown-False
flux-dev-unknown-1-1024x1024-75-false-unknown-false,2024-07-03,1024.0,75.0,,,,FLUX.1 [dev],28.0,1024.0,flux-dev-unknown-1-unknown-unknown-False
flux-dev-unknown-1-512x512-75-false-unknown-false,2024-07-03,512.0,75.0,,,,FLUX.1 [dev],28.0,1024.0,flux-dev-unknown-1-unknown-unknown-False
flux-dev-unknown-1-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,,,,FLUX.1 [dev],28.0,1024.0,flux-dev-unknown-1-unknown-unknown-False
flux-dev-lora-1-1024x1024-30-false-unknown-false,2024-09-27,1024.0,30.0,,,,,,,
flux-dev-unknown-1-unknown-30-false-unknown-false,2024-10-31,,30.0,,,,FLUX.1 [dev],28.0,1024.0,flux-dev-unknown-1-unknown-unknown-False
flux-dev-fp8-1-unknown-30-false-unknown-false,2024-10-31,,30.0,,,,,,,
flux-pro-unknown-1-1024x1024-100-false-unknown-false,2024-07-03,1024.0,100.0,,,,FLUX.1 [pro],28.0,1024.0,flux-pro-unknown-1-unknown-unknown-False
flux-pro-unknown-1-512x512-100-false-unknown-false,2024-07-03,512.0,100.0,,,,FLUX.1 [pro],28.0,1024.0,flux-pro-unknown-1-unknown-unknown-False
flux-pro-unknown-1-1024x1024-25-false-unknown-false,2024-07-03,1024.0,25.0,,,,FLUX.1 [pro],28.0,1024.0,flux-pro-unknown-1-unknown-unknown-False
flux-pro-unknown-1-512x512-25-false-unknown-false,2024-07-03,512.0,25.0,,,,FLUX.1 [pro],28.0,1024.0,flux-pro-unknown-1-unknown-unknown-False
flux-pro-unknown-1-1024x1024-50-false-unknown-false,2024-07-03,1024.0,50.0,,,,FLUX.1 [pro],28.0,1024.0,flux-pro-unknown-1-unknown-unknown-False
flux-pro-unknown-1-512x512-50-false-unknown-false,2024-07-03,512.0,50.0,,,,FLUX.1 [pro],28.0,1024.0,flux-pro-unknown-1-unknown-unknown-False
flux-pro-unknown-1-1024x1024-75-false-unknown-false,2024-07-03,1024.0,75.0,,,,FLUX.1 [pro],28.0,1024.0,flux-pro-unknown-1-unknown-unknown-False
flux-pro-unknown-1-512x512-75-false-unknown-false,2024-07-03,512.0,75.0,,,,FLUX.1 [pro],28.0,1024.0,flux-pro-unknown-1-unknown-unknown-False
flux-pro-unknown-1-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,,,,FLUX.1 [pro],28.0,1024.0,flux-pro-unknown-1-unknown-unknown-False
flux-schnell-unknown-1-1024x1024-100-false-unknown-false,2024-07-03,1024.0,100.0,,,,FLUX.1 [schnell],4.0,1024.0,flux-schnell-unknown-1-unknown-unknown-False
flux-schnell-unknown-1-512x512-100-false-unknown-false,2024-07-03,512.0,100.0,,,,FLUX.1 [schnell],4.0,1024.0,flux-schnell-unknown-1-unknown-unknown-False
flux-schnell-unknown-1-1024x1024-25-false-unknown-false,2024-07-03,1024.0,25.0,,,,FLUX.1 [schnell],4.0,1024.0,flux-schnell-unknown-1-unknown-unknown-False
flux-schnell-unknown-1-512x512-25-false-unknown-false,2024-07-03,512.0,25.0,,,,FLUX.1 [schnell],4.0,1024.0,flux-schnell-unknown-1-unknown-unknown-False
flux-schnell-unknown-1-1024x1024-4-false-unknown-false,2024-09-27,1024.0,4.0,,,,FLUX.1 [schnell],4.0,1024.0,flux-schnell-unknown-1-unknown-unknown-False
flux-schnell-unknown-1-1024x1024-75-false-unknown-false,2024-07-03,1024.0,75.0,,,,FLUX.1 [schnell],4.0,1024.0,flux-schnell-unknown-1-unknown-unknown-False
flux-schnell-unknown-1-512x512-75-false-unknown-false,2024-07-03,512.0,75.0,,,,FLUX.1 [schnell],4.0,1024.0,flux-schnell-unknown-1-unknown-unknown-False
flux-schnell-unknown-1-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,,,,FLUX.1 [schnell],4.0,1024.0,flux-schnell-unknown-1-unknown-unknown-False
flux-schnell-unknown-1-unknown-30-false-unknown-false,2024-10-31,,30.0,,,,FLUX.1 [schnell],4.0,1024.0,flux-schnell-unknown-1-unknown-unknown-False
flux-schnell-fp8-1-unknown-30-false-unknown-false,2024-10-31,,30.0,,,,,,,
flux-schnell-free-1-unknown-unknown-false-unknown-false,2024-10-21,,,,,,,,,
flux-schnell-loras-1-1024x1024-4-false-unknown-false,2024-09-27,1024.0,4.0,,,,,,,
flux-pro-unknown-1.1-unknown-unknown-false-unknown-false,2024-10-21,,,,,,FLUX1.1 [pro],50.0,1024.0,flux-pro-unknown-1.1-unknown-unknown-False
ideogram-default-unknown-0.2-unknown-unknown-false-unknown-false,2024-10-31,,,,,,,,,
ideogram-default-unknown-1-unknown-unknown-false-unknown-false,2024-10-31,,,,,,,,,
ideogram-unknown-turbo-1-unknown-unknown-false-unknown-false,2024-10-31,,,,,,,,,
ideogram-default-unknown-2-unknown-unknown-false-unknown-false,2024-10-31,,,,,,,,,
ideogram-quality-unknown-2-unknown-unknown-false-unknown-false,2024-10-31,,,,,,,,,
ideogram-unknown-turbo-2-unknown-unknown-false-unknown-false,2024-10-31,,,,,,,,,
imagen-unknown-unknown-1-unknown-unknown-false-unknown-false,2024-03-10,,,,,,,,,
imagen-unknown-unknown-2-unknown-unknown-false-unknown-false,2024-08-26,,,,,,,,,
imagen-unknown-unknown-3-unknown-unknown-false-unknown-false,2024-08-26,,,,,,,,,
imagen-fast-unknown-3-unknown-unknown-false-unknown-false,2024-08-26,,,,,,,,,
stablediffusion-japonese-xl-1-unknown-30-false-unknown-false,2024-10-31,,30.0,,,,,,,
juggernaut-unknown-unknown-9-unknown-30-false-unknown-false,2024-07-25,,30.0,,,,,,,
juggernaut-lighting-unknown-9-unknown-4-false-unknown-false,2024-07-25,,4.0,,,,,,,
midjourney-unknown-unknown-1-unknown-unknown-false-unknown-false,2023-01-30,,,,,,,,,
midjourney-unknown-unknown-2-unknown-unknown-false-unknown-false,2023-01-30,,,,,,,,,
midjourney-unknown-unknown-3-unknown-unknown-false-unknown-false,2023-01-30,,,,,,,,,
midjourney-unknown-unknown-4-unknown-unknown-false-unknown-false,2023-01-30,,,,,,,,,
midjourney-unknown-unknown-5-unknown-unknown-false-unknown-false,2024-01-14,,,,,,,,,
midjourney-unknown-unknown-5.1-unknown-unknown-false-unknown-false,2024-01-14,,,,,,,,,
midjourney-unknown-unknown-5.2-unknown-unknown-false-unknown-false,2024-01-14,,,,,,,,,
midjourney-unknown-unknown-6-unknown-unknown-false-unknown-false,2024-10-31,,,,,,,,,
midjourney-unknown-unknown-6.1-unknown-unknown-false-unknown-false,2024-10-31,,,,,,,,,
opendalle-unknown-unknown-1-unknown-50-false-unknown-false,2024-02-01,,50.0,,,,,,,
dalle-unknown-unknown-1-unknown-unknown-false-unknown-false,2024-02-14,,,,,,,,,
dalle-unknown-unknown-3-1024x1024-100-false-unknown-false,2024-06-18,1024.0,100.0,,,,,,,
dalle-unknown-unknown-3-512x512-100-false-unknown-false,2024-06-18,512.0,100.0,,,,,,,
dalle-unknown-unknown-3-1024x1024-25-false-unknown-false,2024-06-18,1024.0,25.0,,,,,,,
dalle-unknown-unknown-3-512x512-25-false-unknown-false,2024-06-18,512.0,25.0,,,,,,,
dalle-unknown-unknown-3-1024x1024-50-false-unknown-false,2024-06-18,1024.0,50.0,,,,,,,
dalle-unknown-unknown-3-512x512-50-false-unknown-false,2024-06-18,512.0,50.0,,,,,,,
dalle-unknown-unknown-3-1024x1024-75-false-unknown-false,2024-06-18,1024.0,75.0,,,,,,,
dalle-unknown-unknown-3-512x512-75-false-unknown-false,2024-06-18,512.0,75.0,,,,,,,
openjourney-unknown-unknown-4-unknown-unknown-false-unknown-false,2023-07-14,,,,,,,,,
openjourney-unknown-unknown-4-1024x1024-100-false-unknown-false,2023-08-12,1024.0,100.0,,,,,,,
openjourney-unknown-unknown-4-512x512-100-false-unknown-false,2023-08-12,512.0,100.0,,,,,,,
openjourney-unknown-unknown-4-1024x1024-25-false-unknown-false,2023-08-12,1024.0,25.0,,,,,,,
openjourney-unknown-unknown-4-512x512-25-false-unknown-false,2023-08-12,512.0,25.0,,,,,,,
openjourney-unknown-unknown-4-1024x1024-50-false-unknown-false,2023-08-12,1024.0,50.0,,,,,,,
openjourney-unknown-unknown-4-512x512-50-false-unknown-false,2023-08-12,512.0,50.0,,,,,,,
openjourney-unknown-unknown-4-1024x1024-75-false-unknown-false,2023-08-12,1024.0,75.0,,,,,,,
openjourney-unknown-unknown-4-512x512-75-false-unknown-false,2023-08-12,512.0,75.0,,,,,,,
openjourney-unknown-unknown-4-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,,,,,,,
openjourney-unknown-unknown-4-512x512-unknown-false-unknown-false,2024-09-27,512.0,,,,,,,,
photomaker-unknown-unknown-2-unknown-unknown-false-unknown-false,2024-08-26,,,,,,,,,
playground-unknown-unknown-2-1024x1024-30-false-unknown-false,2024-10-31,1024.0,30.0,,,,,,,
playground-unknown-unknown-2.5-1024x1024-30-false-unknown-false,2024-10-31,1024.0,30.0,,,,Playground v2.5,50.0,1024.0,playground-unknown-unknown-2.5-unknown-unknown-False
realisticvision-unknown-unknown-3-unknown-unknown-false-unknown-false,2023-07-14,,,,,,,,,
realisticvision-unknown-unknown-3-1024x1024-100-false-unknown-false,2023-08-12,1024.0,100.0,,,,,,,
realisticvision-unknown-unknown-3-512x512-100-false-unknown-false,2023-08-12,512.0,100.0,,,,,,,
realisticvision-unknown-unknown-3-1024x1024-25-false-unknown-false,2023-08-12,1024.0,25.0,,,,,,,
realisticvision-unknown-unknown-3-512x512-25-false-unknown-false,2023-08-12,512.0,25.0,,,,,,,
realisticvision-unknown-unknown-3-1024x1024-50-false-unknown-false,2023-08-12,1024.0,50.0,,,,,,,
realisticvision-unknown-unknown-3-512x512-50-false-unknown-false,2023-08-12,512.0,50.0,,,,,,,
realisticvision-unknown-unknown-3-1024x1024-75-false-unknown-false,2023-08-12,1024.0,75.0,,,,,,,
realisticvision-unknown-unknown-3-512x512-75-false-unknown-false,2023-08-12,512.0,75.0,,,,,,,
realisticvision-unknown-unknown-3-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,,,,,,,
realisticvision-unknown-unknown-3-512x512-unknown-false-unknown-false,2024-09-27,512.0,,,,,,,,
stablediffusion-unknown-unknown-1.5-1024x1024-40-false-unknown-false,2024-02-24,1024.0,40.0,,,,Stable Diffusion 1.5,50.0,1024.0,stablediffusion-unknown-unknown-1.5-unknown-unknown-False
stablediffusion-unknown-unknown-1.5-512x512-40-false-unknown-false,2024-02-24,512.0,40.0,,,,Stable Diffusion 1.5,50.0,1024.0,stablediffusion-unknown-unknown-1.5-unknown-unknown-False
stablediffusion-unknown-unknown-1.5-1024x1024-60-false-unknown-false,2024-02-06,1024.0,60.0,,,,Stable Diffusion 1.5,50.0,1024.0,stablediffusion-unknown-unknown-1.5-unknown-unknown-False
stablediffusion-unknown-unknown-1.5-unknown-unknown-false-unknown-false,2023-07-14,,,,,,Stable Diffusion 1.5,50.0,1024.0,stablediffusion-unknown-unknown-1.5-unknown-unknown-False
stablediffusion-unknown-unknown-1.6-512x512-unknown-false-unknown-false,2024-03-24,512.0,,,,,Stable Diffusion 1.6,50.0,1024.0,stablediffusion-unknown-unknown-1.6-unknown-unknown-False
stablediffusion-unknown-unknown-1.6-512x512-unknown-true-unknown-false,2024-03-24,512.0,,,,,Stable Diffusion 1.6,50.0,1024.0,stablediffusion-unknown-unknown-1.6-unknown-unknown-False
stablediffusion-unknown-unknown-1.5-1024x1024-50-false-unknown-false,2023-08-12,1024.0,50.0,,,,Stable Diffusion 1.5,50.0,1024.0,stablediffusion-unknown-unknown-1.5-unknown-unknown-False
stablediffusion-controlnet-unknown-1.5-1024x1024-50-false-unknown-false,2024-10-31,1024.0,50.0,,,,,,,
stablediffusion-unknown-unknown-1.5-unknown-50-false-unknown-true,2024-02-06,,50.0,,,,Stable Diffusion 1.5,50.0,1024.0,stablediffusion-unknown-unknown-1.5-unknown-unknown-False
stablediffusion-unknown-unknown-2-1024x1024-50-false-unknown-false,2024-10-31,1024.0,50.0,,,,,,,
stablediffusion-unknown-unknown-3-unknown-unknown-false-unknown-false,2024-03-24,,,,,,,,,
stablediffusion-unknown-unknown-3-unknown-30-false-unknown-false,2024-07-25,,30.0,,,,,,,
stablediffusion-large-unknown-3-unknown-unknown-false-unknown-false,2024-07-03,,,,,,,,,
stablediffusion-unknown-turbo-3-unknown-unknown-false-unknown-false,2024-03-24,,,,,,,,,
stablediffusion-xl-unknown-1-1024x1024-50-false-unknown-false,2024-05-29,1024.0,50.0,,,,Stable Diffusion XL 1.0,30.0,1024.0,stablediffusion-xl-unknown-1-unknown-unknown-False
stablediffusion-xl-unknown-1-1024x1024-30-false-ddim-false,2024-02-06,1024.0,30.0,,,,Stable Diffusion XL 1.0,30.0,1024.0,stablediffusion-xl-unknown-1-unknown-unknown-False
stablediffusion-xl-unknown-1-1024x1024-40-false-ddim-false,2024-02-24,1024.0,40.0,,,,Stable Diffusion XL 1.0,30.0,1024.0,stablediffusion-xl-unknown-1-unknown-unknown-False
stablediffusion-xl-unknown-1-1024x1024-40-false-dpm2-false,2024-02-06,1024.0,40.0,,,,Stable Diffusion XL 1.0,30.0,1024.0,stablediffusion-xl-unknown-1-unknown-unknown-False
stablediffusion-xl-unknown-1-512x512-50-false-unknown-false,2024-05-29,512.0,50.0,,,,Stable Diffusion XL 1.0,30.0,1024.0,stablediffusion-xl-unknown-1-unknown-unknown-False
stablediffusion-xl-unknown-1-768x768-50-false-unknown-false,2024-05-29,768.0,50.0,,,,Stable Diffusion XL 1.0,30.0,1024.0,stablediffusion-xl-unknown-1-unknown-unknown-False
stablediffusion-xl-unknown-0.8-512x512-unknown-false-unknown-false,2024-01-27,512.0,,,,,,,,
stablediffusion-xl-unknown-0.8-512x512-unknown-true-unknown-false,2024-01-27,512.0,,,,,,,,
stablediffusion-xl-unknown-0.8-1024x1024-unknown-false-unknown-false,2024-01-27,1024.0,,,,,,,,
stablediffusion-xl-unknown-0.8-1024x1024-unknown-true-unknown-false,2024-01-27,1024.0,,,,,,,,
stablediffusion-xl-unknown-1-1024x1024-unknown-false-unknown-false,2024-01-27,1024.0,,,,,Stable Diffusion XL 1.0,30.0,1024.0,stablediffusion-xl-unknown-1-unknown-unknown-False
stablediffusion-xl-unknown-1-1024x1024-unknown-true-unknown-false,2024-01-27,1024.0,,,,,Stable Diffusion XL 1.0,30.0,1024.0,stablediffusion-xl-unknown-1-unknown-unknown-False
stablediffusion-xl-controlnet-v1-1024x1024-50-false-unknown-false,2024-10-31,1024.0,50.0,,,,,,,
stablediffusion-xl-lightning-1-unknown-unknown-false-unknown-false,2024-08-26,,,,,,SDXL Lightning,4.0,1024.0,stablediffusion-xl-lightning-1-unknown-unknown-False
stablediffusion-xl-lightning-v1-unknown-4-false-unknown-false,2024-06-19,,4.0,,,,,,,
stablediffusion-xl-unknown-1-unknown-unknown-false-unknown-false,2024-09-27,,,,,,Stable Diffusion XL 1.0,30.0,1024.0,stablediffusion-xl-unknown-1-unknown-unknown-False
stablediffusion-xl-turbo-1-1024x1024-50-false-unknown-false,2024-10-31,1024.0,50.0,,,,,,,
stablediffusion-xl-unknown-1-1024x1024-60-false-unknown-true,2024-02-06,1024.0,60.0,,,,Stable Diffusion XL 1.0,30.0,1024.0,stablediffusion-xl-unknown-1-unknown-unknown-False
stablediffusion-xl-unknown-1-unknown-20-false-unknown-false,2024-06-19,,20.0,,,,Stable Diffusion XL 1.0,30.0,1024.0,stablediffusion-xl-unknown-1-unknown-unknown-False
stablediffusion-xl-lcm-1-1024x1024-4-false-unknown-true,2024-02-24,1024.0,4.0,,,,,,,
stablediffusion-xl-base-1-1024x1024-50-false-unknown-false,2024-10-31,1024.0,50.0,,,,,,,
stablediffusion-segmind-1b-1-1024x1024-30-false-unknown-false,2024-10-31,1024.0,30.0,,,,,,,
ssd-unknown-unknown-1-1024x1024-50-false-unknown-false,2024-10-31,1024.0,50.0,,,,,,,
stablediffusion-xl-unknown-v1-unknown-unknown-false-unknown-false,2024-02-14,,,,,,,,,
stablediffusion-unknown-unknown-1.5-1024x1024-100-false-unknown-false,2023-08-12,1024.0,100.0,,,,Stable Diffusion 1.5,50.0,1024.0,stablediffusion-unknown-unknown-1.5-unknown-unknown-False
stablediffusion-unknown-unknown-1.5-512x512-100-false-unknown-false,2023-08-12,512.0,100.0,,,,Stable Diffusion 1.5,50.0,1024.0,stablediffusion-unknown-unknown-1.5-unknown-unknown-False
stablediffusion-unknown-unknown-1.5-1024x1024-25-false-unknown-false,2023-08-12,1024.0,25.0,,,,Stable Diffusion 1.5,50.0,1024.0,stablediffusion-unknown-unknown-1.5-unknown-unknown-False
stablediffusion-unknown-unknown-1.5-512x512-25-false-unknown-false,2023-08-12,512.0,25.0,,,,Stable Diffusion 1.5,50.0,1024.0,stablediffusion-unknown-unknown-1.5-unknown-unknown-False
stablediffusion-unknown-unknown-1.5-512x512-50-false-unknown-false,2023-08-12,512.0,50.0,,,,Stable Diffusion 1.5,50.0,1024.0,stablediffusion-unknown-unknown-1.5-unknown-unknown-False
stablediffusion-unknown-unknown-1.5-1024x1024-75-false-unknown-false,2023-08-12,1024.0,75.0,,,,Stable Diffusion 1.5,50.0,1024.0,stablediffusion-unknown-unknown-1.5-unknown-unknown-False
stablediffusion-unknown-unknown-1.5-512x512-75-false-unknown-false,2023-08-12,512.0,75.0,,,,Stable Diffusion 1.5,50.0,1024.0,stablediffusion-unknown-unknown-1.5-unknown-unknown-False
stablediffusion-unknown-unknown-1.5-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,,,,Stable Diffusion 1.5,50.0,1024.0,stablediffusion-unknown-unknown-1.5-unknown-unknown-False
stablediffusion-unknown-unknown-1.5-512x512-unknown-false-unknown-false,2024-09-27,512.0,,,,,Stable Diffusion 1.5,50.0,1024.0,stablediffusion-unknown-unknown-1.5-unknown-unknown-False
stablediffusion-unknown-unknown-2.1-unknown-unknown-false-unknown-false,2023-07-14,,,,,,Stable Diffusion 2.1,50.0,1024.0,stablediffusion-unknown-unknown-2.1-unknown-unknown-False
stablediffusion-unknown-unknown-2.1-1024x1024-100-false-unknown-false,2023-08-12,1024.0,100.0,,,,Stable Diffusion 2.1,50.0,1024.0,stablediffusion-unknown-unknown-2.1-unknown-unknown-False
stablediffusion-unknown-unknown-2.1-512x512-100-false-unknown-false,2023-08-12,512.0,100.0,,,,Stable Diffusion 2.1,50.0,1024.0,stablediffusion-unknown-unknown-2.1-unknown-unknown-False
stablediffusion-unknown-unknown-2.1-1024x1024-25-false-unknown-false,2023-08-12,1024.0,25.0,,,,Stable Diffusion 2.1,50.0,1024.0,stablediffusion-unknown-unknown-2.1-unknown-unknown-False
stablediffusion-unknown-unknown-2.1-512x512-25-false-unknown-false,2023-08-12,512.0,25.0,,,,Stable Diffusion 2.1,50.0,1024.0,stablediffusion-unknown-unknown-2.1-unknown-unknown-False
stablediffusion-unknown-unknown-2.1-1024x1024-50-false-unknown-false,2023-08-12,1024.0,50.0,,,,Stable Diffusion 2.1,50.0,1024.0,stablediffusion-unknown-unknown-2.1-unknown-unknown-False
stablediffusion-unknown-unknown-2.1-512x512-50-false-unknown-false,2023-08-12,512.0,50.0,,,,Stable Diffusion 2.1,50.0,1024.0,stablediffusion-unknown-unknown-2.1-unknown-unknown-False
stablediffusion-unknown-unknown-2.1-1024x1024-75-false-unknown-false,2023-08-12,1024.0,75.0,,,,Stable Diffusion 2.1,50.0,1024.0,stablediffusion-unknown-unknown-2.1-unknown-unknown-False
stablediffusion-unknown-unknown-2.1-512x512-75-false-unknown-false,2023-08-12,512.0,75.0,,,,Stable Diffusion 2.1,50.0,1024.0,stablediffusion-unknown-unknown-2.1-unknown-unknown-False
stablediffusion-unknown-unknown-2.1-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,,,,Stable Diffusion 2.1,50.0,1024.0,stablediffusion-unknown-unknown-2.1-unknown-unknown-False
stablediffusion-unknown-unknown-2.1-512x512-unknown-false-unknown-false,2024-09-27,512.0,,,,,Stable Diffusion 2.1,50.0,1024.0,stablediffusion-unknown-unknown-2.1-unknown-unknown-False
