id_name,date_release,resolution,Steps,Model Quality ELO,Median Generation Time (s),Default Steps,Default Resolution,company
stablediffusion-unknown-unknown-1.5-unknown-50-false-unknown-true,2024-02-06,,50.0,623.0,68.5,50.0,1024.0,Stability AI
stablediffusion-unknown-unknown-2-1024x1024-50-false-unknown-false,2024-10-31,1024.0,50.0,926.0,5.0,50.0,1024.0,Stability AI
stablediffusion-unknown-unknown-3-unknown-unknown-false-unknown-false,2024-03-24,,,1059.0,7.4,30.0,1024.0,stabilityai
stablediffusion-unknown-unknown-3-unknown-30-false-unknown-false,2024-07-25,,30.0,1059.0,7.4,30.0,1024.0,Stability AI
stablediffusion-large-unknown-3-unknown-unknown-false-unknown-false,2024-07-03,,,1059.0,7.4,30.0,1024.0,stabilityai
stablediffusion-unknown-turbo-3-unknown-unknown-false-unknown-false,2024-03-24,,,1059.0,7.4,30.0,1024.0,stabilityai
stablediffusion-xl-unknown-1-1024x1024-50-false-unknown-false,2024-05-29,1024.0,50.0,885.0,1.5,30.0,1024.0,stabilityai
stablediffusion-xl-unknown-1-1024x1024-30-false-ddim-false,2024-02-06,1024.0,30.0,885.0,1.5,30.0,1024.0,Stability AI
stablediffusion-xl-unknown-1-1024x1024-40-false-ddim-false,2024-02-24,1024.0,40.0,885.0,1.5,30.0,1024.0,Stability AI
stablediffusion-xl-unknown-1-1024x1024-40-false-dpm2-false,2024-02-06,1024.0,40.0,885.0,1.5,30.0,1024.0,Stability AI
stablediffusion-xl-unknown-1-512x512-50-false-unknown-false,2024-05-29,512.0,50.0,885.0,1.5,30.0,1024.0,stabilityai
stablediffusion-xl-unknown-1-768x768-50-false-unknown-false,2024-05-29,768.0,50.0,885.0,1.5,30.0,1024.0,Stability AI
stablediffusion-xl-unknown-0.8-512x512-unknown-false-unknown-false,2024-01-27,512.0,,909.0,1.1,30.0,1024.0,stabilityai
stablediffusion-xl-unknown-0.8-512x512-unknown-true-unknown-false,2024-01-27,512.0,,909.0,1.1,30.0,1024.0,stabilityai
stablediffusion-xl-unknown-0.8-1024x1024-unknown-false-unknown-false,2024-01-27,1024.0,,909.0,1.1,30.0,1024.0,stabilityai
stablediffusion-xl-unknown-0.8-1024x1024-unknown-true-unknown-false,2024-01-27,1024.0,,909.0,1.1,30.0,1024.0,stabilityai
stablediffusion-xl-unknown-1-1024x1024-unknown-false-unknown-false,2024-01-27,1024.0,,885.0,1.5,30.0,1024.0,stabilityai
stablediffusion-xl-unknown-1-1024x1024-unknown-true-unknown-false,2024-01-27,1024.0,,885.0,1.5,30.0,1024.0,stabilityai
stablediffusion-xl-controlnet-v1-1024x1024-50-false-unknown-false,2024-10-31,1024.0,50.0,909.0,1.1,30.0,1024.0,Stability AI
stablediffusion-xl-lightning-1-unknown-unknown-false-unknown-false,2024-08-26,,,909.0,1.1,4.0,1024.0,stabilityai
stablediffusion-xl-lightning-v1-unknown-4-false-unknown-false,2024-06-19,,4.0,909.0,1.1,30.0,1024.0,Stability AI
stablediffusion-xl-unknown-1-unknown-unknown-false-unknown-false,2024-09-27,,,885.0,1.5,30.0,1024.0,Stability AI
stablediffusion-xl-turbo-1-1024x1024-50-false-unknown-false,2024-10-31,1024.0,50.0,909.0,1.1,30.0,1024.0,Stability AI
stablediffusion-xl-unknown-1-1024x1024-60-false-unknown-true,2024-02-06,1024.0,60.0,885.0,1.5,30.0,1024.0,Stability AI
stablediffusion-xl-unknown-1-unknown-20-false-unknown-false,2024-06-19,,20.0,885.0,1.5,30.0,1024.0,Stability AI
stablediffusion-xl-lcm-1-1024x1024-4-false-unknown-true,2024-02-24,1024.0,4.0,909.0,1.1,30.0,1024.0,Stability AI
stablediffusion-xl-base-1-1024x1024-50-false-unknown-false,2024-10-31,1024.0,50.0,909.0,1.1,30.0,1024.0,Stability AI
stablediffusion-segmind-1b-1-1024x1024-30-false-unknown-false,2024-10-31,1024.0,30.0,909.0,1.1,30.0,1024.0,
ssd-unknown-unknown-1-1024x1024-50-false-unknown-false,2024-10-31,1024.0,50.0,,,,,Segmind
stablediffusion-xl-unknown-v1-unknown-unknown-false-unknown-false,2024-02-14,,,909.0,1.1,30.0,1024.0,StabilityAI
stablediffusion-unknown-unknown-1.5-1024x1024-100-false-unknown-false,2023-08-12,1024.0,100.0,623.0,68.5,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-1.5-512x512-100-false-unknown-false,2023-08-12,512.0,100.0,623.0,68.5,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-1.5-1024x1024-25-false-unknown-false,2023-08-12,1024.0,25.0,623.0,68.5,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-1.5-512x512-25-false-unknown-false,2023-08-12,512.0,25.0,623.0,68.5,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-1.5-512x512-50-false-unknown-false,2023-08-12,512.0,50.0,623.0,68.5,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-1.5-1024x1024-75-false-unknown-false,2023-08-12,1024.0,75.0,623.0,68.5,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-1.5-512x512-75-false-unknown-false,2023-08-12,512.0,75.0,623.0,68.5,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-1.5-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,623.0,68.5,50.0,1024.0,stability ai
stablediffusion-unknown-unknown-1.5-512x512-unknown-false-unknown-false,2024-09-27,512.0,,623.0,68.5,50.0,1024.0,stability ai
stablediffusion-unknown-unknown-2.1-unknown-unknown-false-unknown-false,2023-07-14,,,737.0,6.2,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-2.1-1024x1024-100-false-unknown-false,2023-08-12,1024.0,100.0,737.0,6.2,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-2.1-512x512-100-false-unknown-false,2023-08-12,512.0,100.0,737.0,6.2,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-2.1-1024x1024-25-false-unknown-false,2023-08-12,1024.0,25.0,737.0,6.2,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-2.1-512x512-25-false-unknown-false,2023-08-12,512.0,25.0,737.0,6.2,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-2.1-1024x1024-50-false-unknown-false,2023-08-12,1024.0,50.0,737.0,6.2,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-2.1-512x512-50-false-unknown-false,2023-08-12,512.0,50.0,737.0,6.2,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-2.1-1024x1024-75-false-unknown-false,2023-08-12,1024.0,75.0,737.0,6.2,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-2.1-512x512-75-false-unknown-false,2023-08-12,512.0,75.0,737.0,6.2,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-2.1-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,737.0,6.2,50.0,1024.0,stability ai
stablediffusion-unknown-unknown-2.1-512x512-unknown-false-unknown-false,2024-09-27,512.0,,737.0,6.2,50.0,1024.0,stability ai
stablediffusion-unknown-unknown-3-1024x1024-100-false-unknown-false,2024-07-03,1024.0,100.0,1059.0,7.4,30.0,1024.0,stabilityai
stablediffusion-unknown-unknown-3-512x512-100-false-unknown-false,2024-07-03,512.0,100.0,1059.0,7.4,30.0,1024.0,stabilityai
stablediffusion-unknown-unknown-3-1024x1024-25-false-unknown-false,2024-07-03,1024.0,25.0,1059.0,7.4,30.0,1024.0,stabilityai
stablediffusion-unknown-unknown-3-512x512-25-false-unknown-false,2024-07-03,512.0,25.0,1059.0,7.4,30.0,1024.0,stabilityai
stablediffusion-unknown-unknown-3-1024x1024-50-false-unknown-false,2024-07-03,1024.0,50.0,1059.0,7.4,30.0,1024.0,stabilityai
stablediffusion-unknown-unknown-3-512x512-50-false-unknown-false,2024-07-03,512.0,50.0,1059.0,7.4,30.0,1024.0,stabilityai
stablediffusion-unknown-unknown-3-1024x1024-75-false-unknown-false,2024-07-03,1024.0,75.0,1059.0,7.4,30.0,1024.0,stabilityai
stablediffusion-unknown-unknown-3-512x512-75-false-unknown-false,2024-07-03,512.0,75.0,1059.0,7.4,30.0,1024.0,stabilityai
stablediffusion-unknown-unknown-3-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,1059.0,7.4,30.0,1024.0,stability ai
stablediffusion-large-turbo-3-unknown-unknown-false-unknown-false,2024-07-03,,,935.0,2.1,30.0,1024.0,stabilityai
stablediffusion-medium-unknown-3-unknown-unknown-false-unknown-false,2024-07-03,,,942.0,2.4,30.0,1024.0,stabilityai
stablediffusion-large-unknown-3.5-unknown-unknown-false-unknown-false,2024-10-31,,,1081.0,11.8,35.0,1024.0,
stablediffusion-large-unknown-3.5-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,1081.0,11.8,35.0,1024.0,stability ai
stablediffusion-large-turbo-3.5-unknown-unknown-false-unknown-false,2024-10-31,,,1084.0,2.3,4.0,1024.0,
stablediffusion-xl-unknown-v1-unknown-50-false-unknown-false,2024-01-03,,50.0,909.0,1.1,30.0,1024.0,Stability AI
stablediffusion-xl-unknown-1-1024x1024-100-false-unknown-false,2024-06-18,1024.0,100.0,885.0,1.5,30.0,1024.0,stabilityai
stablediffusion-xl-unknown-1-512x512-100-false-unknown-false,2024-06-18,512.0,100.0,885.0,1.5,30.0,1024.0,stabilityai
