id_name,company,date_release,Steps,resolution,quality_index,speed_index,default_steps,default_resolution
flux-realism-unknown-1-1024x1024-50-false-unknown-true,blackforestlabs,2024-07-03,50.0,1024.0,0.7342857142857143,12.8,28.0,1024.0
flux-realism-unknown-1-512x512-50-false-unknown-true,blackforestlabs,2024-07-03,50.0,512.0,0.7342857142857143,12.8,28.0,1024.0
flux-realism-unknown-1-1024x1024-75-false-unknown-true,blackforestlabs,2024-07-03,75.0,1024.0,0.7342857142857143,12.8,28.0,1024.0
flux-realism-unknown-1-512x512-75-false-unknown-true,blackforestlabs,2024-07-03,75.0,512.0,0.7342857142857143,12.8,28.0,1024.0
flux-realism-unknown-1-1024x1024-unknown-false-unknown-true,blackforestlabs,2024-09-27,,1024.0,0.7342857142857143,12.8,28.0,1024.0
flux-dev-unknown-1-1024x1024-100-false-unknown-false,blackforestlabs,2024-07-03,100.0,1024.0,0.7014285714285714,5.6000000000000005,28.0,1024.0
flux-dev-unknown-1-512x512-100-false-unknown-false,blackforestlabs,2024-07-03,100.0,512.0,0.7014285714285714,5.6000000000000005,28.0,1024.0
flux-dev-unknown-1-1024x1024-25-false-unknown-false,blackforestlabs,2024-07-03,25.0,1024.0,0.7014285714285714,5.6000000000000005,28.0,1024.0
flux-dev-unknown-1-512x512-25-false-unknown-false,blackforestlabs,2024-07-03,25.0,512.0,0.7014285714285714,5.6000000000000005,28.0,1024.0
flux-dev-unknown-1-1024x1024-30-false-unknown-false,blackforestlabs,2024-09-27,30.0,1024.0,0.7014285714285714,5.6000000000000005,28.0,1024.0
flux-dev-unknown-1-1024x1024-75-false-unknown-false,blackforestlabs,2024-07-03,75.0,1024.0,0.7014285714285714,5.6000000000000005,28.0,1024.0
flux-dev-unknown-1-512x512-75-false-unknown-false,blackforestlabs,2024-07-03,75.0,512.0,0.7014285714285714,5.6000000000000005,28.0,1024.0
flux-dev-unknown-1-1024x1024-unknown-false-unknown-false,blackforestlabs,2024-09-27,,1024.0,0.7014285714285714,5.6000000000000005,28.0,1024.0
flux-dev-lora-1-1024x1024-30-false-unknown-false,blackforestlabs,2024-09-27,30.0,1024.0,0.7014285714285714,5.6000000000000005,28.0,1024.0
flux-dev-unknown-1-unknown-30-false-unknown-false,,2024-10-31,30.0,,0.7014285714285714,5.6000000000000005,28.0,1024.0
flux-dev-fp8-1-unknown-30-false-unknown-false,,2024-10-31,30.0,,0.7014285714285714,5.6000000000000005,28.0,1024.0
flux-pro-unknown-1-1024x1024-100-false-unknown-false,blackforestlabs,2024-07-03,100.0,1024.0,0.7342857142857143,12.8,28.0,1024.0
flux-pro-unknown-1-512x512-100-false-unknown-false,blackforestlabs,2024-07-03,100.0,512.0,0.7342857142857143,12.8,28.0,1024.0
flux-pro-unknown-1-1024x1024-25-false-unknown-false,blackforestlabs,2024-07-03,25.0,1024.0,0.7342857142857143,12.8,28.0,1024.0
flux-pro-unknown-1-512x512-25-false-unknown-false,blackforestlabs,2024-07-03,25.0,512.0,0.7342857142857143,12.8,28.0,1024.0
flux-pro-unknown-1-1024x1024-50-false-unknown-false,blackforestlabs,2024-07-03,50.0,1024.0,0.7342857142857143,12.8,28.0,1024.0
flux-pro-unknown-1-512x512-50-false-unknown-false,blackforestlabs,2024-07-03,50.0,512.0,0.7342857142857143,12.8,28.0,1024.0
flux-pro-unknown-1-1024x1024-75-false-unknown-false,blackforestlabs,2024-07-03,75.0,1024.0,0.7342857142857143,12.8,28.0,1024.0
flux-pro-unknown-1-512x512-75-false-unknown-false,blackforestlabs,2024-07-03,75.0,512.0,0.7342857142857143,12.8,28.0,1024.0
flux-pro-unknown-1-1024x1024-unknown-false-unknown-false,blackforestlabs,2024-09-27,,1024.0,0.7342857142857143,12.8,28.0,1024.0
flux-schnell-unknown-1-1024x1024-100-false-unknown-false,blackforestlabs,2024-07-03,100.0,1024.0,0.6357142857142857,1.1,4.0,1024.0
flux-schnell-unknown-1-512x512-100-false-unknown-false,blackforestlabs,2024-07-03,100.0,512.0,0.6357142857142857,1.1,4.0,1024.0
flux-schnell-unknown-1-1024x1024-25-false-unknown-false,blackforestlabs,2024-07-03,25.0,1024.0,0.6357142857142857,1.1,4.0,1024.0
flux-schnell-unknown-1-512x512-25-false-unknown-false,blackforestlabs,2024-07-03,25.0,512.0,0.6357142857142857,1.1,4.0,1024.0
flux-schnell-unknown-1-1024x1024-4-false-unknown-false,blackforestlabs,2024-09-27,4.0,1024.0,0.6357142857142857,1.1,4.0,1024.0
flux-schnell-unknown-1-1024x1024-75-false-unknown-false,blackforestlabs,2024-07-03,75.0,1024.0,0.6357142857142857,1.1,4.0,1024.0
flux-schnell-unknown-1-512x512-75-false-unknown-false,blackforestlabs,2024-07-03,75.0,512.0,0.6357142857142857,1.1,4.0,1024.0
flux-schnell-unknown-1-1024x1024-unknown-false-unknown-false,blackforestlabs,2024-09-27,,1024.0,0.6357142857142857,1.1,4.0,1024.0
flux-schnell-unknown-1-unknown-30-false-unknown-false,,2024-10-31,30.0,,0.6357142857142857,1.1,4.0,1024.0
flux-schnell-fp8-1-unknown-30-false-unknown-false,,2024-10-31,30.0,,0.6357142857142857,1.1,4.0,1024.0
flux-schnell-free-1-unknown-unknown-false-unknown-false,blackforestlabs,2024-10-21,,,0.6357142857142857,1.1,4.0,1024.0
flux-schnell-loras-1-1024x1024-4-false-unknown-false,blackforestlabs,2024-09-27,4.0,1024.0,0.6357142857142857,1.1,4.0,1024.0
flux-pro-unknown-1.1-unknown-unknown-false-unknown-false,blackforestlabs,2024-08-05,,,0.7642857142857142,5.25,50.0,1024.0
ideogram-unknown-default-0.2-unknown-unknown-false-unknown-false,ideogram,2024-10-31,,,,,,
ideogram-unknown-default-1-unknown-unknown-false-unknown-false,ideogram,2024-10-31,,,0.67,16.1,,
ideogram-unknown-turbo-1-unknown-unknown-false-unknown-false,ideogram,2024-10-31,,,0.67,16.1,,
ideogram-unknown-default-2-unknown-unknown-false-unknown-false,ideogram,2024-10-31,,,0.7057142857142857,20.4,,
ideogram-unknown-quality-2-unknown-unknown-false-unknown-false,ideogram,2024-10-31,,,0.7057142857142857,20.4,,
ideogram-unknown-turbo-2-unknown-unknown-false-unknown-false,ideogram,2024-10-31,,,0.6942857142857143,11.8,,
imagen-unknown-unknown-1-unknown-unknown-false-unknown-false,google,2024-03-10,,,,,,
imagen-unknown-unknown-2-unknown-unknown-false-unknown-false,google,2024-08-26,,,,,,
imagen-unknown-unknown-3-unknown-unknown-false-unknown-false,google,2024-08-26,,,,,,
imagen-fast-unknown-3-unknown-unknown-false-unknown-false,google,2024-08-26,,,,,,
stablediffusion-xl-japonese-1-unknown-30-false-unknown-false,,2024-10-31,30.0,,0.40714285714285714,4.366666666666666,30.0,1024.0
juggernaut-unknown-unknown-9-unknown-30-false-unknown-false,juggernaut ai,2024-07-25,30.0,,,,,
juggernaut-lighting-unknown-9-unknown-4-false-unknown-false,juggernaut ai,2024-07-25,4.0,,,,,
midjourney-unknown-unknown-1-unknown-unknown-false-unknown-false,midjourney,2023-01-30,,,,,,
midjourney-unknown-unknown-2-unknown-unknown-false-unknown-false,midjourney,2023-01-30,,,,,,
midjourney-unknown-unknown-3-unknown-unknown-false-unknown-false,midjourney,2023-01-30,,,,,,
midjourney-unknown-unknown-4-unknown-unknown-false-unknown-false,midjourney,2023-01-30,,,,,,
midjourney-unknown-unknown-5-unknown-unknown-false-unknown-false,midjourney,2024-01-14,,,,,,
midjourney-unknown-unknown-5.1-unknown-unknown-false-unknown-false,midjourney,2024-01-14,,,,,,
midjourney-unknown-unknown-5.2-unknown-unknown-false-unknown-false,midjourney,2024-01-14,,,,,,
midjourney-unknown-unknown-6-unknown-unknown-false-unknown-false,midjourney,2024-10-31,,,0.6914285714285714,80.8,,
midjourney-unknown-unknown-6.1-unknown-unknown-false-unknown-false,midjourney,2024-10-31,,,0.7114285714285714,87.7,,
opendalle-unknown-unknown-1-unknown-50-false-unknown-false,openai,2024-02-01,50.0,,,,,
dalle-unknown-unknown-1-unknown-unknown-false-unknown-false,openai,2024-02-14,,,,,,
dalle-unknown-unknown-3-1024x1024-100-false-unknown-false,openai,2024-06-18,100.0,1024.0,0.5485714285714286,17.7,,
dalle-unknown-unknown-3-512x512-100-false-unknown-false,openai,2024-06-18,100.0,512.0,0.5485714285714286,17.7,,
dalle-unknown-unknown-3-1024x1024-25-false-unknown-false,openai,2024-06-18,25.0,1024.0,0.5485714285714286,17.7,,
dalle-unknown-unknown-3-512x512-25-false-unknown-false,openai,2024-06-18,25.0,512.0,0.5485714285714286,17.7,,
dalle-unknown-unknown-3-1024x1024-50-false-unknown-false,openai,2024-06-18,50.0,1024.0,0.5485714285714286,17.7,,
dalle-unknown-unknown-3-512x512-50-false-unknown-false,openai,2024-06-18,50.0,512.0,0.5485714285714286,17.7,,
dalle-unknown-unknown-3-1024x1024-75-false-unknown-false,openai,2024-06-18,75.0,1024.0,0.5485714285714286,17.7,,
dalle-unknown-unknown-3-512x512-75-false-unknown-false,openai,2024-06-18,75.0,512.0,0.5485714285714286,17.7,,
openjourney-unknown-unknown-4-unknown-unknown-false-unknown-false,,2023-07-14,,,,,,
openjourney-unknown-unknown-4-1024x1024-100-false-unknown-false,prompthero,2023-08-12,100.0,1024.0,,,,
openjourney-unknown-unknown-4-512x512-100-false-unknown-false,prompthero,2023-08-12,100.0,512.0,,,,
openjourney-unknown-unknown-4-1024x1024-25-false-unknown-false,prompthero,2023-08-12,25.0,1024.0,,,,
openjourney-unknown-unknown-4-512x512-25-false-unknown-false,prompthero,2023-08-12,25.0,512.0,,,,
openjourney-unknown-unknown-4-1024x1024-50-false-unknown-false,prompthero,2023-08-12,50.0,1024.0,,,,
openjourney-unknown-unknown-4-512x512-50-false-unknown-false,prompthero,2023-08-12,50.0,512.0,,,,
openjourney-unknown-unknown-4-1024x1024-75-false-unknown-false,prompthero,2023-08-12,75.0,1024.0,,,,
openjourney-unknown-unknown-4-512x512-75-false-unknown-false,prompthero,2023-08-12,75.0,512.0,,,,
openjourney-unknown-unknown-4-1024x1024-unknown-false-unknown-false,prompthero,2024-09-27,,1024.0,,,,
openjourney-unknown-unknown-4-512x512-unknown-false-unknown-false,prompthero,2024-09-27,,512.0,,,,
photomaker-unknown-unknown-2-unknown-unknown-false-unknown-false,tencentarc,2024-08-26,,,,,,
playground-unknown-unknown-2-1024x1024-30-false-unknown-false,,2024-10-31,30.0,1024.0,,,,
playground-unknown-unknown-2.5-1024x1024-30-false-unknown-false,,2024-10-31,30.0,1024.0,0.5657142857142857,5.15,50.0,1024.0
realisticvision-unknown-unknown-3-unknown-unknown-false-unknown-false,,2023-07-14,,,,,,
realisticvision-unknown-unknown-3-1024x1024-100-false-unknown-false,togetherai,2023-08-12,100.0,1024.0,,,,
realisticvision-unknown-unknown-3-512x512-100-false-unknown-false,togetherai,2023-08-12,100.0,512.0,,,,
realisticvision-unknown-unknown-3-1024x1024-25-false-unknown-false,togetherai,2023-08-12,25.0,1024.0,,,,
realisticvision-unknown-unknown-3-512x512-25-false-unknown-false,togetherai,2023-08-12,25.0,512.0,,,,
realisticvision-unknown-unknown-3-1024x1024-50-false-unknown-false,togetherai,2023-08-12,50.0,1024.0,,,,
realisticvision-unknown-unknown-3-512x512-50-false-unknown-false,togetherai,2023-08-12,50.0,512.0,,,,
realisticvision-unknown-unknown-3-1024x1024-75-false-unknown-false,togetherai,2023-08-12,75.0,1024.0,,,,
realisticvision-unknown-unknown-3-512x512-75-false-unknown-false,togetherai,2023-08-12,75.0,512.0,,,,
realisticvision-unknown-unknown-3-1024x1024-unknown-false-unknown-false,togetherai,2024-09-27,,1024.0,,,,
realisticvision-unknown-unknown-3-512x512-unknown-false-unknown-false,togetherai,2024-09-27,,512.0,,,,
stablediffusion-unknown-unknown-1.5-1024x1024-40-false-unknown-false,stabilityai,2024-02-24,40.0,1024.0,0.032857142857142856,68.5,50.0,1024.0
stablediffusion-unknown-unknown-1.5-512x512-40-false-unknown-false,stabilityai,2024-02-24,40.0,512.0,0.032857142857142856,68.5,50.0,1024.0
stablediffusion-unknown-unknown-1.5-1024x1024-60-false-unknown-false,stabilityai,2024-02-06,60.0,1024.0,0.032857142857142856,68.5,50.0,1024.0
stablediffusion-unknown-unknown-1.5-unknown-unknown-false-unknown-false,stabilityai,2023-07-14,,,0.032857142857142856,68.5,50.0,1024.0
stablediffusion-unknown-unknown-1.6-512x512-unknown-false-unknown-false,stabilityai,2024-03-24,,512.0,0.4657142857142857,5.0,50.0,1024.0
stablediffusion-unknown-unknown-1.6-512x512-unknown-true-unknown-false,stabilityai,2024-03-24,,512.0,0.4657142857142857,5.0,50.0,1024.0
stablediffusion-unknown-unknown-1.5-1024x1024-50-false-unknown-false,stabilityai,2023-08-12,50.0,1024.0,0.032857142857142856,68.5,50.0,1024.0
stablediffusion-controlnet-unknown-1.5-1024x1024-50-false-unknown-false,stabilityai,2024-10-31,50.0,1024.0,0.032857142857142856,68.5,50.0,1024.0
stablediffusion-unknown-unknown-1.5-unknown-50-false-unknown-true,stabilityai,2024-02-06,50.0,,0.032857142857142856,68.5,50.0,1024.0
stablediffusion-unknown-unknown-2-1024x1024-50-false-unknown-false,stabilityai,2024-10-31,50.0,1024.0,,,,
stablediffusion-unknown-unknown-3-unknown-unknown-false-unknown-false,stabilityai,2024-03-24,,,0.6557142857142857,7.4,30.0,1024.0
stablediffusion-unknown-unknown-3-unknown-30-false-unknown-false,stabilityai,2024-07-25,30.0,,0.6557142857142857,7.4,30.0,1024.0
stablediffusion-large-unknown-3-unknown-unknown-false-unknown-false,stabilityai,2024-07-03,,,0.6557142857142857,7.4,30.0,1024.0
stablediffusion-unknown-turbo-3-unknown-unknown-false-unknown-false,stabilityai,2024-03-24,,,0.6557142857142857,7.4,30.0,1024.0
stablediffusion-xl-unknown-1-1024x1024-50-false-unknown-false,stabilityai,2024-05-29,50.0,1024.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-unknown-1-1024x1024-30-false-ddim-false,stabilityai,2024-02-06,30.0,1024.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-unknown-1-1024x1024-40-false-ddim-false,stabilityai,2024-02-24,40.0,1024.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-unknown-1-1024x1024-40-false-dpm2-false,stabilityai,2024-02-06,40.0,1024.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-unknown-1-512x512-50-false-unknown-false,stabilityai,2024-05-29,50.0,512.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-unknown-1-768x768-50-false-unknown-false,stabilityai,2024-05-29,50.0,768.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-unknown-0.8-512x512-unknown-false-unknown-false,stabilityai,2024-01-27,,512.0,,,,
stablediffusion-xl-unknown-0.8-512x512-unknown-true-unknown-false,stabilityai,2024-01-27,,512.0,,,,
stablediffusion-xl-unknown-0.8-1024x1024-unknown-false-unknown-false,stabilityai,2024-01-27,,1024.0,,,,
stablediffusion-xl-unknown-0.8-1024x1024-unknown-true-unknown-false,stabilityai,2024-01-27,,1024.0,,,,
stablediffusion-xl-unknown-1-1024x1024-unknown-false-unknown-false,stabilityai,2024-01-27,,1024.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-unknown-1-1024x1024-unknown-true-unknown-false,stabilityai,2024-01-27,,1024.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-xl-controlnet-unknown-1024x1024-50-false-unknown-false,stabilityai,2024-10-31,50.0,1024.0,0.44142857142857145,1.65,4.0,1024.0
stablediffusion-xl-lightning-unknown-unknown-unknown-false-unknown-false,stabilityai,2024-08-26,,,0.44142857142857145,1.65,4.0,1024.0
stablediffusion-xl-lightning-unknown-unknown-4-false-unknown-false,stabilityai,2024-06-19,4.0,,0.44142857142857145,1.65,4.0,1024.0
stablediffusion-xl-unknown-unknown-unknown-unknown-false-unknown-false,stabilityai,2024-09-27,,,0.44142857142857145,1.65,4.0,1024.0
stablediffusion-xl-turbo-unknown-1024x1024-50-false-unknown-false,stabilityai,2024-10-31,50.0,1024.0,0.44142857142857145,1.65,4.0,1024.0
stablediffusion-xl-unknown-unknown-1024x1024-60-false-unknown-true,stabilityai,2024-02-06,60.0,1024.0,0.44142857142857145,1.65,4.0,1024.0
stablediffusion-xl-unknown-unknown-unknown-20-false-unknown-false,stabilityai,2024-06-19,20.0,,0.44142857142857145,1.65,4.0,1024.0
stablediffusion-xl-lcm-unknown-1024x1024-4-false-unknown-true,stabilityai,2024-02-24,4.0,1024.0,0.44142857142857145,1.65,4.0,1024.0
stablediffusion-xl-base-1-1024x1024-50-false-unknown-false,stabilityai,2024-10-31,50.0,1024.0,0.40714285714285714,4.366666666666666,30.0,1024.0
stablediffusion-segmind-1b-1-1024x1024-30-false-unknown-false,,2024-10-31,30.0,1024.0,0.40714285714285714,4.366666666666666,30.0,1024.0
ssd-unknown-unknown-1-1024x1024-50-false-unknown-false,segmind,2024-10-31,50.0,1024.0,,,,
stablediffusion-unknown-unknown-1.5-1024x1024-100-false-unknown-false,stabilityai,2023-08-12,100.0,1024.0,0.032857142857142856,68.5,50.0,1024.0
stablediffusion-unknown-unknown-1.5-512x512-100-false-unknown-false,stabilityai,2023-08-12,100.0,512.0,0.032857142857142856,68.5,50.0,1024.0
stablediffusion-unknown-unknown-1.5-1024x1024-25-false-unknown-false,stabilityai,2023-08-12,25.0,1024.0,0.032857142857142856,68.5,50.0,1024.0
stablediffusion-unknown-unknown-1.5-512x512-25-false-unknown-false,stabilityai,2023-08-12,25.0,512.0,0.032857142857142856,68.5,50.0,1024.0
stablediffusion-unknown-unknown-1.5-512x512-50-false-unknown-false,stabilityai,2023-08-12,50.0,512.0,0.032857142857142856,68.5,50.0,1024.0
stablediffusion-unknown-unknown-1.5-1024x1024-75-false-unknown-false,stabilityai,2023-08-12,75.0,1024.0,0.032857142857142856,68.5,50.0,1024.0
stablediffusion-unknown-unknown-1.5-512x512-75-false-unknown-false,stabilityai,2023-08-12,75.0,512.0,0.032857142857142856,68.5,50.0,1024.0
stablediffusion-unknown-unknown-1.5-1024x1024-unknown-false-unknown-false,stabilityai,2024-09-27,,1024.0,0.032857142857142856,68.5,50.0,1024.0
stablediffusion-unknown-unknown-1.5-512x512-unknown-false-unknown-false,stabilityai,2024-09-27,,512.0,0.032857142857142856,68.5,50.0,1024.0
stablediffusion-unknown-unknown-2.1-unknown-unknown-false-unknown-false,stabilityai,2023-07-14,,,0.1957142857142857,6.2,50.0,1024.0
stablediffusion-unknown-unknown-2.1-1024x1024-100-false-unknown-false,stabilityai,2023-08-12,100.0,1024.0,0.1957142857142857,6.2,50.0,1024.0
stablediffusion-unknown-unknown-2.1-512x512-100-false-unknown-false,stabilityai,2023-08-12,100.0,512.0,0.1957142857142857,6.2,50.0,1024.0
stablediffusion-unknown-unknown-2.1-1024x1024-25-false-unknown-false,stabilityai,2023-08-12,25.0,1024.0,0.1957142857142857,6.2,50.0,1024.0
stablediffusion-unknown-unknown-2.1-512x512-25-false-unknown-false,stabilityai,2023-08-12,25.0,512.0,0.1957142857142857,6.2,50.0,1024.0
stablediffusion-unknown-unknown-2.1-1024x1024-50-false-unknown-false,stabilityai,2023-08-12,50.0,1024.0,0.1957142857142857,6.2,50.0,1024.0
stablediffusion-unknown-unknown-2.1-512x512-50-false-unknown-false,stabilityai,2023-08-12,50.0,512.0,0.1957142857142857,6.2,50.0,1024.0
stablediffusion-unknown-unknown-2.1-1024x1024-75-false-unknown-false,stabilityai,2023-08-12,75.0,1024.0,0.1957142857142857,6.2,50.0,1024.0
stablediffusion-unknown-unknown-2.1-512x512-75-false-unknown-false,stabilityai,2023-08-12,75.0,512.0,0.1957142857142857,6.2,50.0,1024.0
stablediffusion-unknown-unknown-2.1-1024x1024-unknown-false-unknown-false,stabilityai,2024-09-27,,1024.0,0.1957142857142857,6.2,50.0,1024.0
stablediffusion-unknown-unknown-2.1-512x512-unknown-false-unknown-false,stabilityai,2024-09-27,,512.0,0.1957142857142857,6.2,50.0,1024.0
stablediffusion-unknown-unknown-3-1024x1024-100-false-unknown-false,stabilityai,2024-07-03,100.0,1024.0,0.6557142857142857,7.4,30.0,1024.0
stablediffusion-unknown-unknown-3-512x512-100-false-unknown-false,stabilityai,2024-07-03,100.0,512.0,0.6557142857142857,7.4,30.0,1024.0
stablediffusion-unknown-unknown-3-1024x1024-25-false-unknown-false,stabilityai,2024-07-03,25.0,1024.0,0.6557142857142857,7.4,30.0,1024.0
stablediffusion-unknown-unknown-3-512x512-25-false-unknown-false,stabilityai,2024-07-03,25.0,512.0,0.6557142857142857,7.4,30.0,1024.0
stablediffusion-unknown-unknown-3-1024x1024-50-false-unknown-false,stabilityai,2024-07-03,50.0,1024.0,0.6557142857142857,7.4,30.0,1024.0
stablediffusion-unknown-unknown-3-512x512-50-false-unknown-false,stabilityai,2024-07-03,50.0,512.0,0.6557142857142857,7.4,30.0,1024.0
stablediffusion-unknown-unknown-3-1024x1024-75-false-unknown-false,stabilityai,2024-07-03,75.0,1024.0,0.6557142857142857,7.4,30.0,1024.0
stablediffusion-unknown-unknown-3-512x512-75-false-unknown-false,stabilityai,2024-07-03,75.0,512.0,0.6557142857142857,7.4,30.0,1024.0
