id_name,number_of_parameters,context_window,finetuned,company,date_release,AA_arenaelo,quality_index,aa_mmlu,aa_gpqa,aa_humaneval,aa_math,aa_mgsm,Livebench_rating,AE,MMLU,MT,Output Tokens/S Median,Latency Median (First Chunk)
baichuan-unknown-turbo-3-unknown-unknown-unknown-unknown-false,,32000.0,False,baichuanai,2024-07-03,,,,,,,,,,,,,
baichuan-unknown-unknown-2-unknown-53-unknown-unknown-false,53.0,32000.0,False,baichuanai,2023-09-25,,,,,,,,,,,,,
baichuan-unknown-unknown-4-unknown-unknown-unknown-unknown-false,,32000.0,False,baichuanai,2024-05,,,,,,,,,,,,,
base-control-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,alep-alpha,2023-09-25,,,,,,,,,,,,,
base-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,,False,alep-alpha,2021-01-05,,,,,,,,,,,,,
bge-large-unknown-unknown-unknown-unknown-unknown-unknown-false,12.0,11800.0,False,baai,2024-04-17,,,,,,,,,,,,,
capybara-unknown-unknown-1.9-unknown-7-unknown-unknown-false,7.0,8000.0,False,nous,2024-06-18,,,,,,,,,,,,,
capybara-unknown-unknown-unknown-unknown-34-unknown-unknown-false,34.0,200000.0,False,nous,2024-10-31,,,,,,,,,,,,,
characterglm-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,zhipuai,2023-11-13,,,,,,,,,,,,,
charglm-unknown-unknown-3-unknown-unknown-unknown-unknown-false,,4000.0,False,zhipuai,2024-07-03,,,,,,,,,,,,,
chatcompletion-pro-unknown-unknown-unknown-unknown-unknown-unknown-false,1024000.0,128000.0,False,minimaxi,2024-07-03,,,,,,,,,,,,,
chatcompletion-unknown-unknown-2-unknown-unknown-unknown-unknown-false,405.0,256000.0,False,minimaxi,2024-07-03,,,,,,,,,,,,,
chatcompletion-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,340.0,2000000.0,False,minimaxi,2024-07-03,,,,,,,,,,,,,
chatglm-unknown-turbo-unknown-unknown-unknown-unknown-unknown-false,,,False,zhipuai,2024-07-03,,0.305,,,,,,,889.1,,,,
chatglm-unknown-unknown-unknown-unknown-12-unknown-unknown-false,,,False,zhipuai,2023-06-01,,0.305,,,,,,,889.1,,,,
chatglm-unknown-unknown-unknown-unknown-130-unknown-unknown-false,130.0,,False,zhipuai,2023-07-14,,0.305,,,,,,,889.1,,,,
chatglm-unknown-unknown-unknown-unknown-32-unknown-unknown-false,,,False,zhipuai,2023-06-26,,0.305,,,,,,,889.1,,,,
chatglm-unknown-unknown-unknown-unknown-66-unknown-unknown-false,,,False,zhipuai,2023-07-14,,0.305,,,,,,,889.1,,,,
chatglm-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,zhipuai,2023-06-26,,0.305,,,,,,,889.1,,,,
chatgpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2023-05-24,,,,,,,,,,,,,
chatgpt-unknown-unknown-4o-unknown-unknown-unknown-false,45.0,128000.0,False,openai,2023-03-14,,,,,,,,,,,,,
chronos-hermes-unknown-unknown-unknown-13-unknown-unknown-false,13.0,2048.0,False,austism,2024-10-21,,,,,,,,,,,,,
claude-haiku-unknown-3-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2024-03-13,1179.0,0.526,0.708,0.333,0.717,0.41,0.713,35.4,1179.449486715465,0.752,,127.6,0.48
claude-haiku-unknown-3.5-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2024-10-21,,0.643,0.81,0.369,0.854,0.73,,60.33,1270.841730490249,0.8870000000000001,,63.2,0.89
claude-instant-unknown-1.1-unknown-unknown-unknown-unknown-false,,100000.0,False,anthropic,2024-10-21,,,,,,,,,,,,,
claude-instant-unknown-1.2-unknown-unknown-unknown-unknown-false,,,False,anthropic,2024-02-14,,,,,,,,,,,,,
claude-instant-unknown-unknown-unknown-unknown-unknown-unknown-false,,100000.0,False,anthropic,2023-08-09,,,,,,,,,,,,,
claude-opus-unknown-3-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2024-03-04,1248.0,0.641,0.841,0.497,0.841,0.632,0.897,50.03,1249.066635676629,0.8680000000000002,,27.1,2.03
claude-sonnet-unknown-3-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2024-02-29,1201.0,0.56,0.765,0.373,0.694,0.456,0.84,37.48,1200.2864041430469,0.7899999999999999,,62.4,0.89
claude-sonnet-unknown-3.5-20241022-unknown-unknown-unknown-false,,200000.0,False,,2024-09-27,,0.689,0.895,0.582,0.932,0.79,,60.33,1270.841730490249,0.8870000000000001,,55.3,0.87
claude-sonnet-unknown-3.5-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2024-06-20,,0.689,0.895,0.582,0.932,0.79,,60.33,1270.841730490249,0.8870000000000001,,55.3,0.87
claude-unknown-moderated-2-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2023-07-11,,,,,,,,,,,,,
claude-unknown-moderated-2.1-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2023-11-21,,,,,,,,,,,,,
claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false,,,False,anthropic,2024-02-14,,0.557,,,,,,,1154.25,0.7700000000000004,7.899999999999997,,
claude-unknown-unknown-2-unknown-unknown-unknown-unknown-false,,100000.0,False,anthropic,2023-07-11,,0.555,,,,,,,1131.2,0.785,8.06,,
claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2023-11-29,,0.481,,,,,,,1118.3333333333333,,8.180000000000001,,
code-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,zhipuai,2024-07-05,,,,,,,,,,,,,
codegeex-unknown-unknown-4-unknown-unknown-unknown-unknown-false,,128000.0,False,zhipuai,2024-07-07,,,,,,,,,,,,,
codegemma-unknown-unknown-unknown-2-unknown-unknown-unknown-false,2.0,8192.0,False,google,2024-10-31,,,,,,,,,,,,,
codegemma-unknown-unknown-unknown-7-unknown-unknown-unknown-false,7.0,8192.0,False,google,2024-10-31,,,,,,,,,,,,,
codegen-unknown-unknown-unknown-unknown-16-unknown-unknown-false,16.0,2000.0,False,salesforce,2024-07-03,,,,,,,,,,,,,
codegen-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2000.0,False,salesforce,2023-05-01,,,,,,,,,,,,,
codellama-phind-unknown-1-unknown-34-unknown-unknown-false,34.0,16384.0,False,meta,2023-12-25,,,,,,,,,,,,,
codellama-phind-unknown-2-unknown-34-unknown-unknown-false,34.0,8192.0,False,meta,2023-05-01,,,,,,,,,,,,,
codellama-phind-unknown-unknown-34-unknown-unknown-python-false,34.0,16384.0,False,meta,2024-10-31,,,,,,,,,,,,,
codellama-unknown-instruct-unknown-unknown-13-unknown-code-false,13.0,,False,meta,2023-10-17,,0.39,,,,,,,1031.7142857142858,0.5369999999999999,,,
codellama-unknown-instruct-unknown-unknown-7-unknown-code-false,7.0,,False,meta,2023-10-17,,0.39,,,,,,,1031.7142857142858,0.5369999999999999,,,
codellama-unknown-instruct-unknown-unknown-70-unknown-code-false,,,False,meta,2024-01-29,,0.448,,,,,,,1045.3634923686704,,,,
codellama-unknown-python-python-unknown-13-unknown-code-false,13.0,,False,meta,2023-10-17,,,,,,,,,,,,,
codellama-unknown-python-unknown-unknown-7-unknown-code-false,7.0,,False,meta,2023-10-17,,0.39,,,,,,,1031.7142857142858,0.5369999999999999,,,
codellama-unknown-unknown-unknown-unknown-13-unknown-code-false,13.0,,False,meta,2023-10-17,,0.39,,,,,,,1031.7142857142858,0.5369999999999999,,,
codellama-unknown-unknown-unknown-unknown-13-unknown-instruct-false,13.0,16000.0,False,meta,2023-08-24,,0.39,,,,,,,1031.7142857142858,0.5369999999999999,,,
codellama-unknown-unknown-unknown-unknown-13-unknown-python-false,13.0,16000.0,False,meta,2023-08-24,,0.39,,,,,,,1031.7142857142858,0.5369999999999999,,,
codellama-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,32768.0,False,lepton ai,2023-08-24,,0.39,,,,,,,1031.7142857142858,0.5369999999999999,,,
codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false,34.0,100000.0,False,meta,2023-07-31,,0.39,,,,,,,1031.7142857142858,0.5369999999999999,,,
codellama-unknown-unknown-unknown-unknown-34-unknown-python-false,34.0,16000.0,False,meta,2023-08-24,,0.39,,,,,,,1031.7142857142858,0.5369999999999999,,,
codellama-unknown-unknown-unknown-unknown-34-unknown-unknown-false,34.0,32768.0,False,lepton ai,2023-07-01,,0.39,,,,,,,1031.7142857142858,0.5369999999999999,,,
codellama-unknown-unknown-unknown-unknown-7-unknown-code-false,7.0,,False,meta,2023-10-17,,0.39,,,,,,,1031.7142857142858,0.5369999999999999,,,
codellama-unknown-unknown-unknown-unknown-7-unknown-instruct-false,7.0,16000.0,False,meta,2023-08-24,,0.39,,,,,,,1031.7142857142858,0.5369999999999999,,,
codellama-unknown-unknown-unknown-unknown-7-unknown-python-false,7.0,16000.0,False,meta,2023-08-24,,0.39,,,,,,,1031.7142857142858,0.5369999999999999,,,
codellama-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32768.0,False,meta,2023-08-24,,0.39,,,,,,,1031.7142857142858,0.5369999999999999,,,
codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false,70.0,16000.0,False,meta,2024-07-03,,0.448,,,,,,,1045.3634923686704,,,,
codellama-unknown-unknown-unknown-unknown-70-unknown-python-false,70.0,16000.0,False,meta,2024-01-30,,0.448,,,,,,,1045.3634923686704,,,,
codellama-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,16000.0,False,meta,2024-01-29,,0.448,,,,,,,1045.3634923686704,,,,
codestral-mamba-unknown-unknown-unknown-7-unknown-unknown-false,,256000.0,False,mistralai,2024-08-26,,0.245,0.254,0.028,0.782,0.356,0.34,,,,,94.6,0.57
codestral-mamba-unknown-unknown-unknown-unknown-unknown-unknown-false,,256000.0,False,mistralai,2024-09-17,,0.245,0.254,0.028,0.782,0.356,0.34,,,,,94.6,0.57
codestral-unknown-unknown-unknown-unknown-22-unknown-code-false,22.0,32000.0,False,mistralai,2024-05-29,,,,0.229,0.777,,,,,,,80.6,0.43
codestral-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,22.2,32000.0,False,mistralai,2024-05-29,,,,0.229,0.777,,,,,,,80.6,0.43
codestral-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,22.2,32000.0,True,mistralai,2024-08-26,,,,0.229,0.777,,,,,,,80.6,0.43
codey-unknown-code-chat-unknown-unknown-unknown-32-false,,32000.0,False,google,2023-08-29,,,,,,,,,,,,,
codey-unknown-code-chat-unknown-unknown-unknown-unknown-false,,,False,google,2024-02-14,,,,,,,,,,,,,
codey-unknown-code-completion-unknown-unknown-unknown-unknown-false,,,False,google,2024-01-01,,,,,,,,,,,,,
codey-unknown-code-generation-unknown-unknown-unknown-32-false,,32000.0,False,google,2023-10-21,,,,,,,,,,,,,
codey-unknown-code-generation-unknown-unknown-unknown-unknown-false,,,False,google,2024-01-01,,,,,,,,,,,,,
cohere-custom-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,cohere,2023-07-18,,,,,,,,,,,,,
cohere-default-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,cohere,2023-07-18,,,,,,,,,,,,,
command-light-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,cohere,2023-11-30,,0.526,,,,,,,1148.280319601089,,,,
command-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,cohere,2023-04-21,,0.526,,,,,,,1148.280319601089,,,,
commandr-custom-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,cohere,2023-04-21,,0.498,0.674,0.27,0.695,0.404,0.575,33.33,1190.33010869684,,,49.9,0.47
commandr-plus-unknown-unknown-042024-unknown-unknown-unknown-false,104.0,128000.0,False,cohere,2024-04-04,,0.498,0.674,0.27,0.695,0.404,0.575,33.33,1190.33010869684,,,49.9,0.47
commandr-plus-unknown-unknown-082024-unknown-unknown-unknown-false,104.0,128000.0,False,cohere,2024-08-01,,0.498,0.674,0.27,0.695,0.404,0.575,33.33,1190.33010869684,,,49.9,0.47
commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false,104.0,128000.0,False,cohere,2024-08-30,,0.494,0.674,0.27,0.695,0.404,0.575,30.82,1190.33010869684,,,49.9,0.47
commandr-unknown-unknown-unknown-032024-unknown-unknown-unknown-false,8.538074112,128000.0,False,cohere,2024-03-21,1149.0,0.454,0.591,0.258,0.435,0.152,0.298,29.68,1190.33010869684,,,108.5,0.35
commandr-unknown-unknown-unknown-082024-unknown-unknown-unknown-false,8.538074112,128000.0,False,cohere,2024-08-01,,0.493,0.674,0.27,0.695,0.404,0.575,29.68,1190.33010869684,,,110.1,0.33
commandr-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,cohere,2024-06-03,,0.487,0.674,0.27,0.695,0.404,0.575,25.92,1190.33010869684,,,110.1,0.33
commandr-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,8.538074112,128000.0,False,cohere,2024-08-30,,0.487,0.674,0.27,0.695,0.404,0.575,25.92,1190.33010869684,,,110.1,0.33
commandr-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,cohere,2024-07-17,,0.487,0.674,0.27,0.695,0.404,0.575,25.92,1190.33010869684,,,110.1,0.33
curie-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,,,False,openai,2022-11-17,,,,,,,,,,,,,
curie-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,openai,2023-02-27,,,,,,,,,,,,,
curie-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,openai,2022-11-17,,,,,,,,,,,,,
databricks-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,,,False,databricks,2024-07-03,,,,,,,,,,,,,
davinci-base-unknown-unknown-2-unknown-unknown-unknown-false,,,False,openai,2022-03-15,,,,,,,,,,,,,
davinci-unknown-unknown-2-unknown-unknown-unknown-unknown-false,,,False,openai,2023-10-16,,,,,,,,,,,,,
davinci-unknown-unknown-unknown-2-unknown-unknown-unknown-false,20.0,8000.0,False,openai,2021-06-01,,,,,,,,,,,,,
davinci-unknown-unknown-unknown-2-unknown-unknown-unknown-true,,8000.0,True,openai,2023-08-23,,,,,,,,,,,,,
davinci-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,openai,2021-06-01,,,,,,,,,,,,,
davinci-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,openai,2022-11-17,,,,,,,,,,,,,
davinci-unknownunknown--unknown-unknown-unknown-unknown-instruct-false,,,False,openai,2020-09-22,,,,,,,,,,,,,
dbrx-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,0.0,32000.0,False,databricks,2024-03-27,1103.0,0.481,0.702,0.309,0.584,0.356,0.557,,1083.783368044029,,,82.9,0.35
dbrx-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,132.0,32000.0,False,databricks,2024-03-27,1103.0,0.481,0.702,0.309,0.584,0.356,0.557,,1083.783368044029,,,82.9,0.35
deepgram-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,deepgram,2024-07-03,,,,,,,,,,,,,
deepseek-coder-awq-unknown-unknown-6.7-unknown-base-false,6.7,,False,deepseek,2024-10-31,,,,,,,,,,,,,
deepseek-coder-awq-unknown-unknown-6.7-unknown-instruct-false,6.7,,False,deepseek,2024-10-31,,,,,,,,,,,,,
deepseek-coder-unknown-unknown-unknown-unknown-unknown-unknown-false,236.0,128000.0,False,deepseek,2024-06-17,,,,,,,,,,,,,
deepseek-math-unknown-unknown-unknown-7-unknown-instruct-false,7.0,,False,deepseek,2024-10-31,,,,,,,,,,,,,
deepseek-unknown-base-1.5-unknown-7-unknown-unknown-false,7.0,4096.0,False,deepseek,2024-10-31,,,,,,,,,,,,,
deepseek-unknown-base-unknown-1.3-unknown-unknown-unknown-false,1.3,16384.0,False,deepseek,2024-10-31,,,,,,,,,,,,,
deepseek-unknown-base-unknown-6.7-unknown-unknown-unknown-false,6.7,16384.0,False,deepseek,2024-10-31,,,,,,,,,,,,,
deepseek-unknown-instruct-unknown-2-unknown-unknown-unknown-false,,131072.0,False,deepseek,2024-10-31,,,,,,,,,,,,,
deepseek-unknown-instruct-unknown-33-unknown-unknown-unknown-false,33.0,16000.0,False,deepseek,2024-06-18,,,,,,,,,,,,,
deepseek-unknown-lite-2-unknown-unknown-unknown-chat-false,,163840.0,False,deepseek,2024-10-31,,,,,,,,,,,,,
deepseek-unknown-lite-base-2-unknown-unknown-unknown-false,,163840.0,False,deepseek,2024-10-31,,,,,,,,,,,,,
deepseek-unknown-unknown-1.5-7-unknown-unknown-instruct-false,7.0,4096.0,False,deepseek,2024-10-31,,,,,,,,,,,,,
deepseek-unknown-unknown-2-unknown-unknown-unknown-chat-false,108.0,128000.0,False,deepseek,2024-05-07,1219.0,0.586,0.801,0.418,0.776,0.641,0.86,45.41,1178.397159228231,,,16.4,1.06
deepseek-unknown-unknown-2-unknown-unknown-unknown-lite-false,,163840.0,False,deepseek,2024-10-31,,0.578,0.797,0.421,0.857,0.584,0.852,45.41,1178.397159228231,,,16.4,1.06
deepseek-unknown-unknown-2-unknown-unknown-unknown-unknown-false,236.0,128000.0,False,deepseek,2024-06-17,,0.578,0.797,0.421,0.857,0.584,0.852,45.41,1178.397159228231,,,16.5,1.06
deepseek-unknown-unknown-2.5-unknown-unknown-unknown-unknown-false,236.0,128000.0,False,deepseek,2024-09-05,,0.609,0.805,0.418,0.857,0.553,0.857,47.31,1253.2529519043085,,,13.9,0.94
deepseek-unknown-unknown-unknown-33-unknown-unknown-instruct-false,33.0,16384.0,False,deepseek,2024-10-31,,,,,,,,,,,,,
deepseek-unknown-unknown-unknown-unknown-67-unknown-chat-false,67.0,4000.0,False,deepseek,2024-10-13,,0.479,,,,,,,1077.3981914964745,0.713,,,
deepseek-unknown-unknown-unknown-unknown-unknown-unknown-chat-false,236.0,128000.0,False,deepseek,2023-12-01,,,,,,,,,,,,,
discolm-german-awq-1-unknown-7-unknown-unknown-false,7.0,,False,disco research,2024-10-31,,,,,,,,,,,,,
discolm-mixtral-unknown-unknown-unknown-8x7-unknown-unknown-false,46.7,32000.0,False,disco research,2024-10-07,,,,,,,,,,,,,
dolly-unknown-unknown-2-unknown-12-unknown-unknown-false,12.0,2000.0,False,databricks,2024-02-14,,0.207,,,,,,,830.1,0.257,3.28,,
dolly-unknown-unknown-2-unknown-3-unknown-unknown-false,3.0,2000.0,False,databricks,2023-06-30,,0.207,,,,,,,830.1,0.257,3.28,,
dolly-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,2000.0,False,databricks,2023-06-30,,0.207,,,,,,,830.1,0.257,3.28,,
dolphin-mixtral-unknown-2.5-unknown-8x7-unknown-unknown-false,56.0,32000.0,False,cognitivecomputations,2024-06-18,,,,,,,,,,,,,
dolphin-mixtral-unknown-2.6-unknown-8x7-unknown-unknown-false,56.0,32768.0,False,cognitivecomputations,2024-04-17,,,,,,,,,,,,,
dolphin-mixtral-unknown-2.9.2-unknown-8x22-unknown-unknown-false,,65536.0,False,cognitivecomputations,2024-06-10,,,,,,,,,,,,,
dolphin-mixtral-unknown-unknown-unknown-8x22-unknown-unknown-false,176.0,16000.0,False,cognitivecomputations,2024-10-12,,,,,,,,,,,,,
dolphin-mixtral-unknown-unknown-unknown-8x7-unknown-unknown-false,,,False,cognitivecomputations,2024-04-05,,,,,,,,,,,,,
dolphin-qwen-unknown-2.9.2-unknown-72-unknown-unknown-false,72.0,32768.0,False,cognitivecomputations,2024-10-31,,,,,,,,,,,,,
elyza-llama-japanese-2-unknown-7-unknown-instruct-false,7.0,4096.0,False,elyza,2023-09-13,,,,,,,,,,,,,
emohaa-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,8000.0,False,zhipuai,2024-07-03,,,,,,,,,,,,,
euryale-l3-unknown-2.1-unknown-70-unknown-unknown-false,70.0,4096.0,False,thebloke,2024-10-12,,,,,,,,,,,,,
euryale-l31-unknown-2.1-unknown-70-unknown-unknown-false,70.0,4096.0,False,thebloke,2024-10-20,,,,,,,,,,,,,
eva-qwen-unknown-2.5-unknown-14-unknown-unknown-false,,32768.0,False,eva-unit-01,2024-08-13,,,,,,,,,,,,,
evo-base-unknown-1-unknown-unknown-8-unknown-false,,8000.0,False,togetherai,2024-07-03,,,,,,,,,,,,,
extended-control-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,alep-alpha,2023-09-25,,,,,,,,,,,,,
extended-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,alep-alpha,2023-11-14,,,,,,,,,,,,,
falcon-instruct-unknown-unknown-unknown-40-unknown-unknown-false,40.0,2000.0,False,tii,2023-06-20,,0.398,,,,,,,,0.5469999999999999,5.170000000000003,,
falcon-instruct-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2000.0,False,tii,2023-06-20,,0.398,,,,,,,,0.5469999999999999,5.170000000000003,,
falcon-unknown-unknown-unknown-unknown-40-unknown-instruct-false,40.0,2048.0,False,tii,2024-02-14,,0.398,,,,,,,,0.5469999999999999,5.170000000000003,,
falcon-unknown-unknown-unknown-unknown-40-unknown-unknown-false,40.0,2000.0,False,tii,2023-06-20,,0.398,,,,,,,,0.5469999999999999,5.170000000000003,,
falcon-unknown-unknown-unknown-unknown-7-unknown-instruct-false,7.0,,False,tii,2024-10-31,,,,,,,,,,,,,
falcon-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2000.0,False,tii,2023-03-01,,,,,,,,,,,,,
fimbulvetr-unknown-unknown-2-unknown-11-unknown-unknown-false,11.0,8192.0,False,sao10k,2024-10-09,,,,,,,,,,,,,
firellava-unknown-unknown-unknown-13-unknown-unknown-false,13.0,4096.0,False,fireworks,2024-10-31,,,,,,,,,,,,,
firellava-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,4096.0,False,fireworks,2023-12-01,,,,,,,,,,,,,
flan-t5-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,google,2024-06-18,,,,,,,,,,,,,
flan-t5-xl-unknown-unknown-3-unknown-unknown-false,3.0,4096.0,False,google,2022-01-01,,,,,,,,,,,,,
flan-t5-xxl-unknown-unknown-11-unknown-unknown-false,11.0,4096.0,False,google,2022-12-31,,,,,,,,,,,,,
flan-ul2-unknown-unknown-unknown-20-unknown-unknown-false,20.0,4096.0,False,google,2023-03-03,,,,,,,,,,,,,
flavor-week-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,openrouter,2024-07-03,,,,,,,,,,,,,
gcp-unknown-code-generation-unknown-unknown-unknown-unknown-false,,,False,google,2024-02-14,,,,,,,,,,,,,
gemini-flash-exp-1.5-unknown-8-unknown-unknown-false,8.0,1000000.0,False,google,2024-09-27,,0.538,0.75,0.298,,0.699,,36.12,1205.184074465965,,,283.9,0.36
gemini-flash-unknown-1.5-unknown-8-unknown-unknown-false,8.0,1000000.0,False,google,2024-10-03,,0.54,0.75,0.298,,0.699,,36.12,1209.8509242442549,,,283.9,0.36
gemini-flash-unknown-1.5-unknown-unknown-128-unknown-false,8.0,128000.0,False,google,2024-05-22,1269.0,0.621,0.807,0.499,0.837,0.794,,49.57,1228.8083659076408,0.789,,192.5,0.32
gemini-flash-unknown-1.5-unknown-unknown-unknown-unknown-false,8.0,1000000.0,False,google,2024-05-24,1269.0,0.621,0.807,0.499,0.837,0.794,,49.57,1228.8083659076408,0.789,,192.5,0.32
gemini-pro-unknown-1.0-unknown-unknown-unknown-unknown-false,,32000.0,False,google,2024-02-15,1111.0,0.492,,,,,0.645,,,0.718,,102.7,1.26
gemini-pro-unknown-1.5-unknown-unknown-128-unknown-false,,128000.0,False,google,2024-05-22,1299.0,0.684,0.861,0.607,0.871,0.85,,54.94,,,,59.2,0.77
gemini-pro-unknown-1.5-unknown-unknown-unknown-unknown-false,,2000000.0,False,google,2024-05-24,1299.0,0.684,0.861,0.607,0.871,0.85,,54.94,,,,59.2,0.77
gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,google,2024-03-10,,0.491,,,,,,,1108.5,0.7180000000000001,,,
gemma-instruct-unknown-2-unknown-9-unknown-unknown-false,9.0,8192.0,False,google,2024-10-21,,0.519,,,,,,30.6,1187.7221977196994,,,,
gemma-unknown-it-2-unknown-27-unknown-unknown-false,27.0,8192.0,False,google,2024-10-21,,0.582,,,,,,39.58,1217.591510202377,,,,
gemma-unknown-it-2-unknown-9-unknown-unknown-false,9.0,8000.0,False,google,2024-06-27,,0.519,,,,,,30.6,1187.7221977196994,,,,
