id_name,number_of_parameters,context_window,finetuned,company,date_release
falcon-unknown-unknown-unknown-unknown-7-unknown-instruct-false,7.0,,False,tiiuae,
falcon-instruct-unknown-unknown-unknown-40-unknown-unknown-false,40.0,2000.0,False,tiiuae,2023-06-20
falcon-instruct-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2000.0,False,tii,2023-06-20
fimbulvetr-unknown-unknown-2-unknown-11-unknown-unknown-false,11.0,8192.0,False,sao10k,2024-10-09
babbage-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,openai,
command-r-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,cohere,
unknown-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,,,
unknownunknown-unknown-unknown-unknown-unknown-unknown-unknown-true-false,,,,,
firellava-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,4096.0,False,fireworks,2023-12-01
flan-t5-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,google,
flan-t5-xl-unknown-unknown-3-unknown-unknown-false,3.0,4096.0,False,google,2022-01-01
flan-t5-xxl-unknown-unknown-11-unknown-unknown-false,11.0,4096.0,False,google,2022-12-31
flan-ul2-unknown-unknown-unknown-20-unknown-unknown-false,20.0,4096.0,False,google,2023-03-03
flavor-week-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,openrouter,
palm-text-bison-2-unknown-unknown-unknown-unknown-false,,,False,Google,
gemini-pro-unknown-1.0-unknown-unknown-unknown-unknown-false,,32000.0,False,google,2024-02-15
gemini-flash-unknown-1.5-unknown-unknown-unknown-unknown-false,8.0,1000000.0,False,google,2024-05-24
gemini-pro-unknown-1.5-unknown-unknown-unknown-unknown-false,,2000000.0,False,google,2024-05-24
gemma-unknown-unknown-unknown-unknown-2-unknown-unknown-false,2.0,8000.0,False,google,
gemma-unknown-unknown-unknown-unknown-7-unknown-unknown-false,8.538074112,8000.0,False,google,2024-07-31
gemma-unknown-unknown-2-unknown-9-unknown-unknown-false,9.0,8000.0,False,google,2024-06-27
gemma-unknown-it-2-unknown-27-unknown-unknown-false,27.0,8192.0,False,google,
gemma-unknown-unknown-2-unknown-9-8-unknown-false,9.0,8000.0,False,google,
gemma-unknown-unknown-2-unknown-27-unknown-instruct-false,27.0,8192.0,False,Google,
gemma-instruct-unknown-2-unknown-9-unknown-unknown-false,9.0,8192.0,False,google,
gemma-unknown-unknown-unknown-unknown-2-unknown-instruct-false,2.0,8192.0,False,Google,
gemma-unknown-it-unknown-unknown-2-unknown-unknown-true,2000.0,,True,Google,
gemma-unknown-unknown-unknown-unknown-7-8-instruct-false,7.0,8000.0,False,google,2024-02-21
gemma-unknown-unknown-unknown-unknown-7-unknown-instruct-false,7.0,8192.0,False,Google,
gemma-unknown-it-unknown-unknown-7-unknown-unknown-true,7.0,,True,Google,
commandr-custom-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,cohere,
genomic-models-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,n/a,2024-04-16
genomic-models-unknown-unknown-unknown-8-unknown-unknown-false,8.0,,False,n/a,
glm-unknown-unknown-unknown-unknown-130-unknown-unknown-false,130.0,,False,zhipuai,2022-10-05
glm-unknown-unknown-unknown-unknown-175-unknown-unknown-false,175.0,,False,zhipuai,
glm-unknown-turbo-3-unknown-unknown-unknown-unknown-false,,6000.0,False,zhipuai,
glm-unknown-unknown-4-0520-unknown-unknown-unknown-false,,128000.0,False,zhipuai,2024-05-20
glm-air-unknown-4-unknown-unknown-unknown-unknown-false,,128000.0,False,zhipuai,2024-06-05
glm-airx-unknown-4-unknown-unknown-unknown-unknown-false,,8000.0,False,zhipuai,2024-06-25
glm-alltools-unknown-4-unknown-unknown-unknown-unknown-false,,6000.0,False,zhipuai,2024-08-12
glm-flash-unknown-4-unknown-unknown-unknown-unknown-false,,128000.0,False,zhipuai,2024-08-27
glm-flashx-unknown-4-unknown-unknown-unknown-unknown-false,,128000.0,False,zhipuai,
glm-long-unknown-4-unknown-unknown-unknown-unknown-false,,1000000.0,False,zhipuai,
glm-plus-unknown-4-unknown-unknown-unknown-unknown-false,,128000.0,False,zhipuai,
glm-unknown-unknown-unknown-unknown-6-unknown-unknown-false,6.0,,False,zhipuai,
goliath-unknown-unknown-unknown-unknown-120-unknown-unknown-false,120.0,6144.0,False,alpindale,
gemma-unknown-it-2-unknown-9-unknown-unknown-false,9.0,8000.0,False,google,2024-06-27
gemini-flash-unknown-1.5-unknown-8-unknown-unknown-false,8.0,1000000.0,False,google,2024-10-03
gemini-flash-exp-1.5-unknown-8-unknown-unknown-false,8.0,1000000.0,False,google,
gemma-unknown-unknown-2-unknown-27-unknown-unknown-false,27.0,8192.0,False,google,
palm-unknown-unknown-2-unknown-unknown-32-chat-false,,32000.0,False,google,
palm-unknown-chat-2-unknown-unknown-32-code-false,,32760.0,False,google,
gpr-unknown-turbo-4-unknown-unknown-unknown-unknown-false,,,False,,
gpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2021-09-01
gpt-unknown-turbo-3.5-unknown-unknown-16-unknown-false,20.0,16000.0,False,openai,2023-06-13
gpt-unknown-turbo-3.5-unknown-unknown-16-unknown-true,20.0,16000.0,True,openai,2023-08-22
gpt-unknown-turbo-3.5-unknown-unknown-4-unknown-false,20.0,4000.0,False,openai,
gpt-unknown-turbo-3.5-unknown-unknown-4-unknown-true,20.0,4000.0,True,openai,2023-08-22
gpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-true,20.0,16000.0,True,openai,2023-08-22
gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2024-09-12
gpt-unknown-turbo-3.5-0301-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2023-03-01
gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2023-06-13
gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2023-11-06
gpt-unknown-turbo-3.5-0613-unknown-16-unknown-false,20.0,16000.0,False,openai,2023-06-13
gpt-unknown-turbo-3.5-unknown-unknown-unknown-instruct-false,20.0,4000.0,False,openai,2023-09-18
gpt-unknown-unknown-4-unknown-unknown-32-unknown-false,,32000.0,False,openai,2023-06-13
gpt-unknown-unknown-4-unknown-unknown-8-unknown-false,,8000.0,False,openai,2023-03-01
gpt-4o-unknown-unknown-20240513-unknown-unknown-unknown-false,45.0,128000.0,False,openai,2024-05-13
gpt-4o-unknown-unknown-20240806-unknown-unknown-unknown-false,45.0,128000.0,False,openai,2024-08-06
gpt-jt-moderation-unknown-unknown-6-unknown-unknown-false,6.0,2000.0,False,together,2023-02-03
gpt-neox-unknown-unknown-unknown-20-unknown-unknown-false,20.0,2000.0,False,eleutherai,
gpt-neoxt-base-unknown-unknown-20-unknown-chat-false,20.0,2000.0,False,together,
granite-unknown-unknown-unknown-unknown-13-unknown-chat-false,13.0,8192.0,False,ibmwatsonxai,2023-10-05
granite-unknown-unknown-unknown-unknown-13-unknown-instruct-false,13.0,8192.0,False,ibmwatsonxai,2023-09-07
granite-code-unknown-unknown-unknown-20-unknown-instruct-false,20.0,8192.0,False,ibmwatsonxai,2024-09-01
granite-code-unknown-unknown-unknown-20-8-instruct-false,20.0,8000.0,False,ibmwatsonxai,2024-05-06
granite-unknown-multilingual-unknown-unknown-20-unknown-unknown-false,20.0,8192.0,False,ibmwatsonxai,
granite-unknown-unknown-3-unknown-2-unknown-instruct-false,2.0,4096.0,False,ibmwatsonxai,
granite-unknown-unknown-3-unknown-8-unknown-instruct-false,8.0,4096.0,False,ibmwatsonxai,2024-10-21
granite-code-unknown-unknown-unknown-34-unknown-instruct-false,34.0,8192.0,False,ibmwatsonxai,2024-05-06
granite-code-unknown-unknown-unknown-3-unknown-instruct-false,3.0,128000.0,False,ibmwatsonxai,2024-07-18
granite-unknown-lab-unknown-unknown-7-unknown-unknown-false,7.0,8192.0,False,ibmwatsonxai,2024-10-18
granite-code-unknown-unknown-unknown-8-unknown-instruct-false,8.0,128000.0,False,ibmwatsonxai,2024-05-06
granite-code-unknown-unknown-unknown-8-128-instruct-false,8.0,128000.0,False,ibmwatsonxai,2024-07-18
granite-unknown-japanese-unknown-unknown-8-unknown-unknown-false,8.0,4096.0,False,ibmwatsonxai,
granite-guardian-unknown-3-unknown-2-unknown-unknown-false,2.0,4096.0,False,ibmwatsonxai,
granite-guardian-unknown-3-unknown-8-unknown-unknown-false,8.0,4096.0,False,ibmwatsonxai,
unknown-groundedness-check-unknown-unknown-unknown-unknown-unknown-false,,,,,
mythomax-unknown-lite-l2-unknown-13-unknown-unknown-false,13.0,4096.0,False,Gryphe,
mythomax-unknown-unknown-l2-unknown-13-unknown-unknown-false,13.0,4000.0,False,gryphe,2024-07-01
gte-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,9450.0,False,alibaba,
guanaco-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,2000.0,False,university of washington nlp,
guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false,33.0,2048.0,False,university of washington nlp,2024-09-27
guanaco-unknown-unknown-unknown-unknown-65-unknown-unknown-false,65.0,2048.0,False,university of washington nlp,
guanaco-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2048.0,False,university of washington nlp,
hermes-llama-pro-2-unknown-unknown-unknown-unknown-false,8.0,,False,Nous Research,
hermes-mistral pro-2-unknown-7-unknown-unknown-false-false,7.0,,False,nousresearch,
hermes-llama-theta-2-unknown-70-unknown-unknown-false,70.0,8000.0,False,nousresearch,2024-06-24
hermes-unknown-bf16-3-unknown-70-unknown-unknown-false,70.0,,False,Nous Research,
gpt-random-tiny-2-unknown-unknown-unknown-unknown-false,,,False,Hugging Face,
zephyr-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32000.0,False,hugging face,
inflection-unknown-pi-3-unknown-unknown-unknown-unknown-false,,8000.0,False,inflection,
inflection-unknown-productivity-3-unknown-unknown-unknown-unknown-false,,8000.0,False,inflection,
instructcodet5-unknown-unknown-unknown-unknown-16-unknown-unknown-false,16.0,,False,n/a,2023-05-20
ada-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,,,False,openai,
babbage-unknown-unknown--unknown-unknown-unknown-unknown-instruct-false,,,False,openai,2020-05-03
curie-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,,,False,openai,
davinci-unknownunknown--unknown-unknown-unknown-unknown-instruct-false,,,False,openai,2020-09-22
jais-arabic-unknown-unknown-unknown-13-unknown-unknown-false,13.0,2048.0,False,core42,2023-10-03
jais-unknown-unknown-unknown-unknown-30-unknown-chat-false,30.0,,False,core42,2023-11-10
airoboros-unknown-unknown-l2-unknown-70-unknown-unknown-false,70.0,4096.0,False,jondurbin,2024-10-23
jumbo-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,178.0,,False,ai21,2023-11-29
jumbo-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,178.0,,False,ai21,2023-03-09
jumbo-grande-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,ai21,
jumbo-grande-unknown-unknown-unknown-unknown-unknown-instruct-false,,,False,ai21,
jumbo-large-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,ai21,
jumbo-large-unknown-unknown-unknown-unknown-unknown-base-false,,,False,ai21,
jurassic-unknown-unknown-2-unknown-unknown-unknown-chat-false,,,False,ai21,2023-03-09
jurassic-light-unknown-2-unknown-unknown-unknown-unknown-false,,,False,ai21,2023-06-09
jurassic-mid-unknown-2-unknown-unknown-unknown-unknown-false,,,False,ai21,2023-03-09
