id_name,number_of_parameters,context_window,finetuned
ml318br-unknown-carson-unknown-unknown-unknown-unknown-unknown-false,0.0,8192.0,False
characterglm-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
charglm-unknown-unknown-3-unknown-unknown-unknown-unknown-false,,4000.0,False
gpt-turbo-unknown-3.5-unknown-unknown-unknown-chat-false,,16000.0,False
gpt-turbo-unknown-3.5-0125-unknown-unknown-chat-false,,16000.0,False
gpt-turbo-unknown-3.5-1106-unknown-unknown-chat-false,,16000.0,False
gpt-turbo-unknown-3.5-unknown-unknown-unknown-instruct-false,20.0,4000.0,False
gpt-unknown-unknown-4-unknown-unknown-unknown-chat-false,,8000.0,False
gpt-unknown-unknown-4-unknown-unknown-32-chat-false,,32000.0,False
gpt-unknown-turbo-4-unknown-unknown-unknown-chat-false,,128000.0,False
gpt-4o-unknown-unknown-unknown-unknown-unknown-chat-false,,128000.0,False
gpt-4o-mini-unknown-4o-unknown-unknown-unknown-chat-false,,128000.0,False
chat-language-moderation-unknown-unknown-41-unknown-code-false,41.0,,False
chat-language-moderation-unknown-unknown-8-unknown-unknown-false,8.0,128000.0,False
unknown-unknown-unknown-unknown-unknown-80-unknown-chat-language-false,,,
chat-language-moderation-unknown-unknown-21-unknown-code-false,21.0,,False
chat-language-moderation-unknown-unknown-110-unknown-code-false,110.0,,False
chat-language-moderation-unknown-unknown-4-unknown-unknown-false,4.0,,False
chatcompletion-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,340.0,2000000.0,False
chatcompletion-pro-unknown-unknown-unknown-unknown-unknown-unknown-false,1024000.0,128000.0,False
chatcompletion-unknown-unknown-2-unknown-unknown-unknown-unknown-false,405.0,256000.0,False
chatglm-unknown-unknown-unknown-unknown-12-unknown-unknown-false,12.0,,False
chatglm-unknown-unknown-unknown-unknown-130-unknown-unknown-false,130.0,,False
chatglm-unknown-unknown-unknown-unknown-32-unknown-unknown-false,32.0,,False
chatglm-unknown-unknown-unknown-unknown-66-unknown-unknown-false,66.0,,False
chatglm-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
chatglm-unknown-turbo-unknown-unknown-unknown-unknown-unknown-false,,,False
chatgpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-false,20.0,16000.0,False
chronos-hermes-unknown-unknown-unknown-13-unknown-unknown-false,13.0,2048.0,False
hermes-unknown-unknown-2-unknown-13-unknown-unknown-false,13.0,4096.0,False
unknown-classify-custom-unknown-unknown-unknown-unknown-unknown-false,,,
claude-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
claude-haiku-unknown-3-unknown-unknown-unknown-unknown-false,,200000.0,False
claude-opus-unknown-3-unknown-unknown-unknown-unknown-false,,200000.0,False
claude-sonnet-unknown-3-unknown-unknown-unknown-unknown-false,,200000.0,False
claude-sonnet-unknown-3.5-unknown-unknown-unknown-unknown-false,,200000.0,False
claude-instant-unknown-1.2-unknown-unknown-unknown-unknown-false,,,False
claude-team-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
codellama-unknown-unknown-unknown-unknown-34-unknown-code-false,34.0,32768.0,False
codellama-unknown-unknown-unknown-unknown-13-unknown-code-false,13.0,32768.0,False
codellama-unknown-unknown-unknown-unknown-7-unknown-code-false,7.0,32768.0,False
llama-unknown-unknown-unknown-unknown-13-unknown-code-false,13.0,,False
codellama-unknown-instruct-unknown-unknown-13-unknown-code-false,13.0,,False
codellama-unknown-instruct-unknown-unknown-34-unknown-code-false,34.0,100000.0,False
codellama-unknown-instruct-unknown-unknown-70-unknown-code-false,70.0,,False
codellama-unknown-instruct-unknown-unknown-7-unknown-code-false,7.0,,False
codellama-unknown-python-python-unknown-13-unknown-code-false,13.0,,False
codellama-unknown-python-unknown-unknown-7-unknown-code-false,7.0,,False
codestral-unknown-unknown-unknown-unknown-unknown-unknown-code-false,22.2,32000.0,False
codestral-unknown-unknown-unknown-unknown-22-unknown-code-false,22.0,32000.0,False
codestral-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,22.2,32000.0,True
codey-unknown-chat-unknown-unknown-unknown-unknown-code-false,,,False
codey-unknown-chat-unknown-unknown-unknown-32-chat-false,,32000.0,False
codey-unknown-completion-unknown-unknown-unknown-unknown-code-false,,,False
codey-unknown-generation-unknown-unknown-unknown-unknown-code-false,,,False
codey-unknown-generation-unknown-unknown-unknown-32-code-false,,32000.0,False
dolphin-mixtral-unknown-unknown-unknown-8x22-unknown-unknown-false,176.0,16000.0,False
command-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
unknown-summarize-unknown-unknown-unknown-unknown-unknown-unknown-false,,,
commandr-unknown-unknown-unknown-032024-unknown-unknown-unknown-false,8.538074112,128000.0,False
commandr-unknown-unknown-unknown-082024-unknown-unknown-unknown-false,8.538074112,128000.0,False
commandr-plus-unknown--unknown-042024-unknown-unknown-unknown-false,104.0,128000.0,False
commandr-plus-unknown-unknown-082024-unknown-unknown-unknown-false,104.0,128000.0,False
command-light-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
commandr-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,8.538074112,128000.0,False
commandr-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,False
commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false,104.0,128000.0,False
curie-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
curie-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,False
cohere-custom-unknown-unknown-unknown-unknown-unknown-unknown-true,,,False
davinci-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
davinci-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,False
davinci-unknown-unknown-unknown-2-unknown-unknown-unknown-false,20.0,8000.0,False
davinci-base-unknown-unknown-2-unknown-unknown-unknown-false,,,False
davinci-unknown-unknown-2-unknown-unknown-unknown-unknown-false,,,False
davinci-unknown-unknown-unknown-2-unknown-unknown-unknown-true,,8000.0,False
dbrx-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,132.0,32000.0,False
dbrx-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,0.0,32000.0,False
deepseek-unknown-unknown-unknown-unknown-unknown-unknown-chat-false,236.0,128000.0,False
deepseek-coder-unknown-unknown-unknown-unknown-unknown-unknown-false,236.0,128000.0,False
deepseek-coder-awq-unknown-unknown-6.7-unknown-base-false,6.7,,False
deepseek-coder-awq-unknown-unknown-6.7-unknown-instruct-false,6.7,,False
deepseek-coder-unknown-2-unknown-unknown-unknown-unknown-false,236.0,128000.0,False
deepseek-unknown-unknown-unknown-unknown-67-unknown-chat-false,67.0,4000.0,False
deepseek-math-unknown-unknown-unknown-7-unknown-instruct-false,7.0,,False
deepseek-unknown-unknown-2-unknown-unknown-unknown-chat-false,108.0,128000.0,False
deepseek-unknown-lite-2-unknown-unknown-unknown-chat-false,,163840.0,False
deepseek-unknown-unknown-2.5-unknown-unknown-unknown-unknown-false,236.0,128000.0,False
cohere-default-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
discolm-german-awq-1-unknown-7-unknown-unknown-false,7.0,,False
discolm-mixtral-unknown-unknown-unknown-8x7-unknown-unknown-false,46.7,32000.0,False
unknown-documentocr-unknown-unknown-unknown-unknown-unknown-unknown-false,,,
unknown-documentparse-unknown-unknown-unknown-unknown-unknown-unknown-false,,,
dolly-unknown-unknown-2-unknown-12-unknown-unknown-false,12.0,2000.0,False
dolly-unknown-unknown-2-unknown-3-unknown-unknown-false,3.0,2000.0,False
dolly-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,2000.0,False
dolphin-mixtral-unknown-2.5-unknown-8x7-unknown-unknown-false,56.0,32000.0,False
dolphin-mixtral-unknown-2.6-unknown-8x7-unknown-unknown-false,56.0,32768.0,False
dolphin-mixtral-unknown-2.9.2-unknown-8x22-unknown-unknown-false,,65536.0,False
dolphin-qwen-unknown-2.9.2-unknown-72-unknown-unknown-false,72.0,32768.0,False
dolphin-mixtral-unknown-unknown-unknown-8x7-unknown-unknown-false,,,False
pythia-unknown-unknown-unknown-unknown-0.41-unknown-unknown-false,0.41,,False
pythia-unknown-unknown-unknown-unknown-0.07-unknown-unknown-false,0.07,,False
elyza-llama-japanese-2-unknown-7-unknown-instruct-false,7.0,4096.0,False
emohaa-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,8000.0,False
eva-qwen-unknown-2.5-unknown-14-unknown-unknown-false,14.0,32768.0,False
evo-base-unknown-1-unknown-unknown-8-unknown-false,,8000.0,False
extended-control-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
falcon-unknown-unknown-unknown-unknown-40-unknown-unknown-false,40.0,2000.0,False
falcon-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2000.0,False
falcon-unknown-unknown-unknown-unknown-40-unknown-instruct-false,40.0,2048.0,False
falcon-unknown-unknown-unknown-unknown-7-unknown-instruct-false,7.0,,False
falcon-instruct-unknown-unknown-unknown-40-unknown-unknown-false,40.0,2000.0,False
falcon-instruct-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2000.0,False
fimbulvetr-unknown-unknown-2-unknown-11-unknown-unknown-false,11.0,8192.0,False
babbage-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,False
command-r-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,False
unknown-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,
unknownunknown-unknown-unknown-unknown-unknown-unknown-unknown-true-false,,,
firellava-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,4096.0,False
flan-t5-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
flan-t5-xl-unknown-unknown-3-unknown-unknown-false,3.0,4096.0,False
flan-t5-xxl-unknown-unknown-11-unknown-unknown-false,11.0,4096.0,False
flan-ul2-unknown-unknown-unknown-20-unknown-unknown-false,20.0,4096.0,False
flavor-week-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
palm-text-bison-2-unknown-unknown-unknown-unknown-false,,,False
gemini-pro-unknown-1.0-unknown-unknown-unknown-unknown-false,,32000.0,False
gemini-flash-unknown-1.5-unknown-unknown-unknown-unknown-false,8.0,1000000.0,False
gemini-pro-unknown-1.5-unknown-unknown-unknown-unknown-false,,2000000.0,False
gemma-unknown-unknown-unknown-unknown-2-unknown-unknown-false,2.0,8000.0,False
gemma-unknown-unknown-unknown-unknown-7-unknown-unknown-false,8.538074112,8000.0,False
gemma-unknown-unknown-2-unknown-9-unknown-unknown-false,9.0,8000.0,False
gemma-unknown-it-2-unknown-27-unknown-unknown-false,27.0,8192.0,False
gemma-unknown-unknown-2-unknown-9-8-unknown-false,9.0,8000.0,False
gemma-unknown-unknown-2-unknown-27-unknown-instruct-false,27.0,8192.0,False
gemma-instruct-unknown-2-unknown-9-unknown-unknown-false,9.0,8192.0,False
gemma-unknown-unknown-unknown-unknown-2-unknown-instruct-false,2.0,8192.0,False
gemma-unknown-it-unknown-unknown-2-unknown-unknown-true,2000.0,,False
gemma-unknown-unknown-unknown-unknown-7-8-instruct-false,7.0,8000.0,False
gemma-unknown-unknown-unknown-unknown-7-unknown-instruct-false,7.0,8192.0,False
gemma-unknown-it-unknown-unknown-7-unknown-unknown-true,7.0,,False
commandr-custom-unknown-unknown-unknown-unknown-unknown-unknown-true,,,False
genomic-models-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
genomic-models-unknown-unknown-unknown-8-unknown-unknown-false,8.0,,False
glm-unknown-unknown-unknown-unknown-130-unknown-unknown-false,130.0,,False
glm-unknown-unknown-unknown-unknown-175-unknown-unknown-false,175.0,,False
glm-unknown-turbo-3-unknown-unknown-unknown-unknown-false,,6000.0,False
glm-unknown-unknown-4-0520-unknown-unknown-unknown-false,,128000.0,False
glm-air-unknown-4-unknown-unknown-unknown-unknown-false,,128000.0,False
glm-airx-unknown-4-unknown-unknown-unknown-unknown-false,,8000.0,False
glm-alltools-unknown-4-unknown-unknown-unknown-unknown-false,,6000.0,False
glm-flash-unknown-4-unknown-unknown-unknown-unknown-false,,128000.0,False
glm-flashx-unknown-4-unknown-unknown-unknown-unknown-false,,128000.0,False
glm-long-unknown-4-unknown-unknown-unknown-unknown-false,,1000000.0,False
glm-plus-unknown-4-unknown-unknown-unknown-unknown-false,,128000.0,False
glm-unknown-unknown-unknown-unknown-6-unknown-unknown-false,6.0,,False
goliath-unknown-unknown-unknown-unknown-120-unknown-unknown-false,120.0,6144.0,False
gemma-unknown-it-2-unknown-9-unknown-unknown-false,9.0,8000.0,False
gemini-flash-unknown-1.5-unknown-8-unknown-unknown-false,8.0,1000000.0,False
gemini-flash-exp-1.5-unknown-8-unknown-unknown-false,8.0,1000000.0,False
gemma-unknown-unknown-2-unknown-27-unknown-unknown-false,27.0,8192.0,False
palm-unknown-unknown-2-unknown-unknown-32-chat-false,,32000.0,False
palm-unknown-chat-2-unknown-unknown-32-code-false,,32760.0,False
gpr-unknown-turbo-4-unknown-unknown-unknown-unknown-false,,,False
gpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-false,20.0,16000.0,False
gpt-unknown-turbo-3.5-unknown-unknown-16-unknown-false,20.0,16000.0,False
gpt-unknown-turbo-3.5-unknown-unknown-16-unknown-true,20.0,16000.0,True
gpt-unknown-turbo-3.5-unknown-unknown-4-unknown-false,20.0,4000.0,False
gpt-unknown-turbo-3.5-unknown-unknown-4-unknown-true,20.0,4000.0,True
gpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-true,20.0,16000.0,True
gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false,20.0,16000.0,False
gpt-unknown-turbo-3.5-0301-unknown-unknown-unknown-false,20.0,16000.0,False
gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false,20.0,16000.0,False
gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false,20.0,16000.0,False
gpt-unknown-turbo-3.5-0613-unknown-16-unknown-false,20.0,16000.0,False
gpt-unknown-turbo-3.5-unknown-unknown-unknown-instruct-false,20.0,4000.0,False
gpt-unknown-unknown-4-unknown-unknown-32-unknown-false,,32000.0,False
gpt-unknown-unknown-4-unknown-unknown-8-unknown-false,,8000.0,False
gpt-4o-unknown-unknown-20240513-unknown-unknown-unknown-false,45.0,128000.0,False
gpt-4o-unknown-unknown-20240806-unknown-unknown-unknown-false,45.0,128000.0,False
gpt-jt-moderation-unknown-unknown-6-unknown-unknown-false,6.0,2000.0,False
gpt-neox-unknown-unknown-unknown-20-unknown-unknown-false,20.0,2000.0,False
gpt-neoxt-base-unknown-unknown-20-unknown-chat-false,20.0,2000.0,False
granite-unknown-unknown-unknown-unknown-13-unknown-chat-false,13.0,8192.0,False
granite-unknown-unknown-unknown-unknown-13-unknown-instruct-false,13.0,8192.0,False
granite-code-unknown-unknown-unknown-20-unknown-instruct-false,20.0,8192.0,False
granite-code-unknown-unknown-unknown-20-8-instruct-false,20.0,8000.0,False
granite-unknown-multilingual-unknown-unknown-20-unknown-unknown-false,20.0,8192.0,False
granite-unknown-unknown-3-unknown-2-unknown-instruct-false,2.0,4096.0,False
granite-unknown-unknown-3-unknown-8-unknown-instruct-false,8.0,4096.0,False
granite-code-unknown-unknown-unknown-34-unknown-instruct-false,34.0,8192.0,False
granite-code-unknown-unknown-unknown-3-unknown-instruct-false,3.0,128000.0,False
granite-unknown-lab-unknown-unknown-7-unknown-unknown-false,7.0,8192.0,False
granite-code-unknown-unknown-unknown-8-unknown-instruct-false,8.0,128000.0,False
granite-code-unknown-unknown-unknown-8-128-instruct-false,8.0,128000.0,False
granite-unknown-japanese-unknown-unknown-8-unknown-unknown-false,8.0,4096.0,False
granite-guardian-unknown-3-unknown-2-unknown-unknown-false,2.0,4096.0,False
granite-guardian-unknown-3-unknown-8-unknown-unknown-false,8.0,4096.0,False
unknown-groundedness-check-unknown-unknown-unknown-unknown-unknown-false,,,
mythomax-unknown-lite-l2-unknown-13-unknown-unknown-false,13.0,4096.0,False
mythomax-unknown-unknown-l2-unknown-13-unknown-unknown-false,13.0,4000.0,False
gte-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,9450.0,False
guanaco-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,2000.0,False
guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false,33.0,2048.0,False
guanaco-unknown-unknown-unknown-unknown-65-unknown-unknown-false,65.0,2048.0,False
guanaco-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2048.0,False
hermes-llama-pro-2-unknown-unknown-unknown-unknown-false,8.0,,False
hermes-mistral pro-2-unknown-7-unknown-unknown-false-false,7.0,,False
hermes-llama-theta-2-unknown-70-unknown-unknown-false,70.0,8000.0,False
hermes-unknown-bf16-3-unknown-70-unknown-unknown-false,70.0,,False
gpt-random-tiny-2-unknown-unknown-unknown-unknown-false,,,False
zephyr-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32000.0,False
inflection-unknown-pi-3-unknown-unknown-unknown-unknown-false,,8000.0,False
inflection-unknown-productivity-3-unknown-unknown-unknown-unknown-false,,8000.0,False
instructcodet5-unknown-unknown-unknown-unknown-16-unknown-unknown-false,16.0,,False
ada-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,,,False
babbage-unknown-unknown--unknown-unknown-unknown-unknown-instruct-false,,,False
curie-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,,,False
davinci-unknownunknown--unknown-unknown-unknown-unknown-instruct-false,,,False
jais-arabic-unknown-unknown-unknown-13-unknown-unknown-false,13.0,2048.0,False
jais-unknown-unknown-unknown-unknown-30-unknown-chat-false,30.0,,False
airoboros-unknown-unknown-l2-unknown-70-unknown-unknown-false,70.0,4096.0,False
jumbo-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,178.0,,False
jumbo-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,178.0,,False
jumbo-grande-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
jumbo-grande-unknown-unknown-unknown-unknown-unknown-instruct-false,,,False
jumbo-large-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
jumbo-large-unknown-unknown-unknown-unknown-unknown-base-false,,,False
jurassic-unknown-unknown-2-unknown-unknown-unknown-chat-false,,,False
jurassic-light-unknown-2-unknown-unknown-unknown-unknown-false,,,False
jurassic-mid-unknown-2-unknown-unknown-unknown-unknown-false,,,False
jurassic-ultra-unknown-2-unknown-unknown-unknown-unknown-false,,,False
jurassic-light-unknown-unknown-unknown-unknown-unknown-unknown-false,1.55,256000.0,False
jurassic-mid-unknown-unknown-unknown-unknown-unknown-unknown-false,1.55,256000.0,False
jurassic-ultra-unknown-unknown-unknown-unknown-unknown-unknown-false,1.55,256000.0,False
unknown-extraction-airwaybill-unknown-unknown-unknown-unknown-unknown-false,,,
unknown-extraction-billoflading-unknown-unknown-unknown-unknown-unknown-false,,,
unknown-extraction-commercialinvoice-unknown-unknown-unknown-unknown-unknown-false,,,
unknown-extraction-exportdecla-unknown-unknown-unknown-unknown-unknown-false,,,
unknown-extraction-packinglist-unknown-unknown-unknown-unknown-unknown-false,,,
unknown-extraction-receipt-unknown-unknown-unknown-unknown-unknown-false,,,
unknown-extraction-shippinrequestunknown-unknown-unknown-unknown-unknown-false-false,,,
koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,2048.0,False
koala-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2048.0,False
lama-unknown-unknown-2-unknown-13-unknown-chat-false,13.0,4096.0,False
lama-unknown-unknown-2-unknown-70-unknown-chat-false,70.0,4096.0,False
lemur-basic-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False
lepton-search-beta-unknown-unknown-unknown-unknown-unknown-false,,,False
lfm-moe-unknown-unknown-unknown-40-unknown-unknown-false,40.0,32768.0,False
llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,,False
llama-unknown-unknown-unknown-unknown-33-unknown-unknown-false,32.5,,False
llama-unknown-unknown-unknown-unknown-65-unknown-unknown-false,65.2,,False
llama-unknown-unknown-2-unknown-13-unknown-unknown-false,13.0,4096.0,False
llama-unknown-unknown-2-unknown-70-unknown-unknown-false,70.0,1200.0,False
llama-unknown-unknown-2-unknown-70-unknown-chat-false,70.0,4096.0,False
llama-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,4000.0,False
llama-unknown-unknown-2-unknown-7-32-unknown-false,7.0,32000.0,False
llama-unknown--unknown-2-unknown-13-unknown-chat-false,13.0,4096.0,False
llama-unknown--awq-2-unknown-13-unknown-chat-false,13.0,13000.0,False
llama-unknown--unknown-2-unknown-70-unknown-unknown-false,70.0,4096.0,False
llama-unknown-unknown-2-unknown-7-32-instruct-false,7.0,32000.0,False
llama-unknown-unknown-2-unknown-7-unknown-chat-false,7.0,4096.0,False
llama-unknown-fp16-2-unknown-7-unknown-chat-false,7.0,,False
llama-unknown-chat-2-unknown-7-unknown-unknown-true,7.0,,False
llama-unknown-int8-2-unknown-7-unknown-chat-false,7.0,,False
llama-unknown-unknown-2-unknown-13-unknown-chat-false,13.0,4096.0,False
llama-unknown-unknown-2-unknown-13-unknown-unknown-true,13.0,4096.0,True
llama-unknown-unknown-2-unknown-70-unknown-unknown-true,70.0,1200.0,True
llama-unknown-unknown-3-unknown-unknown-unknown-unknown-false,,,False
llama-unknown-unknown-3-unknown-70-unknown-unknown-false,70.0,8000.0,False
llama-unknown-unknown-3-unknown-8-unknown-unknown-false,8.0,8192.0,False
llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false,70.0,128000.0,False
llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false,8.0,128000.0,False
llama-unknown-unknown-3.2-unknown-1-unknown-instruct-false,1.0,131072.0,False
llama-unknown-unknown-3.2-unknown-3-unknown-instruct-false,3.0,128000.0,False
llama-unknown-unknown-3-unknown-70-8-unknown-false,70.0,8000.0,False
llama-unknown-gradient-3-unknown-70-unknown-instruct-false,70.0,1048000.0,False
llama-unknown-unknown-3-unknown-70-unknown-instruct-false,70.0,8192.0,False
llama-unknown-gradient-3-unknown-70-1048-instruct-false,70.0,1048576.0,False
llama-unknown-lite-3-unknown-70-unknown-instruct-false,70.0,8192.0,False
llama-unknown-reference-3-unknown-70-unknown-instruct-false,70.0,8000.0,False
llama-unknown-unknown-3-unknown-7-unknown-unknown-false,7.0,,False
llama-unknown-unknown-3-unknown-8-8-unknown-false,8.0,8000.0,False
llama-unknown-unknown-3-unknown-8-unknown-instruct-false,8.0,8192.0,False
llama-unknown-awq-3-unknown-8-unknown-instruct-false,8.0,,False
llama-unknown-lite-3-unknown-8-unknown-instruct-false,8.0,8000.0,False
llama-unknown-reference-3-unknown-8-unknown-instruct-false,8.0,8000.0,False
llama-unknown-unknown-3-unknown-70-unknown-chat-false,70.0,8000.0,False
llama-unknown-unknown-3-unknown-8-unknown-chat-false,8.0,8000.0,False
llama-groq-preview-3-unknown-70-8-tool-false,70.0,8000.0,False
llama-groq-preview-3-unknown-8-8-tool-false,80.0,8000.0,False
llama-unknown-lite-3-unknown-3-unknown-unknown-false,3.0,,False
llama-unknown-lite-3-unknown-70-unknown-unknown-false,70.0,,False
llama-unknown-lite-3-unknown-8-unknown-unknown-false,8.0,,False
