id_name,AA,AE,MMLU,MT,Livebench_rating
davinci-unknown-unknown-unknown-2-unknown-unknown-unknown-true,,,,,
dbrx-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,184.25133333333335,1083.783368044029,0.7369999999999998,,
dbrx-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,184.25133333333335,1083.783368044029,0.7369999999999998,,
deepseek-unknown-unknown-unknown-unknown-unknown-unknown-chat-false,,,,,
deepseek-coder-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
deepseek-coder-awq-unknown-unknown-6.7-unknown-base-false,,,,,
deepseek-coder-awq-unknown-unknown-6.7-unknown-instruct-false,,,,,
deepseek-unknown-unknown-unknown-unknown-67-unknown-chat-false,,1077.3981914964745,0.713,,
deepseek-math-unknown-unknown-unknown-7-unknown-instruct-false,,,,,
deepseek-unknown-unknown-2-unknown-unknown-unknown-chat-false,0.7022,1178.397159228231,,,45.41
deepseek-unknown-lite-2-unknown-unknown-unknown-chat-false,0.7022,1178.397159228231,,,45.41
deepseek-unknown-unknown-2.5-unknown-unknown-unknown-unknown-false,0.6980000000000001,1253.2529519043085,,,47.31
cohere-default-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
discolm-german-awq-1-unknown-7-unknown-unknown-false,,,,,
discolm-mixtral-unknown-unknown-unknown-8x7-unknown-unknown-false,,,,,
dolly-unknown-unknown-2-unknown-12-unknown-unknown-false,,830.1,0.257,3.2800000000000002,
dolly-unknown-unknown-2-unknown-3-unknown-unknown-false,,,,,
dolly-unknown-unknown-2-unknown-7-unknown-unknown-false,,,,,
dolphin-mixtral-unknown-2.5-unknown-8x7-unknown-unknown-false,,,,,
dolphin-mixtral-unknown-2.6-unknown-8x7-unknown-unknown-false,,,,,
dolphin-mixtral-unknown-2.9.2-unknown-8x22-unknown-unknown-false,,,,,
dolphin-qwen-unknown-2.9.2-unknown-72-unknown-unknown-false,,,,,
dolphin-mixtral-unknown-unknown-unknown-8x7-unknown-unknown-false,,,,,
pythia-unknown-unknown-unknown-unknown-0.41-unknown-unknown-false,,,,,
pythia-unknown-unknown-unknown-unknown-0.07-unknown-unknown-false,,,,,
elyza-llama-japanese-2-unknown-7-unknown-instruct-false,,,,,
emohaa-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
eva-qwen-unknown-2.5-unknown-14-unknown-unknown-false,,,,,
evo-base-unknown-1-unknown-unknown-8-unknown-false,,,,,
extended-control-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
falcon-unknown-unknown-unknown-unknown-40-unknown-unknown-false,,,0.5469999999999999,5.170000000000003,
falcon-unknown-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
falcon-unknown-unknown-unknown-unknown-40-unknown-instruct-false,,,0.5469999999999999,5.170000000000003,
falcon-unknown-unknown-unknown-unknown-7-unknown-instruct-false,,,,,
falcon-instruct-unknown-unknown-unknown-40-unknown-unknown-false,,,0.5469999999999999,5.170000000000003,
falcon-instruct-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
fimbulvetr-unknown-unknown-2-unknown-11-unknown-unknown-false,,,,,
babbage-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,,,
command-r-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,1148.2803196010893,,,29.68
firellava-unknown-unknown-unknown-unknown-13-unknown-unknown-false,,,,,
flan-t5-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
flan-t5-xl-unknown-unknown-3-unknown-unknown-false,,,,,
flan-t5-xxl-unknown-unknown-11-unknown-unknown-false,,,,,
flan-ul2-unknown-unknown-unknown-20-unknown-unknown-false,,,,,
flavor-week-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
palm-text-bison-2-unknown-unknown-unknown-unknown-false,,1004.7711152389114,,,
gemini-pro-unknown-1.0-unknown-unknown-unknown-unknown-false,555.8225,,,,
gemini-flash-unknown-1.5-unknown-unknown-unknown-unknown-false,260.43780000000004,1228.8083659076408,0.819,,54.94
gemini-pro-unknown-1.5-unknown-unknown-unknown-unknown-false,260.43780000000004,1228.8083659076408,0.819,,54.94
gemma-unknown-unknown-unknown-unknown-2-unknown-unknown-false,,,,,
gemma-unknown-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
gemma-unknown-unknown-2-unknown-9-unknown-unknown-false,197.9403333333333,1187.7221977196994,,,30.6
gemma-unknown-it-2-unknown-27-unknown-unknown-false,202.548,1217.591510202377,,,39.58
gemma-unknown-unknown-2-unknown-9-8-unknown-false,197.9403333333333,1187.7221977196994,,,30.6
gemma-unknown-unknown-2-unknown-27-unknown-instruct-false,202.548,1217.591510202377,,,39.58
gemma-instruct-unknown-2-unknown-9-unknown-unknown-false,197.9403333333333,1187.7221977196994,,,30.6
gemma-unknown-unknown-unknown-unknown-2-unknown-instruct-false,,,,,
gemma-unknown-it-unknown-unknown-2-unknown-unknown-true,,,,,
gemma-unknown-unknown-unknown-unknown-7-8-instruct-false,,,,,
gemma-unknown-unknown-unknown-unknown-7-unknown-instruct-false,,,,,
gemma-unknown-it-unknown-unknown-7-unknown-unknown-true,,,,,
commandr-custom-unknown-unknown-unknown-unknown-unknown-unknown-true,0.5795999999999999,1190.33010869684,,,33.33
genomic-models-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
genomic-models-unknown-unknown-unknown-8-unknown-unknown-false,,,,,
glm-unknown-unknown-unknown-unknown-130-unknown-unknown-false,,,,,
glm-unknown-unknown-unknown-unknown-175-unknown-unknown-false,,,,,
glm-unknown-turbo-3-unknown-unknown-unknown-unknown-false,,,,,
glm-unknown-unknown-4-0520-unknown-unknown-unknown-false,,1182.9907047586303,,,
glm-air-unknown-4-unknown-unknown-unknown-unknown-false,,1182.9907047586303,,,
glm-airx-unknown-4-unknown-unknown-unknown-unknown-false,,1182.9907047586303,,,
glm-alltools-unknown-4-unknown-unknown-unknown-unknown-false,,1182.9907047586303,,,
glm-flash-unknown-4-unknown-unknown-unknown-unknown-false,,1182.9907047586303,,,
glm-flashx-unknown-4-unknown-unknown-unknown-unknown-false,,1182.9907047586303,,,
glm-long-unknown-4-unknown-unknown-unknown-unknown-false,,1182.9907047586303,,,
glm-plus-unknown-4-unknown-unknown-unknown-unknown-false,,1182.9907047586303,,,
glm-unknown-unknown-unknown-unknown-6-unknown-unknown-false,,,,,
goliath-unknown-unknown-unknown-unknown-120-unknown-unknown-false,,,,,
gemma-unknown-it-2-unknown-9-unknown-unknown-false,197.9403333333333,1187.7221977196994,,,30.6
gemini-flash-unknown-1.5-unknown-8-unknown-unknown-false,0.5823333333333333,1205.184074465965,,,36.12
gemini-flash-exp-1.5-unknown-8-unknown-unknown-false,0.5823333333333333,1205.184074465965,,,36.12
gemma-unknown-unknown-2-unknown-27-unknown-unknown-false,202.548,1217.591510202377,,,39.58
palm-unknown-unknown-2-unknown-unknown-32-chat-false,,1004.7711152389114,,,
palm-unknown-chat-2-unknown-unknown-32-code-false,,1004.7711152389114,,,
gpr-unknown-turbo-4-unknown-unknown-unknown-unknown-false,,,,,
gpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-false,184.93116666666663,1105.0,,8.389999999999999,33.21
gpt-unknown-turbo-3.5-unknown-unknown-16-unknown-false,184.93116666666663,1105.0,,8.389999999999999,33.21
gpt-unknown-turbo-3.5-unknown-unknown-16-unknown-true,184.93116666666663,1105.0,,8.389999999999999,33.21
gpt-unknown-turbo-3.5-unknown-unknown-4-unknown-false,184.93116666666663,1105.0,,8.389999999999999,33.21
gpt-unknown-turbo-3.5-unknown-unknown-4-unknown-true,184.93116666666663,1105.0,,8.389999999999999,33.21
gpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-true,184.93116666666663,1105.0,,8.389999999999999,33.21
gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false,184.93116666666663,1105.0,,8.389999999999999,33.21
gpt-unknown-turbo-3.5-0301-unknown-unknown-unknown-false,184.93116666666663,1105.0,,8.389999999999999,33.21
gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false,184.93116666666663,1105.0,,8.389999999999999,33.21
gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false,184.93116666666663,1105.0,,8.389999999999999,33.21
gpt-unknown-turbo-3.5-0613-unknown-16-unknown-false,184.93116666666663,1105.0,,8.389999999999999,33.21
gpt-unknown-turbo-3.5-unknown-unknown-unknown-instruct-false,184.93116666666663,1105.0,,8.389999999999999,33.21
gpt-unknown-unknown-4-unknown-unknown-32-unknown-false,210.14500000000007,1192.2857142857142,,9.32,51.83
gpt-unknown-unknown-4-unknown-unknown-8-unknown-false,210.14500000000007,1192.2857142857142,,9.32,51.83
gpt-4o-unknown-unknown-20240513-unknown-unknown-unknown-false,223.49816666666663,1286.4432975974114,0.887,,56.03
gpt-4o-unknown-unknown-20240806-unknown-unknown-unknown-false,223.49816666666663,1286.4432975974114,0.887,,56.03
gpt-jt-moderation-unknown-unknown-6-unknown-unknown-false,,,,,
gpt-neox-unknown-unknown-unknown-20-unknown-unknown-false,,,,,
gpt-neoxt-base-unknown-unknown-20-unknown-chat-false,,,,,
granite-unknown-unknown-unknown-unknown-13-unknown-chat-false,,,,,
granite-unknown-unknown-unknown-unknown-13-unknown-instruct-false,,,,,
granite-code-unknown-unknown-unknown-20-8-instruct-false,,,,,
granite-unknown-multilingual-unknown-unknown-20-unknown-unknown-false,,,,,
granite-unknown-unknown-3-unknown-2-unknown-instruct-false,,,,,
granite-unknown-unknown-3-unknown-8-unknown-instruct-false,,,,,
granite-unknown-lab-unknown-unknown-7-unknown-unknown-false,,,,,
granite-code-unknown-unknown-unknown-8-128-instruct-false,,,,,
granite-unknown-japanese-unknown-unknown-8-unknown-unknown-false,,,,,
granite-guardian-unknown-3-unknown-2-unknown-unknown-false,,,,,
granite-guardian-unknown-3-unknown-8-unknown-unknown-false,,,,,
mythomax-unknown-lite-l2-unknown-13-unknown-unknown-false,,,,,
mythomax-unknown-unknown-l2-unknown-13-unknown-unknown-false,,,,,
gte-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
guanaco-unknown-unknown-unknown-unknown-13-unknown-unknown-false,,,,,
guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false,,1035.3,0.5760000000000001,6.529999999999998,
guanaco-unknown-unknown-unknown-unknown-65-unknown-unknown-false,,,0.6210000000000001,6.410000000000001,
guanaco-unknown-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
hermes-llama-pro-2-unknown-unknown-unknown-unknown-false,,,,,
hermes-mistral pro-2-unknown-7-unknown-unknown-false-false,,,,,
hermes-llama-theta-2-unknown-70-unknown-unknown-false,,,,,
hermes-unknown-bf16-3-unknown-70-unknown-unknown-false,,,,,
gpt-random-tiny-2-unknown-unknown-unknown-unknown-false,,,,,
zephyr-unknown-unknown-unknown-unknown-7-unknown-unknown-false,,1036.6666666666667,0.6139999999999999,7.339999999999999,
inflection-unknown-pi-3-unknown-unknown-unknown-unknown-false,,,,,
inflection-unknown-productivity-3-unknown-unknown-unknown-unknown-false,,,,,
instructcodet5-unknown-unknown-unknown-unknown-16-unknown-unknown-false,,,,,
ada-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,,,,,
babbage-unknown-unknown--unknown-unknown-unknown-unknown-instruct-false,,,,,
curie-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,,,,,
davinci-unknownunknown--unknown-unknown-unknown-unknown-instruct-false,,,,,
jais-arabic-unknown-unknown-unknown-13-unknown-unknown-false,,,,,
jais-unknown-unknown-unknown-unknown-30-unknown-chat-false,,,,,
airoboros-unknown-unknown-l2-unknown-70-unknown-unknown-false,,,,,
jumbo-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
jumbo-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,,,,,
jumbo-grande-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
jumbo-grande-unknown-unknown-unknown-unknown-unknown-instruct-false,,,,,
jumbo-large-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
jumbo-large-unknown-unknown-unknown-unknown-unknown-base-false,,,,,
jurassic-unknown-unknown-2-unknown-unknown-unknown-chat-false,,,,,
jurassic-light-unknown-2-unknown-unknown-unknown-unknown-false,,,,,
jurassic-mid-unknown-2-unknown-unknown-unknown-unknown-false,,,,,
jurassic-ultra-unknown-2-unknown-unknown-unknown-unknown-false,,,,,
jurassic-light-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
jurassic-mid-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
jurassic-ultra-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false,,972.6,0.4469999999999999,5.350000000000002,
koala-unknown-unknown-unknown-unknown-7-unknown-unknown-false,,,,,
lama-unknown-unknown-2-unknown-13-unknown-chat-false,,,,,
lama-unknown-unknown-2-unknown-70-unknown-chat-false,,,,,
lemur-basic-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,
lfm-moe-unknown-unknown-unknown-40-unknown-unknown-false,,,,,
llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false,,807.1,0.5360000000000001,6.649999999999998,
llama-unknown-unknown-unknown-unknown-33-unknown-unknown-false,,,,,
llama-unknown-unknown-unknown-unknown-65-unknown-unknown-false,,,,,
llama-unknown-unknown-2-unknown-13-unknown-unknown-false,177.35666666666668,,,,
llama-unknown-unknown-2-unknown-70-unknown-unknown-false,,,,,
llama-unknown-unknown-2-unknown-70-unknown-chat-false,,,,,
llama-unknown-unknown-2-unknown-7-unknown-unknown-false,259.33050000000003,,,,
llama-unknown-unknown-2-unknown-7-32-unknown-false,259.33050000000003,,,,
llama-unknown--unknown-2-unknown-13-unknown-chat-false,,,,,
llama-unknown--awq-2-unknown-13-unknown-chat-false,,,,,
llama-unknown--unknown-2-unknown-70-unknown-unknown-false,,,,,
llama-unknown-unknown-2-unknown-7-32-instruct-false,259.33050000000003,,,,
llama-unknown-unknown-2-unknown-7-unknown-chat-false,259.33050000000003,,,,
llama-unknown-fp16-2-unknown-7-unknown-chat-false,259.33050000000003,,,,
llama-unknown-chat-2-unknown-7-unknown-unknown-true,259.33050000000003,,,,
llama-unknown-int8-2-unknown-7-unknown-chat-false,259.33050000000003,,,,
llama-unknown-unknown-2-unknown-13-unknown-chat-false,177.35666666666668,,,,
llama-unknown-unknown-2-unknown-13-unknown-unknown-true,177.35666666666668,,,,
llama-unknown-unknown-2-unknown-70-unknown-unknown-true,,,,,
llama-unknown-unknown-3-unknown-unknown-unknown-unknown-false,,,,,
llama-unknown-unknown-3-unknown-70-unknown-unknown-false,201.55000000000007,1205.7812410799152,0.8200000000000001,,
llama-unknown-unknown-3-unknown-8-unknown-unknown-false,192.398,1151.3262325799033,0.684,,
llama-unknown-unknown-3.2-unknown-1-unknown-instruct-false,0.271,1055.895268906952,,,
llama-unknown-unknown-3.2-unknown-3-unknown-instruct-false,0.46725000000000005,1103.269145573858,,,
llama-unknown-unknown-3-unknown-70-8-unknown-false,201.55000000000007,1205.7812410799152,0.8200000000000001,,
llama-unknown-gradient-3-unknown-70-unknown-instruct-false,201.55000000000007,1205.7812410799152,0.8200000000000001,,
llama-unknown-unknown-3-unknown-70-unknown-instruct-false,201.55000000000007,1205.7812410799152,0.8200000000000001,,
llama-unknown-gradient-3-unknown-70-1048-instruct-false,201.55000000000007,1205.7812410799152,0.8200000000000001,,
llama-unknown-lite-3-unknown-70-unknown-instruct-false,201.55000000000007,1205.7812410799152,0.8200000000000001,,
llama-unknown-reference-3-unknown-70-unknown-instruct-false,201.55000000000007,1205.7812410799152,0.8200000000000001,,
llama-unknown-unknown-3-unknown-7-unknown-unknown-false,,,,,
llama-unknown-unknown-3-unknown-8-8-unknown-false,192.398,1151.3262325799033,0.684,,
llama-unknown-unknown-3-unknown-8-unknown-instruct-false,192.398,1151.3262325799033,0.684,,
llama-unknown-awq-3-unknown-8-unknown-instruct-false,192.398,1151.3262325799033,0.684,,
llama-unknown-lite-3-unknown-8-unknown-instruct-false,192.398,1151.3262325799033,0.684,,
llama-unknown-reference-3-unknown-8-unknown-instruct-false,192.398,1151.3262325799033,0.684,,
llama-unknown-unknown-3-unknown-70-unknown-chat-false,201.55000000000007,1205.7812410799152,0.8200000000000001,,
llama-unknown-unknown-3-unknown-8-unknown-chat-false,192.398,1151.3262325799033,0.684,,
llama-groq-preview-3-unknown-70-8-tool-false,201.55000000000007,1205.7812410799152,0.8200000000000001,,
llama-groq-preview-3-unknown-8-8-tool-false,192.398,1151.3262325799033,0.684,,
llama-unknown-lite-3-unknown-3-unknown-unknown-false,,,,,
llama-unknown-lite-3-unknown-70-unknown-unknown-false,201.55000000000007,1205.7812410799152,0.8200000000000001,,
llama-unknown-lite-3-unknown-8-unknown-unknown-false,192.398,1151.3262325799033,0.684,,
llama-lumimaid-unknown-3-unknown-70-unknown-unknown-false,201.55000000000007,1205.7812410799152,0.8200000000000001,,
llama-lumimaid-unknown-3-unknown-8-unknown-unknown-false,192.398,1151.3262325799033,0.684,,
llama-lumimaid-extended-3-unknown-8-unknown-unknown-false,192.398,1151.3262325799033,0.684,,
llama-unknown-reference-3-unknown-70-unknown-unknown-false,201.55000000000007,1205.7812410799152,0.8200000000000001,,
llama-sonar-large-3-unknown-unknown-32-unknown-online-false,,,,,
llama-sonar-small-3-unknown-unknown-32-online-false,,,,,
llama-stheno-unknown-3.3-unknown-8-32-unknown-false,,,,,
llama-unknown-turbo-3-unknown-3-unknown-unknown-false,,,,,
llama-unknown-turbo-3-unknown-405-unknown-unknown-false,,,,,
llama-unknown-turbo-3-unknown-70-unknown-unknown-false,201.55000000000007,1205.7812410799152,0.8200000000000001,,
llama-unknown-turbo-3-unknown-8-unknown-unknown-false,192.398,1151.3262325799033,0.684,,
llama-unknown-turbo-3.1-unknown-405-unknown-instruct-false,211.61950000000002,1262.9159330119992,0.8859999999999999,,53.24
llama-unknown-unknown-3.1-unknown-70-unknown-unknown-false,208.7413333333333,1245.5194252507995,0.8599999999999999,,47.8
llama-unknown-unknown-3.1-unknown-8-unknown-unknown-false,195.79933333333335,1169.8136927172418,0.73,,26.74
llama-unknown-unknown-3.1-unknown-405-unknown-unknown-false,211.61950000000002,1262.9159330119992,0.8859999999999999,,53.24
llama-unknown-bf16-3.1-unknown-405-unknown-unknown-false,211.61950000000002,1262.9159330119992,0.8859999999999999,,53.24
llama-unknown-bf16-3.1-unknown-405-unknown-base-false,211.61950000000002,1262.9159330119992,0.8859999999999999,,53.24
llama-base-fp8-3.1-unknown-405-unknown-base-false,211.61950000000002,1262.9159330119992,0.8859999999999999,,53.24
llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false,211.61950000000002,1262.9159330119992,0.8859999999999999,,53.24
