id_name,number_of_parameters,context_window,finetuned,company,date_release,AA_arenaelo,quality_index,aa_mmlu,aa_gpqa,aa_humaneval,aa_math,aa_mgsm,Livebench_rating,AE,MMLU,MT,Output Tokens/S Median,Latency Median (First Chunk),MMLU_value,Arenaelo_value_raw,Arenaelo_value,GPQA_value,Livebench_value_raw,Livebench_value
baichuan-unknown-turbo-2-unknown-unknown-unknown-unknown-false,,32000.0,False,baichuanai,2024-12-19,,,,,,,,,,,,,,,,,,,
baichuan-unknown-turbo-3-unknown-unknown-128-unknown-false,,128000.0,False,baichuanai,2024-07-03,,,,,,,,,,,,,,,,,,,
baichuan-unknown-turbo-3-unknown-unknown-unknown-unknown-false,,32000.0,False,baichuanai,2024-07-03,,,,,,,,,,,,,,,,,,,
baichuan-unknown-unknown-2-unknown-53-unknown-unknown-false,53.0,32000.0,False,baichuanai,2023-09-25,,,,,,,,,,,,,,,,,,,
baichuan-unknown-unknown-4-unknown-unknown-unknown-unknown-false,,32000.0,False,baichuanai,2024-05,,,,,,,,,,,,,,,,,,,
base-control-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,aleph-alpha,2023-09-25,,,,,,,,,,,,,,,,,,,
bge-large-unknown-unknown-unknown-unknown-unknown-unknown-false,12.0,11800.0,False,baai,2024-04-17,,,,,,,,,,,,,,,,,,,
capybara-unknown-unknown-1.9-unknown-7-unknown-unknown-false,7.0,8000.0,False,nous,2024-06-18,,,,,,,,,,,,,,,,,,,
capybara-unknown-unknown-unknown-unknown-34-unknown-unknown-false,34.0,200000.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
characterglm-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,zhipuai,2023-11-13,,,,,,,,,,,,,,,,,,,
charglm-unknown-unknown-3-unknown-unknown-unknown-unknown-false,,4000.0,False,,2024-07-03,,,,,,,,,,,,,,,,,,,
chatcompletion-pro-unknown-unknown-unknown-unknown-unknown-unknown-false,1024000.0,128000.0,False,minimaxi,2024-07-03,,,,,,,,,,,,,,,,,,,
chatcompletion-unknown-unknown-2-unknown-unknown-unknown-unknown-false,405.0,256000.0,False,minimaxi,2024-07-03,,,,,,,,,,,,,,,,,,,
chatcompletion-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,340.0,2000000.0,False,minimaxi,2024-07-03,,,,,,,,,,,,,,,,,,,
chatglm-unknown-turbo-unknown-unknown-unknown-unknown-unknown-false,,,False,zhipuai,2024-07-03,,0.187,,,,,,,889.1,,,,,,889.1,-0.11089999999999997,,,
chatglm-unknown-unknown-unknown-unknown-12-unknown-unknown-false,,,False,zhipuai,2023-06-01,,0.187,,,,,,,889.1,,,,,,889.1,-0.11089999999999997,,,
chatglm-unknown-unknown-unknown-unknown-130-unknown-unknown-false,130.0,,False,zhipuai,2023-07-14,,0.187,,,,,,,889.1,,,,,,889.1,-0.11089999999999997,,,
chatglm-unknown-unknown-unknown-unknown-32-unknown-unknown-false,,,False,zhipuai,2023-06-26,,0.187,,,,,,,889.1,,,,,,889.1,-0.11089999999999997,,,
chatglm-unknown-unknown-unknown-unknown-66-unknown-unknown-false,,,False,zhipuai,2023-07-14,,0.187,,,,,,,889.1,,,,,,889.1,-0.11089999999999997,,,
chatglm-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,zhipuai,2023-06-26,,0.187,,,,,,,889.1,,,,,,889.1,-0.11089999999999997,,,
chatgpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-false,20.0,16000.0,False,openai,2023-05-24,,,,,,,,,,,,,,,,,,,
chronos-hermes-unknown-unknown-unknown-13-unknown-unknown-false,13.0,2048.0,False,Austism,2024-10-21,,,,,,,,,,,,,,,,,,,
claude-haiku-unknown-3-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2024-03-13,1179.0,0.421,0.708,0.333,0.717,0.41,0.713,35.4,1179.449486715465,0.752,,127.6,0.48,0.73,1179.2247433577325,0.17922474335773245,0.333,35.4,0.354
claude-instant-unknown-1.1-unknown-unknown-unknown-unknown-false,,100000.0,False,anthropic,2024-10-21,,,,,,,,,,,,,,,,,,,
claude-instant-unknown-1.2-unknown-unknown-unknown-unknown-false,,,False,Anthropic,2024-02-14,,,,,,,,,,,,,,,,,,,
claude-instant-unknown-unknown-unknown-unknown-unknown-unknown-false,,100000.0,False,anthropic,2023-08-09,,,,,,,,,,,,,,,,,,,
claude-opus-unknown-3-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2024-03-04,1248.0,0.536,0.841,0.497,0.841,0.632,0.897,50.03,1249.066635676629,0.8680000000000002,,27.1,2.03,0.8545,1248.5333178383144,0.24853331783831437,0.497,50.03,0.5003
claude-sonnet-unknown-3-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2024-02-29,1201.0,0.467,0.765,0.373,0.694,0.456,0.84,37.48,1270.841730490249,0.7899999999999999,,62.4,0.89,0.7775,1235.9208652451243,0.23592086524512434,0.373,37.48,0.37479999999999997
claude-sonnet-unknown-3.5-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2024-06-20,,0.58,0.895,0.582,0.932,0.79,,60.33,,0.8870000000000001,,55.3,0.87,0.891,,,0.582,60.33,0.6033
claude-unknown-moderated-2-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2023-07-11,,0.443,,,,,,,1131.2,0.785,8.06,,,0.785,1131.2,0.13120000000000004,,,
claude-unknown-moderated-2.1-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2023-11-21,,0.395,,,,,,,1118.3333333333333,,8.180000000000001,,,,1118.3333333333333,0.11833333333333326,,,
claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false,,,False,Anthropic,2024-02-14,,0.446,,,,,,,1154.25,0.7700000000000004,7.899999999999997,,,0.7700000000000004,1154.25,0.15425,,,
claude-unknown-unknown-2-unknown-unknown-unknown-unknown-false,,100000.0,False,anthropic,2023-07-11,,0.443,,,,,,,1131.2,0.785,8.06,,,0.785,1131.2,0.13120000000000004,,,
claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false,,200000.0,False,anthropic,2023-11-29,,0.395,,,,,,,1118.3333333333333,,8.180000000000001,,,,1118.3333333333333,0.11833333333333326,,,
code-unknown-unknown-unknown-2-unknown-34-unknown-unknown-false,34.0,16000.0,False,phind,2023-05-01,,,,,,,,,,,,,,,,,,,
code-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,32768.0,False,lepton ai,2023-08-24,,,,,,,,,,,,,,,,,,,
code-unknown-unknown-unknown-unknown-13-unknown-unknown-instruct-false,13.0,16000.0,False,meta,2023-08-24,,,,,,,,,,,,,,,,,,,
code-unknown-unknown-unknown-unknown-13-unknown-unknown-python-false,13.0,16000.0,False,meta,2023-08-24,,,,,,,,,,,,,,,,,,,
code-unknown-unknown-unknown-unknown-34-unknown-unknown-false,34.0,32768.0,False,lepton ai,2023-07-01,,,,,,,,,,,,,,,,,,,
code-unknown-unknown-unknown-unknown-34-unknown-unknown-instruct-false,34.0,16000.0,False,meta,2023-07-31,,,,,,,,,,,,,,,,,,,
code-unknown-unknown-unknown-unknown-34-unknown-unknown-python-false,34.0,16000.0,False,meta,2023-08-24,,,,,,,,,,,,,,,,,,,
code-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32768.0,False,meta,2023-08-24,,,,,,,,,,,,,,,,,,,
code-unknown-unknown-unknown-unknown-7-unknown-unknown-instruct-false,7.0,16000.0,False,meta,2023-08-24,,,,,,,,,,,,,,,,,,,
code-unknown-unknown-unknown-unknown-7-unknown-unknown-python-false,7.0,16000.0,False,meta,2023-08-24,,,,,,,,,,,,,,,,,,,
code-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,16000.0,False,meta,2024-01-29,,,,,,,,,,,,,,,,,,,
code-unknown-unknown-unknown-unknown-70-unknown-unknown-instruct-false,70.0,16000.0,False,meta,2024-07-03,,,,,,,,,,,,,,,,,,,
code-unknown-unknown-unknown-unknown-70-unknown-unknown-python-false,70.0,16000.0,False,meta,2024-01-30,,,,,,,,,,,,,,,,,,,
code-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,zhipuai,2024-07-05,,,,,,,,,,,,,,,,,,,
codegeex-unknown-unknown-4-unknown-unknown-unknown-false,,128000.0,False,zhipuai,2024-07-07,,,,,,,,,,,,,,,,,,,
codegemma-unknown-unknown-unknown-2-unknown-unknown-unknown-false,2.0,8192.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
codegemma-unknown-unknown-unknown-7-unknown-unknown-unknown-false,7.0,8192.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
codegen-unknown-unknown-unknown-unknown-16-unknown-unknown-false,16.0,2000.0,False,salesforce,2024-07-03,,,,,,,,,,,,,,,,,,,
codegen-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2000.0,False,salesforce,2023-05-01,,,,,,,,,,,,,,,,,,,
codellama-unknown-instruct-unknown-unknown-13-unknown-code-false,13.0,,False,meta,2023-10-17,,0.284,,,,,,,1031.7142857142858,0.5369999999999999,,,,0.5369999999999999,1031.7142857142858,0.03171428571428578,,,
codellama-unknown-instruct-unknown-unknown-7-unknown-code-false,7.0,,False,Meta,2023-10-17,,0.284,,,,,,,1031.7142857142858,0.5369999999999999,,,,0.5369999999999999,1031.7142857142858,0.03171428571428578,,,
codellama-unknown-instruct-unknown-unknown-70-unknown-code-false,,,False,octo ai,2024-01-29,,0.336,,,,,,,1045.3634923686704,,,,,,1045.3634923686704,0.04536349236867045,,,
codellama-unknown-python-python-unknown-13-unknown-code-false,13.0,,False,meta,2023-10-17,,,,,,,,,,,,,,,,,,,
codellama-unknown-python-unknown-unknown-7-unknown-code-false,7.0,,False,meta,2023-10-17,,0.284,,,,,,,1031.7142857142858,0.5369999999999999,,,,0.5369999999999999,1031.7142857142858,0.03171428571428578,,,
codellama-unknown-unknown-unknown-34-unknown-unknown-false,34.0,8192.0,False,phind,2023-05-01,,0.284,,,,,,,1031.7142857142858,0.5369999999999999,,,,0.5369999999999999,1031.7142857142858,0.03171428571428578,,,
codellama-unknown-unknown-unknown-34-unknown-unknown-python-false,34.0,16384.0,False,,2024-10-31,,0.284,,,,,,,1031.7142857142858,0.5369999999999999,,,,0.5369999999999999,1031.7142857142858,0.03171428571428578,,,
codellama-unknown-unknown-unknown-unknown-13-unknown-unknown-false,13.0,,False,lepton ai,2023-08-24,,0.284,,,,,,,1031.7142857142858,0.5369999999999999,,,,0.5369999999999999,1031.7142857142858,0.03171428571428578,,,
codellama-unknown-unknown-unknown-unknown-34-unknown-unknown-instruct-false,34.0,100000.0,False,meta,2023-07-31,,0.284,,,,,,,1031.7142857142858,0.5369999999999999,,,,0.5369999999999999,1031.7142857142858,0.03171428571428578,,,
codellama-unknown-unknown-unknown-unknown-7-unknown-code-false,7.0,,False,meta,2023-10-17,,0.284,,,,,,,1031.7142857142858,0.5369999999999999,,,,0.5369999999999999,1031.7142857142858,0.03171428571428578,,,
codellama-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,,False,meta,2024-04-21,,0.284,,,,,,,1031.7142857142858,0.5369999999999999,,,,0.5369999999999999,1031.7142857142858,0.03171428571428578,,,
codestral-mamba-unknown-unknown-unknown-7-unknown-unknown-false,,256000.0,False,mistralai,2024-08-26,,0.135,0.254,0.028,0.782,0.356,0.34,,,,,94.6,0.57,0.254,,,0.028,,
codestral-mamba-unknown-unknown-unknown-unknown-unknown-unknown-false,,256000.0,False,mistralai,2024-09-17,,0.135,0.254,0.028,0.782,0.356,0.34,,,,,94.6,0.57,0.254,,,0.028,,
codestral-unknown-unknown-unknown-unknown-22-unknown-code-false,22.0,32000.0,False,mistralai,2024-05-29,,,,0.229,0.777,,,,,,,80.6,0.43,,,,0.229,,
codestral-unknown-unknown-unknown-unknown-unknown-unknown-false,22.2,32000.0,False,mistralai,2024-05-29,,,,0.229,0.777,,,,,,,80.6,0.43,,,,0.229,,
codestral-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,22.2,32000.0,True,mistralai,2024-08-26,,,,0.229,0.777,,,,,,,80.6,0.43,,,,0.229,,
codey-unknown-code-chat-unknown-unknown-unknown-32-false,,32000.0,False,google,2023-08-29,,,,,,,,,,,,,,,,,,,
codey-unknown-code-chat-unknown-unknown-unknown-unknown-false,,,False,google,2024-02-14,,,,,,,,,,,,,,,,,,,
codey-unknown-code-completion-unknown-unknown-unknown-unknown-false,,,False,google,2024-01-01,,,,,,,,,,,,,,,,,,,
codey-unknown-code-generation-unknown-unknown-unknown-32-false,,32000.0,False,google,2023-10-21,,,,,,,,,,,,,,,,,,,
codey-unknown-code-generation-unknown-unknown-unknown-unknown-false,,,False,google,2024-01-01,,,,,,,,,,,,,,,,,,,
cohere-custom-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,cohere,2023-07-18,,,,,,,,,,,,,,,,,,,
cohere-default-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,cohere,2023-07-18,,,,,,,,,,,,,,,,,,,
command-light-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,cohere,2023-11-30,,0.379,,,,,,29.68,1148.280319601089,,,,,,1148.280319601089,0.14828031960108912,,29.68,0.2968
command-r-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,cohere,2024-06-03,,0.361,,,,,,25.92,1148.280319601089,,,,,,1148.280319601089,0.14828031960108912,,25.92,0.25920000000000004
command-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,cohere,2023-04-21,,0.379,,,,,,29.68,1148.280319601089,,,,,,1148.280319601089,0.14828031960108912,,29.68,0.2968
commandr-custom-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,cohere,2023-04-21,,0.43,0.75,0.339,0.71,0.436,0.663,33.33,1190.33010869684,,,49.9,0.47,0.75,1190.33010869684,0.19033010869683994,0.339,33.33,0.3333
commandr-plus-unknown--unknown-042024-unknown-unknown-unknown-false,104.0,128000.0,False,cohere,2024-04-04,,,,,,,,,,,,,,,,,,,
commandr-plus-unknown-unknown-082024-unknown-unknown-unknown-false,104.0,128000.0,False,cohere,2024-08-01,,0.437,0.75,0.339,0.71,0.436,0.663,33.33,1211.773335401597,,,49.9,0.47,0.75,1211.773335401597,0.211773335401597,0.339,33.33,0.3333
commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false,104.0,128000.0,False,cohere,2024-08-30,,0.426,0.75,0.339,0.71,0.436,0.663,30.82,1190.33010869684,,,49.9,0.47,0.75,1190.33010869684,0.19033010869683994,0.339,30.82,0.30820000000000003
commandr-unknown-unknown-unknown-032024-unknown-unknown-unknown-false,8.538074112,128000.0,False,cohere,2024-03-21,,0.43,0.75,0.339,0.71,0.436,0.663,33.33,1190.33010869684,,,110.1,0.33,0.75,1190.33010869684,0.19033010869683994,0.339,33.33,0.3333
commandr-unknown-unknown-unknown-082024-unknown-unknown-unknown-false,8.538074112,128000.0,False,cohere,2024-08-01,,0.43,0.75,0.339,0.71,0.436,0.663,33.33,1190.33010869684,,,110.1,0.33,0.75,1190.33010869684,0.19033010869683994,0.339,33.33,0.3333
commandr-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,8.538074112,128000.0,False,cohere,2024-08-30,,0.43,0.75,0.339,0.71,0.436,0.663,33.33,1190.33010869684,,,110.1,0.33,0.75,1190.33010869684,0.19033010869683994,0.339,33.33,0.3333
commandr-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,cohere,2024-07-17,,0.43,0.75,0.339,0.71,0.436,0.663,33.33,1190.33010869684,,,110.1,0.33,0.75,1190.33010869684,0.19033010869683994,0.339,33.33,0.3333
curie-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,,,False,openai,2022-11-17,,,,,,,,,,,,,,,,,,,
curie-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,openai,2023-02-27,,,,,,,,,,,,,,,,,,,
curie-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,openai,2022-11-17,,,,,,,,,,,,,,,,,,,
databricks-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,,,False,databricks,2024-07-03,,,,,,,,,,,,,,,,,,,
davinci-base-unknown-unknown-2-unknown-unknown-unknown-false,,,False,openai,2022-03-15,,,,,,,,,,,,,,,,,,,
davinci-unknown-unknown-2-unknown-unknown-unknown-unknown-false,,,False,openai,2023-10-16,,,,,,,,,,,,,,,,,,,
davinci-unknown-unknown-unknown-2-unknown-unknown-unknown-false,20.0,8000.0,False,openai,2021-06-01,,,,,,,,,,,,,,,,,,,
davinci-unknown-unknown-unknown-2-unknown-unknown-unknown-true,,8000.0,True,openai,2023-08-23,,,,,,,,,,,,,,,,,,,
davinci-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,openai,2021-06-01,,,,,,,,,,,,,,,,,,,
davinci-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,True,openai,2022-11-17,,,,,,,,,,,,,,,,,,,
davinci-unknownunknown--unknown-unknown-unknown-unknown-instruct-false,,,False,openai,2020-09-22,,,,,,,,,,,,,,,,,,,
dbrx-unknown-unknown-unknown-unknown-unknown-unknown-instruct-false,0.0,32000.0,False,databricks,2024-03-27,1103.0,0.375,0.702,0.309,0.584,0.356,0.557,,1083.783368044029,,,82.9,0.35,0.702,1093.3916840220145,0.09339168402201449,0.309,,
dbrx-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,132.0,32000.0,False,databricks,2024-03-27,1103.0,0.375,0.702,0.309,0.584,0.356,0.557,,1083.783368044029,,,82.9,0.35,0.702,1093.3916840220145,0.09339168402201449,0.309,,
deepseek-coder-awq-unknown-unknown-6.7-unknown-base-false,6.7,,False,thebloke,2024-10-31,,,,,,,,,,,,,,,,,,,
deepseek-coder-awq-unknown-unknown-6.7-unknown-instruct-false,6.7,,False,thebloke,2024-10-31,,,,,,,,,,,,,,,,,,,
deepseek-coder-unknown-unknown-unknown-unknown-unknown-unknown-false,236.0,128000.0,False,deepseek,2024-06-17,,,,,,,,,,,,,,,,,,,
deepseek-math-unknown-unknown-unknown-7-unknown-instruct-false,7.0,,False,deepseek-ai,2024-10-31,,,,,,,,,,,,,,,,,,,
deepseek-unknown-base-1.5-unknown-7-unknown-unknown-false,7.0,4096.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
deepseek-unknown-base-unknown-1.3-unknown-unknown-unknown-false,1.3,16384.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
deepseek-unknown-base-unknown-2-unknown-unknown-unknown-lite-false,,163840.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
deepseek-unknown-base-unknown-6.7-unknown-unknown-unknown-false,6.7,16384.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
deepseek-unknown-instruct-unknown-2-unknown-unknown-unknown-false,,131072.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
deepseek-unknown-instruct-unknown-33-unknown-unknown-unknown-false,33.0,16000.0,False,deepseek,2024-06-18,,,,,,,,,,,,,,,,,,,
deepseek-unknown-lite-2-unknown-unknown-unknown-chat-false,,163840.0,False,,2024-10-31,,0.473,0.797,0.421,0.857,0.584,0.852,45.41,1178.397159228231,,,16.4,1.06,0.797,1178.397159228231,0.178397159228231,0.421,45.41,0.45409999999999995
deepseek-unknown-unknown-1.5-7-unknown-unknown-instruct-false,7.0,4096.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
deepseek-unknown-unknown-2-unknown-unknown-unknown-chat-false,108.0,128000.0,False,deepseek,2024-05-07,1219.0,0.481,0.801,0.418,0.776,0.641,0.86,45.41,1178.397159228231,,,16.4,1.06,0.801,1198.6985796141155,0.1986985796141155,0.418,45.41,0.45409999999999995
deepseek-unknown-unknown-2-unknown-unknown-unknown-lite-false,,163840.0,False,,2024-10-31,,0.473,0.797,0.421,0.857,0.584,0.852,45.41,1178.397159228231,,,16.4,1.06,0.797,1178.397159228231,0.178397159228231,0.421,45.41,0.45409999999999995
deepseek-unknown-unknown-2-unknown-unknown-unknown-unknown-false,236.0,128000.0,False,deepseek,2024-06-17,,0.473,0.797,0.421,0.857,0.584,0.852,45.41,1178.397159228231,,,16.5,1.06,0.797,1178.397159228231,0.178397159228231,0.421,45.41,0.45409999999999995
deepseek-unknown-unknown-2.5-unknown-unknown-unknown-unknown-false,236.0,128000.0,False,deepseek,2024-09-05,,0.504,0.805,0.418,0.857,0.553,0.857,47.31,1253.2529519043085,,,13.9,0.94,0.805,1253.2529519043085,0.25325295190430847,0.418,47.31,0.4731
deepseek-unknown-unknown-unknown-33-unknown-unknown-instruct-false,33.0,16384.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
deepseek-unknown-unknown-unknown-unknown-67-unknown-chat-false,67.0,4000.0,False,deepseek,2024-10-13,,0.382,,,,,,,1077.3981914964745,0.713,,,,0.713,1077.3981914964745,0.0773981914964745,,,
deepseek-unknown-unknown-unknown-unknown-unknown-unknown-chat-false,236.0,128000.0,False,deepseek,2023-12-01,,,,,,,,,,,,,,,,,,,
discolm-german-awq-1-unknown-7-unknown-unknown-false,7.0,,False,thebloke,2024-10-31,,,,,,,,,,,,,,,,,,,
discolm-mixtral-unknown-unknown-unknown-8x7-unknown-unknown-false,46.7,32000.0,False,disco research,2024-10-07,,,,,,,,,,,,,,,,,,,
dolly-unknown-unknown-2-unknown-12-unknown-unknown-false,12.0,2000.0,False,databricks,2024-02-14,,0.1,,,,,,,830.1,0.257,3.28,,,0.257,830.1,-0.16989999999999997,,,
dolly-unknown-unknown-2-unknown-3-unknown-unknown-false,3.0,2000.0,False,databricks,2023-06-30,,0.1,,,,,,,830.1,0.257,3.28,,,0.257,830.1,-0.16989999999999997,,,
dolly-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,2000.0,False,databricks,2023-06-30,,0.1,,,,,,,830.1,0.257,3.28,,,0.257,830.1,-0.16989999999999997,,,
dolphin-mixtral-unknown-2.5-unknown-8x7-unknown-unknown-false,56.0,32000.0,False,dolphinai,2024-06-18,,,,,,,,,,,,,,,,,,,
dolphin-mixtral-unknown-2.6-unknown-8x7-unknown-unknown-false,56.0,32768.0,False,cognitivecomputations,2024-04-17,,,,,,,,,,,,,,,,,,,
dolphin-mixtral-unknown-2.9.2-unknown-8x22-unknown-unknown-false,,65536.0,False,cognitivecomputations,2024-06-10,,,,,,,,,,,,,,,,,,,
dolphin-mixtral-unknown-unknown-unknown-8x22-unknown-unknown-false,176.0,16000.0,False,cognitivecomputations,2024-10-12,,,,,,,,,,,,,,,,,,,
dolphin-mixtral-unknown-unknown-unknown-8x7-unknown-unknown-false,,,False,cognitivecomputations,2024-04-05,,,,,,,,,,,,,,,,,,,
dolphin-qwen-unknown-2.9.2-unknown-72-unknown-unknown-false,72.0,32768.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
elyza-llama-japanese-2-unknown-7-unknown-instruct-false,7.0,4096.0,False,elyza,2023-09-13,,,,,,,,,,,,,,,,,,,
emohaa-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,8000.0,False,zhipuai,2024-07-03,,,,,,,,,,,,,,,,,,,
euryale-l3-unknown-2.1-unknown-70-unknown-unknown-false,70.0,4096.0,False,,2024-10-12,,,,,,,,,,,,,,,,,,,
euryale-l31-unknown-2.1-unknown-70-unknown-unknown-false,70.0,4096.0,False,,2024-10-20,,,,,,,,,,,,,,,,,,,
eva-qwen-unknown-2.5-unknown-14-unknown-unknown-false,,32768.0,False,eva-unit-01,2024-08-13,,,,,,,,,,,,,,,,,,,
evo-base-unknown-1-unknown-unknown-8-unknown-false,,8000.0,False,together,2024-07-03,,,,,,,,,,,,,,,,,,,
extended-control-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,aleph-alpha,2023-09-25,,,,,,,,,,,,,,,,,,,
falcon-instruct-unknown-unknown-unknown-40-unknown-unknown-false,40.0,2000.0,False,tiiuae,2023-06-20,,0.313,,,,,,,,0.5469999999999999,5.170000000000003,,,0.5469999999999999,,,,,
falcon-instruct-unknown-unknown-unknown-7-unknown-unknown-false,7.0,2000.0,False,tii,2023-06-20,,0.313,,,,,,,,0.5469999999999999,5.170000000000003,,,0.5469999999999999,,,,,
falcon-unknown-unknown-unknown-unknown-40-unknown-instruct-false,40.0,2048.0,False,Falcon,2024-02-14,,0.313,,,,,,,,0.5469999999999999,5.170000000000003,,,0.5469999999999999,,,,,
falcon-unknown-unknown-unknown-unknown-40-unknown-unknown-false,40.0,2000.0,False,tii,2023-06-20,,0.313,,,,,,,,0.5469999999999999,5.170000000000003,,,0.5469999999999999,,,,,
