id_name,mean_price
dalle-unknown-unknown-3-512x512-100-false-unknown-false,0.0175
dalle-unknown-unknown-3-1024x1024-100-false-unknown-false,0.175
dalle-unknown-unknown-3-256x256-unknown-False,0.056
dalle-unknown-unknown-3-512x512-unknown-False,0.063
dalle-unknown-unknown-3-1024x1024-unknown-False,0.09000000000000001
dalle-unknown-unknown-3-1024x1024-unknown-True,0.18000000000000002
dalle-unknown-unknown-3-1024x1792-unknown-True,0.42
dalle-unknown-unknown-2-256x256-unknown-False,0.036000000000000004
dalle-unknown-unknown-2-512x512-unknown-False,0.0405
dalle-unknown-unknown-2-1024x1024-unknown-False,0.08
stablediffusion-unknown-unknown-1.5-512x512-25-false-unknown-false,0.0014166666666666668
stablediffusion-unknown-unknown-1.5-1024x1024-25-false-unknown-false,0.014166666666666668
stablediffusion-unknown-unknown-1.5-512x512-50-false-unknown-false,0.0028333333333333335
stablediffusion-unknown-unknown-1.5-1024x1024-50-false-unknown-false,0.027692307692307697
stablediffusion-unknown-unknown-1.5-512x512-75-false-unknown-false,0.004958333333333334
stablediffusion-unknown-unknown-1.5-1024x1024-75-false-unknown-false,0.04958333333333333
stablediffusion-unknown-unknown-1.5-512x512-100-false-unknown-false,0.007083333333333334
stablediffusion-unknown-unknown-1.5-1024x1024-100-false-unknown-false,0.07083333333333333
stablediffusion-unknown-unknown-3-512x512-25-false-unknown-false,0.0035
stablediffusion-unknown-unknown-3-1024x1024-25-false-unknown-false,0.035
stablediffusion-unknown-unknown-3-512x512-50-false-unknown-false,0.007
stablediffusion-unknown-unknown-3-1024x1024-50-false-unknown-false,0.07
stablediffusion-unknown-unknown-3-512x512-75-false-unknown-false,0.01225
stablediffusion-unknown-unknown-3-1024x1024-75-false-unknown-false,0.1225
stablediffusion-unknown-unknown-3-512x512-100-false-unknown-false,0.0175
stablediffusion-unknown-unknown-3-1024x1024-100-false-unknown-false,0.175
flux-realism-unknown-1-512x512-25-false-unknown-true,0.0035
flux-realism-unknown-1-1024x1024-25-false-unknown-true,0.035
flux-realism-unknown-1-512x512-50-false-unknown-true,0.007
flux-realism-unknown-1-1024x1024-50-false-unknown-true,0.07
flux-realism-unknown-v1-512x512-75-false-unknown-true,0.01225
flux-realism-unknown-1-1024x1024-75-false-unknown-true,0.1225
flux-realism-unknown-1-512x512-100-false-unknown-true,0.0175
flux-realism-unknown-1-1024x1024-100-false-unknown-true,0.175
flux-schnell-unknown-1-512x512-25-false-unknown-false,0.0035
flux-schnell-unknown-1-1024x1024-25-false-unknown-false,0.035
flux-schnell-unknown-1-512x512-50-false-unknown-false,0.006333333333333333
flux-schnell-unknown-1-1024x1024-50-false-unknown-false,0.05000000000000001
flux-schnell-unknown-1-512x512-75-false-unknown-false,0.01225
flux-schnell-unknown-1-1024x1024-75-false-unknown-false,0.1225
flux-schnell-unknown-1-512x512-100-false-unknown-false,0.0175
flux-schnell-unknown-1-1024x1024-100-false-unknown-false,0.175
flux-dev-unknown-1-512x512-25-false-unknown-false,0.0035
flux-dev-unknown-1-1024x1024-25-false-unknown-false,0.035
flux-dev-unknown-1-512x512-50-false-unknown-false,0.006666666666666667
flux-dev-unknown-1-1024x1024-50-false-unknown-false,0.055
flux-dev-unknown-1-512x512-75-false-unknown-false,0.01225
flux-dev-unknown-1-1024x1024-75-false-unknown-false,0.1225
flux-dev-unknown-1-512x512-100-false-unknown-false,0.0175
flux-dev-unknown-1-1024x1024-100-false-unknown-false,0.175
flux-pro-unknown-1-512x512-25-false-unknown-false,0.0035
flux-pro-unknown-1-1024x1024-25-false-unknown-false,0.035
flux-pro-unknown-1-512x512-50-false-unknown-false,0.007
flux-pro-unknown-1-1024x1024-50-false-unknown-false,0.07
flux-pro-unknown-1-512x512-75-false-unknown-false,0.01225
flux-pro-unknown-1-1024x1024-75-false-unknown-false,0.1225
flux-pro-unknown-1-512x512-100-false-unknown-false,0.0175
flux-pro-unknown-1-1024x1024-100-false-unknown-false,0.175
stablediffusion-large-unknown-3.5-1024x1024-unknown-false-unknown-false,0.06825
flux-pro-unknown-1.1-1024x1024-unknown-false-unknown-false,0.042
dalle-unknown-unknown-2-256x256-unknown-false-unknown-false,0.01643478260869565
dalle-unknown-unknown-2-512x512-unknown-false-unknown-false,0.018078260869565214
stablediffusion-unknown-unknown-3-1024x1024-unknown-false-unknown-false,0.03675
flux-realism-unknown-1-1024x1024-unknown-false-unknown-true,0.03675
flux-schnell-unknown-1-1024x1024-unknown-false-unknown-false,0.001
flux-dev-unknown-1-1024x1024-unknown-false-unknown-false,0.025833333333333333
flux-pro-unknown-1-1024x1024-unknown-false-unknown-false,0.051666666666666666
dalle-unknown-unknown-3-1024x1024-unknown-false-unknown-false,0.040266666666666666
analogdiffusion-unknown-unknown-1-512x512-unknown-false-unknown-false,0.00105
analogdiffusion-unknown-unknown-1-1024x1024-unknown-false-unknown-false,0.0105
openjourney-unknown-unknown-4-512x512-unknown-false-unknown-false,0.00105
openjourney-unknown-unknown-4-1024x1024-unknown-false-unknown-false,0.0105
realisticvision-unknown-unknown-3-512x512-unknown-false-unknown-false,0.00105
realisticvision-unknown-unknown-3-1024x1024-unknown-false-unknown-false,0.0105
stablediffusion-unknown-unknown-2.1-512x512-unknown-false-unknown-false,0.00105
stablediffusion-unknown-unknown-2.1-1024x1024-unknown-false-unknown-false,0.0105
stablediffusion-xl-unknown-1-512x512-unknown-false-unknown-false,0.00105
stablediffusion-xl-unknown-1-1024x1024-unknown-false-unknown-false,0.0701578947368421
stablediffusion-unknown-unknown-1.5-512x512-unknown-false-unknown-false,0.00105
stablediffusion-unknown-unknown-1.5-1024x1024-unknown-false-unknown-false,0.0105
stablediffusion-xl-unknown-0.8-512x512-unknown-false-unknown-false,0.018
stablediffusion-xl-unknown-0.8-1024x1024-unknown-false-unknown-false,0.036
stablediffusion-xl-unknown-0.8-512x512-unknown-true-unknown-false,0.036
stablediffusion-xl-unknown-0.8-1024x1024-unknown-true-unknown-false,0.072
stablediffusion-xl-unknown-1-1024x1024-unknown-true-unknown-false,0.05225
amazontitan-unknown-unknown-1-1024x1024-unknown-false-unknown-false,0.01
amazontitan-unknown-unknown-1-512x512-unknown-False,0.008
amazontitan-unknown-unknown-1-512x512-unknown-True,0.01
amazontitan-unknown-unknown-2-512x512-unknown-False,0.008
amazontitan-unknown-unknown-2-512x512-unknown-True,0.01
amazontitan-unknown-unknown-2-1024x1024-unknown-False,0.01
amazontitan-unknown-unknown-2-1024x1024-unknown-True,0.012000000000000002
stablediffusion-large-unknown-3-unknown-unknown-false-unknown-false,1.1425
stableimage-ultra-unknown-1-unknown-unknown-false-unknown-false,2.09
stableimage-core-unknown-v1-unknown-unknown-false-unknown-false,1.0233333333333332
flux-pro-unknown-1.1-unknown-unknown-False,0.04666666666666667
flux-dev-unknown-1-unknown-unknown-False,0.0275
flux-pro-ultra-1.1-unknown-unknown-False,0.06
flux-pro-unknown-1-unknown-unknown-false-unknown-false,0.052500000000000005
dalle-unknown-unknown-1-unknown-unknown-false-unknown-false,0.02
stablediffusion-xl-unknown-v1-unknown-unknown-false-unknown-false,0.022
dreamshaper-lcm-unknown-8-512x512-50-false-unknown-false,0.005
dreamshaper-lcm-unknown-8-1024x1024-50-false-unknown-false,0.01
dreamshaper-lcm-unknown-8-2048x2048-50-false-unknown-false,0.02
flux-schnell-unknown-1-2048x2048-50-false-unknown-false,0.02
stablediffusion-xl-base-1-512x512-50-false-unknown-false,0.005
stablediffusion-xl-base-1-1024x1024-50-false-unknown-false,0.015
stablediffusion-xl-base-1-2048x2048-50-false-unknown-false,0.02
stablediffusion-xl-lightning-v1-512x512-50-false-unknown-false,0.005
stablediffusion-xl-lightning-v1-1024x1024-50-false-unknown-false,0.01
stablediffusion-xl-lightning-v1-2048x2048-50-false-unknown-false,0.02
stablediffusion-xl-unknown-1-unknown-20-false-unknown-false,0.00194
stablediffusion-xl-lightning-v1-unknown-4-false-unknown-false,0.00042
stablediffusion-medium-unknown-3-unknown-unknown-false-unknown-false,0.6076666666666667
flux-dev-fp8-1-unknown-30-false-unknown-false,0.015
flux-schnell-fp8-1-unknown-30-false-unknown-false,0.0105
flux-schnell-unknown-1-unknown-30-false-unknown-false,0.021
flux-dev-unknown-1-unknown-30-false-unknown-false,0.03
stablediffusion-medium-unknown-3.5-unknown-unknown-false-unknown-false,0.035
stablediffusion-large-unknown-3.5-unknown-unknown-false-unknown-false,0.065
stablediffusion-large-turbo-3.5-unknown-unknown-false-unknown-false,0.04
stablediffusion-xl-unknown-v1-unknown-30-false-unknown-false,0.0039
playground-unknown-unknown-2-1024x1024-30-false-unknown-false,0.0039
playground-unknown-unknown-2.5-1024x1024-30-false-unknown-false,0.0039
stablediffusion-segmind-1b-1-1024x1024-30-false-unknown-false,0.0039
stablediffusion-japonese-xl-1-unknown-30-false-unknown-false,0.0039
stablediffusion-unknown-turbo-3-unknown-unknown-false-unknown-false,0.04
imagen-unknown-unknown-1-unknown-unknown-false-unknown-false,0.02
imagen-unknown-unknown-3-unknown-unknown-false-unknown-false,0.04
imagen-fast-unknown-3-unknown-unknown-false-unknown-false,0.02
imagen-unknown-unknown-2-unknown-unknown-false-unknown-false,0.02
stablediffusion-unknown-unknown-2-1024x1024-50-false-unknown-false,0.02
ssd-unknown-unknown-1-1024x1024-50-false-unknown-false,0.02
stablediffusion-xl-turbo-1-1024x1024-50-false-unknown-false,0.02
stablediffusion-xl-controlnet-v1-1024x1024-50-false-unknown-false,0.02
stablediffusion-controlnet-unknown-1.5-1024x1024-50-false-unknown-false,0.02
ideogram-unknown-turbo-2-unknown-unknown-false-unknown-false,0.025
ideogram-default-unknown-2-unknown-unknown-false-unknown-false,0.05
ideogram-quality-unknown-2-unknown-unknown-false-unknown-false,0.075
ideogram-unknown-turbo-1-unknown-unknown-false-unknown-false,0.025
ideogram-default-unknown-1-unknown-unknown-false-unknown-false,0.025
ideogram-default-unknown-0.2-unknown-unknown-false-unknown-false,0.025
stablediffusion-xl-lightning-1-unknown-unknown-false-unknown-false,0.22
photomaker-unknown-unknown-2-unknown-unknown-false-unknown-false,0.33
flux-unknown-unknown-v1-unknown-unknown-false-unknown-false,0.33
aiqr-unknown-unknown-unknown-unknown-50-false-unknown-false,0.0075
stablediffusion-xl-unknown-v1-unknown-50-false-unknown-false,0.0075
opendalle-unknown-unknown-1-unknown-50-false-unknown-false,0.004
dalle-unknown-unknown-3-1792x1792-unknown-False,0.08
dalle-unknown-unknown-3-1792x1792-unknown-True,0.12
midjourney-unknown-unknown-1-unknown-unknown-false-unknown-false,0.033
midjourney-unknown-unknown-2-unknown-unknown-false-unknown-false,0.033
midjourney-unknown-unknown-3-unknown-unknown-false-unknown-false,0.033
midjourney-unknown-unknown-4-unknown-unknown-false-unknown-false,0.033
midjourney-unknown-unknown-5-unknown-unknown-false-unknown-false,0.033
midjourney-unknown-unknown-5.1-unknown-unknown-false-unknown-false,0.033
midjourney-unknown-unknown-5.2-unknown-unknown-false-unknown-false,0.033
midjourney-unknown-unknown-6-unknown-unknown-false-unknown-false,0.033
midjourney-unknown-unknown-6.1-unknown-unknown-false-unknown-false,0.033
stablediffusion-xl-unknown-1-unknown-unknown-false-unknown-false,0.003
stablediffusion-unknown-unknown-3-unknown-unknown-false-unknown-false,0.04025714285714286
stablediffusion-unknown-unknown-1.5-unknown-unknown-false-unknown-false,0.00105
stablediffusion-xl-unknown-1-1024x1024-30-false-ddim-false,0.004
stablediffusion-xl-unknown-1-1024x1024-40-false-dpm2-false,0.0107
stablediffusion-xl-unknown-1-1024x1024-60-false-unknown-true,0.019200000000000002
stablediffusion-unknown-unknown-1.5-1024x1024-60-false-unknown-false,0.003
stablediffusion-unknown-unknown-1.5-unknown-50-false-unknown-true,0.0025
juggernaut-unknown-unknown-9-unknown-30-false-unknown-false,0.01
juggernaut-lighting-unknown-9-unknown-4-false-unknown-false,0.007
stablediffusion-unknown-unknown-3-unknown-30-false-unknown-false,0.03
stablediffusion-xl-unknown-1-1024x1024-40-false-ddim-false,0.0053
stablediffusion-xl-lcm-1-1024x1024-4-false-unknown-true,0.001
stablediffusion-unknown-unknown-1.5-512x512-40-false-unknown-false,0.002
stablediffusion-unknown-unknown-1.5-1024x1024-40-false-unknown-false,0.009
flux-dev-unknown-1-1024x1024-30-false-unknown-false,0.02
flux-dev-lora-1-1024x1024-30-false-unknown-false,0.035
flux-schnell-unknown-1-1024x1024-4-false-unknown-false,0.002
flux-schnell-loras-1-1024x1024-4-false-unknown-false,0.006
dalle-unknown-unknown-3-1792x1792-unknown-false-unknown-false,0.08
dalle-unknown-unknown-3-1024x1024-unknown-true-unknown-false,0.08
dalle-unknown-unknown-3-1792x1792-unknown-true-unknown-false,0.12000000000000001
dalle-unknown-unknown-2-1024x1024-unknown-false-unknown-false,0.02
flux-dev-unknown-1-unknown-unknown-false-unknown-false,0.0275
flux-schnell-unknown-1-unknown-unknown-false-unknown-false,0.0029
stablediffusion-xl-unknown-1-768x768-50-false-unknown-false,0.00468
flux-dev-unknown-1-768x768-50-false-unknown-false,0.013
core-unknown-unknown-1-unknown-unknown-false-unknown-false,0.624
stablediffusion-unknown-unknown-1.6-512x512-unknown-false-unknown-false,0.13028571428571428
stablediffusion-unknown-unknown-1.6-512x512-unknown-true-unknown-false,0.01
stablediffusion-xl-unknown-1.0-1024x1024-30-False,0.8
stablediffusion-unknown-unknown-1.6-512x512-30-False,0.2
stablediffusion-unknown-unknown-1.6-1024x1024-30-True,0.3
stablediffusion-xl-unknown-0.9-1024x1024-30-False,1.6000000000000003
stablediffusion-xl-unknown-0.8-512x512-30-False,0.5
stablediffusion-unknown-unknown-1.5-512x512-30-False,0.20000000000000004
stablediffusion-unknown-unknown-1.5-1024x1024-30-True,1.8999999999999997
stablediffusion-unknown-unknown-2.1-512x512-30-False,0.20000000000000004
stablediffusion-unknown-unknown-2.1-1024x1024-30-True,1.8999999999999997
stablediffusion-x4-unknown-unknown-unknown-512x512-False,8.0
ultra-unknown-unknown-v1-unknown-unknown-false-unknown-false,4.04
stablediffusion-large-turbo-3-unknown-unknown-false-unknown-false,1.36
stablediffusion-large-unknown-unknown-unknown-unknown-False,6.5
stablediffusion-large-turbo-unknown-unknown-unknown-False,4.0
stablediffusion-medium-unknown-unknown-unknown-unknown-False,3.5
controlnet-unknown-unknown-1-512x512-25-false-unknown-false,0.001
controlnet-unknown-unknown-1-512x512-50-false-unknown-false,0.002
controlnet-unknown-unknown-1-512x512-75-false-unknown-false,0.0035
controlnet-unknown-unknown-1-512x512-100-false-unknown-false,0.005
controlnet-unknown-unknown-1-1024x1024-25-false-unknown-false,0.01
controlnet-unknown-unknown-1-1024x1024-50-false-unknown-false,0.02
controlnet-unknown-unknown-1-1024x1024-75-false-unknown-false,0.035
controlnet-unknown-unknown-1-1024x1024-100-false-unknown-false,0.05
stablediffusion-unknown-unknown-2.1-unknown-unknown-false-unknown-false,0.0
openjourney-unknown-unknown-4-unknown-unknown-false-unknown-false,0.0
controlnet-unknown-unknown-1-unknown-unknown-false-unknown-false,0.0
analogdiffusion-unknown-unknown-1-unknown-unknown-false-unknown-false,0.0
realisticvision-unknown-unknown-3-unknown-unknown-false-unknown-false,0.0
flux-schnell-free-1-unknown-unknown-false-unknown-false,0.0
flux-pro-unknown-1.1-unknown-unknown-false-unknown-false,0.04
cogview-unknown-unknown-3-unknown-unknown-false-unknown-false,0.07125
cogview-plus-unknown-3-unknown-unknown-false-unknown-false,0.009
