Model,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,gpt-4-0125-preview,bard-jan-24-gemini-pro,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,claude-3-haiku-20240307,gpt-4-0613,claude-1,mistral-large-2402,qwen1.5-72b-chat,command-r,claude-2.0,mistral-medium,qwen1.5-32b-chat,gemini-pro-dev-api,claude-2.1,mistral-next,claude-instant-1,gpt-3.5-turbo-0613,qwen1.5-14b-chat,gemini-pro,starling-lm-7b-beta,gpt-3.5-turbo-0314,mixtral-8x7b-instruct-v0.1,yi-34b-chat,gpt-3.5-turbo-0125,wizardlm-70b,tulu-2-dpo-70b,dbrx-instruct-preview,openchat-3.5-0106,vicuna-33b,llama-2-70b-chat,gemma-1.1-7b-it,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gpt-3.5-turbo-1106,deepseek-llm-67b-chat,llama2-70b-steerlm-chat,mistral-7b-instruct-v0.2,pplx-70b-online,openhermes-2.5-mistral-7b,openchat-3.5,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,wizardlm-13b,codellama-70b-instruct,qwen1.5-7b-chat,llama-2-13b-chat,zephyr-7b-beta,gemma-7b-it,codellama-34b-instruct,vicuna-13b,llama-2-7b-chat,mpt-30b-chat,qwen-14b-chat,pplx-7b-online,guanaco-33b,zephyr-7b-alpha,falcon-180b-chat,stripedhyena-nous-7b,olmo-7b-instruct,vicuna-7b,gemma-2b-it,qwen1.5-4b-chat,mistral-7b-instruct,palm-2,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
10,1272.610635886847,1269.8312921383506,1266.546069487019,1259.0433559766188,1213.1829296314268,1213.202441264497,1196.8373721488788,1194.6612259540645,1191.3085746115098,1173.7382387745477,1166.0018384156942,1161.1871360931332,1158.5035971300103,1151.782873908543,1154.6366021505337,1150.4102229971954,1137.4125467692422,1142.0090760170192,1141.3585173455094,1133.0714062557868,1129.5857106998499,1128.761101021865,1123.9343341474703,1116.7902275547046,1120.3579703850296,1117.0735480728615,1114.0,1112.0544121929724,1112.9051364899017,1109.3485915968895,1102.0321616358585,1104.9747868769764,1102.76939067352,1090.2816598150275,1089.5556356465956,1092.4911211699116,1088.8001458326287,1086.520163815715,1093.0393006105112,1083.31538009026,1082.1344624518142,1072.9334282909404,1075.1436198688093,1074.428117509432,1069.2368557359432,1068.102509624407,1060.956296250054,1060.00355199873,1049.3769311346118,1060.620328071985,1055.7804002240568,1047.851871871925,1051.4274257163318,1047.6781540237275,1048.8710224546157,1042.7784328555845,1045.3292002478722,1037.5264013200008,1039.266979224106,1036.3055305328803,1036.3125533404077,1042.5293244885474,1025.5479775668218,1020.3542718702599,1006.0054762063623,998.2004985340901,1005.8360669548467,1001.0333412597466,1002.7552648819211,965.4839097753517,959.3722088227561,927.3442830957757,931.9945251576883,915.1812762133826,918.5832148117271,893.8255851128193,890.1303572473801,865.3598791958683,868.2911929711246,831.7336328937356,808.1536903862485,784.3793899505996
11,1266.502367075267,1263.5210512581095,1262.707541022056,1255.6812695929057,1213.557895921377,1212.3256312028025,1192.2392752131282,1190.6389369000626,1189.3075333777624,1167.656057830826,1167.7059343931917,1158.58488184714,1156.2753878392366,1148.5335788177026,1146.9377380512863,1146.492888558805,1138.7119775220142,1131.6401797270325,1135.474923124062,1127.7494661789995,1125.1784927695871,1126.4911474301155,1121.9756090380195,1118.5717485149025,1119.4590617908275,1121.2252791970084,1114.0,1117.6874044404406,1111.5484208105177,1103.13119286842,1098.8488945481092,1099.43447257856,1098.2840267324732,1091.9746285694787,1088.0121267777367,1092.1234202302962,1086.9276829512312,1084.3890631294298,1081.2348530959662,1083.4858215542076,1075.7395369555265,1073.4022146408554,1074.5706248010715,1076.955836546303,1069.8983405593067,1056.7686451381733,1068.0832835426913,1063.9351372692036,1055.6553782887927,1059.3403991484374,1051.2862039028973,1046.5674964138643,1042.0282762050508,1045.272938912795,1041.694464569136,1045.5182373129796,1043.529272099429,1036.7294568383188,1032.9095166275079,1041.876105116512,1029.6730075889257,1040.5631488649474,1026.7815310476803,1022.3768023910394,1013.2742710378111,1002.2894807068019,1006.2960138636469,1001.331600312947,1003.1981204775645,962.4945026023431,943.6494818436345,933.1146939300872,934.4416562733977,922.1106557209695,920.1457555183408,895.2015317923483,891.4515581107751,861.7506805947769,870.731315027976,838.080878633443,808.2976875905172,794.4471762480441
12,1267.5363555488143,1264.152240047093,1262.9015224605812,1255.8575692044435,1217.2889928381846,1210.4878964009288,1196.9990373410021,1190.6726958445552,1189.688675962828,1168.906162776691,1165.7780314529348,1159.236432909885,1156.739149299916,1149.3766493076307,1150.8302917008825,1147.0498057523753,1136.072133958862,1136.688265537635,1135.202765404049,1126.6555395672829,1125.1586817561374,1124.735400642288,1120.0201321200689,1115.738399304393,1119.87815166226,1109.915189497714,1114.0,1108.1374070698557,1108.6205734350974,1109.6106123898414,1105.3793758439635,1102.7399850244587,1098.0748222606007,1089.2401586010765,1088.786162476873,1088.511808974227,1088.1234683492496,1081.5653354528374,1087.8628680051584,1071.2591573943096,1076.4266451443211,1072.5716963278112,1070.5705175007738,1078.1469936462881,1071.271499886495,1057.8309548152265,1053.274978632049,1053.574896506195,1059.5192854514512,1057.3260147172398,1055.610883612263,1048.000321552762,1043.1238943223962,1042.4653071192706,1046.4635710992416,1041.1483688192984,1037.9236797744873,1037.4406429136504,1039.6742585766615,1036.3625136627063,1027.001452732874,1039.5989447361007,1018.7617936200913,1016.8452058130844,1012.1448242746238,999.0420541712161,1003.9021648097449,999.8903653809699,1001.4982321457436,966.6440856248303,957.1901153194664,933.2341212198455,940.2449178289421,916.6696827581966,927.1948398624208,896.7745741607765,895.5307258705471,876.7937908979093,861.7220706593671,833.668729311317,812.1100660835826,796.132469135363
13,1267.3696387147816,1258.6330175419253,1260.4751854087378,1256.9183996573433,1208.3503820642231,1209.1884613651077,1196.9451277974877,1190.8623831845757,1189.7950577180488,1168.4636689909178,1166.1300865728936,1160.341115350542,1155.4397286247483,1148.6020730649263,1147.5762080095092,1146.1498663216958,1137.9882536461128,1140.7218713229847,1136.726860067534,1124.7396036050693,1125.133038219399,1123.1728870824454,1121.678238721752,1123.3310606981995,1117.004314988454,1112.3902433158298,1114.0,1109.5643327247828,1108.8764595242724,1107.0236500168803,1098.281466138488,1103.8624491402143,1096.6367484809311,1088.8374232437561,1089.0021256403757,1077.4540244752798,1082.7346504575703,1084.1900461228472,1084.7923023972073,1079.2043668390002,1079.064929310991,1075.8342571898686,1074.7177968086403,1069.444516087328,1065.7153794920032,1065.3247631387476,1062.1842766843833,1056.5205496142871,1044.001013463092,1059.7669058162342,1053.4292587913617,1045.399505238594,1046.4531634255181,1046.084519623671,1041.6195492862312,1045.566128624789,1033.7305394020348,1033.3743543101587,1038.6062975841705,1038.462939230108,1032.4133708265592,1046.8586139031358,1020.2610580113916,1023.1157284989986,1002.2250643774858,1014.003612510202,994.8566513786252,994.2316147548529,1001.0585551574706,962.5125906775145,946.3546526627326,924.953959704686,926.6656939571665,926.3121729744532,932.1315461223517,895.2350667333974,892.7993904713636,871.8477245364497,865.1106911256078,841.87841780825,802.8458478600527,794.7088628179243
14,1268.6467363972993,1266.4144589610216,1260.5604052809347,1257.2674318342793,1215.5156159707324,1211.6316325161501,1197.1945563511474,1192.779409915458,1192.0964673281965,1170.5482553445204,1166.8703630657953,1160.949145537353,1153.8765883830827,1154.097097260666,1147.6343453005074,1145.9835448075999,1141.7162026136787,1138.074370090659,1137.874884024131,1128.799363938662,1126.7940747336816,1128.3190305429316,1121.1063162972962,1120.4629011587363,1121.123022334617,1119.1995345065577,1114.0,1101.4808891814946,1110.4031220682398,1102.6751233653492,1097.6970408119062,1107.9162600226002,1097.4886713465805,1090.4655746373205,1087.8929110974682,1085.3139302092309,1088.8417165404453,1091.7323560598932,1090.675905734975,1081.572599834467,1074.0310599875002,1075.566760251937,1070.9221414861313,1076.2157342275561,1068.9057180447069,1064.794936055132,1062.2652285758272,1056.1461238852542,1072.064067489452,1068.4548495038205,1054.983874117358,1047.9003330329379,1044.861585690246,1046.2872918823255,1042.0436121523662,1046.0729215555725,1034.7696884638112,1035.360307456218,1037.1471111812307,1028.2278205838375,1043.779208425835,1027.948548520837,1021.1658475784686,1019.7975029861904,1006.3842821590921,995.5527439002797,1007.3912770681086,1004.9548657999281,1000.2868646106292,970.5877445563208,949.1040353822066,946.4009658228687,924.5628209494927,914.7293754945828,918.2775209062805,898.864978702785,888.4643536970193,873.2314444656771,869.3289874534089,845.8713958325214,804.3897341219135,794.5406309124356
15,1266.7866130948246,1260.6995271393341,1263.536534831112,1257.3732651514595,1213.940035083832,1213.658435272809,1197.1336907951472,1196.2540947575521,1193.7415922330717,1172.9372449070074,1171.7649472592464,1158.695209867028,1156.9829367400675,1155.3259517854713,1153.2240060191027,1147.46236762639,1138.6393390835876,1136.0001424190318,1137.6342044934968,1129.2336631195565,1132.2345353913781,1128.4638440274928,1124.5594266461335,1123.1902448544372,1126.1252431288117,1122.170275858045,1114.0,1115.161731173421,1112.007736327462,1112.2219145289653,1102.9477157218957,1102.980411143992,1101.8599017862114,1092.4238494500707,1090.1561671237735,1088.9105511023288,1089.7878295158857,1095.4883580694222,1086.543317084928,1077.8076749286342,1082.0644825156262,1074.3071178090636,1072.4663029730652,1073.1718839152672,1074.8602653610415,1052.045087201665,1054.700700572876,1069.9564473063595,1056.2598031817865,1059.0533052290666,1057.4831675765895,1049.4136795787722,1045.301656838194,1048.2548253402506,1044.4114153578168,1041.3214634748415,1046.9581258648502,1038.9083379264173,1036.570253861164,1032.369746970901,1050.2463968769782,1035.5885174986395,1019.3457633426749,1015.6017627223022,1011.9405929039638,1007.5629013921965,1002.862281731253,1005.5819950456969,1001.7229433509408,969.4181437254683,959.821191123946,931.7053911107342,932.4235350651248,930.084455510993,914.6203556791359,893.7885795999298,892.3032361117034,875.2583623533225,874.3860909565415,842.6876370278358,814.0985163986848,794.9101254498721
16,1269.3615827078295,1267.3402981521483,1263.3008235473267,1259.183384222695,1214.1798464884625,1212.652442819233,1198.2741660788522,1194.8777163017287,1191.558605131896,1171.1521972086698,1170.2660043280841,1161.905418903349,1155.91530563174,1150.3793775521008,1148.2213579221252,1146.225313938867,1143.408219679453,1140.058699094115,1138.5361675034758,1128.7134177942987,1127.8566361259075,1126.247554699217,1127.1314385161943,1117.7695131582414,1122.8172922425738,1108.9776004584762,1114.0,1110.5550965351952,1114.5312609906098,1111.9294569584488,1103.3379977842876,1103.3548936689729,1094.2228518076106,1088.8439812302936,1089.936688666496,1093.9966709362895,1086.3944148938067,1087.0619395563049,1091.1783155377098,1089.8840037073978,1075.0102710124256,1074.626995826712,1071.9659616429076,1077.55731698517,1077.58801276964,1057.4751158152749,1059.9983987840747,1063.6294246836683,1061.1592103895318,1055.4328524869838,1056.3922362425235,1046.1877933634673,1046.7354300109519,1053.2752741683207,1045.4081044845425,1045.1143250505233,1049.7566553536544,1038.4298491924667,1030.156597680496,1035.1398634485336,1038.649183509839,1034.9624414631787,1023.3605548341055,1020.1956423298593,1010.5662907170222,1002.0080300041132,1006.7168001330392,1001.3412702737972,1001.9486995035877,970.1389815710787,957.4913114763331,932.6237290406594,935.8779927168985,916.1602820514306,920.6737555231749,899.3728222843621,892.6422847554646,879.3453670988015,869.0488564009378,836.7924133984989,804.3865432111629,798.7369902005541
17,1269.5188772413537,1267.8436559544498,1262.6593275154764,1258.1108434728787,1207.441726376965,1212.2333902834444,1196.315661054418,1189.7354023604785,1191.7156708705327,1171.1964342165652,1166.2174719515324,1159.3705071257164,1151.895825628919,1147.3767073570136,1147.689158820416,1149.9680098074073,1135.442506578231,1134.2427263904826,1138.6396950227856,1127.7007728890962,1126.2521597890748,1127.2586344537474,1119.8980056405758,1117.4102483262982,1119.7473841420951,1112.2936017739175,1114.0,1109.3181856458057,1110.9242740090997,1107.6662910130576,1103.3960162813794,1102.8022036543407,1092.167573989895,1090.142595452959,1087.5986258966561,1087.732633674285,1083.9025721882185,1088.8325360527103,1082.9774310164862,1084.2223397106823,1084.2167614036402,1074.1449062293646,1075.2108905823861,1070.9891180115915,1068.130111201192,1063.1169557852568,1067.6363284861693,1055.092471693629,1044.9581978712145,1063.1430748815067,1057.1124857970071,1048.3720204494143,1044.1551678519754,1043.0457195060626,1045.1794961737432,1039.8515013641472,1035.7944794300938,1044.7730777326346,1039.784534978805,1034.5970035616585,1028.4446465234812,1032.6056101341323,1016.190197514898,1018.2941076831493,1007.0241331018655,1005.2244433978587,1006.9504404691944,1000.7690048499919,1002.327435499952,962.9338797359031,954.1024450569537,921.9947194886549,930.12213702907,917.1881939333741,921.5412738243438,891.5377708955075,888.7843359404419,869.3754032577804,855.6782213383581,845.3581993439713,806.6910309364573,778.9619365295446
18,1272.3955981126703,1264.9598322487814,1265.3261909778453,1259.9354916871926,1215.6974529829731,1214.05012474887,1198.3582001083132,1193.4785696674671,1193.2476004376479,1169.6516407853237,1166.709688214088,1165.5755802003969,1160.6397469010471,1151.817390289889,1146.940717793866,1153.2018806194587,1135.8228375209947,1141.380956672763,1138.198747679159,1135.4779179640818,1127.265375551334,1127.4791447579912,1121.2944434230594,1124.4142579964314,1120.8923056543376,1114.0726182734775,1114.0,1108.4351497359623,1112.9767367528634,1106.5262270279384,1104.5928395878313,1106.0199826401088,1099.643504558925,1093.6632374827113,1092.374196306055,1088.8631462853737,1087.9841653350218,1095.0965606716527,1089.2398164170897,1080.1158251428044,1073.070737414797,1075.8325932456314,1076.838125283643,1074.4717650656148,1075.8783638029959,1058.8786545671887,1063.1946062297807,1060.258530622657,1076.7810137989359,1073.196130737879,1058.3353555763667,1044.0005790598598,1047.383020755095,1046.6770030924265,1043.529172769835,1041.3936380948016,1032.1878069773209,1031.587023366982,1044.3018258554393,1032.9347569785964,1036.7748874501006,1028.805727455603,1021.1212815936026,1024.2492049135353,1009.5322101695521,1007.8567583625585,1010.6838804134369,999.603391676904,1004.0595431728085,960.7261030267288,951.3712589360326,923.0231479985837,941.6706408381731,917.5650484673906,920.2524637632104,897.7290123871975,894.4786790120955,872.8970299717582,865.3966872580252,835.5603490041651,798.7420088963659,775.7446629907499
19,1267.8953798079676,1267.9849035596167,1262.8049366470625,1256.1138534822906,1212.2810817064649,1216.4375933380672,1199.3083236011075,1192.00499053618,1194.829998373128,1169.2222216614803,1171.4542887768275,1161.0997814784532,1157.0706341433313,1153.0927400518005,1150.9710481996226,1148.9889233410913,1138.5216488532633,1137.3636340140536,1138.745254848072,1129.886504374777,1131.4560725667266,1126.4773616663315,1126.5238434071887,1124.086692358737,1125.429207648551,1115.3855129797705,1114.0,1109.4914861461873,1115.6518992958574,1100.8798929628322,1104.1802352702045,1107.3663998269506,1101.4906857391354,1090.1194914043704,1088.9804632305095,1090.7140124265925,1088.226728624862,1091.8330422840017,1091.2837484997553,1079.4733773978612,1075.0366158327615,1072.9702127992873,1074.0764726089396,1069.9857929690118,1068.16224105654,1068.3368439511898,1063.9948445759146,1058.1318004325287,1072.8489680435587,1047.025237017268,1061.511588543626,1055.8798562608295,1047.193279024281,1045.059839820175,1045.1715035300056,1043.442532322934,1041.9044427774936,1047.918335282562,1042.7592936558235,1034.3824786901282,1027.5736061529637,1020.8352460394882,1022.6980690414068,1021.516074182703,1006.8287466911105,1008.6177217780988,1001.66395038363,1003.3633973319752,999.4239905948052,971.1127961000909,960.6220677794504,936.2301851558213,933.7582966352785,926.6333050307327,918.8858089201035,900.3127952665691,894.7671288631694,876.3182725082419,866.249222279328,835.4437854000688,801.1251523733363,790.978824193867
20,1268.3281346796043,1268.0077082512778,1264.791960621986,1256.517102108207,1213.1899296613253,1210.9780705226187,1195.8321425411086,1193.7279550833418,1189.8258159371233,1169.51900654496,1166.3227167651723,1160.777155013022,1157.0407850965732,1152.9753647764737,1151.5385903415695,1147.577212289543,1139.8135249701506,1138.9487568582167,1138.834771067078,1128.133270360174,1129.4253682694418,1125.4393758387555,1118.3913260754723,1122.6713227535658,1115.9841823213014,1115.7423292901215,1114.0,1112.760651466489,1110.5326474103226,1105.1426487712595,1104.369555894915,1102.551501439201,1096.3065422064515,1090.7090318133041,1091.0741505636056,1085.7628621049869,1087.995924780529,1087.9255575654945,1089.0449339891734,1081.397921491471,1077.5324666251763,1075.0839335729988,1080.7334693820312,1075.0430732442292,1071.8817133339126,1067.3944000263002,1062.7726831900327,1057.3231100625835,1055.2687959483646,1054.543699414076,1061.2954841865876,1047.4678681760906,1046.6548754868195,1044.7613680393206,1043.1982794645046,1046.0206222737825,1042.6760453565203,1044.6666270872965,1042.8107394388755,1032.109800106697,1028.335842242789,1034.3296538477493,1021.4239329027306,1018.3627944007646,1004.4250618930843,1010.3399712873323,1006.3262656122813,1000.6432966818899,1005.0195468008478,960.2643152742755,961.041711820631,935.6801573545007,922.3286304548652,920.8112369254703,926.1147332154808,889.2441144743611,878.2633773849316,870.6177613394718,863.897275075808,827.1332120326424,805.4435393416526,788.136098403441
21,1270.2837511102332,1262.9458639195036,1261.8057126993006,1254.3625885009292,1212.8518683376183,1210.9509641739726,1196.3307360839024,1193.8318263714577,1192.2938603670987,1168.2137768337025,1163.6787235171378,1159.6455475009666,1155.9359717558757,1148.5286948346957,1146.3174638082862,1149.8959205650501,1137.184309790239,1133.5708943773418,1136.5842305288634,1128.150596814786,1127.588959297578,1126.5966459754093,1124.6080380369744,1117.9222622448528,1117.0536596145469,1114.643326848509,1114.0,1109.1338486068566,1110.2510609700169,1106.6992434486274,1101.7317466132977,1102.2625338362875,1098.078953361204,1091.4718466341833,1091.0269780301667,1092.4869758962564,1083.2307380500124,1089.0137467462232,1087.7212198067102,1083.296669359907,1069.967798028974,1072.0743810481044,1070.608170043008,1076.505919441276,1070.2050734763088,1057.0702266118292,1069.6832068624221,1059.9213607569186,1058.8902470326875,1054.480686023514,1055.8869273349246,1042.7780393284315,1049.265159547019,1047.4847791320224,1043.618876361228,1042.0352304237713,1037.8171404161144,1039.483297596356,1039.1923305106743,1017.3019076693555,1019.6270649280151,1047.4145391285604,1021.2260822461377,1019.3798452162479,1001.26930660903,1002.9017739742732,1007.8810976421485,995.0514558254296,1003.0297263076845,969.0105022345155,958.4023233347106,924.6298334339446,924.6360874630025,917.0060982379688,916.7073941406315,890.6682894107605,896.9405274602,873.5296093765348,871.0563567321402,841.4145557156908,804.53268047542,793.2403868327405
22,1268.6051719234229,1265.4228163630087,1263.512921566866,1258.1483012769093,1212.3753448976204,1211.6195390376633,1199.697606674578,1194.1723922515143,1188.8539601507925,1171.279094965133,1165.6463990030693,1161.339185160844,1157.7187353623722,1149.6417433137196,1149.761765836388,1148.543578161896,1140.811750755224,1140.5404644060573,1136.5974722724998,1133.2098839994478,1126.2138232621624,1126.1939061174803,1121.9744463660254,1118.7579600417355,1117.482787609762,1119.216910227494,1114.0,1113.0166477342136,1113.5253103390078,1106.5424017831328,1105.875711201504,1102.1920256269482,1093.7028101550686,1089.8656728713172,1088.5514191136533,1088.0139218662514,1086.3049270409751,1083.4738251337378,1084.4775739796928,1081.4180049690735,1072.3878163284508,1070.8422679872588,1066.2760772562306,1068.8628760978722,1070.4937753989461,1060.8629396412894,1054.2822560666857,1064.6648519767414,1073.7561549215825,1060.250712643388,1057.7672923997206,1049.472903907848,1052.9273678634152,1043.381977105536,1040.2789287866099,1045.4160830048716,1036.1938236428673,1038.953781714473,1028.9271861356392,1036.7247634285345,1043.3958639629682,1015.5068305862735,1024.255751174463,1021.3873795697084,1010.9862574875393,1005.7612383242093,1008.5854591700237,1000.7310976597406,1001.9553713255932,962.8241831495554,947.819321942562,929.8275407180167,923.1350147520855,919.8609596987218,923.6446225721124,896.0366668690715,894.6349904359723,866.365484088134,869.5741211868148,837.2259546298585,818.75676253081,795.7539869818414
23,1270.3831478277853,1264.0598053515942,1259.7872603634657,1254.3115159141898,1213.9010261189355,1212.9772099740956,1196.772487501643,1193.3110032400373,1190.8516620197572,1169.6419825989342,1169.609768219878,1161.0298248632125,1158.1583372459659,1149.127046568714,1152.1690643173897,1146.729201984582,1138.2523658555106,1139.193538191534,1134.8711984273116,1128.9737561602121,1126.5506544847399,1127.2486820419172,1121.7050528139669,1121.1453652504756,1118.0793769146187,1112.5791803810525,1114.0,1111.206353430656,1112.1939725030809,1105.2402202038318,1106.234315095872,1100.8461624585143,1101.692299321108,1091.6778724688454,1089.7246112058453,1083.3233164758149,1093.1338216356492,1092.9892720426892,1087.2624370413348,1077.290804489396,1071.6495024232152,1076.8460506877773,1070.636523693246,1080.9134481479841,1068.6883260693498,1058.968775610731,1058.7142930930454,1056.541169305115,1067.2947195425972,1055.4642524017684,1057.9487653858735,1053.972936943012,1046.7867921764341,1056.2782004458732,1045.270866472855,1043.4653420799386,1044.671403170898,1035.8232355410241,1036.7873256439848,1032.1278904228761,1025.2829377518315,1025.3607223750282,1013.2823764126103,1025.9260164211064,1007.3520593480644,999.2238470240388,1004.5204159884593,1003.567247770927,1000.9380643672151,961.9671263845928,950.501435089521,938.6407404444626,928.4276454356345,913.6573156876416,915.7858062127357,893.2878758944838,888.3320718163901,873.5735558710627,860.7405730091664,828.3919495263287,803.815608234672,793.101038716165
24,1268.993744834741,1263.0060147068184,1264.6967832122207,1259.439119857198,1210.4630513115503,1213.0227348784483,1198.107779426998,1194.948823579807,1193.2019021026624,1170.3245061028622,1168.0608732069097,1161.6926113655365,1156.9747235661787,1150.4663428479769,1151.4927099769639,1150.0395236977026,1137.431911330359,1133.7663238328078,1137.4422566434143,1126.9567598830267,1127.9116045756712,1128.574509191055,1122.939040307529,1124.5686343941368,1121.5608992164534,1120.5368454294146,1114.0,1114.50513937237,1111.3231704792788,1108.4793480786877,1101.3672721115763,1104.0249552444425,1100.3571480890462,1093.7110329300913,1088.8142291760064,1087.6533069489594,1088.0372890015633,1084.4903136192497,1088.0530641472888,1075.8048250939237,1079.818810630799,1069.5552381416092,1075.1414404770562,1073.8885591681192,1070.817846046903,1058.643301695728,1074.2035631666092,1056.0175938514171,1065.8255864457153,1060.1332333795078,1058.5114499046267,1047.4643371408827,1043.8471923859352,1050.2424915787474,1043.1052253267499,1043.2443553410349,1043.9237438689715,1042.8332219357876,1047.4474973291562,1040.4266877360178,1027.1825075424877,1029.2025669230886,1023.4743528985207,1017.7376612544716,1001.5477047070287,995.706043027178,1004.857969184018,1003.6044157477988,1000.404923247982,968.5688459030011,950.0038399805493,944.9195614552993,919.3652520839115,925.8777630928498,922.7858449112825,898.7099634885249,885.9067691930488,871.0419888549739,860.2255310460154,836.2227490415428,808.502857293757,786.6804140311435
25,1268.926830492846,1265.6522054663747,1263.0916298751504,1255.7131974077,1215.2282348765796,1214.3211374315736,1198.3007585469666,1194.0331113227369,1193.9412255369155,1170.78316096628,1167.6257525777191,1159.4730553984618,1159.6099804791386,1149.7313311013247,1157.4098694704523,1149.8687129443,1133.34794062453,1140.373472051093,1136.5296612009972,1127.1475549976794,1128.6479608869245,1129.3482660410364,1123.057367092667,1122.0791455913113,1119.7881002868185,1118.3756148142902,1114.0,1107.5361669252768,1110.3404688347055,1106.0648659137212,1104.0285162684218,1103.8490322183327,1101.1822313543692,1087.3299485224811,1090.1003643856789,1085.6924076888417,1088.52686421133,1087.195291620018,1086.005263427665,1081.7138739508773,1081.9256694396568,1072.917631228801,1074.9017452367734,1073.6787490405654,1073.7828232097113,1062.767151805752,1071.7715018068382,1055.8264172425654,1059.350655896746,1058.038218948685,1055.163276326813,1050.7763068951435,1047.7609681585484,1046.5516003905527,1041.6869323313658,1044.6781940965789,1050.837675805083,1040.3175739590843,1043.8111126265283,1035.7601749548382,1023.3168291912671,1029.0909309422927,1031.635013726061,1020.7602368236796,1001.5826339277918,998.7833535232767,1008.3701241676073,997.049863744949,1001.3789866569327,967.0692684969874,960.6148748354709,926.5340639783115,926.1717831064329,917.4503244612629,916.5991893668731,891.1943286556956,886.7843537825743,868.0950960005059,856.9723556218455,845.8392003521092,807.7267197408909,789.4245521223861
26,1272.2093199705437,1268.6014104951928,1265.2513630839342,1260.6898663104444,1215.405917487301,1213.3957324076866,1198.50410607683,1193.9255343399561,1194.7912983270235,1174.4456750638215,1169.7325558459122,1161.4138199194776,1159.1329513643561,1154.4920259552596,1156.5724439005728,1151.9333646495606,1137.0830269508758,1140.9849551324623,1140.4325130366385,1132.6521091809664,1128.952373972273,1128.451747855605,1123.390298055926,1117.3892882178952,1121.1979667180995,1122.994574941137,1114.0,1109.8214871630262,1109.1335981293475,1108.228337897518,1106.1150923508014,1109.7777704465736,1098.5453432452587,1096.150245001,1091.3427594459786,1096.901480953573,1092.4127097972355,1089.3015055413064,1086.7901260950878,1083.0740848539047,1075.8389635528254,1076.5869051160278,1075.5806862768227,1077.3650416920655,1073.1201543850984,1061.3645178156667,1064.9888709596055,1058.1440743795074,1050.3727440341977,1061.122869927199,1060.1647521055083,1048.5225533508283,1045.787109296375,1052.6006531415592,1050.6664650943417,1048.1271300766914,1046.1959375240835,1035.394318035231,1038.3727690780215,1033.258059945018,1043.9782164299088,1037.8906346171316,1022.6738080724909,1015.9636385360513,1005.8907240181535,1004.2368588003246,1004.9170003740145,1006.0589200882645,1001.5102160722491,968.0778974148566,953.64267323117,933.0502141285702,938.6093817731246,924.1020712712659,916.864081448968,898.5401774845086,888.5407203891742,878.8235544946383,881.513283883372,841.6626452103096,818.4318778527869,800.9581579876544
27,1269.9410905808372,1265.4934998364672,1262.5061601144062,1257.8560327628882,1215.161200524502,1213.8532517430824,1195.436118266644,1193.74533830108,1191.7518770605093,1170.6126347963893,1167.9035632317054,1158.463973212006,1157.8070485128048,1152.1403131829827,1150.1650841482174,1146.9043463529717,1138.6297930564463,1135.864739434386,1138.7919539954135,1133.1939129598104,1128.83066949779,1125.3067784514317,1119.8732926259381,1121.1586375163686,1120.5969001224557,1121.2947901234945,1114.0,1114.4033620238972,1109.3718597263182,1109.2871968150007,1107.927459939021,1104.4808560198653,1102.084310604164,1087.4963060586751,1088.579979233924,1095.654250789359,1086.5973276004815,1086.6299053701266,1086.4667253966336,1083.7283153207024,1076.9475637164287,1077.2115471475267,1076.0170435621642,1071.7548299398977,1076.7178220418577,1056.543983728239,1062.2900469770889,1060.4081992625565,1073.9699187910185,1059.0751936324355,1057.835103339799,1047.8862016977066,1044.1980953210455,1047.4780276631122,1044.7102204650591,1044.3896462519915,1039.711678542183,1044.9071708903812,1034.1204598360257,1033.0332661658817,1046.9875123434367,1024.4383022417762,1016.0773848759545,1016.010773910866,1009.2039948222725,1002.835711977721,1011.2731042514556,1000.4394307242724,1005.466375684904,970.64920406945,950.4900851784749,936.9217154049965,942.0328388413111,923.2638458031514,915.2708196551429,894.6563654901165,889.1511271147698,869.4577018292845,864.5976524651176,835.182452095488,820.5032618951283,788.6227722579188
