Model,gemini-1.5-pro-exp-0801,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,gpt-4o-mini-2024-07-18,gemini-1.5-flash-api-0514,claude-3-opus-20240229,internvl2-26b,claude-3-sonnet-20240229,reka-core-20240501,reka-flash-preview-20240611,llava-v1.6-34b,claude-3-haiku-20240307,cogvlm2-llama3-chat-19b
14,1222.6557335018183,1216.7036492322932,1199.1945949941032,1157.9625222855884,1161.7042226668837,1129.679766028255,1070.1373397703683,1073.819969651177,1065.6806010702437,1055.318036727997,1017.4162990091105,1010.101902824648,1005.9394495641557,999.5377853380273,983.4888792367677
15,1220.46213939367,1212.5237384633733,1200.7966101976058,1156.7404548923373,1159.0943130470505,1109.7427066876382,1077.0240204203433,1081.926302865876,1063.391049348276,1050.7244708945327,1011.2452144640148,1019.4008241541899,1006.9427352081602,998.9876774404433,1000.3384944239249
16,1219.127811964348,1217.4664669135486,1198.582151724041,1160.4778390889055,1154.281365564901,1115.858603138537,1074.9453284066124,1074.1639913892768,1061.9967647874823,1050.2115017201459,1015.542270719664,1018.4610470186406,1003.8971795916051,1002.3426201450818,1001.9858097286464
17,1221.461847411997,1222.7288094606793,1201.337838780189,1156.3590302202883,1156.0237264262369,1116.0704340424481,1079.538006923833,1081.8647425588767,1070.5286528076417,1049.8302635031637,1007.262153848499,1009.2513925540369,1003.7151570075724,1000.4001442694497,992.9685520865253
18,1222.4416618274408,1218.8754797480287,1198.3948188273876,1155.613142343634,1156.340307159841,1120.1515136337935,1077.000335292567,1069.8319831318577,1065.183527490848,1053.617976587877,1014.178290974426,1012.3036722961401,1007.051996013527,1000.5870283208864,997.769018253182
19,1215.0997024929507,1216.2064163947416,1202.4484730032527,1161.877219391412,1157.014547986114,1116.7099196650502,1082.5531271894854,1076.97138536286,1059.9155579237972,1045.380613986145,1021.6186179610514,1018.844180317236,1003.6719997745123,1001.1319130583836,989.8970773944455
20,1221.10362186543,1217.4276187617675,1199.6113206263162,1161.1711185725535,1160.5842283100546,1113.732569736841,1077.6762226744295,1073.6844572679297,1061.4521154438125,1050.5053692527356,1010.5971811050623,1015.0585229911386,1001.8089845228644,1001.2911198151655,1003.6363009553362
21,1221.8077561369819,1218.918546770974,1196.8686035606438,1158.7371840331202,1153.4616216914355,1116.244006712178,1074.9931615825712,1080.6085529424763,1064.9733270085767,1048.507985751552,1017.4340129263161,1016.8450551895019,1006.3062994630832,998.3065054137652,995.3281327182615
22,1219.9549162161825,1219.4800310101177,1199.6398293846028,1162.3684853743193,1151.046841434339,1111.0028738263368,1070.456673672946,1079.4505248703667,1072.5830322893648,1050.8786019379422,1014.2107915609814,1016.8755268129275,1003.5160277619491,1000.2020506068372,997.6745451422239
23,1223.0778013072095,1216.6804909235993,1197.3531066947853,1161.4685101288474,1154.6162215398458,1120.7914373562498,1080.3293506323644,1080.0547139323207,1061.3246424607041,1053.4817170175047,1016.4058178669226,1017.0844860356182,1001.7802539777941,1001.3854713532971,983.5067306743744
24,1223.4783683919222,1220.4376706758226,1196.9205052340576,1166.3797233062232,1152.4747010809456,1123.676149750589,1075.2850383817004,1077.474477195827,1066.3074042906692,1051.2545984939884,1021.925797635897,1013.4747353355534,997.6063001727558,998.1949654973974,984.4503164580887
25,1215.0738102650316,1218.9028608226645,1198.9857331688954,1166.9025461521346,1154.068380759541,1114.4016810157132,1077.220022771373,1077.3185263945177,1064.322533525395,1054.4482397970285,1015.9501916263541,1016.9162481691,1003.651583451517,999.1502182644383,992.0281757177333
26,1218.3617820163677,1215.6811529145343,1201.7524582388755,1163.5300120868887,1153.2640018687084,1112.2347057196303,1075.1470332592028,1077.770197109981,1072.0639837236683,1052.8650444628015,1016.7029938714638,1018.6602696687561,1003.1763206907772,1001.4740501106005,986.6567461591808
27,1218.0931553183946,1217.2043760987922,1199.1897031772246,1155.299137612787,1159.5870979462852,1111.4293975539663,1079.4646496598905,1079.5603458506525,1058.1259563107374,1052.573419861169,1016.6347078507592,1017.209655939098,1005.7938810838499,997.0808262997596,1002.0944413380713
28,1213.7038622279238,1213.2853142723338,1195.0169148189375,1163.4620664615227,1153.0108413578646,1122.3965144901226,1077.3624159887477,1079.0152729546692,1068.995211530459,1046.7672141608582,1020.7275410796052,1013.9981818209841,1006.6824317305736,1005.2031121852527,989.7138568215827
29,1222.5985793722334,1217.3106801943636,1195.0667486389516,1157.3779557363064,1158.3203067021327,1113.4863801416468,1076.8171663139385,1079.7001080834123,1075.1970478906396,1052.2471394448648,1017.8738284239467,1008.7428889856595,1000.3495127839273,995.4967316980544,998.755677491359
30,1218.8288067333847,1219.7652848405014,1204.1734296723039,1156.9832675715634,1158.5462142658102,1120.0810278258418,1075.5346422746443,1070.5098868243863,1064.6687718006604,1052.3193642156239,1019.0823094667747,1012.0995314982528,1007.3104809045841,997.8344178598422,991.6033161472633
31,1223.3833151841795,1215.7824071926716,1202.4707170570196,1160.0255508129203,1157.8877439615671,1119.1640245355993,1076.181256317121,1075.9340305461997,1069.3618052815684,1051.0750650500993,1014.1514320501182,1020.1411852993233,1003.3085285023236,999.7755049908379,980.6981851198891
32,1219.734749198808,1216.4004645982677,1201.368767420046,1160.9490254273678,1157.9819152999253,1112.2988737265227,1079.8304005573445,1072.0833310948233,1064.8386599271998,1054.010962544388,1022.2960327227163,1015.4585767111809,996.2121762069788,999.8967996168683,995.9800168490001
33,1228.9774306135337,1216.2563084145177,1199.6038824235916,1159.067624832363,1155.3163764475712,1115.5257213552218,1079.9843076373522,1074.7209074012733,1068.2111476357945,1050.3834996642988,1015.1199610027496,1015.8373928084275,1000.8973301358649,1000.004911273873,989.433950255004
34,1219.442578644091,1216.435343696941,1197.663641303247,1161.9586891465292,1156.5377310724152,1117.7408628669828,1074.5875641826892,1077.0891504509352,1069.2442565174906,1052.9384259639246,1019.9984567611649,1013.7277358998632,1002.0042036817043,997.4936555697219,992.4784561437366
35,1218.2849926624272,1220.0936620841703,1199.542552518485,1158.946063430752,1159.5408581709353,1120.0424627881685,1075.8649964644715,1078.0289912041349,1062.0808545498226,1052.3624616686047,1015.3550186515673,1017.5279371188269,1003.5779179946185,991.733675343967,996.3583072504854
36,1224.07905379356,1217.7092791588188,1196.0409565318564,1160.6004711604855,1157.1372909711226,1115.9839881513667,1081.051778249343,1078.584125476781,1064.4858023426796,1051.5417469640197,1014.9732790007232,1015.6967798881998,1002.8370310864814,999.763559115682,988.8556100103174
37,1215.84547833249,1216.176225427028,1200.7198393944627,1158.8764481195449,1160.1936038164795,1116.4588902472378,1077.602904291483,1077.5697001779504,1073.8598287758232,1052.4031217181032,1017.2618836808566,1018.0920529024214,1005.0220719821153,994.8116072241452,984.4470958112956
38,1217.1689323563737,1221.3345115931893,1197.4684035534397,1161.557038849478,1159.8628726840257,1120.7212828353163,1082.2943026348057,1078.0093619043748,1049.3370548915727,1052.2350577810491,1020.2338689760576,1015.1041994973547,1002.4041303893612,998.8393291143492,992.770404840689
39,1214.4003943506877,1217.3667168691968,1200.239305220196,1159.849184021311,1159.4146724704028,1114.9381390680196,1076.9141049802756,1076.4738612314322,1062.0938159265163,1051.1760519671966,1015.5192826541451,1010.6278783773852,1004.0403249705663,1004.5254227635613,1001.7615970305447
40,1217.0595017210994,1212.3902122738787,1198.7655578567624,1163.4460329214812,1158.2754678200258,1117.5149710268197,1076.9566873085118,1076.8179269602256,1058.1337587795997,1049.4251248281441,1014.3505810214572,1017.5196586333252,1004.1145025625806,1001.3381594063582,1003.2326087811672
41,1220.7202821752853,1213.2134023668077,1197.0951969756911,1162.9934291253558,1163.3323870219874,1113.3835835179405,1081.2424767966027,1079.897724445183,1057.5187209706805,1054.0441571407018,1014.4851372541882,1010.1255220903189,1007.2909432171984,997.7526747899481,996.2451140135473
42,1217.7333093501875,1216.018150337752,1203.8009442354773,1156.0102926855957,1158.9214083288166,1117.8716705349161,1081.3911806734748,1078.665513499975,1067.2185670152326,1045.3121967538011,1021.3371225097954,1007.372894887798,1006.5166664602732,995.1189221612287,996.051912467113
43,1214.9545168934956,1216.6321612939282,1196.4690170522217,1160.0275962881,1152.6769125157675,1120.8360440188853,1078.4628746703208,1082.9446688572693,1066.9275925682934,1051.8028923642369,1018.7684401746934,1018.848450827863,999.4399055540969,998.1001991905629,992.4494796317014
44,1228.1718293065492,1215.5117219518716,1198.8573925697715,1157.541652046511,1156.4710880460516,1117.1314184506937,1082.594978853369,1077.9024609120247,1060.2724130759777,1049.860979011633,1015.8418476311637,1009.0059053685006,1008.3267976846315,1005.7491367319969,986.1011302606913
45,1219.1293547274563,1220.657225999531,1204.5838417710838,1164.4462742601104,1152.9476837378115,1120.171999404875,1077.8774246150656,1079.6591187784652,1058.638457960387,1046.302416933003,1015.4651062473445,1020.1977429618994,1001.8011785391384,1001.3535815960734,986.1093443691925
46,1219.8481987111913,1219.4336191148623,1203.7321528189868,1158.2204699655213,1156.0586534419908,1112.8855969846973,1076.6760914596143,1072.7296513177662,1068.0083142998546,1052.0736124194723,1022.6504780489444,1012.0893699299904,1002.7946735874506,1004.4714989948347,987.6683708062595
47,1213.352397592695,1217.4012297081504,1199.4779583377167,1162.3453032461762,1159.1267563454285,1107.72873755626,1077.3787062438087,1073.099368744722,1063.2133337846485,1051.85863870579,1014.2820527763523,1020.4785292570898,1001.73666560864,1007.8743448312038,999.9867291627545
48,1216.1244482913203,1216.7397282806514,1197.6358416131543,1158.9209053614477,1163.8402920751628,1122.3721313968472,1080.4438273163641,1078.3772245517962,1065.7244421157288,1049.5602003928402,1017.4567855689867,1017.2878402147389,996.7732634293071,999.0724402344414,989.0113810586495
49,1225.0955141590657,1215.4094447186226,1197.4793294861724,1161.4384883641746,1155.9164921243182,1119.8365087896964,1082.3656613409385,1075.1566492880982,1066.6471266828207,1044.0679918272313,1016.2643284174919,1015.4481042855865,1001.0849264813623,1000.4735871337388,992.6565988021185
50,1221.0962697197738,1210.8632806034457,1196.2918058715627,1162.4722204010368,1156.031075774482,1113.0916879496817,1075.4882868711109,1077.187099377158,1067.313604155505,1048.2798110984577,1024.3698614711227,1020.3172783552324,1000.0707308657745,999.895622830364,996.5721165567298
51,1216.9927543805507,1217.8041128503814,1199.956231304975,1160.413115436078,1149.2999071957329,1118.4873884650492,1078.5196308011205,1080.3770516507984,1071.210452495997,1052.4471624680878,1016.5378628426482,1021.0320960153622,998.4390205527483,996.3960272178919,991.4279382240155
52,1222.0378196581414,1218.5968719127723,1194.9968973787209,1158.5557678758132,1161.5400871555917,1122.1179292450215,1077.3012526477082,1075.6805839564577,1071.1287085521813,1044.0806434353922,1019.9923264912173,1011.146836465341,1003.4189483279517,998.4552147370802,990.2908640620468
53,1213.4145800867777,1217.86130214885,1201.332542316739,1159.347687968941,1156.1535464396543,1115.2748163353008,1076.4287353401587,1074.859005114161,1066.4949278882514,1047.0616067074507,1022.040936095071,1017.8332222707979,1000.0326883593173,1001.3705200968482,999.8346347331178
54,1214.909042871488,1220.364227738533,1198.4048207455398,1161.5955503034193,1152.9159421265144,1117.1900660493257,1078.1100428398804,1071.1952594982017,1072.3246072006295,1049.294612798096,1021.5294423588031,1014.3768145521226,1005.6174083396659,1003.874462202493,987.6384522767247
55,1215.88770138667,1216.6207840307352,1198.0800980335716,1163.486533367672,1163.622097588665,1114.8613686708263,1077.933753125299,1074.53546661466,1065.3240189553153,1049.1289409098513,1015.9957494085199,1016.1389532693458,1002.7448633759756,1005.5738587209856,989.4065644433438
56,1217.849272018028,1219.3995314529084,1199.714805854855,1154.2387448882346,1151.5952166235725,1116.4337810986926,1082.0668129187675,1075.562532859195,1059.5827629950784,1054.6948000199059,1017.4756463808361,1020.2683622508089,1003.5408900989426,998.4590623165359,998.4585301250751
57,1219.562316855157,1220.1199035490613,1198.4257644642435,1158.1967014139968,1157.4361791649485,1117.3756280778143,1074.6740044359437,1075.3207004069682,1065.7246681215934,1047.3409992378279,1015.4306896027894,1016.1352837035136,999.9410520213547,1001.9972538887401,1001.6596069574841
58,1217.330518036516,1216.4723879922722,1198.4190236806335,1160.3910221842239,1158.7325015614042,1116.0194357159312,1074.43998144149,1078.089955003185,1081.1936458861883,1043.8844285810871,1019.0542550904753,1014.788137813704,1001.9494283805162,998.804518501323,989.771512032487
59,1221.5630244419526,1218.3373922121768,1199.8153237117572,1159.8365146907695,1153.940755695743,1123.663684938207,1075.8081166504694,1079.1370675675585,1068.9262881594318,1048.6928277329203,1015.4075138889933,1009.9215561630222,998.8034098335141,998.3002201810717,997.1870560338491
60,1212.6886699940856,1218.30617050604,1195.0795925391612,1162.1002360082184,1159.1690173487277,1112.413636313938,1080.6125566758164,1074.4981981203216,1074.1754286568496,1045.599352935993,1017.8793459189349,1017.4343280451832,1007.9884778970116,997.0869694292456,994.3087715119099
61,1220.5297878851397,1214.0903008999762,1204.860521426303,1159.618920654556,1158.6028578772184,1121.3780089272004,1074.5343442013568,1076.5040295957426,1060.2752440124796,1050.0691296363734,1015.9242081582584,1015.6492399993524,998.3527107554014,1006.8312322047003,992.1202156673783
62,1218.5717636122436,1218.3626735601301,1201.2617260268867,1159.7928381897186,1158.886562312115,1116.5408796353372,1082.2225227447238,1076.5143423382544,1056.3143820025684,1052.526999618639,1020.3384772906682,1020.9349184206626,999.968575049186,999.9327875959654,987.1713035043383
63,1223.8341844386923,1212.3046098451132,1193.9907946753847,1160.3913886842306,1152.2241066733377,1117.680145322925,1077.5722051939324,1080.386911663496,1076.4929361000245,1053.0786277641646,1015.0469884724506,1017.5680518804297,992.6452898424743,1004.802636945325,991.3218743994566
64,1219.4380940474703,1218.0563775530077,1198.3585078942556,1157.6988885283326,1154.0056251134938,1112.4510104860815,1084.0675968119858,1078.0068125297435,1052.1904850579253,1048.3134401670873,1020.4894272692787,1012.5397831557958,1012.3581050503724,1000.7598034477527,1000.6067947888542
65,1217.5727299545365,1217.7414602393046,1199.823128753998,1162.2821746697732,1156.2159983965003,1119.9193959871036,1079.5004678883893,1077.5837957488707,1051.2831882411742,1049.5348176575878,1019.3389787854862,1017.2895868220539,1005.7011260088127,997.7105929076642,997.8433098401813
66,1226.4537355467,1216.7721740094212,1194.1365256606136,1160.8036308085611,1154.6337085254358,1121.5986915290287,1077.8368563502909,1078.1415330817313,1074.699961636331,1049.2029462882872,1016.065363934464,1011.0400256838461,995.4555968901487,1003.7572499505686,988.7427520060093
67,1216.5457285749972,1212.3148707370774,1196.1570215333718,1158.0254259714743,1154.610165529452,1118.3271762036384,1076.6581426145665,1078.3002787903743,1071.501037015164,1049.4453666563431,1017.4306845761844,1012.5821152746508,1011.1334827768102,1004.2696351541107,992.039620493222
68,1221.7995433299475,1217.7121361108307,1195.5957417631266,1165.9666127188184,1161.7001664994723,1122.428225762274,1075.8563215693107,1074.9831710394287,1063.5373744964245,1045.2188195520002,1015.6918612291169,1013.6210481365307,1000.922126225127,996.7676116831799,997.5399917858491
69,1215.5876554344027,1214.946812022762,1197.566208096293,1158.3521357093368,1154.8939981992135,1116.1384027846084,1075.8410632357877,1073.4648007649234,1069.2141375118385,1049.086699951236,1018.976357525326,1017.7056232544869,1003.7115145747981,1000.2504708609977,1003.6048719754259
70,1216.0572671769219,1220.1479283895032,1196.0515631710496,1160.4368558020083,1157.59223716732,1114.0824415615723,1079.2434158251535,1082.6621820371408,1056.347738695658,1050.8591171279131,1016.1305196109226,1010.1346112309972,1008.9512971659609,1000.8747441796697,999.7688327596459
71,1214.657894863261,1217.597529162094,1197.7263618577126,1157.3448557626525,1153.8529319191111,1118.2422386303365,1075.4791645747719,1084.252289330324,1070.2567166271474,1049.7209822324971,1018.8657656495635,1010.243188867458,1010.0405039377603,998.7982694232376,992.2620590635092
72,1220.6271989149946,1214.4793777319674,1196.474856223375,1159.4263551079252,1153.4198606878404,1121.5142603327063,1079.8447463321152,1071.6170806181392,1078.9718931794855,1046.864512059258,1017.3391168449118,1011.9577051189191,1004.4192978061157,991.6249626922975,1000.7595282513859
73,1223.0849494540425,1217.2770050360218,1195.530990737992,1156.6297286326421,1158.684914336749,1122.3814363538036,1078.4511275879588,1075.4904706548955,1073.4017522111765,1053.1843245072641,1022.0879829874774,1012.7255216132949,1007.2027518189273,998.3694620737722,974.8383338954201
74,1210.6636204602955,1216.8985877419423,1199.3971837972667,1163.3664995169852,1160.8164598402896,1119.7506970207191,1080.0726849351393,1077.0652826636833,1058.0668561822117,1050.7052369023313,1016.0451562204524,1015.6104665126284,1011.2548211363295,997.8250013472501,991.8021976239123
75,1219.1459446035947,1219.4963788656414,1196.5504433403808,1159.0390252167854,1148.0516921481808,1121.1837595220895,1077.3327231634175,1074.5317941280723,1072.584753977958,1052.3055906827485,1008.7621356096662,1013.2190248440444,1006.0646732977505,998.9394194722753,1002.1333930288317
76,1217.307448052069,1215.3726147968018,1201.4259676331221,1161.0456800518705,1159.8588897819068,1115.0110624355607,1079.9150866066304,1080.2593318638983,1054.3977259524077,1052.958224051441,1020.6590548644843,1012.2525280085736,1005.3143124875719,1000.821354345361,992.741470969738
77,1221.4395050291873,1215.759192144223,1196.3789419771915,1159.7189564739906,1154.3365803517854,1113.3079630250968,1077.8351643270344,1073.5262666473081,1064.588350905829,1048.8075602782992,1022.9661180251234,1011.4027556840812,1008.3935507179717,1001.7396058735328,999.1402404407827
78,1217.6773108772109,1217.9088835057141,1200.399618133758,1159.8498781626017,1154.7230834374618,1114.7005987811517,1081.5188551854762,1080.1850068729004,1065.3955724033299,1049.140953389916,1018.35304761919,1017.1599116755415,1004.1668379775637,1001.121187982756,987.0400058968655
79,1223.9702056023316,1215.3865221864385,1196.0643635952038,1162.3776508446663,1155.3698102122094,1116.2456800047307,1076.2067480249189,1082.1315550510094,1063.3160106724258,1046.74284411194,1019.6868765881103,1014.1634220795347,1001.1083124852897,1000.2910093782938,996.2797410643337
80,1222.9007258920624,1212.365910403012,1194.7975191616542,1157.0747051245003,1156.4000842606106,1122.3114401519115,1074.1835492240286,1077.0862860701136,1073.9808447745363,1046.9966015382395,1013.3545975291502,1016.754108401231,1003.2404153531647,1000.9499592947833,996.9440047224388
81,1219.2525816829389,1214.3535491708317,1198.583376764921,1161.8024223102375,1154.7449132167626,1111.4868310511265,1079.4115857448685,1075.0964668371778,1076.0512787405876,1049.9142386670042,1018.0101858306526,1015.1711091098434,1003.4849144572764,995.7748043070363,996.2024940101724
82,1214.2673575964732,1214.1325446827218,1200.9766122246679,1160.0585968275914,1158.6084046312635,1123.280793720272,1075.7168180684432,1076.2409328199594,1065.4501526949803,1051.9323392945648,1021.0478777375083,1012.9544639542771,1004.6239823702426,1005.0856197741327,984.9642555043381
83,1218.5907486091296,1216.8007293862083,1196.8233044727408,1160.3694289434034,1157.96252115384,1119.038950915342,1073.2500104433034,1080.7448252792537,1066.5176399617671,1051.352651647492,1019.635938883813,1015.6400375577729,1000.1269368853312,1000.0769178633241,992.4101098987151
84,1216.4954195422197,1219.4039180601108,1195.7322185848284,1162.1958308741919,1158.8629384599285,1113.325336940608,1074.501569466577,1073.2471512647435,1069.514213345826,1051.2923076579955,1022.6459397286231,1015.8424176531248,1006.7382793997556,999.0985868108743,990.4446241120302
85,1224.0870886659777,1220.7736317484714,1202.6273655430828,1164.8528282261682,1154.4953770306338,1114.5005205503417,1076.127758005582,1077.2258049093716,1063.1359079593594,1049.4485979339104,1010.1867223044926,1014.6945499101405,1010.1151526032075,1003.1744057596508,983.8950407510456
86,1219.8634719700171,1215.831510585086,1198.0242511157394,1158.462587784989,1151.4963596682373,1116.8877668598284,1077.2421889952334,1074.415345233506,1075.5469421802793,1048.2169587516823,1018.9739298875489,1020.583854158143,1000.707198729139,1001.5442180418765,991.5441679401312
87,1224.3546999956498,1213.4430278702393,1196.8098597365565,1158.8525472057777,1155.2973442243815,1121.4823279983225,1080.5472860648063,1080.992189921059,1064.2566229687122,1052.6369490665138,1020.1555164117934,1019.0410058927041,1000.7483602686319,998.1999196149452,982.5230946613442
88,1218.2165804097667,1214.7219700509004,1202.7072842164744,1161.5828966967406,1150.884508587756,1118.7017184322035,1077.8298506884787,1079.2624883290318,1070.0565988985977,1048.2909466968833,1015.8509892683096,1009.9972639514557,1003.6675445745167,1003.8120724555883,993.7580386447329
89,1215.712185958172,1219.8606146432307,1195.468945642142,1160.3838166774499,1157.7144442897884,1116.4941959846333,1082.0440728364288,1074.8090967218118,1068.5644803959326,1050.0020591552598,1018.5354552505186,1013.6942382872837,1007.015422479865,996.0774124359951,992.9643111429251
90,1225.396138959608,1214.8821487321325,1199.4675596788588,1159.322133573683,1156.197536201183,1117.7450128432238,1073.0552445583403,1079.811674222201,1064.3260160079794,1046.392576690646,1028.3910239255217,1017.7840940759239,997.2447797383657,1001.7939483266335,987.5308643671367
91,1214.4489909067024,1216.8259951302189,1200.8506728449338,1161.9949223199255,1158.3207552896824,1112.1332461419343,1080.443889100292,1078.068807721473,1066.5557695069995,1049.790076058598,1011.1390821860639,1020.0343496912277,1002.6551259715674,993.7895757858018,1002.2894932460171
92,1220.3913924858134,1213.4614650948583,1197.8474000903107,1159.1522619686361,1159.805676273103,1121.8591827653331,1079.613393953955,1079.154552071183,1070.3463876258756,1050.9015719055124,1015.1494155100005,1010.1983549134023,1000.0928756366378,1006.3092590581861,985.05756254863
93,1218.348811461863,1215.460126210237,1198.992998304635,1157.2730926224808,1160.6423952184564,1118.7347536102097,1075.7439710521448,1077.8628028529206,1068.52398260956,1055.086814928677,1015.0155664717728,1013.566565029522,995.6105079812858,1002.8918391097151,995.5865244379565
94,1218.458556954643,1216.8963754395231,1197.3946439509568,1165.2131288004734,1159.8868343848326,1119.3768262091598,1082.2642005476641,1083.1050244170597,1057.0597717210262,1048.3698083620402,1016.0909979505863,1015.0919288105399,1000.6953888915988,998.0266930502875,991.4105724110455
95,1218.4450223818344,1223.0668064856636,1203.4402923546177,1159.2045607339996,1153.820141108179,1118.9237394183497,1076.9620577318565,1081.1679972706106,1063.6179858454846,1051.1012690606142,1013.2312587311121,1010.4893938432879,1005.9638940407988,1001.9766292446474,987.9297036503804
96,1220.464855260565,1217.0739388599377,1201.034568497475,1159.4615269597675,1155.0514535850116,1115.9345274681132,1080.9937347354648,1077.5612664850405,1064.424796675642,1051.0517753471174,1016.8162235590628,1012.3040491179082,1006.9393309984011,1002.4193356769803,987.8093686749495
97,1219.669588469279,1215.2750186409821,1198.8054376667874,1163.4597052117028,1159.9404493532284,1119.151682930169,1076.880177870118,1069.8594092728667,1073.9720559311813,1049.1944549013501,1018.9481576559087,1017.7712331134243,997.1981531637558,1003.3670361081105,985.8481916125725
98,1215.1946098701137,1218.8614314432211,1198.8908156788143,1161.3325519832601,1156.5377103525366,1115.5686114668388,1079.8779813879462,1075.9340754844625,1050.4783906260482,1057.5969939558183,1023.5307514747774,1015.4005974373193,1007.7587020861953,1000.8839670856503,991.4935615684348
99,1213.549015073591,1216.7445710569777,1198.3671863684176,1161.6863885833804,1156.6628289605678,1116.26823129301,1079.741777438196,1078.1320036342686,1066.4395679190795,1054.2179723865956,1016.0072257383732,1013.3711799476383,1006.8980680747587,1001.0227262669771,990.2320091596056
