Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
gemma-1.1-7b-it,1084.003654076992,4.082187268642997,1087.4897833261994,1080.251043932921,25118,62
gemma-2b-it,989.1966182083924,19.94219053335719,995.8009467614642,979.4170552847804,4936,100
gemma-7b-it,1037.452276005579,10.41543424882996,1042.5045446261706,1030.9398222518134,9207,82
glm-4-0116,1183.4900367988935,9.1043906137608,1190.0452881937128,1177.758649401145,7595,20
glm-4-0520,1208.1213579658931,10.584036264774436,1214.0390188387319,1201.2864687453314,7824,12
gpt-3.5-turbo-0125,1104.3739072773174,2.5682603685164334,1106.948742961471,1100.955701778079,63717,51
gpt-3.5-turbo-0314,1105.6870464827593,19.36315683598497,1114.2615683292747,1097.5079974214434,5670,48
gpt-3.5-turbo-0613,1116.5774274622568,2.9815028203484966,1120.0141795090576,1113.6976101355515,39045,45
gpt-3.5-turbo-1106,1067.753213299091,4.902878410006307,1071.5838804841694,1063.4104803149128,17063,68
gpt-4-0125-preview,1245.5166897240679,1.8685864365214435,1248.2631962859343,1243.2983662633349,78333,7
gpt-4-0314,1186.0346876524122,2.9248335893440105,1189.2423923225265,1183.0072589557521,56097,20
gpt-4-0613,1160.9912267923041,1.8739720728123994,1163.999408329557,1158.2969294381169,81948,28
gpt-4-1106-preview,1250.7358720494108,2.2150727157294017,1253.283673321578,1248.0156535862347,85076,7
gpt-4-turbo-2024-04-09,1256.8521201173198,2.0794117185142955,1259.2728357547041,1253.797328380934,69244,5
gpt-4o-2024-05-13,1286.9992710588658,2.3038010692038293,1289.2796862167238,1284.2254896145062,49124,1
gpt4all-13b-snoozy,931.4645309884703,60.29554159845678,946.3258957334758,915.6452156043556,1793,103
guanaco-33b,1031.7624708757508,41.691505754768315,1042.455511732064,1019.7537372410819,3002,82
im-also-a-late-june-chatbot,1185.0777804361514,44.2057118553972,1197.7828575454278,1171.879939535338,1779,18
koala-13b,963.4777635872462,12.848047835740052,970.4234461517867,957.2416123388981,7041,102
late-june-chatbot,1211.9123321766397,61.030298029964456,1229.1705924688185,1197.2700556773168,1694,11
llama-13b,798.336800998764,42.41525733704566,809.780001474262,786.7884142914241,2450,114
llama-2-13b-chat,1062.9669940830013,5.966047417503526,1067.8326684392825,1057.8957255802673,19769,72
llama-2-70b-chat,1092.8799227010284,3.7709042187560486,1096.8832828461202,1089.2907129374535,39695,59
llama-2-7b-chat,1036.7020686269352,6.280142239758846,1041.1329300262944,1031.4981071216937,14604,82
llama-3-70b-instruct,1207.1666246387244,1.7330984595042278,1209.594922176907,1204.5351631065423,141332,12
llama-3-8b-instruct,1152.4839015740959,1.9725815807650884,1154.9011483897038,1149.458087323299,94737,32
llama2-70b-steerlm-chat,1080.1454413758427,24.164745653565785,1088.3904063726943,1071.0345910809574,3640,62
mistral-7b-instruct,1008.0080408629691,10.665318781987661,1013.7344457060982,1002.1724138026239,9165,95
mistral-7b-instruct-v0.2,1072.0749998773956,6.4030370579596365,1076.8719584537384,1066.3966273501978,20099,67
mistral-large-2402,1157.2029730834006,2.7756415304222366,1160.3024629825459,1153.851914150378,60748,29
mistral-medium,1147.7016618166354,2.3924491415015274,1150.4928502360578,1144.6274464159715,35600,34
mistral-next,1124.0825043321302,6.574032299610285,1128.5947712048444,1118.7120607954787,12403,41
mixtral-8x22b-instruct-v0.1,1146.3509442343122,2.679195927953995,1149.5750094758591,1143.047808140509,41978,34
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,69823,49
mpt-30b-chat,1045.1368092531686,30.026377057078445,1054.7211854429663,1034.7482857746604,2651,78
mpt-7b-chat,927.2151394527414,27.4967840450871,938.2341555750319,917.1866765911568,4026,104
nemotron-4-340b-instruct,1205.1753736276,5.286649406448067,1209.3449440440986,1200.8696577462588,15563,12
nous-hermes-2-mixtral-8x7b-dpo,1083.8142251538193,19.726606115518518,1092.1910712537876,1075.1978542587842,3840,61
oasst-pythia-12b,892.9522894248444,18.408871122472085,900.7222543489019,883.2619387647079,6393,108
olmo-7b-instruct,1014.9087987245061,16.13667367185738,1022.9146983945658,1007.4088515105977,6527,92
openchat-3.5,1076.3338199025256,12.382839763386432,1083.2574019264844,1069.3981895603813,8121,65
openchat-3.5-0106,1090.9373593520017,8.141569171875503,1096.2540106242202,1085.2300689437138,13010,59
openhermes-2.5-mistral-7b,1074.215465225805,19.062288019547147,1083.6332009521543,1066.2946243826925,5096,65
palm-2,1003.2622839896827,11.39715841883651,1009.9352043553664,996.7312464549503,8758,96
phi-3-medium-4k-instruct,1121.6870013882165,7.729779564919586,1126.6937038922968,1116.7995306043947,15086,41
phi-3-mini-128k-instruct,1036.9469285172968,4.59161175248338,1040.469762880555,1032.5360348448878,21678,82
phi-3-mini-4k-instruct,1066.3208590270483,5.699123246790619,1070.2193449636372,1061.62591595156,20355,70
phi-3-small-8k-instruct,1100.5304648065385,5.303357995452435,1105.073466633717,1095.5629576975928,16281,53
pplx-70b-online,1077.3739073281831,14.284817125735879,1085.4712527737288,1070.7499332107063,6909,64
pplx-7b-online,1044.4722840470527,14.088060956755546,1052.087521079396,1037.9112832036476,6347,79
qwen-14b-chat,1034.111554262291,18.070044380045903,1041.2834273903366,1026.472236667961,5076,82
qwen-max-0428,1183.1265313935644,4.085807363206741,1186.8976050269114,1179.3323674646276,25685,20
qwen1.5-110b-chat,1161.7576500919922,3.589844863979583,1165.1613658236963,1158.4701479705807,27494,28
qwen1.5-14b-chat,1108.5497926506043,4.52944390102319,1113.9489031431735,1104.7037998959931,18696,50
qwen1.5-32b-chat,1125.3926531923946,4.196556395894985,1129.2778319692484,1121.4719380737242,22835,41
qwen1.5-4b-chat,988.3417740046831,9.76222756030607,994.901906714372,982.247994643442,7839,100
qwen1.5-72b-chat,1147.0312991830167,2.970458736121479,1150.46871953986,1144.0672363409726,40741,34
qwen1.5-7b-chat,1069.5398783818382,18.628909811829573,1077.9322433042075,1061.9074814375297,4878,67
qwen2-72b-instruct,1186.4139102815825,4.870848103515486,1190.669329752367,1182.7328446535366,24119,20
reka-core-20240501,1200.1007713120678,2.493674780437604,1203.274275801218,1197.2545148189583,54458,14
reka-flash-21b-20240226,1147.542264372759,4.1045082158820305,1151.20110459132,1143.6421688220746,25845,33
reka-flash-21b-20240226-online,1155.9053732081834,5.506433975481593,1159.9376865180125,1150.4998768893424,16039,29
reka-flash-preview-20240611,1166.043221273949,6.914909086715655,1170.9294065062818,1160.8098110205647,11728,27
snowflake-arctic-instruct,1090.0531836088937,3.523609681300885,1093.7224461912133,1086.4286026692469,34268,60
solar-10.7b-instruct-v1.0,1062.2756121321158,19.12693474697462,1069.4468541707931,1052.713050077995,4293,70
stablelm-tuned-alpha-7b,839.9285124010084,26.00328826538488,849.4212393641985,830.4909472976512,3347,112
starling-lm-7b-alpha,1088.2223646714265,11.08551818971281,1095.5825011184702,1082.4011797754245,10437,59
starling-lm-7b-beta,1118.9499236707488,5.9770224711735205,1123.6819139479844,1114.6546025199943,16696,43
stripedhyena-nous-7b,1017.2702119925284,10.638813034588527,1022.8493027048534,1011.1004214081138,5291,92
tulu-2-dpo-70b,1098.8967949408923,11.468694398589207,1105.5373784014796,1092.85978114218,6674,53
vicuna-13b,1041.38451498853,6.375005145583701,1046.3502783171377,1036.9212577208527,19833,82
vicuna-33b,1090.2789044549775,4.099670361873471,1093.537275735164,1086.1057951829698,23001,60
vicuna-7b,1003.9101290991442,13.15073884849903,1011.2958083560928,997.4268920569638,7038,95
wizardlm-13b,1057.9607240109938,12.086557697820552,1064.3866135203498,1051.482584360141,7203,74
wizardlm-70b,1105.9565973908375,9.620171971154369,1111.231921234997,1099.3813183053367,8421,51
yi-1.5-34b-chat,1158.842925250469,5.386710243405021,1163.8495776628558,1155.0147439002174,20691,28
yi-34b-chat,1110.788446593921,6.35775326771978,1115.5983434844613,1106.2426306711873,15946,47
yi-large,1214.1565818734102,9.083829816219394,1219.302935017521,1208.8134029359949,9145,12
yi-large-preview,1240.058607769238,2.1285330284596062,1243.2651223539206,1237.2966258285264,44493,10
zephyr-7b-alpha,1041.5571326839174,53.41230464303827,1053.3024349727482,1026.8734835441505,1816,78
zephyr-7b-beta,1052.9980601898733,11.823843784484358,1059.2026447427731,1046.7158435609042,11345,77
zephyr-orpo-141b-A35b-v0.1,1127.0449241577653,15.606282110956021,1134.0575045197645,1120.3161007892725,4890,41
