Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
gemma-2-27b-it,1252.254464665383,49.26292770805124,1264.4179073323407,1239.0578572716229,2359,8,gemma-unknown-it-2-unknown-27-unknown-unknown-false
gemma-2-9b-it,1219.0809291564185,38.54791498688871,1229.5452625830858,1206.508728877269,2318,18,gemma-unknown-it-2-unknown-9-unknown-unknown-false
gemma-2b-it,961.6608130518192,273.33091342556287,988.7981226592208,922.5811196126876,313,96,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-7b-it,1013.4038913979092,130.91420551376555,1033.619666425302,986.4877130919084,649,82,gemma-unknown-it-2-unknown-7-unknown-unknown-false
glm-4-0116,1180.761480443141,90.26948355564528,1197.5178147638662,1159.6618054394312,934,25,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
glm-4-0520,1234.4395999746143,62.0307944202751,1249.4499516517378,1221.2061563157724,1332,13,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1146.7447800858508,26.6895319478492,1156.0127182323602,1136.9298455741605,5644,44,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1146.6109164568772,2154.183564236911,1225.089111979384,1037.5919005618944,30,19,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1182.9759680135298,102.3028236838478,1198.5805296516733,1163.1669037165675,1092,25,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1103.6829206183008,154.91950737874768,1129.1140538376608,1077.8895812060189,498,48,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gpt-4-0125-preview,1260.434245069683,27.99662244029364,1271.3636542512943,1250.7332813500773,6944,8,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4-0314,1218.5245639056025,30.28786727659756,1227.181144805368,1207.0127629701976,3845,18,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-4-0613,1195.5212304683246,23.48147062126716,1204.2232522129195,1187.8994541521408,5773,25,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gpt-4-1106-preview,1271.8105780661551,26.03963508285772,1281.9852724652196,1263.1892561034497,5691,7,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1270.9608641736695,26.28969117444769,1280.040849416527,1261.9789448305985,7487,8,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1305.562183366812,25.49059152461568,1314.5669990404351,1295.412496755472,7814,1,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gpt-4o-mini-2024-07-18,1304.212264075991,150.79939187943242,1324.4175368733772,1280.5288690173804,431,1,gpt-mini-unknown-4o-20240718-unknown-unknown-unknown-false
gpt4all-13b-snoozy,966.275025955502,9009.767420634376,1136.479353709453,842.9599674444227,17,46,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
guanaco-33b,1039.7762454365843,4176.272529736259,1133.8824625214183,901.1820757483382,38,46,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
koala-13b,920.3059352610952,6593.885472562228,1131.0200047260162,795.4562602702593,45,47,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-13b,808.561658614081,24628.44692564665,1137.2496005212724,695.4669410333275,17,45,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-2-13b-chat,1074.7251717798747,99.3149747382687,1094.838514017902,1053.6577309186025,911,64,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
llama-2-70b-chat,1105.3098014921193,62.53821970776846,1120.2882753925192,1091.293012542136,2221,51,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
llama-2-7b-chat,1014.9728103442573,137.43664789956546,1036.4850523582777,993.7181119767002,661,80,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
llama-3-70b-instruct,1185.5627208539536,18.193561827793776,1193.1489664863082,1177.1263636004337,14962,26,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
llama-3-8b-instruct,1136.1011246534654,21.56415826832956,1145.8775204909346,1127.5606396141536,10056,44,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
llama2-70b-steerlm-chat,1138.9036165860327,855.2986277137269,1184.841681778546,1074.1550104036614,99,30,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
mistral-7b-instruct,1032.2849387341844,351.4903158025694,1071.628257394992,1000.42173433643,232,72,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
mistral-7b-instruct-v0.2,1045.4564369774969,74.91700778373544,1063.8863541662054,1028.0693409889802,1280,73,mistral-unknown-unknown-0.2-unknown-7-unknown-unknown-false
mistral-large-2402,1195.1302402093338,21.464802410598637,1203.635375799081,1185.752654045872,5717,25,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
mistral-medium,1188.805312856481,57.38584575063352,1205.4084969476903,1174.4509114649547,1902,25,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
mistral-next,1171.6813639322622,346.51356400027174,1202.151276545133,1138.6941322802634,337,25,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1179.9953795955232,27.774017542085627,1189.0441487536957,1170.323811162651,4527,27,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,5292,53,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
mpt-30b-chat,953.2814548071756,2843.4228782530013,1097.6004303591333,867.6213819946106,48,63,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
mpt-7b-chat,789.5165600465364,33163.31345258881,1135.959663341902,605.7012532400722,36,46,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
nemotron-4-340b-instruct,1243.1491286828705,34.08006109236925,1252.1034271667068,1230.6835713124815,2644,12,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
nous-hermes-2-mixtral-8x7b-dpo,1081.6287197296506,1092.6152485897155,1135.1533813617584,1008.3248941049632,107,46,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
oasst-pythia-12b,832.5537028089472,12228.088254456885,1131.2349061357206,681.1409500944721,50,47,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
olmo-7b-instruct,969.6233880468922,169.2882219587202,995.7493858906668,950.0823984105222,509,94,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
openchat-3.5,1127.3289853003555,380.5924030476014,1167.5175247685588,1096.2149370183763,233,38,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
openchat-3.5-0106,1106.456668532338,92.79211967948972,1122.831893860351,1089.755628718257,827,51,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
openhermes-2.5-mistral-7b,1079.9258782845163,638.1915856218383,1133.5695606929637,1023.3539713600742,133,46,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
palm-2,1020.3688857042162,942.8193159677166,1088.9133780571344,969.6874028716536,164,66,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
phi-3-medium-4k-instruct,1166.2890172801872,30.63843958310864,1175.249654488557,1156.2108281999924,2341,33,phi-medium-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-128k-instruct,1037.681809178479,58.57767291364752,1052.5974336010672,1023.0409036757168,1921,77,phi-mini-unknown-3-unknown-unknown-128-instruct-false
phi-3-mini-4k-instruct,1055.614639480936,43.60155838540834,1067.309914218053,1042.4543647534165,2892,73,phi-mini-unknown-3-unknown-unknown-4-instruct-false
phi-3-mini-4k-instruct-june-2024,1047.39827298174,133.81870822756986,1066.9431533281154,1024.1755033173374,825,73,phi-mini-unknown-3-202406-unknown-4-instruct-false
phi-3-small-8k-instruct,1137.4165740024791,42.51014276128991,1147.6098565517325,1124.1284428586011,2323,44,phi-small-unknown-3-unknown-unknown-8-instruct-false
pplx-70b-online,1073.9600627080931,448.61206232130615,1108.7265173558396,1032.8759631060962,197,58,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
pplx-7b-online,1057.153881918275,553.9248461482241,1101.2119185464255,1014.8339078444212,174,63,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
qwen-14b-chat,1078.855753855043,825.543723061831,1130.2028572817997,1023.3335539349504,142,47,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
qwen-max-0428,1179.4620725896984,48.44187179581253,1191.069466040292,1164.554622897474,2479,27,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
qwen1.5-110b-chat,1143.5411222534333,35.82004562581347,1153.087209015334,1129.4762290758704,3079,44,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
qwen1.5-14b-chat,1072.8717458348242,56.89938181940773,1085.8500507868312,1056.1625511926948,1839,66,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
qwen1.5-32b-chat,1096.2140818072337,50.84283611274006,1110.6848545489584,1084.5566470249496,2314,58,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
qwen1.5-4b-chat,978.015678488441,178.2977800767516,1000.2764485632632,954.615788100294,583,94,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
qwen1.5-72b-chat,1127.3495196844983,38.88084882432616,1139.7226573531468,1116.940546607825,2832,44,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
qwen1.5-7b-chat,1036.9372884019167,304.2601260364043,1072.2814338899375,1004.4481274267682,312,72,qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false
qwen2-72b-instruct,1195.551380095088,34.808060010627784,1207.7783791753957,1184.9485962388335,3932,23,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
reka-core-20240501,1229.3033466751504,22.218189221930984,1237.5147668441682,1220.0379756117777,6357,16,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
reka-flash-21b-20240226,1180.066497282301,47.02591902321546,1194.4430294392555,1167.233542000411,2432,25,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
reka-flash-21b-20240226-online,1188.7138004595645,68.65206014480832,1203.7086535612812,1174.1848329983236,1399,25,reka-flash-online-202402-unknown-21-unknown-unknown-false
reka-flash-preview-20240611,1195.2608299614585,39.48871885902658,1206.045860606364,1182.1706104272223,2451,25,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
snowflake-arctic-instruct,1125.9044787431794,45.33275486014742,1140.2953954000354,1114.0519152539146,2959,44,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
solar-10.7b-instruct-v1.0,1064.2538508335117,1258.4823536429035,1118.129114392564,987.792873410108,89,51,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
stablelm-tuned-alpha-7b,1117.7928562583206,38.19340732821801,1137.2496005212724,1113.749789836623,36,45,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
starling-lm-7b-alpha,1109.7087741685232,174.65445248375283,1137.2281653451207,1083.9616514004013,459,45,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
starling-lm-7b-beta,1122.5119475603767,67.81301303333942,1139.6365302431136,1107.9172809253614,1458,44,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
stripedhyena-nous-7b,1021.1011652749952,582.3982937809744,1073.3706906260377,972.8833925953148,144,72,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
tulu-2-dpo-70b,1156.155583079472,354.87779157259206,1194.6895339252935,1123.6437305306642,198,25,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
vicuna-13b,1072.9657014071222,148.30187600967497,1094.1682405776526,1047.0999920491497,577,64,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
vicuna-33b,1099.5400098393934,120.60130944390473,1115.0427940074408,1076.4686304445947,822,52,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
vicuna-7b,1039.2083625818104,674.1733694603006,1094.4522497483508,994.2742856376274,111,64,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
wizardlm-13b,1080.876071417155,734.9978034626417,1129.5752913823108,1035.0718734833715,140,47,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
wizardlm-70b,1168.5897242925043,388.3001989751747,1201.2277174447083,1132.4002492404325,233,25,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
yi-1.5-34b-chat,1118.3280544590325,34.97022763035412,1129.5211272854156,1108.3265776286446,3408,47,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
yi-34b-chat,1078.0533855788822,95.44880284159235,1099.936752300526,1062.7791231133588,904,63,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
yi-large,1244.9256640481967,45.81367117535013,1258.3166833563307,1232.9189215272336,1934,11,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
yi-large-preview,1270.7503656133874,31.57324088773145,1280.5082677683677,1260.6302199628128,6445,8,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
zephyr-7b-alpha,1046.9029744943628,1696.4770221028975,1130.3157270613178,976.8434479828452,53,47,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
zephyr-7b-beta,1068.17793656212,334.6399724887953,1104.918419310496,1034.1171213736875,267,62,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1141.3299831602212,191.83717408827872,1167.0521312451854,1113.7588209668336,449,39,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
